year,quintil_oecd,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-time,0.48519040902679833,16099,0.4774700759130948,0.49291074214050185
1984,1st Quintile,West,Part-time,0.304654442877292,16099,0.29754458824601576,0.3117642975085682
1984,1st Quintile,West,Either,0.1368124118476728,16099,0.13150391010591303,0.14212091358943255
1984,1st Quintile,West,I'm not sure yet,0.07334273624823695,16099,0.0693156146562305,0.0773698578402434
1984,2nd Quintile,West,Full-time,0.4765957446808511,16099,0.4688804889476783,0.48431100041402386
1984,2nd Quintile,West,Part-time,0.3382978723404255,16099,0.33098921636256784,0.3456065283182832
1984,2nd Quintile,West,Either,0.09787234042553192,16099,0.09328225670001322,0.10246242415105061
1984,2nd Quintile,West,I'm not sure yet,0.08723404255319149,16099,0.08287511814431232,0.09159296696207066
1984,3rd Quintile,West,Full-time,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,3rd Quintile,West,Part-time,0.3507246376811594,16099,0.3433531656781354,0.35809610968418343
1984,3rd Quintile,West,Either,0.10434782608695652,16099,0.09962536904330375,0.10907028313060928
1984,3rd Quintile,West,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,4th Quintile,West,Full-time,0.48717948717948717,16099,0.4794583047725116,0.4949006695864627
1984,4th Quintile,West,Part-time,0.3173076923076923,16099,0.3101180145420136,0.324497370073371
1984,4th Quintile,West,I'm not sure yet,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,4th Quintile,West,Either,0.09294871794871795,16099,0.08846338957146752,0.09743404632596839
1984,5th Quintile,West,Full-time,0.4603960396039604,16099,0.4526965847828994,0.4680954944250214
1984,5th Quintile,West,Part-time,0.3415841584158416,16099,0.3342583489754064,0.3489099678562768
1984,5th Quintile,West,Either,0.10891089108910891,16099,0.10409858941434301,0.11372319276387481
1984,5th Quintile,West,I'm not sure yet,0.0891089108910891,16099,0.08470792054631873,0.09350990123585948
1985,1st Quintile,West,Full-time,0.5595026642984015,14443,0.5514061126952088,0.5675992159015941
1985,1st Quintile,West,Part-time,0.2824156305506217,14443,0.2750737347655315,0.2897575263357119
1985,1st Quintile,West,Either,0.09591474245115453,14443,0.09111216096917787,0.10071732393313118
1985,1st Quintile,West,I'm not sure yet,0.06216696269982238,14443,0.0582290149058763,0.06610491049376846
1985,2nd Quintile,West,Full-time,0.49859943977591037,14443,0.49044497114746793,0.5067539084043529
1985,2nd Quintile,West,Part-time,0.3753501400560224,14443,0.3674531065562108,0.38324717355583404
1985,2nd Quintile,West,Either,0.0700280112044818,14443,0.06586604838839265,0.07418997402057094
1985,2nd Quintile,West,I'm not sure yet,0.056022408963585436,14443,0.05227190958459332,0.059772908342577556
1985,3rd Quintile,West,Full-time,0.5870307167235495,14443,0.5790006962237094,0.5950607372233895
1985,3rd Quintile,West,Part-time,0.2696245733788396,14443,0.2623872133471012,0.276861933410578
1985,3rd Quintile,West,Either,0.07508532423208192,14443,0.07078742992481037,0.07938321853935347
1985,3rd Quintile,West,I'm not sure yet,0.06825938566552901,14443,0.06414641069397053,0.07237236063708749
1985,4th Quintile,West,Full-time,0.5685279187817259,14443,0.5604503695483073,0.5766054680151446
1985,4th Quintile,West,Part-time,0.2893401015228426,14443,0.2819446859195953,0.2967355171260899
1985,4th Quintile,West,I'm not sure yet,0.09137055837563451,14443,0.0866713586089863,0.09606975814228273
1985,4th Quintile,West,Either,0.050761421319796954,14443,0.047181430253863045,0.05434141238573086
1985,5th Quintile,West,Full-time,0.5632911392405063,14443,0.5552022325160403,0.5713800459649724
1985,5th Quintile,West,Part-time,0.31645569620253167,14443,0.3088704940662426,0.3240408983388207
1985,5th Quintile,West,I'm not sure yet,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,5th Quintile,West,Either,0.056962025316455694,14443,0.05318208739240495,0.06074196324050644
1986,1st Quintile,West,Full-time,0.5586592178770949,13742,0.5503570480315056,0.5669613877226842
1986,1st Quintile,West,Part-time,0.27932960893854747,13742,0.27182793945570644,0.2868312784213885
1986,1st Quintile,West,Either,0.09124767225325885,13742,0.0864330217775428,0.09606232272897489
1986,1st Quintile,West,I'm not sure yet,0.07076350093109869,13742,0.06647605274450676,0.07505094911769063
1986,2nd Quintile,West,Full-time,0.5236686390532544,13742,0.5153181104075195,0.5320191676989894
1986,2nd Quintile,West,Part-time,0.3520710059171598,13742,0.3440853620706904,0.36005664976362917
1986,2nd Quintile,West,I'm not sure yet,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,2nd Quintile,West,Either,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
