year,quintil_oecd,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.3417789757412399,16099,0.33445216171529935,0.34910578976718043
1984,1. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.2684636118598383,16099,0.26161792069726647,0.27530930302241013
1984,1. Quintil,Westdeutschland,Beides recht,0.08840970350404313,16099,0.08402433154774883,0.09279507546033744
1984,2. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,2. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.05983827493261455,16099,0.05617434266234529,0.06350220720288381
1984,1. Quintil,Westdeutschland,Weiss noch nicht,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,3. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,3. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.01940700808625337,16099,0.017276023506257388,0.02153799266624935
1984,2. Quintil,Westdeutschland,Beides recht,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,2. Quintil,Westdeutschland,Weiss noch nicht,0.01725067385444744,16099,0.015239354509421535,0.019261993199473346
1984,4. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,4. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,3. Quintil,Westdeutschland,Beides recht,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,3. Quintil,Westdeutschland,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,4. Quintil,Westdeutschland,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,5. Quintil,Westdeutschland,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,5. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,5. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,4. Quintil,Westdeutschland,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,5. Quintil,Westdeutschland,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,1. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.37799717912552894,14443,0.3700891579730847,0.38590520027797315
1985,1. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.2524682651622003,14443,0.24538317174449434,0.2595533585799062
1985,2. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.09167842031029619,14443,0.08697210801054282,0.09638473261004955
1985,1. Quintil,Westdeutschland,Beides recht,0.06276445698166432,14443,0.05880889104164303,0.0667200229216856
1985,2. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.05500705218617771,14443,0.05128869731551565,0.058725407056839776
1985,1. Quintil,Westdeutschland,Weiss noch nicht,0.0465444287729196,14443,0.043108758727238655,0.04998009881860055
1985,3. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.036671368124118475,14443,0.03360603162519795,0.039736704623039
1985,3. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.019746121297602257,14443,0.017477105337549488,0.022015137257655026
1985,2. Quintil,Westdeutschland,Weiss noch nicht,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,4. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,2. Quintil,Westdeutschland,Beides recht,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,4. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,3. Quintil,Westdeutschland,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,5. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,3. Quintil,Westdeutschland,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,4. Quintil,Westdeutschland,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,5. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,4. Quintil,Westdeutschland,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,5. Quintil,Westdeutschland,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,1. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.34820775420629113,13742,0.3402424032989397,0.3561731051136426
1986,1. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.2333577176298464,13742,0.22628577762700655,0.24042965763268623
1986,2. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.1097293343087052,13742,0.1045035256596415,0.1149551429577689
1986,2. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.06583760058522312,13742,0.06169112332466054,0.06998407784578568
1986,1. Quintil,Westdeutschland,Beides recht,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,1. Quintil,Westdeutschland,Weiss noch nicht,0.048280907095830286,13742,0.04469686418483641,0.05186495000682416
1986,3. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.03730797366495977,13742,0.034139313841065146,0.04047663348885439
1986,3. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.027798098024871983,13742,0.025049464283438648,0.03054673176630532
1986,4. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.024140453547915143,13742,0.02157421236983314,0.026706694725997147
1986,2. Quintil,Westdeutschland,Beides recht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,2. Quintil,Westdeutschland,Weiss noch nicht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,4. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,3. Quintil,Westdeutschland,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,4. Quintil,Westdeutschland,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,3. Quintil,Westdeutschland,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,5. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,5. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,5. Quintil,Westdeutschland,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,4. Quintil,Westdeutschland,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,1. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.29790209790209793,13496,0.29018615233770917,0.3056180434664867
1987,1. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.23286713286713287,13496,0.2257362561258349,0.23999800960843085
1987,2. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.106993006993007,13496,0.1017779547534778,0.1122080592325362
1987,1. Quintil,Westdeutschland,Beides recht,0.07202797202797202,13496,0.06766611352739012,0.07638983052855393
1987,2. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.07062937062937064,13496,0.06630681415095882,0.07495192710778245
1987,1. Quintil,Westdeutschland,Weiss noch nicht,0.04685314685314685,13496,0.04328779144580414,0.05041850226048956
1987,3. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.044755244755244755,13496,0.04126679207919698,0.04824369743129253
1987,2. Quintil,Westdeutschland,Beides recht,0.03006993006993007,13496,0.02718862026291763,0.03295123987694251
1987,3. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,2. Quintil,Westdeutschland,Weiss noch nicht,0.014685314685314685,13496,0.012655844651935585,0.016714784718693785
1987,4. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,4. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,3. Quintil,Westdeutschland,Beides recht,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,5. Quintil,Westdeutschland,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,3. Quintil,Westdeutschland,Weiss noch nicht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,5. Quintil,Westdeutschland,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,4. Quintil,Westdeutschland,Beides recht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
