year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-time,0.14773510066470533,344,1946,0.14747240270344597,0.14799779862596468
1984,1st Quintile,West,Part-time,0.10985281570991487,216,1946,0.10962130874427399,0.11008432267555575
1984,1st Quintile,West,Either,0.044968491082135825,97,1946,0.04481506804961843,0.045121914114653223
1984,1st Quintile,West,I'm not sure yet,0.019677828657167936,52,1946,0.019575003222333322,0.01978065409200255
1984,2nd Quintile,West,Full-time,0.11138955360022948,224,1946,0.11115663429074106,0.1116224729097179
1984,2nd Quintile,West,Part-time,0.08421478924637021,159,1946,0.08400919140484926,0.08442038708789117
1984,2nd Quintile,West,Either,0.023207429824989547,46,1946,0.023095963867311955,0.02331889578266714
1984,2nd Quintile,West,I'm not sure yet,0.018059019328491445,41,1946,0.017960432855634284,0.018157605801348606
1984,3rd Quintile,West,Full-time,0.08785678280047224,165,1946,0.08764720430445655,0.08806636129648793
1984,3rd Quintile,West,Part-time,0.07318675716477564,121,1946,0.07299394256179939,0.0733795717677519
1984,3rd Quintile,West,Either,0.019248404594100137,36,1946,0.01914668504274724,0.019350124145453035
1984,4th Quintile,West,Full-time,0.0840799999920103,152,1946,0.08387455163258044,0.08428544835144015
1984,4th Quintile,West,Part-time,0.06076384448675154,99,1946,0.060586981246279904,0.060940707727223174
1984,4th Quintile,West,I'm not sure yet,0.016993326181306743,32,1946,0.01689764093371981,0.01708901142889368
1984,5th Quintile,West,Full-time,0.057035817454368094,93,1946,0.05686412587780432,0.05720750903093187
1984,5th Quintile,West,Part-time,0.041730039212210635,69,1946,0.04158199348126945,0.041878084943151817
1985,1st Quintile,West,Full-time,0.19579191225013579,315,1434,0.19546516587835028,0.1961186586219213
1985,1st Quintile,West,Part-time,0.1020482972150037,159,1434,0.10179903379352259,0.10229756063648482
1985,1st Quintile,West,Either,0.04039810299469881,54,1434,0.04023597604323089,0.040560229946166725
1985,1st Quintile,West,I'm not sure yet,0.020388150725177395,35,1434,0.020271779631950922,0.020504521818403867
1985,2nd Quintile,West,Full-time,0.11656068248989142,178,1434,0.11629644551769448,0.11682491946208835
1985,2nd Quintile,West,Part-time,0.09840711072824442,134,1434,0.09816183890412056,0.09865238255236827
1985,3rd Quintile,West,Full-time,0.12573084602055193,172,1434,0.12545783971466334,0.1260038523264405
1985,3rd Quintile,West,Part-time,0.06045008359042604,79,1434,0.060253843577586466,0.06064632360326562
1985,4th Quintile,West,Full-time,0.07831723545069123,112,1434,0.07809600312282519,0.07853846777855727
1985,4th Quintile,West,Part-time,0.04367055675373096,57,1434,0.043502278766237884,0.043838834741224034
1985,5th Quintile,West,Full-time,0.07533765975050717,89,1434,0.07512032617281676,0.07555499332819758
1985,5th Quintile,West,Part-time,0.04289936203094117,50,1434,0.04273250926848726,0.04306621479339508
1986,1st Quintile,West,Full-time,0.2035933263845107,300,1397,0.2032592017341452,0.2039274510348762
1986,1st Quintile,West,Part-time,0.1049484528979862,150,1397,0.10469413826650996,0.10520276752946243
1986,1st Quintile,West,Either,0.0393637964936495,49,1397,0.03920243969573,0.039525153291569005
1986,1st Quintile,West,I'm not sure yet,0.020830797925708307,38,1397,0.02071229171038528,0.020949304141031334
1986,2nd Quintile,West,Full-time,0.10865190357123004,177,1397,0.10839367657502703,0.10891013056743305
1986,2nd Quintile,West,Part-time,0.0884771097153508,119,1397,0.08824146453796902,0.08871275489273259
1986,3rd Quintile,West,Full-time,0.10495859542462756,149,1397,0.10470426994558421,0.1052129209036709
1986,3rd Quintile,West,Part-time,0.057625481129722544,76,1397,0.05743211591377332,0.05781884634567177
1986,4th Quintile,West,Full-time,0.09344603191326023,121,1397,0.09320452110760818,0.09368754271891228
1986,4th Quintile,West,Part-time,0.052793021528728855,67,1397,0.05260746766287916,0.05297857539457855
1986,5th Quintile,West,Full-time,0.08267741081235781,99,1397,0.08244889630283651,0.08290592532187911
1986,5th Quintile,West,Part-time,0.042634072202867426,52,1397,0.04246643257245958,0.042801711833275274
1987,1st Quintile,West,Full-time,0.1879981782329987,285,1450,0.18768184813961608,0.1883145083263813
1987,1st Quintile,West,Part-time,0.1006456394779713,149,1450,0.10040205585176605,0.10088922310417654
1987,1st Quintile,West,Either,0.03664304245873105,58,1450,0.036490926573412276,0.03679515834404982
1987,1st Quintile,West,I'm not sure yet,0.020704220962326804,38,1450,0.020588936288378445,0.020819505636275163
1987,2nd Quintile,West,Full-time,0.09315870271469226,161,1450,0.09292338070527711,0.0933940247241074
1987,2nd Quintile,West,Part-time,0.10155923430706221,136,1450,0.10131467194463468,0.10180379666948973
1987,2nd Quintile,West,Either,0.018862430399525013,35,1450,0.01875228941214659,0.018972571386903437
1987,3rd Quintile,West,Full-time,0.0866616209453026,136,1450,0.08643384154511131,0.08688940034549388
1987,3rd Quintile,West,Part-time,0.0781902706144323,93,1450,0.0779729093312437,0.0784076318976209
1987,3rd Quintile,West,Either,0.026487361665472175,36,1450,0.026357352091513245,0.026617371239431104
1987,4th Quintile,West,Full-time,0.08053578129560063,121,1450,0.08031546478627899,0.08075609780492227
1987,4th Quintile,West,Part-time,0.06351915811535461,72,1450,0.06332169453712132,0.0637166216935879
1987,5th Quintile,West,Full-time,0.06210975703907018,81,1450,0.06191434959173846,0.0623051644864019
1987,5th Quintile,West,Part-time,0.042924601771460166,49,1450,0.042760500705894905,0.04308870283702543
1988,1st Quintile,West,Full-time,0.17687525656898606,266,1382,0.1765685344431794,0.1771819786947927
1988,1st Quintile,West,Part-time,0.10496731518223136,140,1382,0.10472092396233054,0.10521370640213218
1988,1st Quintile,West,Either,0.04702623372413821,59,1382,0.04685606125225963,0.04719640619601679
1988,1st Quintile,West,I'm not sure yet,0.018620239381124278,41,1382,0.018511574323619415,0.01872890443862914
1988,2nd Quintile,West,Full-time,0.09976137412735005,155,1382,0.09952047303549971,0.10000227521920038
1988,2nd Quintile,West,Part-time,0.08697414659299516,117,1382,0.08674762199867958,0.08720067118731073
1988,2nd Quintile,West,I'm not sure yet,0.0215146226555135,37,1382,0.02139798929948551,0.021631256011541495
1988,3rd Quintile,West,Full-time,0.10311912193672085,143,1382,0.1028746574821145,0.1033635863913272
1988,3rd Quintile,West,Part-time,0.06748842080669452,86,1382,0.06728676047125626,0.06769008114213279
1988,4th Quintile,West,Full-time,0.1027684967893816,137,1382,0.10252440060280872,0.10301259297595448
1988,4th Quintile,West,Part-time,0.071601204937529,85,1382,0.07139394937990085,0.07180846049515716
1988,5th Quintile,West,Full-time,0.06107438328616375,71,1382,0.060881886326391806,0.06126688024593569
1988,5th Quintile,West,Part-time,0.03820918401117167,45,1382,0.03805508390780433,0.03836328411453901
1989,1st Quintile,West,Full-time,0.18720134870640529,242,1214,0.1868712625417135,0.18753143487109708
1989,1st Quintile,West,Part-time,0.08551738545391054,117,1214,0.08528074102661508,0.08575402988120599
1989,1st Quintile,West,Either,0.02928230857616429,37,1214,0.02913963929383522,0.02942497785849336
1989,1st Quintile,West,I'm not sure yet,0.025272872526989138,42,1214,0.025140056593904128,0.025405688460074148
1989,2nd Quintile,West,Full-time,0.10000843674063147,144,1214,0.09975456235449615,0.10026231112676678
1989,2nd Quintile,West,Part-time,0.09871025496849435,116,1214,0.09845785185985415,0.09896265807713456
1989,2nd Quintile,West,I'm not sure yet,0.02360306669230887,36,1214,0.023474603482882377,0.02373152990173536
1989,3rd Quintile,West,Full-time,0.09618462166068448,106,1214,0.09593511966050702,0.09643412366086193
1989,3rd Quintile,West,Part-time,0.08149169701491503,87,1214,0.0812601817817024,0.08172321224812766
1989,4th Quintile,West,Full-time,0.09231018539134062,104,1214,0.09206523683146686,0.09255513395121437
1989,4th Quintile,West,Part-time,0.06506623107950564,68,1214,0.06485751803337324,0.06527494412563804
1989,5th Quintile,West,Full-time,0.0543030053021171,56,1214,0.05411124032852194,0.054494770275712257
1989,5th Quintile,West,Part-time,0.06104858588653316,59,1214,0.060845985293517604,0.06125118647954872
1991,1st Quintile,West,Full-time,0.14525985524152002,171,987,0.14493760894288762,0.14558210154015241
1991,1st Quintile,West,Part-time,0.11975644962067633,109,987,0.1194595231166125,0.12005337612474017
1991,1st Quintile,West,Either,0.039284843309986044,41,987,0.03910717584040168,0.03946251077957041
1991,2nd Quintile,West,Full-time,0.1096582732390768,118,987,0.10937251606108146,0.10994403041707214
1991,2nd Quintile,West,Part-time,0.10074775953468117,106,987,0.10047249101593636,0.10102302805342597
1991,3rd Quintile,West,Full-time,0.0917978223909878,92,987,0.0915337606136256,0.09206188416835
1991,3rd Quintile,West,Part-time,0.10162264289720949,94,987,0.10134631627739106,0.10189896951702791
1991,4th Quintile,West,Full-time,0.08980171795278462,89,987,0.08954025605363188,0.09006317985193736
1991,4th Quintile,West,Part-time,0.07142213086101662,59,987,0.07118661310805009,0.07165764861398315
1991,5th Quintile,West,Full-time,0.06936876794846344,58,987,0.06913640392629757,0.06960113197062932
1991,5th Quintile,West,Part-time,0.06127973700359777,50,987,0.061060393575971955,0.06149908043122358
1992,1st Quintile,West,Full-time,0.08928220907751809,133,1629,0.08906751924877397,0.08949689890626221
1992,1st Quintile,West,Part-time,0.06027431338435026,80,1629,0.06009512750573508,0.06045349926296545
1992,1st Quintile,East,Full-time,0.10704521053287878,214,1629,0.10681243600663347,0.1072779850591241
1992,1st Quintile,East,Part-time,0.024456357120006458,53,1629,0.024340063381801027,0.02457265085821189
1992,1st Quintile,East,Either,0.03124498492680531,69,1629,0.031113996104581425,0.031375973749029194
1992,2nd Quintile,West,Full-time,0.07410823834043195,133,1629,0.0739110185693707,0.07430545811149321
1992,2nd Quintile,West,Part-time,0.07015631399787475,109,1629,0.06996401569544897,0.07034861230030054
1992,2nd Quintile,West,I'm not sure yet,0.01770732496204036,35,1629,0.0176080284423043,0.017806621481776422
1992,2nd Quintile,East,Full-time,0.0416458576412299,98,1629,0.04149544441974274,0.041796270862717054
1992,2nd Quintile,East,Part-time,0.01371111410951755,32,1629,0.01362356020109545,0.01379866801793965
1992,2nd Quintile,East,Either,0.01664335531987706,37,1629,0.016547036075591708,0.016739674564162414
1992,3rd Quintile,West,Full-time,0.07980341151382593,124,1629,0.07959938428366035,0.08000743874399151
1992,3rd Quintile,West,Part-time,0.07386560321632944,101,1629,0.07366868076780639,0.0740625256648525
1992,3rd Quintile,East,Full-time,0.02873913546797774,68,1629,0.028613346692242272,0.028864924243713206
1992,4th Quintile,West,Full-time,0.07147340716959273,100,1629,0.0712794496991105,0.07166736464007496
1992,4th Quintile,West,Part-time,0.08223123538127769,105,1629,0.08202440128198887,0.0824380694805665
1992,5th Quintile,West,Full-time,0.06836889670327889,78,1629,0.06817888149104848,0.06855891191550931
1992,5th Quintile,West,Part-time,0.0492430311351872,60,1629,0.04908012244824595,0.04940593982212845
1993,1st Quintile,West,Full-time,0.10520247532690935,169,1675,0.10497824676756938,0.10542670388624932
1993,1st Quintile,West,Part-time,0.07839672227660845,109,1675,0.07820027929446861,0.07859316525874828
1993,1st Quintile,West,Either,0.02787302724523746,38,1675,0.02775272627592531,0.027993328214549612
1993,1st Quintile,West,I'm not sure yet,0.021419367609685044,36,1675,0.021313559929989036,0.02152517528938105
1993,1st Quintile,East,Full-time,0.08236655116716986,162,1675,0.08216563003391308,0.08256747230042663
1993,1st Quintile,East,Part-time,0.02110124262764033,47,1675,0.020996206557502374,0.02120627869777829
1993,1st Quintile,East,Either,0.02384020790646301,57,1675,0.02372871915878969,0.023951696654136333
1993,2nd Quintile,West,Full-time,0.07581916081037238,120,1675,0.07562570422095427,0.07601261739979048
1993,2nd Quintile,West,Part-time,0.05751107866023356,98,1675,0.05734092964343563,0.057681227677031495
1993,2nd Quintile,West,I'm not sure yet,0.021770875888689162,39,1675,0.02166422270951991,0.021877529067858417
1993,2nd Quintile,East,Full-time,0.04734843198684769,113,1675,0.047193216373893496,0.047503647599801885
1993,2nd Quintile,East,Either,0.019974566435178046,47,1675,0.01987231417548866,0.02007681869486743
1993,3rd Quintile,West,Full-time,0.06886834573245003,113,1675,0.06868327790303397,0.06905341356186609
1993,3rd Quintile,West,Part-time,0.06931616797228735,99,1675,0.06913054406173436,0.06950179188284034
1993,3rd Quintile,East,Full-time,0.034800644609205046,88,1675,0.03466670232032031,0.03493458689808978
1993,4th Quintile,West,Full-time,0.06965040274825438,98,1675,0.06946436526171577,0.06983644023479298
1993,4th Quintile,West,Part-time,0.056736537787170575,79,1675,0.0565674689827038,0.05690560659163735
1993,4th Quintile,East,Full-time,0.01762517120444701,36,1675,0.01752900536089614,0.01772133704799788
1993,5th Quintile,West,Full-time,0.05517857459083525,70,1675,0.055011705589996705,0.055345443591673794
1993,5th Quintile,West,Part-time,0.045200447414315996,57,1675,0.04504862250493193,0.04535227232370006
1994,1st Quintile,West,Full-time,0.11238329775803928,179,1736,0.11215917500387791,0.11260742051220064
1994,1st Quintile,West,Part-time,0.06496906609989093,104,1736,0.06479416657350258,0.06514396562627929
1994,1st Quintile,West,Either,0.028446399002083317,45,1736,0.028328429604001077,0.028564368400165557
1994,1st Quintile,West,I'm not sure yet,0.01841742876099813,39,1736,0.018322017364926543,0.018512840157069714
1994,1st Quintile,East,Full-time,0.08000309886058543,165,1736,0.07981058193441444,0.08019561578675642
1994,1st Quintile,East,Part-time,0.0169882606635133,38,1736,0.01689655922633953,0.017079962100687074
1994,1st Quintile,East,Either,0.022055322153915317,55,1736,0.02195110572715134,0.022159538580679292
1994,2nd Quintile,West,Full-time,0.07725506155978466,122,1736,0.07706559758716496,0.07744452553240437
1994,2nd Quintile,West,Part-time,0.07245465240092007,117,1736,0.07227069255113008,0.07263861225071006
1994,2nd Quintile,West,I'm not sure yet,0.021559624004129162,36,1736,0.021456559265521126,0.021662688742737198
1994,2nd Quintile,East,Full-time,0.036851237131269726,95,1736,0.036717548322491536,0.036984925940047916
1994,2nd Quintile,East,Part-time,0.016656709897697818,38,1736,0.016565892401953882,0.016747527393441753
1994,2nd Quintile,East,Either,0.01776052987910164,38,1736,0.017666804116632344,0.017854255641570935
1994,3rd Quintile,West,Full-time,0.06759049174744727,112,1736,0.0674123488622773,0.06776863463261724
1994,3rd Quintile,West,Part-time,0.07110938916652773,103,1736,0.07092701299591751,0.07129176533713795
1994,3rd Quintile,East,Full-time,0.02400405654341265,66,1736,0.023895441830457022,0.02411267125636828
1994,4th Quintile,West,Full-time,0.08329989894963409,113,1736,0.083103807702408,0.08349599019686019
1994,4th Quintile,West,Part-time,0.04591373177792882,71,1736,0.04576521091941368,0.04606225263644396
1994,4th Quintile,East,Full-time,0.01894479031040095,49,1736,0.01884804855634798,0.01904153206445392
1994,5th Quintile,West,Full-time,0.05722294360503804,90,1736,0.057058122837709564,0.05738776437236651
1994,5th Quintile,West,Part-time,0.04611400972768164,61,1736,0.04596518091724303,0.04626283853812025
1995,1st Quintile,West,Full-time,0.15205914115813288,250,1855,0.15180846614194668,0.15230981617431907
1995,1st Quintile,West,Part-time,0.0729481227431781,135,1855,0.07276657908490297,0.07312966640145324
1995,1st Quintile,West,Either,0.038781592731298484,65,1855,0.03864680639651286,0.038916379066084104
1995,1st Quintile,West,I'm not sure yet,0.021498525641130466,39,1855,0.02139727283118318,0.02159977845107775
1995,1st Quintile,East,Full-time,0.054192449383259504,131,1855,0.05403440000839103,0.05435049875812798
1995,1st Quintile,East,Part-time,0.012627036795764605,34,1855,0.01254908729425572,0.01270498629727349
1995,1st Quintile,East,Either,0.017437231171538566,43,1855,0.017345853325163786,0.017528609017913345
