year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-time,0.45847,344,1946,0.45782,0.45912
1984,1st Quintile,West,Part-time,0.34091,216,1946,0.34029,0.34153
1984,1st Quintile,West,Either,0.13955,97,1946,0.13910,0.14000
1984,1st Quintile,West,I'm not sure yet,0.06107,52,1946,0.06075,0.06138
1984,2nd Quintile,West,Full-time,0.47025,224,1946,0.46950,0.47101
1984,2nd Quintile,West,Part-time,0.35553,159,1946,0.35480,0.35626
1984,2nd Quintile,West,Either,0.09798,46,1946,0.09752,0.09843
1984,2nd Quintile,West,I'm not sure yet,0.07624,41,1946,0.07584,0.07664
1984,3rd Quintile,West,Full-time,0.48730,165,1946,0.48643,0.48817
1984,3rd Quintile,West,Part-time,0.40593,121,1946,0.40508,0.40679
1984,3rd Quintile,West,Either,0.10676,36,1946,0.10622,0.10730
1984,4th Quintile,West,Full-time,0.51953,152,1946,0.51862,0.52045
1984,4th Quintile,West,Part-time,0.37546,99,1946,0.37457,0.37635
1984,4th Quintile,West,I'm not sure yet,0.10500,32,1946,0.10444,0.10557
1984,5th Quintile,West,Full-time,0.57749,93,1946,0.57632,0.57865
1984,5th Quintile,West,Part-time,0.42251,69,1946,0.42135,0.42368
1985,1st Quintile,West,Full-time,0.54595,315,1434,0.54526,0.54663
1985,1st Quintile,West,Part-time,0.28455,159,1434,0.28393,0.28517
1985,1st Quintile,West,Either,0.11265,54,1434,0.11221,0.11308
1985,1st Quintile,West,I'm not sure yet,0.05685,35,1434,0.05653,0.05717
1985,2nd Quintile,West,Full-time,0.54222,178,1434,0.54134,0.54311
1985,2nd Quintile,West,Part-time,0.45778,134,1434,0.45689,0.45866
1985,3rd Quintile,West,Full-time,0.67532,172,1434,0.67442,0.67621
1985,3rd Quintile,West,Part-time,0.32468,79,1434,0.32379,0.32558
1985,4th Quintile,West,Full-time,0.64201,112,1434,0.64088,0.64314
1985,4th Quintile,West,Part-time,0.35799,57,1434,0.35686,0.35912
