year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-time,0.4584711495785149,344,1946,0.45782130646642055,0.4591209926906093
1984,1st Quintile,West,Part-time,0.34090982086421473,216,1946,0.34029161390292195,0.3415280278255075
1984,1st Quintile,West,Either,0.1395521829847946,97,1946,0.13910025181012645,0.14000411415946276
1984,1st Quintile,West,I'm not sure yet,0.06106684657247581,52,1946,0.06075455389673827,0.06137913924821335
1984,2nd Quintile,West,Full-time,0.47025449047424783,224,1946,0.4694952629982551,0.47101371795024055
1984,2nd Quintile,West,Part-time,0.3555304921104056,159,1946,0.3548023579390845,0.3562586262817267
1984,2nd Quintile,West,Either,0.09797505901437456,46,1946,0.09752285039216826,0.09842726763658086
1984,2nd Quintile,West,I'm not sure yet,0.076239958400972,41,1946,0.07583627330982012,0.07664364349212388
1984,3rd Quintile,West,Full-time,0.48730287431977737,165,1946,0.486431370446974,0.48817437819258075
1984,3rd Quintile,West,Part-time,0.4059347040914755,121,1946,0.40507848565398347,0.4067909225289675
1984,3rd Quintile,West,Either,0.10676242158874712,36,1946,0.10622398806216546,0.10730085511532877
1984,4th Quintile,West,Full-time,0.5195345398654825,152,1946,0.5186150928330254,0.5204539868979395
1984,4th Quintile,West,Part-time,0.3754628447773791,99,1946,0.37457169430861154,0.3763539952461467
1984,4th Quintile,West,I'm not sure yet,0.10500261535713838,32,1946,0.10443845916710373,0.10556677154717303
1984,5th Quintile,West,Full-time,0.5774851692616197,93,1946,0.5763215375881962,0.5786488009350433
1984,5th Quintile,West,Part-time,0.4225148307383803,69,1946,0.42135119906495677,0.42367846241180385
1985,1st Quintile,West,Full-time,0.5459494274663345,315,1434,0.5452648283467335,0.5466340265859354
1985,1st Quintile,West,Part-time,0.28455317075236836,159,1434,0.28393276129235423,0.2851735802123825
1985,1st Quintile,West,Either,0.11264674289765782,54,1434,0.11221201690445066,0.11308146889086497
1985,1st Quintile,West,I'm not sure yet,0.05685065888363942,35,1434,0.05653226405957571,0.05716905370770312
1985,2nd Quintile,West,Full-time,0.5422239338504673,178,1434,0.5413391068519956,0.543108760848939
1985,2nd Quintile,West,Part-time,0.4577760661495327,134,1434,0.45689123915106095,0.45866089314800446
1985,3rd Quintile,West,Full-time,0.6753153842515691,172,1434,0.674421778898389,0.6762089896047493
1985,3rd Quintile,West,Part-time,0.3246846157484309,79,1434,0.3237910103952507,0.32557822110161105
1985,4th Quintile,West,Full-time,0.6420087947771888,112,1434,0.6408785365852542,0.6431390529691233
1985,4th Quintile,West,Part-time,0.3579912052228112,57,1434,0.3568609470308766,0.35912146341474577
1985,5th Quintile,West,Full-time,0.6371748764931072,89,1434,0.6360234653232092,0.6383262876630053
1985,5th Quintile,West,Part-time,0.3628251235068928,50,1434,0.36167371233699475,0.3639765346767908
1986,1st Quintile,West,Full-time,0.5521378982511989,300,1397,0.5514583860666971,0.5528174104357007
1986,1st Quintile,West,Part-time,0.2846164913007559,150,1397,0.283999895155688,0.28523308744582376
1986,1st Quintile,West,Either,0.10675322344379692,49,1397,0.10633125736473101,0.10717518952286284
1986,1st Quintile,West,I'm not sure yet,0.05649238700424831,38,1397,0.056176909076124104,0.05680786493237251
1986,2nd Quintile,West,Full-time,0.5511715488235861,177,1397,0.550242009827325,0.5521010878198472
1986,2nd Quintile,West,Part-time,0.44882845117641396,119,1397,0.4478989121801529,0.44975799017267504
1986,3rd Quintile,West,Full-time,0.6455650371734961,149,1397,0.644580666702443,0.6465494076445493
1986,3rd Quintile,West,Part-time,0.35443496282650394,76,1397,0.3534505923554508,0.3554193332975571
1986,4th Quintile,West,Full-time,0.6389950544252456,121,1397,0.6379528979206603,0.6400372109298309
1986,4th Quintile,West,Part-time,0.36100494557475427,67,1397,0.35996278907016904,0.3620471020793395
1986,5th Quintile,West,Full-time,0.6597752163088884,99,1397,0.6586646491150044,0.6608857835027723
1986,5th Quintile,West,Part-time,0.3402247836911117,52,1397,0.3391142164972278,0.3413353508849956
1987,1st Quintile,West,Full-time,0.5433613421996271,285,1450,0.542675722257036,0.5440469621422181
1987,1st Quintile,West,Part-time,0.29089084940766324,149,1450,0.2902657136946229,0.2915159851207036
1987,1st Quintile,West,Either,0.105907476975536,58,1450,0.10548392444776922,0.10633102950330278
1987,1st Quintile,West,I'm not sure yet,0.059840331417173764,38,1450,0.05951385595989394,0.06016680687445359
1987,2nd Quintile,West,Full-time,0.4361763388623643,161,1450,0.4353075640470898,0.43704511367763876
1987,2nd Quintile,West,Part-time,0.47550828539750717,136,1450,0.4746333965448734,0.47638317425014093
1987,2nd Quintile,West,Either,0.08831537574012857,35,1450,0.08781827432623927,0.08881247715401787
1987,3rd Quintile,West,Full-time,0.45292128763198164,136,1450,0.4519999486964385,0.4538426265675248
1987,3rd Quintile,West,Part-time,0.40864730731650784,93,1450,0.40773743435339055,0.4095571802796251
1987,3rd Quintile,West,Either,0.13843140505151047,36,1450,0.1377921923537181,0.13907061774930285
1987,4th Quintile,West,Full-time,0.5590629632341225,121,1450,0.5580038564231995,0.5601220700450456
1987,4th Quintile,West,Part-time,0.44093703676587737,72,1450,0.4398779299549544,0.44199614357680034
1987,5th Quintile,West,Full-time,0.5913279972614379,81,1450,0.590099932818807,0.5925560617040688
1987,5th Quintile,West,Part-time,0.408672002738562,49,1450,0.4074439382959311,0.40990006718119293
1988,1st Quintile,West,Full-time,0.5090095909125398,266,1382,0.5083278683557806,0.5096913134692991
1988,1st Quintile,West,Part-time,0.3020737394054682,140,1382,0.30144760231232137,0.3026998764986151
1988,1st Quintile,West,Either,0.13533155770007368,59,1382,0.13486507824428537,0.135798037155862
1988,1st Quintile,West,I'm not sure yet,0.05358511198191822,41,1382,0.0532780181949152,0.05389220576892124
1988,2nd Quintile,West,Full-time,0.4790458844837215,155,1382,0.4781659012969475,0.47992586767049544
1988,2nd Quintile,West,Part-time,0.41764267329228444,117,1382,0.41677394635853765,0.4185114002260312
1988,2nd Quintile,West,I'm not sure yet,0.10331144222399403,37,1382,0.10277529864733137,0.1038475858006567
1988,3rd Quintile,West,Full-time,0.6044229948954045,143,1382,0.6034713703617604,0.6053746194290487
1988,3rd Quintile,West,Part-time,0.39557700510459554,86,1382,0.39462538057095137,0.3965286296382397
1988,4th Quintile,West,Full-time,0.5893712942764143,137,1382,0.5884242672653154,0.5903183212875133
1988,4th Quintile,West,Part-time,0.4106287057235858,85,1382,0.4096816787124869,0.4115757327346847
1988,5th Quintile,West,Full-time,0.6151509756217519,71,1382,0.6139096774875853,0.6163922737559185
1988,5th Quintile,West,Part-time,0.3848490243782481,45,1382,0.3836077262440815,0.38609032251241465
1989,1st Quintile,West,Full-time,0.5720020446961083,242,1214,0.5712701555789075,0.5727339338133091
1989,1st Quintile,West,Part-time,0.26130217370078346,117,1214,0.2606522975888295,0.2619520498127374
1989,1st Quintile,West,Either,0.08947339586349495,37,1214,0.08905119518003919,0.08989559654695072
1989,1st Quintile,West,I'm not sure yet,0.07722238573961329,42,1214,0.07682752333647182,0.07761724814275477
1989,2nd Quintile,West,Full-time,0.4498364778136178,144,1214,0.4489436584632776,0.450729297163958
1989,2nd Quintile,West,Part-time,0.44399727529258937,116,1214,0.4431055748630917,0.444888975722087
1989,2nd Quintile,West,I'm not sure yet,0.1061662468937928,36,1214,0.10561339096528233,0.10671910282230326
1989,3rd Quintile,West,Full-time,0.5413474478627501,106,1214,0.5403471104122697,0.5423477853132306
1989,3rd Quintile,West,Part-time,0.4586525521372499,87,1214,0.4576522146867695,0.4596528895877304
1989,4th Quintile,West,Full-time,0.5865566611655625,104,1214,0.5855062132902776,0.5876071090408473
1989,4th Quintile,West,Part-time,0.4134433388344375,68,1214,0.41239289095915266,0.41449378670972237
1989,5th Quintile,West,Full-time,0.47076078225317197,56,1214,0.4695171393374634,0.4720044251688805
1989,5th Quintile,West,Part-time,0.529239217746828,59,1214,0.5279955748311195,0.5304828606625366
1991,1st Quintile,West,Full-time,0.47735559367435504,171,987,0.4765275171953026,0.47818367015340746
1991,1st Quintile,West,Part-time,0.39354583556455947,109,987,0.39273591404270486,0.39435575708641407
1991,1st Quintile,West,Either,0.12909857076108547,41,987,0.12854267737564978,0.12965446414652115
1991,2nd Quintile,West,Full-time,0.5211745680172032,118,987,0.5201785912649588,0.5221705447694476
1991,2nd Quintile,West,Part-time,0.4788254319827968,106,987,0.4778294552305524,0.4798214087350412
1991,3rd Quintile,West,Full-time,0.47460242769144756,92,987,0.4735640487310916,0.4756408066518035
1991,3rd Quintile,West,Part-time,0.5253975723085524,94,987,0.5243591933481965,0.5264359512689084
1991,4th Quintile,West,Full-time,0.5570002119010158,89,987,0.5558688204826635,0.5581316033193681
1991,4th Quintile,West,Part-time,0.44299978809898427,59,987,0.44186839668063194,0.4441311795173366
1991,5th Quintile,West,Full-time,0.5309572273629682,58,987,0.5296945806468086,0.5322198740791279
1991,5th Quintile,West,Part-time,0.4690427726370318,50,987,0.4677801259208722,0.4703054193531914
1992,1st Quintile,West,Full-time,0.5969797077909585,133,1629,0.5960247643331011,0.597934651248816
1992,1st Quintile,West,Part-time,0.4030202922090415,80,1629,0.4020653487511841,0.4039752356668989
1992,1st Quintile,East,Full-time,0.6577418005856867,214,1629,0.6568563061249949,0.6586272950463784
1992,1st Quintile,East,Part-time,0.15027265851318813,53,1629,0.14960575811321672,0.15093955891315955
1992,1st Quintile,East,Either,0.19198554090112524,69,1629,0.19125047712084467,0.1927206046814058
1992,2nd Quintile,West,Full-time,0.4575376884902793,133,1629,0.4566056893544241,0.45846968762613455
1992,2nd Quintile,West,Part-time,0.43313885822155884,109,1629,0.4322118806957599,0.4340658357473578
1992,2nd Quintile,West,I'm not sure yet,0.10932345328816176,35,1629,0.10873969378069169,0.10990721279563183
1992,2nd Quintile,East,Full-time,0.578412061939383,98,1629,0.5770264787044838,0.5797976451742822
1992,2nd Quintile,East,Part-time,0.1904312753477972,32,1629,0.18932956897910438,0.19153298171649
1992,2nd Quintile,East,Either,0.23115666271281984,37,1629,0.22997377915138814,0.23233954627425155
1992,3rd Quintile,West,Full-time,0.5193201222377958,124,1629,0.5183605238965595,0.520279720579032
1992,3rd Quintile,West,Part-time,0.48067987776220417,101,1629,0.47972027942096784,0.4816394761034405
1992,3rd Quintile,East,Full-time,1.0,68,1629,1.0,1.0
1992,4th Quintile,West,Full-time,0.4650048689709404,100,1629,0.4640470194907686,0.4659627184511122
1992,4th Quintile,West,Part-time,0.5349951310290596,105,1629,0.5340372815488879,0.5359529805092313
1992,5th Quintile,West,Full-time,0.5813092086814531,78,1629,0.5802261257364866,0.5823922916264196
1992,5th Quintile,West,Part-time,0.4186907913185469,60,1629,0.41760770837358047,0.41977387426351337
1993,1st Quintile,West,Full-time,0.4517229420623367,169,1675,0.4509692832771816,0.4524766008474918
1993,1st Quintile,West,Part-time,0.33662323937519734,109,1675,0.33590760560037486,0.3373388731500198
1993,1st Quintile,West,Either,0.11968241082043966,38,1675,0.1191908542458598,0.12017396739501952
1993,1st Quintile,West,I'm not sure yet,0.09197140774202636,36,1675,0.09153376993410063,0.09240904554995209
1993,1st Quintile,East,Full-time,0.6469864428509533,162,1675,0.6460075593870646,0.647965326314842
1993,1st Quintile,East,Part-time,0.16574953927212022,47,1675,0.16498787759930125,0.16651120094493918
1993,1st Quintile,East,Either,0.18726401787692648,57,1675,0.18646493905229386,0.1880630967015591
1993,2nd Quintile,West,Full-time,0.4888369798936368,120,1675,0.48790936045742483,0.4897645993298487
1993,2nd Quintile,West,Part-time,0.37079732487421446,98,1675,0.36990098714746156,0.37169366260096737
1993,2nd Quintile,West,I'm not sure yet,0.14036569523214876,39,1675,0.1397210875758378,0.14101030288845973
1993,2nd Quintile,East,Full-time,0.7033024834995605,113,1675,0.702015829227761,0.70458913777136
1993,2nd Quintile,East,Either,0.2966975165004395,47,1675,0.29541086222864005,0.297984170772239
1993,3rd Quintile,West,Full-time,0.4983796221883655,113,1675,0.49739662200959395,0.4993626223671371
1993,3rd Quintile,West,Part-time,0.5016203778116345,99,1675,0.500637377632863,0.502603377990406
1993,3rd Quintile,East,Full-time,1.0,88,1675,1.0,1.0
1993,4th Quintile,West,Full-time,0.5510886049870958,98,1675,0.5500661234136145,0.5521110865605771
1993,4th Quintile,West,Part-time,0.44891139501290417,79,1675,0.4478889134394229,0.44993387658638545
1993,4th Quintile,East,Full-time,1.0,36,1675,1.0,1.0
1993,5th Quintile,West,Full-time,0.5497022534051348,70,1675,0.5485546079905803,0.5508498988196893
1993,5th Quintile,West,Part-time,0.4502977465948652,57,1675,0.44915010118031073,0.4514453920094197
1994,1st Quintile,West,Full-time,0.5012273955129816,179,1736,0.500478092391334,0.5019766986346291
1994,1st Quintile,West,Part-time,0.2897608135709793,104,1736,0.2890809668810479,0.29044066026091075
1994,1st Quintile,West,Either,0.1268704048375138,45,1736,0.12637162560400736,0.12736918407102024
1994,1st Quintile,West,I'm not sure yet,0.08214138607852531,39,1736,0.08172989752995272,0.0825528746270979
1994,1st Quintile,East,Full-time,0.6720313219394899,165,1736,0.6710657722534487,0.6729968716255311
1994,1st Quintile,East,Part-time,0.14270251319949856,38,1736,0.14198315487954802,0.1434218715194491
1994,1st Quintile,East,Either,0.18526616486101158,55,1736,0.184467122844398,0.18606520687762515
1994,2nd Quintile,West,Full-time,0.4510735107509271,122,1736,0.4502202863270164,0.45192673517483783
1994,2nd Quintile,West,Part-time,0.4230450894590188,117,1736,0.4221979658439916,0.423892213074046
