,Unnamed: 0,year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Full-time,0.45847,344,1946,0.42399,0.49777
1,1,1984,1st Quintile,West,Part-time,0.34091,216,1946,0.3185,0.36136
2,2,1984,1st Quintile,West,Either,0.13955,97,1946,0.11901,0.16149
3,3,1984,1st Quintile,West,I'm not sure yet,0.06107,52,1946,0.04631,0.07345
4,4,1984,2nd Quintile,West,Full-time,0.47025,224,1946,0.43438,0.51041
5,5,1984,2nd Quintile,West,Part-time,0.35553,159,1946,0.33219,0.37606
6,6,1984,2nd Quintile,West,Either,0.09798,46,1946,0.07693,0.11533
7,7,1984,2nd Quintile,West,I'm not sure yet,0.07624,41,1946,0.06105,0.09254
8,8,1984,3rd Quintile,West,Full-time,0.4873,165,1946,0.44592,0.52995
9,9,1984,3rd Quintile,West,Part-time,0.40593,121,1946,0.38213,0.42594
10,10,1984,3rd Quintile,West,Either,0.10676,36,1946,0.09224,0.11932
11,11,1984,4th Quintile,West,Full-time,0.51953,152,1946,0.47991,0.55878
12,12,1984,4th Quintile,West,Part-time,0.37546,99,1946,0.35503,0.3978
13,13,1984,4th Quintile,West,I'm not sure yet,0.105,32,1946,0.08798,0.12297
14,14,1984,5th Quintile,West,Full-time,0.57749,93,1946,0.54494,0.62047
15,15,1984,5th Quintile,West,Part-time,0.42251,69,1946,0.39956,0.44896
16,16,1985,1st Quintile,West,Full-time,0.54595,315,1434,0.50529,0.58691
17,17,1985,1st Quintile,West,Part-time,0.28455,159,1434,0.25754,0.31288
18,18,1985,1st Quintile,West,Either,0.11265,54,1434,0.09045,0.13458
19,19,1985,1st Quintile,West,I'm not sure yet,0.05685,35,1434,0.04429,0.06817
20,20,1985,2nd Quintile,West,Full-time,0.54222,178,1434,0.48674,0.58442
21,21,1985,2nd Quintile,West,Part-time,0.45778,134,1434,0.41836,0.49196
22,22,1985,3rd Quintile,West,Full-time,0.67532,172,1434,0.62144,0.72778
23,23,1985,3rd Quintile,West,Part-time,0.32468,79,1434,0.30216,0.3473
24,24,1985,4th Quintile,West,Full-time,0.64201,112,1434,0.57274,0.69367
25,25,1985,4th Quintile,West,Part-time,0.35799,57,1434,0.32402,0.39028
26,26,1985,5th Quintile,West,Full-time,0.63717,89,1434,0.58635,0.67849
27,27,1985,5th Quintile,West,Part-time,0.36283,50,1434,0.34874,0.37775
28,28,1986,1st Quintile,West,Full-time,0.55214,300,1397,0.5014,0.5951
29,29,1986,1st Quintile,West,Part-time,0.28462,150,1397,0.25379,0.31854
30,30,1986,1st Quintile,West,Either,0.10675,49,1397,0.08658,0.12396
31,31,1986,1st Quintile,West,I'm not sure yet,0.05649,38,1397,0.04405,0.07024
32,32,1986,2nd Quintile,West,Full-time,0.55117,177,1397,0.48502,0.61011
33,33,1986,2nd Quintile,West,Part-time,0.44883,119,1397,0.40516,0.49095
34,34,1986,3rd Quintile,West,Full-time,0.64557,149,1397,0.57675,0.71835
35,35,1986,3rd Quintile,West,Part-time,0.35443,76,1397,0.32165,0.38943
36,36,1986,4th Quintile,West,Full-time,0.639,121,1397,0.57937,0.70054
37,37,1986,4th Quintile,West,Part-time,0.361,67,1397,0.32721,0.39199
38,38,1986,5th Quintile,West,Full-time,0.65978,99,1397,0.59896,0.71847
39,39,1986,5th Quintile,West,Part-time,0.34022,52,1397,0.31044,0.36741
40,40,1987,1st Quintile,West,Full-time,0.54336,285,1450,0.4888,0.60653
41,41,1987,1st Quintile,West,Part-time,0.29089,149,1450,0.25841,0.32161
42,42,1987,1st Quintile,West,Either,0.10591,58,1450,0.08633,0.13476
43,43,1987,1st Quintile,West,I'm not sure yet,0.05984,38,1450,0.04602,0.07192
44,44,1987,2nd Quintile,West,Full-time,0.43618,161,1450,0.39371,0.48771
45,45,1987,2nd Quintile,West,Part-time,0.47551,136,1450,0.42987,0.52624
46,46,1987,2nd Quintile,West,Either,0.08832,35,1450,0.06538,0.10549
47,47,1987,3rd Quintile,West,Full-time,0.45292,136,1450,0.40827,0.49596
48,48,1987,3rd Quintile,West,Part-time,0.40865,93,1450,0.38336,0.43992
49,49,1987,3rd Quintile,West,Either,0.13843,36,1450,0.11825,0.16387
50,50,1987,4th Quintile,West,Full-time,0.55906,121,1450,0.50115,0.62059
51,51,1987,4th Quintile,West,Part-time,0.44094,72,1450,0.40884,0.46755
52,52,1987,5th Quintile,West,Full-time,0.59133,81,1450,0.52868,0.65245
53,53,1987,5th Quintile,West,Part-time,0.40867,49,1450,0.37819,0.43423
54,54,1988,1st Quintile,West,Full-time,0.50901,266,1382,0.44686,0.56417
55,55,1988,1st Quintile,West,Part-time,0.30207,140,1382,0.26352,0.33676
56,56,1988,1st Quintile,West,Either,0.13533,59,1382,0.1136,0.1608
57,57,1988,1st Quintile,West,I'm not sure yet,0.05359,41,1382,0.039,0.07037
58,58,1988,2nd Quintile,West,Full-time,0.47905,155,1382,0.40998,0.53224
59,59,1988,2nd Quintile,West,Part-time,0.41764,117,1382,0.37287,0.46298
60,60,1988,2nd Quintile,West,I'm not sure yet,0.10331,37,1382,0.07376,0.13908
61,61,1988,3rd Quintile,West,Full-time,0.60442,143,1382,0.54634,0.66797
62,62,1988,3rd Quintile,West,Part-time,0.39558,86,1382,0.36143,0.42779
63,63,1988,4th Quintile,West,Full-time,0.58937,137,1382,0.54284,0.64578
64,64,1988,4th Quintile,West,Part-time,0.41063,85,1382,0.37122,0.44845
65,65,1988,5th Quintile,West,Full-time,0.61515,71,1382,0.55653,0.68739
66,66,1988,5th Quintile,West,Part-time,0.38485,45,1382,0.3481,0.41819
67,67,1989,1st Quintile,West,Full-time,0.572,242,1214,0.51232,0.63994
68,68,1989,1st Quintile,West,Part-time,0.2613,117,1214,0.22365,0.29605
69,69,1989,1st Quintile,West,Either,0.08947,37,1214,0.07121,0.10895
70,70,1989,1st Quintile,West,I'm not sure yet,0.07722,42,1214,0.05932,0.09237
71,71,1989,2nd Quintile,West,Full-time,0.44984,144,1214,0.38575,0.50536
72,72,1989,2nd Quintile,West,Part-time,0.444,116,1214,0.39623,0.49028
73,73,1989,2nd Quintile,West,I'm not sure yet,0.10617,36,1214,0.0832,0.13777
74,74,1989,3rd Quintile,West,Full-time,0.54135,106,1214,0.48499,0.59317
75,75,1989,3rd Quintile,West,Part-time,0.45865,87,1214,0.41476,0.51289
76,76,1989,4th Quintile,West,Full-time,0.58656,104,1214,0.52011,0.6491
77,77,1989,4th Quintile,West,Part-time,0.41344,68,1214,0.37093,0.45533
78,78,1989,5th Quintile,West,Full-time,0.47076,56,1214,0.41361,0.52159
79,79,1989,5th Quintile,West,Part-time,0.52924,59,1214,0.46537,0.59457
80,80,1991,1st Quintile,West,Full-time,0.47736,171,987,0.41608,0.53769
81,81,1991,1st Quintile,West,Part-time,0.39355,109,987,0.33768,0.44287
82,82,1991,1st Quintile,West,Either,0.1291,41,987,0.09748,0.17306
83,83,1991,2nd Quintile,West,Full-time,0.52117,118,987,0.45339,0.58352
84,84,1991,2nd Quintile,West,Part-time,0.47883,106,987,0.41983,0.55254
85,85,1991,3rd Quintile,West,Full-time,0.4746,92,987,0.41247,0.54891
86,86,1991,3rd Quintile,West,Part-time,0.5254,94,987,0.4688,0.59472
87,87,1991,4th Quintile,West,Full-time,0.557,89,987,0.49734,0.62203
88,88,1991,4th Quintile,West,Part-time,0.443,59,987,0.39169,0.50075
89,89,1991,5th Quintile,West,Full-time,0.53096,58,987,0.47752,0.59399
90,90,1991,5th Quintile,West,Part-time,0.46904,50,987,0.41561,0.53367
91,91,1992,1st Quintile,West,Full-time,0.59698,133,1629,0.51911,0.68989
92,92,1992,1st Quintile,West,Part-time,0.40302,80,1629,0.34915,0.4473
93,93,1992,1st Quintile,East,Full-time,0.65774,214,1629,0.61551,0.7128
94,94,1992,1st Quintile,East,Part-time,0.15027,53,1629,0.13265,0.17173
95,95,1992,1st Quintile,East,Either,0.19199,69,1629,0.16333,0.22355
96,96,1992,2nd Quintile,West,Full-time,0.45754,133,1629,0.4068,0.5273
97,97,1992,2nd Quintile,West,Part-time,0.43314,109,1629,0.38328,0.50825
98,98,1992,2nd Quintile,West,I'm not sure yet,0.10932,35,1629,0.08491,0.13961
99,99,1992,2nd Quintile,East,Full-time,0.57841,98,1629,0.51627,0.64363
100,100,1992,2nd Quintile,East,Part-time,0.19043,32,1629,0.16622,0.22324
101,101,1992,2nd Quintile,East,Either,0.23116,37,1629,0.19296,0.27729
102,102,1992,3rd Quintile,West,Full-time,0.51932,124,1629,0.4583,0.56865
103,103,1992,3rd Quintile,West,Part-time,0.48068,101,1629,0.4216,0.54248
104,104,1992,3rd Quintile,East,Full-time,1.0,68,1629,0.90223,1.10293
105,105,1992,4th Quintile,West,Full-time,0.465,100,1629,0.4095,0.52984
106,106,1992,4th Quintile,West,Part-time,0.535,105,1629,0.47711,0.60025
107,107,1992,5th Quintile,West,Full-time,0.58131,78,1629,0.5003,0.65809
108,108,1992,5th Quintile,West,Part-time,0.41869,60,1629,0.35609,0.47062
109,109,1993,1st Quintile,West,Full-time,0.45172,169,1675,0.38939,0.51992
110,110,1993,1st Quintile,West,Part-time,0.33662,109,1675,0.28512,0.39132
111,111,1993,1st Quintile,West,Either,0.11968,38,1675,0.08535,0.15006
112,112,1993,1st Quintile,West,I'm not sure yet,0.09197,36,1675,0.06627,0.11926
113,113,1993,1st Quintile,East,Full-time,0.64699,162,1675,0.59694,0.71462
114,114,1993,1st Quintile,East,Part-time,0.16575,47,1675,0.14728,0.18347
115,115,1993,1st Quintile,East,Either,0.18726,57,1675,0.16072,0.22183
116,116,1993,2nd Quintile,West,Full-time,0.48884,120,1675,0.43168,0.56746
117,117,1993,2nd Quintile,West,Part-time,0.3708,98,1675,0.31427,0.41531
118,118,1993,2nd Quintile,West,I'm not sure yet,0.14037,39,1675,0.10597,0.17406
119,119,1993,2nd Quintile,East,Full-time,0.7033,113,1675,0.64105,0.76911
120,120,1993,2nd Quintile,East,Either,0.2967,47,1675,0.26391,0.34075
121,121,1993,3rd Quintile,West,Full-time,0.49838,113,1675,0.42976,0.58304
122,122,1993,3rd Quintile,West,Part-time,0.50162,99,1675,0.44037,0.57531
123,123,1993,3rd Quintile,East,Full-time,1.0,88,1675,0.90426,1.1228
124,124,1993,4th Quintile,West,Full-time,0.55109,98,1675,0.48289,0.59903
125,125,1993,4th Quintile,West,Part-time,0.44891,79,1675,0.3896,0.5025
126,126,1993,4th Quintile,East,Full-time,1.0,36,1675,0.83623,1.18274
127,127,1993,5th Quintile,West,Full-time,0.5497,70,1675,0.49786,0.61911
128,128,1993,5th Quintile,West,Part-time,0.4503,57,1675,0.3866,0.5167
129,129,1994,1st Quintile,West,Full-time,0.50123,179,1736,0.44628,0.56861
130,130,1994,1st Quintile,West,Part-time,0.28976,104,1736,0.24545,0.33279
131,131,1994,1st Quintile,West,Either,0.12687,45,1736,0.09239,0.16945
132,132,1994,1st Quintile,West,I'm not sure yet,0.08214,39,1736,0.06787,0.09828
133,133,1994,1st Quintile,East,Full-time,0.67203,165,1736,0.606,0.74078
134,134,1994,1st Quintile,East,Part-time,0.1427,38,1736,0.12817,0.16355
135,135,1994,1st Quintile,East,Either,0.18527,55,1736,0.15878,0.21483
136,136,1994,2nd Quintile,West,Full-time,0.45107,122,1736,0.38753,0.5241
137,137,1994,2nd Quintile,West,Part-time,0.42305,117,1736,0.36813,0.48077
138,138,1994,2nd Quintile,West,I'm not sure yet,0.12588,36,1736,0.09274,0.17186
139,139,1994,2nd Quintile,East,Full-time,0.51708,95,1736,0.45606,0.58
140,140,1994,2nd Quintile,East,Part-time,0.23372,38,1736,0.19272,0.28162
141,141,1994,2nd Quintile,East,Either,0.24921,38,1736,0.19829,0.3047
142,142,1994,3rd Quintile,West,Full-time,0.48731,112,1736,0.42259,0.55104
143,143,1994,3rd Quintile,West,Part-time,0.51269,103,1736,0.45145,0.57654
144,144,1994,3rd Quintile,East,Full-time,1.0,66,1736,0.85835,1.1632
145,145,1994,4th Quintile,West,Full-time,0.64467,113,1736,0.56859,0.73743
146,146,1994,4th Quintile,West,Part-time,0.35533,71,1736,0.31117,0.41016
147,147,1994,4th Quintile,East,Full-time,1.0,49,1736,0.84849,1.19055
148,148,1994,5th Quintile,West,Full-time,0.55375,90,1736,0.49664,0.61249
149,149,1994,5th Quintile,West,Part-time,0.44625,61,1736,0.39392,0.52209
150,150,1995,1st Quintile,West,Full-time,0.533,250,1855,0.47632,0.59489
151,151,1995,1st Quintile,West,Part-time,0.2557,135,1855,0.2213,0.29873
152,152,1995,1st Quintile,West,Either,0.13594,65,1855,0.10998,0.15909
153,153,1995,1st Quintile,West,I'm not sure yet,0.07536,39,1855,0.05775,0.09479
154,154,1995,1st Quintile,East,Full-time,0.64318,131,1855,0.55887,0.73077
155,155,1995,1st Quintile,East,Part-time,0.14986,34,1855,0.12576,0.17491
156,156,1995,1st Quintile,East,Either,0.20695,43,1855,0.17239,0.23954
157,157,1995,2nd Quintile,West,Full-time,0.38837,144,1855,0.33465,0.44357
158,158,1995,2nd Quintile,West,Part-time,0.39877,133,1855,0.34409,0.45377
159,159,1995,2nd Quintile,West,Either,0.11242,46,1855,0.07979,0.14654
160,160,1995,2nd Quintile,West,I'm not sure yet,0.10044,40,1855,0.07957,0.12059
161,161,1995,2nd Quintile,East,Full-time,0.62528,77,1855,0.55642,0.69216
162,162,1995,2nd Quintile,East,Either,0.37472,42,1855,0.30158,0.44727
163,163,1995,3rd Quintile,West,Full-time,0.50748,106,1855,0.4337,0.60455
164,164,1995,3rd Quintile,West,Part-time,0.49252,97,1855,0.41041,0.56336
165,165,1995,3rd Quintile,East,Full-time,1.0,71,1855,0.87318,1.16849
166,166,1995,4th Quintile,West,Full-time,0.52098,105,1855,0.453,0.6048
167,167,1995,4th Quintile,West,Part-time,0.47902,77,1855,0.41305,0.55627
168,168,1995,4th Quintile,East,Full-time,1.0,52,1855,0.86155,1.14087
169,169,1995,5th Quintile,West,Full-time,0.54228,98,1855,0.4859,0.59116
170,170,1995,5th Quintile,West,Part-time,0.45772,70,1855,0.38174,0.52494
171,171,1996,1st Quintile,West,Full-time,0.45247,225,1906,0.40354,0.49998
172,172,1996,1st Quintile,West,Part-time,0.29055,128,1906,0.25895,0.33465
173,173,1996,1st Quintile,West,Either,0.15959,80,1906,0.13187,0.19436
174,174,1996,1st Quintile,West,I'm not sure yet,0.09739,50,1906,0.07358,0.12331
175,175,1996,1st Quintile,East,Full-time,0.54247,131,1906,0.48425,0.60486
176,176,1996,1st Quintile,East,Part-time,0.15334,37,1906,0.12893,0.1806
177,177,1996,1st Quintile,East,Either,0.30419,59,1906,0.25536,0.35742
178,178,1996,2nd Quintile,West,Full-time,0.36766,139,1906,0.32366,0.4123
179,179,1996,2nd Quintile,West,Part-time,0.45766,129,1906,0.40371,0.51084
180,180,1996,2nd Quintile,West,Either,0.08955,34,1906,0.06617,0.11978
181,181,1996,2nd Quintile,West,I'm not sure yet,0.08513,32,1906,0.06488,0.11105
182,182,1996,2nd Quintile,East,Full-time,0.70237,98,1906,0.62498,0.78144
183,183,1996,2nd Quintile,East,Either,0.29763,36,1906,0.24585,0.34673
184,184,1996,3rd Quintile,West,Full-time,0.48113,117,1906,0.42233,0.5449
185,185,1996,3rd Quintile,West,Part-time,0.37669,88,1906,0.32017,0.44699
186,186,1996,3rd Quintile,West,Either,0.14218,34,1906,0.09549,0.21426
187,187,1996,3rd Quintile,East,Full-time,1.0,66,1906,0.88788,1.14668
188,188,1996,4th Quintile,West,Full-time,0.49238,90,1906,0.42166,0.56049
189,189,1996,4th Quintile,West,Part-time,0.50762,82,1906,0.43838,0.57515
190,190,1996,4th Quintile,East,Full-time,1.0,52,1906,0.87303,1.13187
191,191,1996,5th Quintile,West,Full-time,0.54846,87,1906,0.47137,0.62766
192,192,1996,5th Quintile,West,Part-time,0.45154,74,1906,0.37249,0.52956
193,193,1996,5th Quintile,East,Full-time,1.0,38,1906,0.8463,1.22002
194,194,1997,1st Quintile,West,Full-time,0.50084,222,1754,0.45107,0.56756
195,195,1997,1st Quintile,West,Part-time,0.26514,118,1754,0.22868,0.3106
196,196,1997,1st Quintile,West,Either,0.16502,79,1754,0.13399,0.19782
197,197,1997,1st Quintile,West,I'm not sure yet,0.069,34,1754,0.04941,0.09161
198,198,1997,1st Quintile,East,Full-time,0.5506,102,1754,0.47213,0.62374
199,199,1997,1st Quintile,East,Either,0.4494,75,1754,0.38463,0.51768
200,200,1997,2nd Quintile,West,Full-time,0.46152,148,1754,0.40494,0.52594
201,201,1997,2nd Quintile,West,Part-time,0.41879,139,1754,0.37128,0.4829
202,202,1997,2nd Quintile,West,Either,0.11968,42,1754,0.09286,0.15987
203,203,1997,2nd Quintile,East,Full-time,0.71079,99,1754,0.63642,0.80637
204,204,1997,2nd Quintile,East,Either,0.28921,36,1754,0.23401,0.34179
205,205,1997,3rd Quintile,West,Full-time,0.47222,110,1754,0.41161,0.54379
206,206,1997,3rd Quintile,West,Part-time,0.52778,121,1754,0.46352,0.61912
207,207,1997,3rd Quintile,East,Full-time,1.0,62,1754,0.86318,1.17401
208,208,1997,4th Quintile,West,Full-time,0.51246,87,1754,0.44515,0.58749
209,209,1997,4th Quintile,West,Part-time,0.48754,80,1754,0.40717,0.5695
210,210,1997,4th Quintile,East,Full-time,1.0,57,1754,0.84741,1.19404
211,211,1997,5th Quintile,West,Full-time,0.52156,76,1754,0.45687,0.59141
212,212,1997,5th Quintile,West,Part-time,0.47844,67,1754,0.41112,0.55714
213,213,1998,1st Quintile,West,Full-time,0.47543,219,1682,0.42451,0.52158
214,214,1998,1st Quintile,West,Part-time,0.27456,131,1682,0.24365,0.31411
215,215,1998,1st Quintile,West,Either,0.16839,67,1682,0.13796,0.20234
216,216,1998,1st Quintile,West,I'm not sure yet,0.08161,41,1682,0.05947,0.1049
