year,plb0240,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-time,middle vocational,Urban regions,0.3240611961057024,14443,0.31642820826605633,0.33169418394534844
1985,Full-time,general elementary,Urban regions,0.2239221140472879,14443,0.21712337279808402,0.23072085529649178
1985,Full-time,inadequately,Urban regions,0.09874826147426982,14443,0.0938828995436704,0.10361362340486924
1985,Full-time,middle vocational,Rural regions,0.09457579972183588,14443,0.08980332731621984,0.09934827212745193
1985,Full-time,general elementary,Rural regions,0.08066759388038942,14443,0.07622626225924012,0.08510892550153873
1985,Full-time,in school,Urban regions,0.05146036161335188,14443,0.047857135429978444,0.055063587796725315
1985,Full-time,higher education,Urban regions,0.031988873435326845,14443,0.029118971790512635,0.034858775080141055
1985,Full-time,vocational + Abi,Urban regions,0.031988873435326845,14443,0.029118971790512635,0.034858775080141055
1985,Full-time,inadequately,Rural regions,0.016689847009735744,14443,0.014600556626449891,0.0187791373930216
1985,Full-time,in school,Rural regions,0.016689847009735744,14443,0.014600556626449891,0.0187791373930216
1985,Full-time,higher vocational,Urban regions,0.015299026425591099,14443,0.013297269006634707,0.01730078384454749
1985,Full-time,vocational + Abi,Rural regions,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,Full-time,higher vocational,Rural regions,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,Full-time,higher education,Rural regions,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Part-time,middle vocational,Urban regions,0.3991507430997877,14443,0.39116383658740383,0.4071376496121716
1985,Part-time,general elementary,Urban regions,0.18046709129511676,14443,0.1741950404002204,0.1867391421900131
1985,Part-time,middle vocational,Rural regions,0.11252653927813164,14443,0.10737268026147248,0.1176803982947908
1985,Part-time,inadequately,Urban regions,0.06581740976645435,14443,0.06177338651663055,0.06986143301627816
1985,Part-time,general elementary,Rural regions,0.059447983014861996,14443,0.055591536279022837,0.06330442975070116
1985,Part-time,higher education,Urban regions,0.055201698513800426,14443,0.05147715426604097,0.05892624276155988
1985,Part-time,higher vocational,Urban regions,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Part-time,vocational + Abi,Urban regions,0.029723991507430998,14443,0.026954318002732618,0.03249366501212938
1985,Part-time,higher vocational,Rural regions,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Part-time,inadequately,Rural regions,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Part-time,higher education,Rural regions,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
