year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,An Vollzeitbeschaeftigung,0.19245283018867926,16099,0.18636303450616176,0.19854262587119675
1984,middle vocational,-1,An Teilzeitbeschaeftigung,0.18975741239892183,16099,0.18370032933726607,0.19581449546057758
1984,general elemantary,-1,An Vollzeitbeschaeftigung,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,general elemantary,-1,An Teilzeitbeschaeftigung,0.09811320754716982,16099,0.09351809268550239,0.10270832240883725
1984,middle vocational,-1,Beides recht,0.053369272237196765,16099,0.04989716955499831,0.05684137491939522
1984,inadequately,-1,An Vollzeitbeschaeftigung,0.04743935309973046,16099,0.044155586221398535,0.05072311997806238
1984,middle vocational,-1,Weiss noch nicht,0.03719676549865229,16099,0.034273434580392524,0.04012009641691206
1984,general elemantary,-1,Beides recht,0.03611859838274933,16099,0.03323633366308069,0.03900086310241797
1984,in school,-1,An Vollzeitbeschaeftigung,0.029649595687331536,16099,0.02702942065147517,0.0322697707231879
1984,higher vocational,-1,An Teilzeitbeschaeftigung,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,general elemantary,-1,Weiss noch nicht,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,vocational + Abi,-1,An Vollzeitbeschaeftigung,0.01725067385444744,16099,0.015239354509421535,0.019261993199473346
1984,higher education,-1,An Teilzeitbeschaeftigung,0.016711590296495958,16099,0.014731404362964391,0.018691776230027525
1984,inadequately,-1,An Teilzeitbeschaeftigung,0.016711590296495958,16099,0.014731404362964391,0.018691776230027525
1984,higher education,-1,An Vollzeitbeschaeftigung,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,inadequately,-1,Beides recht,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,vocational + Abi,-1,An Teilzeitbeschaeftigung,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,higher vocational,-1,An Vollzeitbeschaeftigung,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,inadequately,-1,Weiss noch nicht,0.00862533692722372,16099,0.007196891795861691,0.01005378205858575
1984,in school,-1,Weiss noch nicht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,higher education,-1,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,vocational + Abi,-1,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,in school,-1,Beides recht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
