year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Full-time,1.00000,79,1170,1.00000,1.00000
1985,Primary Level,Urban regions,Full-time,0.69115,76,1170,0.68890,0.69340
1985,Primary Level,Urban regions,Part-time,0.30885,31,1170,0.30660,0.31110
1985,Lower Secondary Level,Urban regions,Full-time,0.70990,207,1170,0.70902,0.71077
1985,Lower Secondary Level,Urban regions,Part-time,0.29010,86,1170,0.28923,0.29098
1985,Lower Secondary Level,Rural regions,Full-time,1.00000,72,1170,1.00000,1.00000
1985,Upper Secondary Level,Urban regions,Full-time,0.45591,235,1170,0.45524,0.45658
1985,Upper Secondary Level,Urban regions,Part-time,0.39391,188,1170,0.39326,0.39457
1985,Upper Secondary Level,Urban regions,Either,0.08957,42,1170,0.08918,0.08995
1985,Upper Secondary Level,Urban regions,I'm not sure yet,0.06061,33,1170,0.06029,0.06093
1985,Upper Secondary Level,Rural regions,Full-time,0.57286,68,1170,0.57161,0.57410
1985,Upper Secondary Level,Rural regions,Part-time,0.42714,53,1170,0.42590,0.42839
1986,Pre-primary Level,Urban regions,Full-time,1.00000,96,1106,1.00000,1.00000
1986,Primary Level,Urban regions,Full-time,1.00000,66,1106,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Full-time,0.74231,210,1106,0.74145,0.74317
1986,Lower Secondary Level,Urban regions,Part-time,0.25769,75,1106,0.25683,0.25855
1986,Lower Secondary Level,Rural regions,Full-time,1.00000,56,1106,1.00000,1.00000
1986,Upper Secondary Level,Urban regions,Full-time,0.47118,235,1106,0.47051,0.47185
1986,Upper Secondary Level,Urban regions,Part-time,0.45035,208,1106,0.44968,0.45102
1986,Upper Secondary Level,Urban regions,Either,0.07846,40,1106,0.07810,0.07883
1986,Upper Secondary Level,Rural regions,Full-time,0.62760,74,1106,0.62642,0.62878
1986,Upper Secondary Level,Rural regions,Part-time,0.37240,46,1106,0.37122,0.37358
1987,Pre-primary Level,Urban regions,Full-time,1.00000,85,1100,1.00000,1.00000
1987,Primary Level,Urban regions,Full-time,1.00000,54,1100,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Full-time,0.65023,204,1100,0.64924,0.65122
1987,Lower Secondary Level,Urban regions,Part-time,0.34977,86,1100,0.34878,0.35076
1987,Lower Secondary Level,Rural regions,Full-time,1.00000,60,1100,1.00000,1.00000
1987,Upper Secondary Level,Urban regions,Full-time,0.43052,221,1100,0.42989,0.43116
1987,Upper Secondary Level,Urban regions,Part-time,0.47428,227,1100,0.47365,0.47492
1987,Upper Secondary Level,Urban regions,Either,0.09519,52,1100,0.09482,0.09557
1987,Upper Secondary Level,Rural regions,Full-time,0.53719,59,1100,0.53594,0.53844
1987,Upper Secondary Level,Rural regions,Part-time,0.46281,52,1100,0.46156,0.46406
1988,Pre-primary Level,Urban regions,Full-time,1.00000,73,1128,1.00000,1.00000
1988,Primary Level,Urban regions,Full-time,1.00000,46,1128,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Full-time,0.58122,205,1128,0.58027,0.58218
1988,Lower Secondary Level,Urban regions,Part-time,0.31441,74,1128,0.31351,0.31531
1988,Lower Secondary Level,Urban regions,I'm not sure yet,0.10437,41,1128,0.10378,0.10496
1988,Lower Secondary Level,Rural regions,Full-time,1.00000,52,1128,1.00000,1.00000
1988,Upper Secondary Level,Urban regions,Full-time,0.42414,216,1128,0.42352,0.42475
1988,Upper Secondary Level,Urban regions,Part-time,0.41796,213,1128,0.41735,0.41857
1988,Upper Secondary Level,Urban regions,Either,0.08393,43,1128,0.08359,0.08428
1988,Upper Secondary Level,Urban regions,I'm not sure yet,0.07397,40,1128,0.07364,0.07429
1988,Upper Secondary Level,Rural regions,Full-time,0.63964,76,1128,0.63855,0.64072
1988,Upper Secondary Level,Rural regions,Part-time,0.36036,49,1128,0.35928,0.36145
1989,Pre-primary Level,Urban regions,Full-time,1.00000,76,913,1.00000,1.00000
1989,Primary Level,Urban regions,Full-time,1.00000,41,913,1.00000,1.00000
