year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.16762589928057553,14443,0.16153393700275623,0.17371786155839483
1985,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.13525179856115108,14443,0.1296742453281927,0.14082935179410946
1985,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1158273381294964,14443,0.11060816810651217,0.12104650815248064
1985,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06115107913669065,14443,0.05724332452601438,0.06505883374736691
1985,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05107913669064748,14443,0.04748856057533272,0.054669712805962244
1985,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04892086330935252,14443,0.04540296930851598,0.05243875731018906
1985,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.041726618705035974,14443,0.03846540938592842,0.04498782802414353
1985,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.038129496402877695,14443,0.03500617840415496,0.04125281440160043
1985,middle vocational,Staedtischer Raum,Beides recht,0.030215827338129497,14443,0.02742404113424823,0.03300761354201076
1985,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.026618705035971222,14443,0.02399350545773761,0.029243904614204834
1985,middle vocational,Staedtischer Raum,Weiss noch nicht,0.023741007194244605,14443,0.02125810587496238,0.02622390851352683
1985,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.022302158273381296,14443,0.019893899557398727,0.024710416989363864
1985,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02014388489208633,14443,0.01785259449511436,0.0224351752890583
1985,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01870503597122302,14443,0.016495472789284867,0.020914599153161174
1985,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.017266187050359712,14443,0.015141751618848419,0.019390622481871005
1985,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016546762589928057,14443,0.014466296024470023,0.01862722915538609
