year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,Full-time,0.7115384615384616,14443,0.7041497193423862,0.7189272037345369
1985,in school,Urban regions,I'm not sure yet,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,in school,Urban regions,Either,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,in school,Urban regions,Part-time,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,in school,Rural regions,Full-time,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,in school,Rural regions,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,in school,Rural regions,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,inadequately,Urban regions,Full-time,0.6283185840707964,14443,0.620437195462878,0.6361999726787149
1985,inadequately,Urban regions,Part-time,0.2743362831858407,14443,0.2670595459064758,0.2816130204652056
1985,inadequately,Urban regions,I'm not sure yet,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,inadequately,Urban regions,Either,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,inadequately,Rural regions,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,inadequately,Rural regions,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,inadequately,Rural regions,Either,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,inadequately,Rural regions,I'm not sure yet,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,general elementary,Urban regions,Full-time,0.5649122807017544,14443,0.5568267917815968,0.572997769621912
1985,general elementary,Urban regions,Part-time,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,general elementary,Urban regions,Either,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,general elementary,Urban regions,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
