year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Full-time,1.0,79,1170,1.0,1.0
1985,Primary Level,Urban regions,Full-time,0.6911472004471542,76,1170,0.6888974590967768,0.6933969417975315
1985,Primary Level,Urban regions,Part-time,0.3088527995528457,31,1170,0.30660305820246836,0.3111025409032231
1985,Lower Secondary Level,Urban regions,Full-time,0.7098962184001729,207,1170,0.70902256140495,0.7107698753953958
1985,Lower Secondary Level,Urban regions,Part-time,0.2901037815998271,86,1170,0.2892301246046042,0.29097743859505
1985,Lower Secondary Level,Rural regions,Full-time,1.0,72,1170,1.0,1.0
1985,Upper Secondary Level,Urban regions,Full-time,0.45590728468740194,235,1170,0.45523568524686403,0.45657888412793984
1985,Upper Secondary Level,Urban regions,Part-time,0.393914202600787,188,1170,0.3932553269205248,0.39457307828104926
1985,Upper Secondary Level,Urban regions,Either,0.08956673850424385,42,1170,0.08918167439412719,0.0899518026143605
1985,Upper Secondary Level,Urban regions,I'm not sure yet,0.0606117742075672,33,1170,0.06029001079537491,0.06093353761975949
1985,Upper Secondary Level,Rural regions,Full-time,0.5728554118379532,68,1170,0.571608270859934,0.5741025528159723
1985,Upper Secondary Level,Rural regions,Part-time,0.4271445881620469,53,1170,0.42589744718402783,0.428391729140066
1986,Pre-primary Level,Urban regions,Full-time,1.0,96,1106,1.0,1.0
1986,Primary Level,Urban regions,Full-time,1.0,66,1106,1.0,1.0
1986,Lower Secondary Level,Urban regions,Full-time,0.7423078502478592,210,1106,0.7414486859552829,0.7431670145404354
1986,Lower Secondary Level,Urban regions,Part-time,0.2576921497521407,75,1106,0.2568329854595644,0.25855131404471704
1986,Lower Secondary Level,Rural regions,Full-time,1.0,56,1106,1.0,1.0
1986,Upper Secondary Level,Urban regions,Full-time,0.471182464132077,235,1106,0.4705111796399958,0.4718537486241582
1986,Upper Secondary Level,Urban regions,Part-time,0.45035276580741235,208,1106,0.4496836865421812,0.4510218450726435
1986,Upper Secondary Level,Urban regions,Either,0.07846477006051077,40,1106,0.07810315004933399,0.07882639007168754
1986,Upper Secondary Level,Rural regions,Full-time,0.6276000048514374,74,1106,0.6264169148236245,0.6287830948792503
1986,Upper Secondary Level,Rural regions,Part-time,0.37239999514856265,46,1106,0.3712169051207497,0.3735830851763756
1987,Pre-primary Level,Urban regions,Full-time,1.0,85,1100,1.0,1.0
1987,Primary Level,Urban regions,Full-time,1.0,54,1100,1.0,1.0
1987,Lower Secondary Level,Urban regions,Full-time,0.6502335808252502,204,1100,0.6492440798641004,0.6512230817864
1987,Lower Secondary Level,Urban regions,Part-time,0.3497664191747498,86,1100,0.3487769182136,0.3507559201358996
1987,Lower Secondary Level,Rural regions,Full-time,1.0,60,1100,1.0,1.0
1987,Upper Secondary Level,Urban regions,Full-time,0.4305246780659923,221,1100,0.4298932599778203,0.43115609615416434
1987,Upper Secondary Level,Urban regions,Part-time,0.47428181234869676,227,1100,0.4736450530795432,0.47491857161785034
1987,Upper Secondary Level,Urban regions,Either,0.09519350958531093,52,1100,0.09481925936717796,0.09556775980344391
1987,Upper Secondary Level,Rural regions,Full-time,0.5371938109772169,59,1100,0.535942984469604,0.5384446374848297
1987,Upper Secondary Level,Rural regions,Part-time,0.4628061890227831,52,1100,0.46155536251517026,0.4640570155303959
1988,Pre-primary Level,Urban regions,Full-time,1.0,73,1128,1.0,1.0
1988,Primary Level,Urban regions,Full-time,1.0,46,1128,1.0,1.0
1988,Lower Secondary Level,Urban regions,Full-time,0.581223332358846,205,1128,0.5802670733719277,0.5821795913457644
1988,Lower Secondary Level,Urban regions,Part-time,0.31440842457717816,74,1128,0.31350852801098356,0.31530832114337276
1988,Lower Secondary Level,Urban regions,I'm not sure yet,0.10436824306397578,41,1128,0.10377564299229637,0.1049608431356552
1988,Lower Secondary Level,Rural regions,Full-time,1.0,52,1128,1.0,1.0
1988,Upper Secondary Level,Urban regions,Full-time,0.42413624182921794,216,1128,0.4235221469162963,0.4247503367421396
1988,Upper Secondary Level,Urban regions,Part-time,0.4179619702667797,213,1128,0.4173491021917495,0.41857483834181
1988,Upper Secondary Level,Urban regions,Either,0.0839346082137797,43,1128,0.08359005468186166,0.08427916174569773
1988,Upper Secondary Level,Urban regions,I'm not sure yet,0.0739671796902226,40,1128,0.0736419758587827,0.0742923835216625
1988,Upper Secondary Level,Rural regions,Full-time,0.6396355302933141,76,1128,0.638549957853695,0.6407211027329333
