year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Full-time,0.0762528672692652,79,1170,0.07601007547261034,0.07649565906592005
1985,Primary Level,Urban regions,Full-time,0.024394178811642582,76,1170,0.0242530519574984,0.024535305665786763
1985,Primary Level,Urban regions,Part-time,0.010901021394420878,31,1170,0.010806030311111164,0.010996012477730592
1985,Lower Secondary Level,Urban regions,Full-time,0.16029498454001173,207,1170,0.15995936077234466,0.1606306083076788
1985,Lower Secondary Level,Urban regions,Part-time,0.065505604877486,86,1170,0.06527926715112241,0.06573194260384958
1985,Lower Secondary Level,Rural regions,Full-time,0.07074989308192103,72,1170,0.07051533058737423,0.07098445557646783
1985,Upper Secondary Level,Urban regions,Full-time,0.20982829845323434,235,1170,0.20945580200732425,0.21020079489914442
1985,Upper Secondary Level,Urban regions,Part-time,0.1812963943424564,188,1170,0.18094395262994403,0.18164883605496876
1985,Upper Secondary Level,Urban regions,Either,0.041222496260917056,42,1170,0.04104062862176469,0.04140436390006942
1985,Upper Secondary Level,Urban regions,I'm not sure yet,0.02789616633769243,33,1170,0.027745520215204943,0.028046812460179916
1985,Upper Secondary Level,Rural regions,Full-time,0.07542105202161435,68,1170,0.07517947942852818,0.07566262461470052
1985,Upper Secondary Level,Rural regions,Part-time,0.056237042609337894,53,1170,0.05602629043279833,0.056447794785877456
1986,Pre-primary Level,Urban regions,Full-time,0.07831077647662386,96,1106,0.07806130886888255,0.07856024408436518
1986,Primary Level,Urban regions,Full-time,0.017803587408942816,66,1106,0.017680797104872394,0.01792637771301324
1986,Lower Secondary Level,Urban regions,Full-time,0.16585903798216992,210,1106,0.16551365539546628,0.16620442056887355
1986,Lower Secondary Level,Urban regions,Part-time,0.05757796046367567,75,1106,0.05736165773503565,0.0577942631923157
1986,Lower Secondary Level,Rural regions,Full-time,0.059711594007602044,56,1106,0.05949156952140049,0.059931618493803594
1986,Upper Secondary Level,Urban regions,Full-time,0.22464313054024374,235,1106,0.2242555976803842,0.22503066340010328
1986,Upper Secondary Level,Urban regions,Part-time,0.21471226724192308,208,1106,0.21433097850375885,0.2150935559800873
1986,Upper Secondary Level,Urban regions,Either,0.037409226627272425,40,1106,0.03723302035858162,0.03758543289596323
1986,Upper Secondary Level,Rural regions,Full-time,0.0903570910207438,74,1106,0.09009087895711737,0.09062330308437022
1986,Upper Secondary Level,Rural regions,Part-time,0.05361532823080276,46,1106,0.05340616300882605,0.053824493452779475
1987,Pre-primary Level,Urban regions,Full-time,0.0652530517645396,85,1100,0.06502482099071905,0.06548128253836016
1987,Primary Level,Urban regions,Full-time,0.020548811326644014,54,1100,0.020417708664018017,0.02067991398927001
1987,Lower Secondary Level,Urban regions,Full-time,0.1289846356010086,204,1100,0.12867488749506148,0.1292943837069557
1987,Lower Secondary Level,Urban regions,Part-time,0.0693819812650513,86,1100,0.06914716085710582,0.06961680167299678
1987,Lower Secondary Level,Rural regions,Full-time,0.05496752327163377,60,1100,0.054756901523887444,0.05517814501938009
1987,Upper Secondary Level,Urban regions,Full-time,0.22609475841629845,221,1100,0.2257081993157481,0.2264813175168488
1987,Upper Secondary Level,Urban regions,Part-time,0.24907429758947708,227,1100,0.24867463849245924,0.2494739566864949
1987,Upper Secondary Level,Urban regions,Either,0.0499919160248263,52,1100,0.049790524911640585,0.05019330713801201
