year,pgisced97,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Full-time,0.50728,79,79,0.39633,0.61824
1985,Primary Level,Urban regions,Full-time,0.11970,76,107,0.05791,0.18150
1985,Primary Level,Urban regions,Part-time,0.05372,31,107,0.01080,0.09664
1985,Lower Secondary Level,Urban regions,Full-time,0.07377,208,294,0.04384,0.10371
1985,Lower Secondary Level,Urban regions,Part-time,0.02989,86,294,0.01039,0.04939
1985,Lower Secondary Level,Rural regions,Full-time,0.07969,71,71,0.01625,0.14313
1985,Upper Secondary Level,Urban regions,Full-time,0.04912,235,499,0.03014,0.06810
1985,Upper Secondary Level,Urban regions,Part-time,0.04276,189,499,0.02499,0.06053
1985,Upper Secondary Level,Urban regions,Either,0.00966,42,499,0.00107,0.01825
1985,Upper Secondary Level,Urban regions,I'm not sure yet,0.00653,33,499,-0.00054,0.01361
1985,Upper Secondary Level,Rural regions,Full-time,0.05651,68,120,0.01502,0.09799
1985,Upper Secondary Level,Rural regions,Part-time,0.04120,52,120,0.00549,0.07691
1986,Pre-primary Level,Urban regions,Full-time,0.54666,96,96,0.44655,0.64677
1986,Primary Level,Urban regions,Full-time,0.08408,66,66,0.01662,0.15154
1986,Lower Secondary Level,Urban regions,Full-time,0.07602,212,287,0.04530,0.10674
1986,Lower Secondary Level,Urban regions,Part-time,0.02612,75,287,0.00764,0.04460
1986,Lower Secondary Level,Rural regions,Full-time,0.06716,54,54,-0.00023,0.13454
1986,Upper Secondary Level,Urban regions,Full-time,0.05049,236,484,0.03096,0.07001
1986,Upper Secondary Level,Urban regions,Part-time,0.04787,208,484,0.02883,0.06691
1986,Upper Secondary Level,Urban regions,Either,0.00835,40,484,0.00024,0.01647
1986,Upper Secondary Level,Rural regions,Full-time,0.06420,73,119,0.01998,0.10843
1986,Upper Secondary Level,Rural regions,Part-time,0.03879,46,119,0.00395,0.07362
1987,Pre-primary Level,Urban regions,Full-time,0.50222,85,85,0.39530,0.60915
1987,Primary Level,Urban regions,Full-time,0.09799,54,54,0.01795,0.17803
1987,Lower Secondary Level,Urban regions,Full-time,0.06116,205,292,0.03363,0.08869
1987,Lower Secondary Level,Urban regions,Part-time,0.03370,87,292,0.01297,0.05443
1987,Lower Secondary Level,Rural regions,Full-time,0.06830,59,59,0.00338,0.13322
1987,Upper Secondary Level,Urban regions,Full-time,0.05012,221,500,0.03097,0.06926
1987,Upper Secondary Level,Urban regions,Part-time,0.05522,227,500,0.03518,0.07526
1987,Upper Secondary Level,Urban regions,Either,0.01109,52,500,0.00190,0.02028
1987,Upper Secondary Level,Rural regions,Full-time,0.05157,59,111,0.01024,0.09290
1987,Upper Secondary Level,Rural regions,Part-time,0.04447,52,111,0.00595,0.08299
1988,Pre-primary Level,Urban regions,Full-time,0.56616,73,73,0.45168,0.68064
1988,Primary Level,Urban regions,Full-time,0.09296,46,46,0.00812,0.17781
1988,Lower Secondary Level,Urban regions,Full-time,0.06363,206,322,0.03692,0.09033
1988,Lower Secondary Level,Urban regions,Part-time,0.03510,75,322,0.01497,0.05524
1988,Lower Secondary Level,Urban regions,I'm not sure yet,0.01137,41,322,-0.00023,0.02297
1988,Lower Secondary Level,Rural regions,Full-time,0.05967,51,51,-0.00599,0.12533
1988,Upper Secondary Level,Urban regions,Full-time,0.05208,217,513,0.03284,0.07133
1988,Upper Secondary Level,Urban regions,Part-time,0.05081,213,513,0.03179,0.06984
1988,Upper Secondary Level,Urban regions,Either,0.01021,43,513,0.00150,0.01891
1988,Upper Secondary Level,Urban regions,I'm not sure yet,0.00899,40,513,0.00081,0.01717
1988,Upper Secondary Level,Rural regions,Full-time,0.07357,75,124,0.02743,0.11970
1988,Upper Secondary Level,Rural regions,Part-time,0.04239,49,124,0.00678,0.07799
