year,pgisced97,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No answer / don't know,Full-time,0.74791,125,125,0.67149,0.82434
1984,Primary Level,No answer / don't know,Full-time,0.60674,102,134,0.52373,0.68976
1984,Primary Level,No answer / don't know,Part-time,0.15639,32,134,0.09466,0.21812
1984,Lower Secondary Level,No answer / don't know,Full-time,0.49452,303,602,0.45454,0.53449
1984,Lower Secondary Level,No answer / don't know,Part-time,0.33974,186,602,0.30187,0.37760
1984,Lower Secondary Level,No answer / don't know,Either,0.11179,73,602,0.08660,0.13698
1984,Lower Secondary Level,No answer / don't know,I'm not sure yet,0.05396,40,602,0.03589,0.07202
1984,Upper Secondary Level,No answer / don't know,Full-time,0.38948,365,885,0.35734,0.42163
1984,Upper Secondary Level,No answer / don't know,Part-time,0.41811,352,885,0.38559,0.45062
1984,Upper Secondary Level,No answer / don't know,Either,0.11300,99,885,0.09213,0.13387
1984,Upper Secondary Level,No answer / don't know,I'm not sure yet,0.07941,69,885,0.06159,0.09723
1984,Post-secondary Non-tertiary Level,No answer / don't know,Full-time,0.52255,32,32,0.34672,0.69839
1984,First Stage of Tertiary Education,No answer / don't know,Part-time,0.53716,39,39,0.37862,0.69570
1984,Second Stage of Tertiary Education,No answer / don't know,Part-time,0.44991,31,31,0.27189,0.62793
1985,Pre-primary Level,Urban regions,Full-time,0.75463,79,79,0.65913,0.85012
1985,Primary Level,Urban regions,Full-time,0.60072,76,107,0.50749,0.69395
1985,Primary Level,Urban regions,Part-time,0.26958,31,107,0.18510,0.35406
1985,Lower Secondary Level,Urban regions,Full-time,0.61548,208,294,0.55977,0.67118
1985,Lower Secondary Level,Urban regions,Part-time,0.24938,86,294,0.19984,0.29893
1985,Lower Secondary Level,Rural regions,Full-time,0.62916,71,71,0.51600,0.74232
1985,Upper Secondary Level,Urban regions,Full-time,0.45453,235,499,0.41080,0.49826
