year,plb0240,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-time,No migration background,West,0.6048192771084338,16099,0.5972671844598727,0.6123713697569948
1984,Full-time,Direct migration background,West,0.3686746987951807,16099,0.36122214901693955,0.3761272485734219
1984,Full-time,Indirect migration background,West,0.02650602409638554,16099,0.02402463111445511,0.028987417078315973
1984,Part-time,No migration background,West,0.7924242424242425,16099,0.7861592029221562,0.7986892819263287
1984,Part-time,Direct migration background,West,0.20303030303030303,16099,0.19681649321334757,0.2092441128472585
1984,Part-time,Indirect migration background,West,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Either,No migration background,West,0.663594470046083,16099,0.6562958700352444,0.6708930700569216
1984,Either,Direct migration background,West,0.31797235023041476,16099,0.3107786507608955,0.325166049699934
1984,Either,Indirect migration background,West,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,I'm not sure yet,No migration background,West,0.6216216216216216,16099,0.6141298792734426,0.6291133639698006
1984,I'm not sure yet,Direct migration background,West,0.33783783783783783,16099,0.33053161446431845,0.3451440612113572
1984,I'm not sure yet,Indirect migration background,West,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1985,Full-time,No migration background,West,0.6268656716417911,14443,0.6189780292475355,0.6347533140360466
1985,Full-time,Direct migration background,West,0.35278154681139756,14443,0.34498852769845595,0.3605745659243392
1985,Full-time,Indirect migration background,West,0.0203527815468114,14443,0.01804988670942305,0.022655676384199748
1985,Part-time,No migration background,West,0.7405857740585774,14443,0.7334373230895072,0.7477342250276476
1985,Part-time,Direct migration background,West,0.24476987447698745,14443,0.23775780838374572,0.2517819405702292
1985,Part-time,Indirect migration background,West,0.014644351464435146,14443,0.012685240917383184,0.01660346201148711
1985,Either,No migration background,West,0.7345132743362832,14443,0.7273113493125708,0.7417151993599956
1985,Either,Direct migration background,West,0.26548672566371684,14443,0.2582848006400044,0.27268865068742926
1985,I'm not sure yet,No migration background,West,0.6777777777777778,14443,0.6701561317888043,0.6853994237667513
1985,I'm not sure yet,Direct migration background,West,0.28888888888888886,14443,0.2814968963940203,0.2962808813837574
1985,I'm not sure yet,Indirect migration background,West,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1986,Full-time,No migration background,West,0.6386554621848739,13742,0.6306234351462402,0.6466874892235076
1986,Full-time,Direct migration background,West,0.3291316526610644,13742,0.32127505387894867,0.3369882514431802
1986,Full-time,Indirect migration background,West,0.03221288515406162,13742,0.029260752768063836,0.03516501754005941
1986,Part-time,No migration background,West,0.737527114967462,13742,0.730170766091372,0.7448834638435521
1986,Part-time,Direct migration background,West,0.2559652928416486,13742,0.24866873150611768,0.2632618541771795
1986,Part-time,Indirect migration background,West,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Either,No migration background,West,0.7378640776699029,13742,0.7305107731307878,0.745217382209018
1986,Either,Direct migration background,West,0.23300970873786409,13742,0.22594144019718246,0.2400779772785457
1986,Either,Indirect migration background,West,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,I'm not sure yet,No migration background,West,0.6741573033707865,13742,0.6663209192350179,0.6819936875065551
1986,I'm not sure yet,Direct migration background,West,0.23595505617977527,13742,0.2288559250806969,0.24305418727885364
1986,I'm not sure yet,Indirect migration background,West,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1987,Full-time,No migration background,West,0.6362275449101796,13496,0.6281109349638232,0.6443441548565361
1987,Full-time,Direct migration background,West,0.3248502994011976,13496,0.31694906016038393,0.33275153864201124
1987,Full-time,Indirect migration background,West,0.038922155688622756,13496,0.03565904908526021,0.042185262291985305
1987,Part-time,No migration background,West,0.7515151515151515,13496,0.7442243988833462,0.7588059041469567
1987,Part-time,Direct migration background,West,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Part-time,Indirect migration background,West,0.026262626262626262,13496,0.02356461640003288,0.028960636125219645
1987,Either,No migration background,West,0.6242424242424243,13496,0.6160712579408967,0.6324135905439519
1987,Either,Direct migration background,West,0.3515151515151515,13496,0.3434599672783894,0.3595703357519136
1987,Either,Indirect migration background,West,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,I'm not sure yet,No migration background,West,0.6176470588235294,13496,0.6094481521483295,0.6258459654987294
1987,I'm not sure yet,Direct migration background,West,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,I'm not sure yet,Indirect migration background,West,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1988,Full-time,No migration background,West,0.620845921450151,12817,0.6124462429927428,0.6292455999075593
1988,Full-time,Direct migration background,West,0.33987915407854985,12817,0.33167871951785544,0.34807958863924426
1988,Full-time,Indirect migration background,West,0.03927492447129909,12817,0.03591197670721113,0.04263787223538706
1988,Part-time,No migration background,West,0.7658227848101266,12817,0.75849117507128,0.7731543945489731
1988,Part-time,Direct migration background,West,0.21940928270042195,12817,0.21224451573987452,0.2265740496609694
