year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full-time,0.4535179269675432,607,2003,0.45313647396873913,0.4538993799663472
1984,No migration background,West,Part-time,0.36154973640684124,525,2003,0.3611816045477238,0.3619178682659587
1984,No migration background,West,Either,0.11008841600952705,157,2003,0.10984858789913046,0.11032824411992365
1984,No migration background,West,I'm not sure yet,0.07484392061608851,104,2003,0.07464229690115576,0.07504554433102126
1984,Direct migration background,West,Full-time,0.5365815013909948,346,2003,0.5355182022648053,0.5376448005171843
1984,Direct migration background,West,Part-time,0.2623912503595503,137,2003,0.2614531730520894,0.26332932766701117
1984,Direct migration background,West,Either,0.1236679745026951,72,2003,0.12296601203603413,0.12436993696935605
1984,Direct migration background,West,I'm not sure yet,0.07735927374675985,55,2003,0.07678960364303802,0.07792894385048169
1985,No migration background,West,Full-time,0.5344521373028426,549,1502,0.5340353404691672,0.5348689341365179
1985,No migration background,West,Part-time,0.312769365030739,356,1502,0.31238197254443034,0.31315675751704763
1985,No migration background,West,Either,0.08750366314750488,87,1502,0.08726755198726323,0.08773977430774653
1985,No migration background,West,I'm not sure yet,0.06527483451891368,70,1502,0.06506843784669612,0.06548123119113124
1985,Direct migration background,West,Full-time,0.5862819688393079,291,1502,0.58511635165652,0.5874475860220959
1985,Direct migration background,West,Part-time,0.3433835299534249,118,1502,0.34225971174626457,0.34450734816058526
1985,Direct migration background,West,Either,0.07033450120726707,31,1502,0.06972930247390374,0.0709396999406304
1986,No migration background,West,Full-time,0.5308323963270638,534,1437,0.5304103164115211,0.5312544762426065
1986,No migration background,West,Part-time,0.32243967641544097,341,1437,0.3220443551373947,0.3228349976934872
1986,No migration background,West,Either,0.0811497586905419,83,1437,0.0809188086981547,0.08138070868292911
1986,No migration background,West,I'm not sure yet,0.06557816856695338,72,1437,0.06536880404048544,0.06578753309342132
1986,Direct migration background,West,Full-time,0.6969815610704797,287,1437,0.6958574025831218,0.6981057195578376
1986,Direct migration background,West,Part-time,0.3030184389295202,120,1437,0.3018942804421622,0.30414259741687816
