year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full-time,0.45352,607,2003,0.45314,0.45390
1984,No migration background,West,Part-time,0.36155,525,2003,0.36118,0.36192
1984,No migration background,West,Either,0.11009,157,2003,0.10985,0.11033
1984,No migration background,West,I'm not sure yet,0.07484,104,2003,0.07464,0.07505
1984,Direct migration background,West,Full-time,0.53658,346,2003,0.53552,0.53764
1984,Direct migration background,West,Part-time,0.26239,137,2003,0.26145,0.26333
1984,Direct migration background,West,Either,0.12367,72,2003,0.12297,0.12437
1984,Direct migration background,West,I'm not sure yet,0.07736,55,2003,0.07679,0.07793
1985,No migration background,West,Full-time,0.53445,549,1502,0.53404,0.53487
1985,No migration background,West,Part-time,0.31277,356,1502,0.31238,0.31316
1985,No migration background,West,Either,0.08750,87,1502,0.08727,0.08774
1985,No migration background,West,I'm not sure yet,0.06527,70,1502,0.06507,0.06548
1985,Direct migration background,West,Full-time,0.58628,291,1502,0.58512,0.58745
1985,Direct migration background,West,Part-time,0.34338,118,1502,0.34226,0.34451
1985,Direct migration background,West,Either,0.07033,31,1502,0.06973,0.07094
1986,No migration background,West,Full-time,0.53083,534,1437,0.53041,0.53125
1986,No migration background,West,Part-time,0.32244,341,1437,0.32204,0.32283
1986,No migration background,West,Either,0.08115,83,1437,0.08092,0.08138
1986,No migration background,West,I'm not sure yet,0.06558,72,1437,0.06537,0.06579
1986,Direct migration background,West,Full-time,0.69698,287,1437,0.69586,0.69811
1986,Direct migration background,West,Part-time,0.30302,120,1437,0.30189,0.30414
1987,No migration background,West,Full-time,0.46865,494,1555,0.46824,0.46907
1987,No migration background,West,Part-time,0.36615,373,1555,0.36574,0.36655
1987,No migration background,West,Either,0.10467,109,1555,0.10442,0.10493
1987,No migration background,West,I'm not sure yet,0.06053,74,1555,0.06033,0.06073
1987,Direct migration background,West,Full-time,0.52146,255,1555,0.52035,0.52258
1987,Direct migration background,West,Part-time,0.29107,113,1555,0.29006,0.29208
1987,Direct migration background,West,Either,0.12542,60,1555,0.12468,0.12616
1987,Direct migration background,West,I'm not sure yet,0.06204,41,1555,0.06151,0.06258
1987,Indirect migration background,West,Full-time,1.00000,36,1555,1.00000,1.00000
1988,No migration background,West,Full-time,0.49029,482,1483,0.48988,0.49071
1988,No migration background,West,Part-time,0.35696,363,1483,0.35656,0.35736
1988,No migration background,West,Either,0.09367,87,1483,0.09343,0.09391
1988,No migration background,West,I'm not sure yet,0.05908,63,1483,0.05889,0.05928
1988,Direct migration background,West,Full-time,0.53888,243,1483,0.53777,0.53999
1988,Direct migration background,West,Part-time,0.24617,104,1483,0.24521,0.24712
1988,Direct migration background,West,Either,0.11460,51,1483,0.11390,0.11531
1988,Direct migration background,West,I'm not sure yet,0.10035,43,1483,0.09968,0.10102
1988,Indirect migration background,West,Full-time,1.00000,47,1483,1.00000,1.00000
1989,No migration background,West,Full-time,0.47611,402,1294,0.47567,0.47655
1989,No migration background,West,Part-time,0.37997,332,1294,0.37954,0.38039
1989,No migration background,West,Either,0.06362,56,1294,0.06340,0.06383
1989,No migration background,West,I'm not sure yet,0.08031,68,1294,0.08007,0.08055
1989,Direct migration background,West,Full-time,0.50924,183,1294,0.50809,0.51039
1989,Direct migration background,West,Part-time,0.26679,108,1294,0.26578,0.26781
1989,Direct migration background,West,Either,0.13751,41,1294,0.13672,0.13830
1989,Direct migration background,West,I'm not sure yet,0.08646,37,1294,0.08581,0.08710
1989,Indirect migration background,West,Full-time,1.00000,67,1294,1.00000,1.00000
1990,No migration background,East,Full-time,0.48142,152,300,0.48033,0.48250
1990,No migration background,East,Part-time,0.34886,99,300,0.34783,0.34990
1990,No migration background,East,Either,0.16972,49,300,0.16890,0.17053
1991,No migration background,West,Full-time,0.43436,319,1572,0.43389,0.43482
1991,No migration background,West,Part-time,0.41127,308,1572,0.41081,0.41172
1991,No migration background,West,Either,0.08483,63,1572,0.08457,0.08509
1991,No migration background,West,I'm not sure yet,0.06955,51,1572,0.06931,0.06978
1991,No migration background,East,Full-time,0.52755,265,1572,0.52673,0.52836
1991,No migration background,East,Part-time,0.24751,113,1572,0.24680,0.24822
1991,No migration background,East,Either,0.22494,106,1572,0.22426,0.22563
1991,Direct migration background,West,Full-time,0.48075,145,1572,0.47954,0.48196
1991,Direct migration background,West,Part-time,0.38286,102,1572,0.38169,0.38404
1991,Direct migration background,West,Either,0.13639,33,1572,0.13556,0.13722
1991,Indirect migration background,West,Full-time,1.00000,67,1572,1.00000,1.00000
1992,No migration background,West,Full-time,0.43047,323,1815,0.43002,0.43092
1992,No migration background,West,Part-time,0.42140,344,1815,0.42096,0.42185
1992,No migration background,West,Either,0.07295,58,1815,0.07272,0.07319
1992,No migration background,West,I'm not sure yet,0.07517,54,1815,0.07493,0.07541
1992,No migration background,East,Full-time,0.64924,408,1815,0.64858,0.64991
1992,No migration background,East,Part-time,0.16077,105,1815,0.16026,0.16128
1992,No migration background,East,Either,0.18999,125,1815,0.18944,0.19053
1992,Direct migration background,West,Full-time,0.49689,145,1815,0.49576,0.49802
1992,Direct migration background,West,Part-time,0.36350,104,1815,0.36241,0.36459
1992,Direct migration background,West,I'm not sure yet,0.13961,49,1815,0.13883,0.14039
1992,Indirect migration background,West,Full-time,1.00000,100,1815,1.00000,1.00000
1993,No migration background,West,Full-time,0.42938,339,1800,0.42895,0.42982
1993,No migration background,West,Part-time,0.38124,322,1800,0.38081,0.38166
1993,No migration background,West,Either,0.10106,79,1800,0.10080,0.10133
1993,No migration background,West,I'm not sure yet,0.08832,71,1800,0.08807,0.08857
1993,No migration background,East,Full-time,0.66134,399,1800,0.66068,0.66201
1993,No migration background,East,Part-time,0.14785,89,1800,0.14735,0.14835
1993,No migration background,East,Either,0.19080,130,1800,0.19025,0.19136
1993,Direct migration background,West,Full-time,0.46738,136,1800,0.46626,0.46850
1993,Direct migration background,West,Part-time,0.37613,100,1800,0.37504,0.37722
1993,Direct migration background,West,I'm not sure yet,0.15649,40,1800,0.15567,0.15730
1993,Indirect migration background,West,Full-time,1.00000,95,1800,1.00000,1.00000
1994,No migration background,West,Full-time,0.43682,376,1943,0.43640,0.43724
1994,No migration background,West,Part-time,0.37344,355,1943,0.37303,0.37385
1994,No migration background,West,Either,0.08942,74,1943,0.08918,0.08966
1994,No migration background,West,I'm not sure yet,0.10033,88,1943,0.10007,0.10058
1994,No migration background,East,Full-time,0.58167,377,1943,0.58100,0.58234
1994,No migration background,East,Part-time,0.14979,94,1943,0.14931,0.15028
1994,No migration background,East,Either,0.21291,135,1943,0.21236,0.21347
1994,No migration background,East,I'm not sure yet,0.05563,38,1943,0.05532,0.05594
1994,Direct migration background,West,Full-time,0.48110,144,1943,0.48006,0.48213
1994,Direct migration background,West,Part-time,0.28750,88,1943,0.28657,0.28844
1994,Direct migration background,West,Either,0.12869,41,1943,0.12800,0.12939
1994,Direct migration background,West,I'm not sure yet,0.10270,36,1943,0.10207,0.10333
1994,Indirect migration background,West,Full-time,1.00000,97,1943,1.00000,1.00000
1995,No migration background,West,Full-time,0.40844,359,2052,0.40802,0.40886
1995,No migration background,West,Part-time,0.39785,371,2052,0.39743,0.39826
1995,No migration background,West,Either,0.11040,98,2052,0.11013,0.11067
1995,No migration background,West,I'm not sure yet,0.08331,73,2052,0.08308,0.08355
1995,No migration background,East,Full-time,0.59441,344,2052,0.59368,0.59514
1995,No migration background,East,Part-time,0.17905,97,2052,0.17848,0.17962
1995,No migration background,East,Either,0.22654,120,2052,0.22592,0.22716
1995,Direct migration background,West,Full-time,0.53775,234,2052,0.53696,0.53854
1995,Direct migration background,West,Part-time,0.24591,128,2052,0.24523,0.24659
1995,Direct migration background,West,Either,0.14411,75,2052,0.14356,0.14467
1995,Direct migration background,West,I'm not sure yet,0.07223,42,2052,0.07182,0.07264
1995,Indirect migration background,West,Full-time,1.00000,111,2052,1.00000,1.00000
1996,No migration background,West,Full-time,0.39391,340,2059,0.39350,0.39433
1996,No migration background,West,Part-time,0.40800,367,2059,0.40758,0.40842
1996,No migration background,West,Either,0.10436,87,2059,0.10409,0.10462
1996,No migration background,West,I'm not sure yet,0.09373,80,2059,0.09348,0.09398
1996,No migration background,East,Full-time,0.55273,375,2059,0.55204,0.55342
1996,No migration background,East,Part-time,0.15550,88,2059,0.15500,0.15600
1996,No migration background,East,Either,0.25571,145,2059,0.25510,0.25631
1996,No migration background,East,I'm not sure yet,0.03606,31,2059,0.03581,0.03632
1996,Direct migration background,West,Full-time,0.47614,205,2059,0.47536,0.47693
1996,Direct migration background,West,Part-time,0.29111,111,2059,0.29040,0.29183
1996,Direct migration background,West,Either,0.15297,75,2059,0.15241,0.15354
1996,Direct migration background,West,I'm not sure yet,0.07977,41,2059,0.07935,0.08020
1996,Indirect migration background,West,Full-time,1.00000,114,2059,1.00000,1.00000
1997,No migration background,West,Full-time,0.40419,336,2009,0.40377,0.40460
1997,No migration background,West,Part-time,0.38234,364,2009,0.38193,0.38275
1997,No migration background,West,Either,0.12673,103,2009,0.12645,0.12702
1997,No migration background,West,I'm not sure yet,0.08674,67,2009,0.08650,0.08697
1997,No migration background,East,Full-time,0.52590,337,2009,0.52522,0.52659
1997,No migration background,East,Part-time,0.14545,90,2009,0.14497,0.14594
1997,No migration background,East,Either,0.27338,156,2009,0.27277,0.27399
1997,No migration background,East,I'm not sure yet,0.05526,39,2009,0.05495,0.05558
1997,Direct migration background,West,Full-time,0.51359,199,2009,0.51277,0.51441
1997,Direct migration background,West,Part-time,0.33585,134,2009,0.33507,0.33663
1997,Direct migration background,West,Either,0.15056,76,2009,0.14997,0.15115
1997,Indirect migration background,West,Full-time,1.00000,108,2009,1.00000,1.00000
1998,No migration background,West,Full-time,0.39412,368,2143,0.39370,0.39455
1998,No migration background,West,Part-time,0.39072,405,2143,0.39030,0.39115
1998,No migration background,West,Either,0.11726,102,2143,0.11698,0.11754
1998,No migration background,West,I'm not sure yet,0.09790,101,2143,0.09764,0.09816
1998,No migration background,East,Full-time,0.54588,382,2143,0.54520,0.54656
1998,No migration background,East,Part-time,0.15122,95,2143,0.15073,0.15171
1998,No migration background,East,Either,0.26055,166,2143,0.25995,0.26115
1998,No migration background,East,I'm not sure yet,0.04235,33,2143,0.04207,0.04263
1998,Direct migration background,West,Full-time,0.46316,164,2143,0.46233,0.46399
1998,Direct migration background,West,Part-time,0.27193,113,2143,0.27119,0.27268
1998,Direct migration background,West,Either,0.17975,59,2143,0.17910,0.18039
1998,Direct migration background,West,I'm not sure yet,0.08516,45,2143,0.08469,0.08563
1998,Indirect migration background,West,Full-time,1.00000,110,2143,1.00000,1.00000
1999,No migration background,West,Full-time,0.39403,309,1857,0.39358,0.39448
1999,No migration background,West,Part-time,0.36892,330,1857,0.36848,0.36937
1999,No migration background,West,Either,0.13530,105,1857,0.13499,0.13561
1999,No migration background,West,I'm not sure yet,0.10175,89,1857,0.10147,0.10202
1999,No migration background,East,Full-time,0.58945,354,1857,0.58875,0.59016
1999,No migration background,East,Part-time,0.15002,89,1857,0.14951,0.15054
1999,No migration background,East,Either,0.19520,127,1857,0.19463,0.19577
1999,No migration background,East,I'm not sure yet,0.06532,42,1857,0.06497,0.06568
1999,Direct migration background,West,Full-time,0.41561,124,1857,0.41470,0.41652
1999,Direct migration background,West,Part-time,0.32700,97,1857,0.32614,0.32786
1999,Direct migration background,West,Either,0.17042,54,1857,0.16972,0.17111
1999,Direct migration background,West,I'm not sure yet,0.08697,33,1857,0.08645,0.08749
1999,Indirect migration background,West,Full-time,1.00000,104,1857,1.00000,1.00000
2000,No migration background,West,Full-time,0.39340,612,3286,0.39294,0.39386
2000,No migration background,West,Part-time,0.39918,694,3286,0.39872,0.39965
2000,No migration background,West,Either,0.12491,181,3286,0.12460,0.12522
2000,No migration background,West,I'm not sure yet,0.08250,127,3286,0.08224,0.08276
2000,No migration background,East,Full-time,0.59554,562,3286,0.59483,0.59624
2000,No migration background,East,Part-time,0.12859,121,3286,0.12811,0.12907
2000,No migration background,East,Either,0.21399,198,3286,0.21340,0.21458
2000,No migration background,East,I'm not sure yet,0.06188,62,3286,0.06153,0.06223
2000,Direct migration background,West,Full-time,0.40652,222,3286,0.40568,0.40736
2000,Direct migration background,West,Part-time,0.33891,181,3286,0.33811,0.33972
2000,Direct migration background,West,Either,0.15510,77,3286,0.15448,0.15572
2000,Direct migration background,West,I'm not sure yet,0.09947,53,3286,0.09896,0.09998
2000,Indirect migration background,West,Full-time,0.79638,157,3286,0.79515,0.79761
2000,Indirect migration background,West,Part-time,0.20362,39,3286,0.20239,0.20485
2001,No migration background,West,Full-time,0.42357,571,2965,0.42310,0.42403
2001,No migration background,West,Part-time,0.38440,582,2965,0.38394,0.38486
2001,No migration background,West,Either,0.09762,131,2965,0.09735,0.09790
2001,No migration background,West,I'm not sure yet,0.09441,146,2965,0.09413,0.09468
2001,No migration background,East,Full-time,0.64804,554,2965,0.64735,0.64873
2001,No migration background,East,Part-time,0.11516,109,2965,0.11470,0.11562
2001,No migration background,East,Either,0.18087,159,2965,0.18032,0.18143
2001,No migration background,East,I'm not sure yet,0.05593,57,2965,0.05560,0.05626
2001,Direct migration background,West,Full-time,0.46776,197,2965,0.46691,0.46860
2001,Direct migration background,West,Part-time,0.32064,144,2965,0.31984,0.32143
2001,Direct migration background,West,Either,0.12354,52,2965,0.12299,0.12410
2001,Direct migration background,West,I'm not sure yet,0.08806,44,2965,0.08758,0.08854
2001,Indirect migration background,West,Full-time,0.59976,137,2965,0.59835,0.60117
2001,Indirect migration background,West,Part-time,0.20671,48,2965,0.20554,0.20787
2001,Indirect migration background,West,I'm not sure yet,0.19353,34,2965,0.19239,0.19467
2002,No migration background,West,Full-time,0.43926,696,3130,0.43881,0.43970
2002,No migration background,West,Part-time,0.39351,624,3130,0.39307,0.39394
2002,No migration background,West,Either,0.09481,156,3130,0.09454,0.09507
2002,No migration background,West,I'm not sure yet,0.07243,144,3130,0.07220,0.07266
2002,No migration background,East,Full-time,0.62432,552,3130,0.62367,0.62498
2002,No migration background,East,Part-time,0.13149,118,3130,0.13103,0.13195
2002,No migration background,East,Either,0.19723,192,3130,0.19669,0.19777
2002,No migration background,East,I'm not sure yet,0.04696,45,3130,0.04667,0.04724
2002,Direct migration background,West,Full-time,0.43368,176,3130,0.43287,0.43450
2002,Direct migration background,West,Part-time,0.31709,140,3130,0.31632,0.31785
2002,Direct migration background,West,Either,0.18587,72,3130,0.18523,0.18651
2002,Direct migration background,West,I'm not sure yet,0.06336,35,3130,0.06296,0.06376
2002,Indirect migration background,West,Full-time,0.77343,138,3130,0.77216,0.77470
2002,Indirect migration background,West,Part-time,0.22657,42,3130,0.22530,0.22784
2003,No migration background,West,Full-time,0.45078,671,3041,0.45033,0.45123
2003,No migration background,West,Part-time,0.35428,553,3041,0.35384,0.35471
2003,No migration background,West,Either,0.11711,162,3041,0.11682,0.11740
2003,No migration background,West,I'm not sure yet,0.07783,146,3041,0.07759,0.07808
2003,No migration background,East,Full-time,0.61145,557,3041,0.61080,0.61211
2003,No migration background,East,Part-time,0.12231,112,3041,0.12187,0.12275
2003,No migration background,East,Either,0.20761,199,3041,0.20707,0.20815
2003,No migration background,East,I'm not sure yet,0.05862,58,3041,0.05831,0.05894
