year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full-time,0.40165436638023017,607,2003,0.4013008682098367,0.40200786455062365
1984,No migration background,West,Part-time,0.3202035060938657,525,2003,0.31986708178982204,0.3205399303979094
1984,No migration background,West,Either,0.0974988867006227,157,2003,0.09728498779503295,0.09771278560621247
1984,No migration background,West,I'm not sure yet,0.06628489355089744,104,2003,0.06610550309431752,0.06646428400747735
1984,Direct migration background,West,Full-time,0.06136257367708176,346,2003,0.061189518108842794,0.06153562924532073
1984,Direct migration background,West,Part-time,0.030006629730377297,137,2003,0.029883609126755237,0.030129650333999357
1984,Direct migration background,West,Either,0.014142465174898875,72,2003,0.014057321086500579,0.014227609263297171
1984,Direct migration background,West,I'm not sure yet,0.008846678692026103,55,2003,0.008779156674800956,0.00891420070925125
1985,No migration background,West,Full-time,0.47521853526385943,549,1502,0.47482506126471813,0.47561200926300073
1985,No migration background,West,Part-time,0.2781049773238967,356,1502,0.2777519392747979,0.2784580153729955
1985,No migration background,West,Either,0.07780558768280607,87,1502,0.07759453214744402,0.07801664321816812
1985,No migration background,West,I'm not sure yet,0.05804039143002223,70,1502,0.057856160978452996,0.058224621881591464
1985,Direct migration background,West,Full-time,0.06497792861324264,291,1502,0.06478371754699166,0.06517213967949362
1985,Direct migration background,West,Part-time,0.03805737116638568,118,1502,0.037906615345979784,0.03820812698679158
1985,Direct migration background,West,Either,0.007795208519787269,31,1502,0.007725914678272305,0.007864502361302234
1986,No migration background,West,Full-time,0.4741492132647807,534,1437,0.4737500784992139,0.4745483480303475
1986,No migration background,West,Part-time,0.2880090212194481,341,1437,0.28764705247825695,0.28837098996063926
1986,No migration background,West,Either,0.0724844499054278,83,1437,0.07227719071390479,0.0726917090969508
1986,No migration background,West,I'm not sure yet,0.05857562056971398,72,1437,0.058387912931255795,0.058763328208172164
1986,Direct migration background,West,Full-time,0.07442487250316976,287,1437,0.07421507724702661,0.0746346677593129
1986,Direct migration background,West,Part-time,0.032356822537459605,120,1437,0.032215382836553855,0.032498262238365355
1987,No migration background,West,Full-time,0.40891799391303985,494,1555,0.40853344209216236,0.40930254573391733
1987,No migration background,West,Part-time,0.31947676706475875,373,1555,0.3191120517410883,0.3198414823884292
1987,No migration background,West,Either,0.09133048511495898,109,1555,0.091105152657401,0.09155581757251695
1987,No migration background,West,I'm not sure yet,0.05281204318874587,74,1555,0.05263709982985837,0.05298698654763337
1987,Direct migration background,West,Full-time,0.06409195919788613,255,1555,0.0639003875411671,0.06428353085460516
1987,Direct migration background,West,Part-time,0.035774912129003064,113,1555,0.03562963695863641,0.035920187299369716
1987,Direct migration background,West,Either,0.015415261858905023,60,1555,0.01531889784201862,0.015511625875791427
1987,Direct migration background,West,I'm not sure yet,0.0076256242579988065,41,1555,0.007557580488610664,0.007693668027386949
1987,Indirect migration background,West,Full-time,0.004554953274703578,36,1555,0.004502283252659157,0.004607623296747999
1988,No migration background,West,Full-time,0.42646562315479186,482,1483,0.4260838993484531,0.42684734696113064
1988,No migration background,West,Part-time,0.3104912968212962,363,1483,0.3101341703060859,0.31084842333650653
1988,No migration background,West,Either,0.0814741163311858,87,1483,0.0812629702462605,0.0816852624161111
1988,No migration background,West,I'm not sure yet,0.05138952902069031,63,1483,0.05121911364354668,0.051559944397833936
1988,Direct migration background,West,Full-time,0.06484248142641576,243,1483,0.064652417497608,0.06503254535522351
1988,Direct migration background,West,Part-time,0.02962068860328004,104,1483,0.02948983193944759,0.02975154526711249
1988,Direct migration background,West,Either,0.013790058377337483,51,1483,0.01370004744821765,0.013880069306457316
1988,Direct migration background,West,I'm not sure yet,0.0120748967148705,43,1483,0.011990596005904578,0.012159197423836421
1988,Indirect migration background,West,Full-time,0.009851309550131908,47,1483,0.009775079764967323,0.009927539335296493
1989,No migration background,West,Full-time,0.40869215410497295,402,1294,0.4082925991295723,0.4090917090803736
1989,No migration background,West,Part-time,0.32616412222387753,332,1294,0.32578308559068087,0.3265451588570742
1989,No migration background,West,Either,0.054609668532083995,56,1294,0.05442499191075392,0.05479434515341407
1989,No migration background,West,I'm not sure yet,0.06893761543500868,68,1294,0.0687316999101522,0.06914353095986515
1989,Direct migration background,West,Full-time,0.06364964554497034,183,1294,0.06345122403219296,0.06384806705774772
1989,Direct migration background,West,Part-time,0.03334671393736837,108,1294,0.03320078767470222,0.03349264020003452
1989,Direct migration background,West,Either,0.017187500094041394,41,1294,0.017081863773790142,0.017293136414292646
1989,Direct migration background,West,I'm not sure yet,0.010806526276051906,37,1294,0.010722492234685247,0.010890560317418564
1989,Indirect migration background,West,Full-time,0.016606053851624798,67,1294,0.01650218901119401,0.016709918692055584
1990,No migration background,East,Full-time,0.4814184785724955,152,300,0.4803332036991847,0.48250375344580626
1990,No migration background,East,Part-time,0.34886395179943014,99,300,0.3478287291408494,0.3498991744580109
1990,No migration background,East,Either,0.16971756962807436,49,300,0.16890221568210478,0.17053292357404393
1991,No migration background,West,Full-time,0.2914502767416288,319,1572,0.29110389116608426,0.2917966623171734
1991,No migration background,West,Part-time,0.27595794220838865,308,1572,0.2756172236872823,0.276298660729495
1991,No migration background,West,Either,0.056920839598946234,63,1572,0.05674423495523054,0.05709744424266193
1991,No migration background,West,I'm not sure yet,0.04666610157583134,51,1572,0.046505327628383136,0.04682687552327955
1991,No migration background,East,Full-time,0.11398730717456824,265,1572,0.11374507009893724,0.11422954425019925
1991,No migration background,East,Part-time,0.05348014724959429,113,1572,0.05330865142251927,0.05365164307666931
1991,No migration background,East,Either,0.04860361550097348,106,1572,0.04843970475277114,0.048767526249175824
1991,Direct migration background,West,Full-time,0.04770253634560879,145,1572,0.047540075224651035,0.04786499746656654
1991,Direct migration background,West,Part-time,0.03798969416786406,102,1572,0.03784397551183841,0.038135412823889714
1991,Direct migration background,West,Either,0.013533061409647145,33,1572,0.013444990660691374,0.013621132158602917
1991,Indirect migration background,West,Full-time,0.013708478026949026,67,1572,0.013619846207179251,0.013797109846718801
1992,No migration background,West,Full-time,0.2648078192759753,323,1815,0.2644948819994081,0.26512075655254247
1992,No migration background,West,Part-time,0.25922819792996576,344,1815,0.2589174023755368,0.25953899348439474
1992,No migration background,West,Either,0.04487782617307089,58,1815,0.044730988725601585,0.04502466362054019
1992,No migration background,West,I'm not sure yet,0.04624302394950874,54,1815,0.04609407637574776,0.046391971523269716
1992,No migration background,East,Full-time,0.1688448437473278,408,1815,0.16857915301275445,0.16911053448190116
1992,No migration background,East,Part-time,0.041809804357189034,105,1815,0.04166784749681295,0.041951761217565116
1992,No migration background,East,Either,0.049408725343725195,125,1815,0.049255019565768624,0.049562431121681766
1992,Direct migration background,West,Full-time,0.04907487144851458,145,1815,0.04892165894684548,0.04922808395018368
1992,Direct migration background,West,Part-time,0.035900953900090335,104,1815,0.03576900515105543,0.03603290264912524
1992,Direct migration background,West,I'm not sure yet,0.01378871005687577,49,1815,0.013706003819932483,0.013871416293819059
1992,Indirect migration background,West,Full-time,0.026015223817756592,100,1815,0.025902327097831645,0.02612812053768154
1993,No migration background,West,Full-time,0.26981558381946064,339,1800,0.2695055246189364,0.2701256430199849
1993,No migration background,West,Part-time,0.23955969742219713,322,1800,0.23926154779612196,0.2398578470482723
1993,No migration background,West,Either,0.06350627734809566,79,1800,0.06333592207099477,0.06367663262519656
1993,No migration background,West,I'm not sure yet,0.05549640061740821,71,1800,0.055336470945968046,0.05565633028884837
1993,No migration background,East,Full-time,0.16389812165008205,399,1800,0.16363953183486085,0.16415671146530325
1993,No migration background,East,Part-time,0.03664128921132702,89,1800,0.03651004679571144,0.0367725316269426
1993,No migration background,East,Either,0.04728633279443835,130,1800,0.047138066018811195,0.0474345995700655
1993,Direct migration background,West,Full-time,0.04498740222825017,136,1800,0.044842610138498364,0.04513219431800198
1993,Direct migration background,West,Part-time,0.03620425494960802,100,1800,0.03607376798229552,0.03633474191692052
1993,Direct migration background,West,I'm not sure yet,0.015062457857732569,40,1800,0.014977374014990538,0.015147541700474599
1993,Indirect migration background,West,Full-time,0.027542182101400223,95,1800,0.02742786021373696,0.027656503989063486
1994,No migration background,West,Full-time,0.27279947235948904,376,1943,0.2725020244838527,0.2730969202351254
1994,No migration background,West,Part-time,0.2332180113775344,355,1943,0.23293560206650815,0.23350042068856064
1994,No migration background,West,Either,0.05584305426504353,74,1943,0.055689709592015614,0.05599639893807145
