year,migback,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Part-time,0.4147501982553529,16099,0.4071395691099048,0.42236082740080105
1984,No migration background,West,Full-time,0.3980967486122125,16099,0.3905351384934864,0.4056583587309386
1984,No migration background,West,Either,0.11419508326724821,16099,0.10928205381974543,0.119108112714751
1984,No migration background,West,I'm not sure yet,0.07295796986518636,16099,0.06894059180141307,0.07697534792895966
1984,Direct migration background,West,Full-time,0.5474060822898033,16099,0.5397171544142978,0.5550950101653087
1984,Direct migration background,West,Part-time,0.23971377459749552,16099,0.23311912571441182,0.2463084234805792
1984,Direct migration background,West,Either,0.12343470483005367,16099,0.118353491851981,0.12851591780812635
1984,Direct migration background,West,I'm not sure yet,0.08944543828264759,16099,0.08503695999052115,0.09385391657477403
1984,Indirect migration background,West,Full-time,0.6285714285714286,16099,0.6211074292134902,0.636035427929367
1984,Indirect migration background,West,I'm not sure yet,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Indirect migration background,West,Either,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Indirect migration background,West,Part-time,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1985,No migration background,West,Full-time,0.48125,14443,0.47310123503066176,0.48939876496933826
1985,No migration background,West,Part-time,0.36875,14443,0.36088146146979005,0.37661853853021
1985,No migration background,West,Either,0.08645833333333333,14443,0.08187485718636997,0.09104180948029669
1985,No migration background,West,I'm not sure yet,0.06354166666666666,14443,0.059563335830087286,0.06751999750324604
1985,Direct migration background,West,Full-time,0.6004618937644342,14443,0.5924736888865847,0.6084500986422836
1985,Direct migration background,West,Part-time,0.2702078521939954,14443,0.26296556168605423,0.2774501427019366
1985,Direct migration background,West,Either,0.06928406466512702,14443,0.06514261278319769,0.07342551654705634
1985,Direct migration background,West,I'm not sure yet,0.06004618937644342,14443,0.05617162083522832,0.06392075791765851
1985,Indirect migration background,West,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,West,Part-time,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Indirect migration background,West,I'm not sure yet,0.12,14443,0.11470020190357129,0.12529979809642872
1986,No migration background,West,Full-time,0.4892703862660944,13742,0.4809124109422954,0.49762836158989343
1986,No migration background,West,Part-time,0.3648068669527897,13742,0.3567583567527065,0.37285537715287287
1986,No migration background,West,Either,0.0815450643776824,13742,0.0769693504425056,0.0861207783128592
1986,No migration background,West,I'm not sure yet,0.06437768240343347,13742,0.06027423326714409,0.06848113153972286
1986,Direct migration background,West,Full-time,0.5904522613065326,13742,0.5822302937164056,0.5986742288966597
1986,Direct migration background,West,Part-time,0.2964824120603015,13742,0.28884637466596524,0.3041184494546378
1986,Direct migration background,West,Either,0.06030150753768844,13742,0.056321449096015934,0.06428156597936095
1986,Direct migration background,West,I'm not sure yet,0.052763819095477386,13742,0.04902591331918858,0.05650172487176619
1986,Indirect migration background,West,Full-time,0.6216216216216216,13742,0.6135128081378728,0.6297304351053704
1986,Indirect migration background,West,I'm not sure yet,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Indirect migration background,West,Part-time,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Indirect migration background,West,Either,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1987,No migration background,West,Full-time,0.44132917964693663,13496,0.43295171020609663,0.44970664908777663
1987,No migration background,West,Part-time,0.3862928348909657,13496,0.3780781206639609,0.39450754911797054
1987,No migration background,West,Either,0.10695742471443406,13496,0.10174313584279833,0.1121717135860698
1987,No migration background,West,I'm not sure yet,0.06542056074766354,13496,0.06124880590373091,0.06959231559159618
1987,Direct migration background,West,Full-time,0.5154394299287411,13496,0.5070077057490936,0.5238711541083887
1987,Direct migration background,West,Part-time,0.26128266033254155,13496,0.25387044584845364,0.26869487481662946
1987,Direct migration background,West,Either,0.1377672209026128,13496,0.13195236777100225,0.14358207403422338
1987,Direct migration background,West,I'm not sure yet,0.0855106888361045,13496,0.0807927418575599,0.09022863581464911
1987,Indirect migration background,West,Full-time,0.5652173913043478,13496,0.5568537119083565,0.573581070700339
1987,Indirect migration background,West,Part-time,0.2826086956521739,13496,0.27501200658672464,0.29020538471762314
1987,Indirect migration background,West,Either,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Indirect migration background,West,I'm not sure yet,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1988,No migration background,West,Full-time,0.44820065430752454,12817,0.4395909207264606,0.45681038788858846
1988,No migration background,West,Part-time,0.39585605234460197,12817,0.3873895947321467,0.40432250995705726
1988,No migration background,West,Either,0.09378407851690294,12817,0.08873696257942255,0.09883119445438333
1988,No migration background,West,I'm not sure yet,0.062159214830970554,12817,0.05797917714765104,0.06633925251429007
1988,Direct migration background,West,Full-time,0.5382775119617225,12817,0.52964660349168,0.5469084204317649
1988,Direct migration background,West,Part-time,0.24880382775119617,12817,0.2413192364398398,0.2562884190625525
1988,Direct migration background,West,Either,0.11722488038277512,12817,0.11165561618703047,0.12279414457851977
1988,Direct migration background,West,I'm not sure yet,0.09569377990430622,12817,0.09060091104839045,0.10078664876022199
1988,Indirect migration background,West,Full-time,0.5531914893617021,12817,0.5445843002995142,0.5617986784238901
1988,Indirect migration background,West,I'm not sure yet,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Indirect migration background,West,Part-time,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Indirect migration background,West,Either,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1989,No migration background,West,Full-time,0.4336734693877551,12393,0.42494812198820714,0.44239881678730303
1989,No migration background,West,Part-time,0.42346938775510207,12393,0.4147699728751918,0.43216880263501234
1989,No migration background,West,I'm not sure yet,0.07270408163265306,12393,0.06813260591683813,0.07727555734846799
1989,No migration background,West,Either,0.07015306122448979,12393,0.06565633038583665,0.07464979206314293
1989,Direct migration background,West,Full-time,0.49291784702549574,12393,0.4841155852378214,0.5017201088131701
1989,Direct migration background,West,Part-time,0.3002832861189802,12393,0.29221289559943137,0.30835367663852903
1989,Direct migration background,West,Either,0.1048158640226629,12393,0.09942277555506115,0.11020895249026463
1989,Direct migration background,West,I'm not sure yet,0.10198300283286119,12393,0.09665488252426424,0.10731112314145813
1989,Indirect migration background,West,Full-time,0.6774193548387096,12393,0.6691890522952483,0.685649657382171
1989,Indirect migration background,West,I'm not sure yet,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Indirect migration background,West,Part-time,0.11290322580645161,12393,0.10733128464438055,0.11847516696852267
1989,Indirect migration background,West,Either,0.04838709677419355,12393,0.044609089496418744,0.05216510405196835
1990,No migration background,East,Full-time,0.4377224199288256,18165,0.430507805109089,0.4449370347485622
1990,No migration background,East,Part-time,0.3487544483985765,18165,0.34182385160897794,0.35568504518817506
1990,No migration background,East,Either,0.16370106761565836,18165,0.1583202918083484,0.16908184342296834
1990,No migration background,East,I'm not sure yet,0.0498220640569395,18165,0.04665795314203379,0.05298617497184521
1990,Direct migration background,East,Full-time,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Direct migration background,East,Part-time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1991,No migration background,West,Part-time,0.43874643874643876,17756,0.43144732956069826,0.44604554793217926
1991,No migration background,West,Full-time,0.405982905982906,17756,0.39875958608947215,0.4132062258763398
1991,No migration background,West,Either,0.08404558404558404,17756,0.0799644779673038,0.08812669012386429
1991,No migration background,West,I'm not sure yet,0.07122507122507123,17756,0.06744190702701959,0.07500823542312286
1991,No migration background,East,Full-time,0.5072463768115942,17756,0.49989264320671306,0.5146001104164755
1991,No migration background,East,Part-time,0.23395445134575568,17756,0.22772748589380298,0.24018141679770838
1991,No migration background,East,Either,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,No migration background,East,I'm not sure yet,0.041407867494824016,17756,0.038477366549793904,0.04433836843985413
1991,Direct migration background,West,Full-time,0.46779661016949153,17756,0.4604573741097133,0.47513584622926974
1991,Direct migration background,West,Part-time,0.3389830508474576,17756,0.3320203330575367,0.3459457686373785
1991,Direct migration background,West,Either,0.10508474576271186,17756,0.10057404208824978,0.10959544943717393
1991,Direct migration background,West,I'm not sure yet,0.08813559322033898,17756,0.0839657060760724,0.09230548036460556
1991,Direct migration background,East,Either,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Direct migration background,East,Part-time,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Direct migration background,East,Full-time,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Direct migration background,East,I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Indirect migration background,West,Full-time,0.6376811594202898,17756,0.630610974790944,0.6447513440496356
1991,Indirect migration background,West,Either,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Indirect migration background,West,Part-time,0.11594202898550725,17756,0.11123285947580673,0.12065119849520776
1991,Indirect migration background,West,I'm not sure yet,0.07246376811594203,17756,0.0686503941121863,0.07627714211969776
1991,Indirect migration background,East,Full-time,1.0,17756,1.0,1.0
1992,No migration background,West,Part-time,0.46226415094339623,17350,0.4548453121476848,0.46968298973910766
1992,No migration background,West,Full-time,0.3975741239892183,17350,0.3902918469614268,0.4048564010170098
1992,No migration background,West,Either,0.07681940700808626,17350,0.07285676225446672,0.0807820517617058
1992,No migration background,West,I'm not sure yet,0.06334231805929919,17350,0.05971785433221368,0.06696678178638468
1992,No migration background,East,Full-time,0.6076555023923444,17350,0.6003899467627042,0.6149210580219847
1992,No migration background,East,Either,0.19298245614035087,17350,0.18711017642076888,0.19885473585993285
1992,No migration background,East,Part-time,0.16586921850079744,17350,0.16033436277230825,0.17140407422928663
1992,No migration background,East,I'm not sure yet,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Direct migration background,West,Full-time,0.445859872611465,17350,0.438463558858977,0.453256186363953
1992,Direct migration background,West,Part-time,0.32802547770700635,17350,0.32103934994519234,0.33501160546882036
1992,Direct migration background,West,I'm not sure yet,0.1464968152866242,17350,0.14123515267782202,0.15175847789542637
