year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-time,0.45847,344,1946,0.45782,0.45912
1984,1st Quintile,Part-time,0.34091,216,1946,0.34029,0.34153
1984,1st Quintile,Either,0.13955,97,1946,0.13910,0.14000
1984,1st Quintile,I'm not sure yet,0.06107,52,1946,0.06075,0.06138
1984,2nd Quintile,Full-time,0.47025,224,1946,0.46950,0.47101
1984,2nd Quintile,Part-time,0.35553,159,1946,0.35480,0.35626
1984,2nd Quintile,Either,0.09798,46,1946,0.09752,0.09843
1984,2nd Quintile,I'm not sure yet,0.07624,41,1946,0.07584,0.07664
1984,3rd Quintile,Full-time,0.48730,165,1946,0.48643,0.48817
1984,3rd Quintile,Part-time,0.40593,121,1946,0.40508,0.40679
1984,3rd Quintile,Either,0.10676,36,1946,0.10622,0.10730
1984,4th Quintile,Full-time,0.51953,152,1946,0.51862,0.52045
1984,4th Quintile,Part-time,0.37546,99,1946,0.37457,0.37635
1984,4th Quintile,I'm not sure yet,0.10500,32,1946,0.10444,0.10557
1984,5th Quintile,Full-time,0.57749,93,1946,0.57632,0.57865
1984,5th Quintile,Part-time,0.42251,69,1946,0.42135,0.42368
1985,1st Quintile,Full-time,0.54595,315,1434,0.54526,0.54663
1985,1st Quintile,Part-time,0.28455,159,1434,0.28393,0.28517
1985,1st Quintile,Either,0.11265,54,1434,0.11221,0.11308
1985,1st Quintile,I'm not sure yet,0.05685,35,1434,0.05653,0.05717
1985,2nd Quintile,Full-time,0.54222,178,1434,0.54134,0.54311
1985,2nd Quintile,Part-time,0.45778,134,1434,0.45689,0.45866
1985,3rd Quintile,Full-time,0.67532,172,1434,0.67442,0.67621
1985,3rd Quintile,Part-time,0.32468,79,1434,0.32379,0.32558
1985,4th Quintile,Full-time,0.64201,112,1434,0.64088,0.64314
1985,4th Quintile,Part-time,0.35799,57,1434,0.35686,0.35912
1985,5th Quintile,Full-time,0.63717,89,1434,0.63602,0.63833
1985,5th Quintile,Part-time,0.36283,50,1434,0.36167,0.36398
1986,1st Quintile,Full-time,0.55214,300,1397,0.55146,0.55282
1986,1st Quintile,Part-time,0.28462,150,1397,0.28400,0.28523
1986,1st Quintile,Either,0.10675,49,1397,0.10633,0.10718
1986,1st Quintile,I'm not sure yet,0.05649,38,1397,0.05618,0.05681
1986,2nd Quintile,Full-time,0.55117,177,1397,0.55024,0.55210
1986,2nd Quintile,Part-time,0.44883,119,1397,0.44790,0.44976
1986,3rd Quintile,Full-time,0.64557,149,1397,0.64458,0.64655
1986,3rd Quintile,Part-time,0.35443,76,1397,0.35345,0.35542
1986,4th Quintile,Full-time,0.63900,121,1397,0.63795,0.64004
1986,4th Quintile,Part-time,0.36100,67,1397,0.35996,0.36205
1986,5th Quintile,Full-time,0.65978,99,1397,0.65866,0.66089
1986,5th Quintile,Part-time,0.34022,52,1397,0.33911,0.34134
1987,1st Quintile,Full-time,0.54336,285,1450,0.54268,0.54405
1987,1st Quintile,Part-time,0.29089,149,1450,0.29027,0.29152
1987,1st Quintile,Either,0.10591,58,1450,0.10548,0.10633
1987,1st Quintile,I'm not sure yet,0.05984,38,1450,0.05951,0.06017
1987,2nd Quintile,Full-time,0.43618,161,1450,0.43531,0.43705
1987,2nd Quintile,Part-time,0.47551,136,1450,0.47463,0.47638
1987,2nd Quintile,Either,0.08832,35,1450,0.08782,0.08881
1987,3rd Quintile,Full-time,0.45292,136,1450,0.45200,0.45384
1987,3rd Quintile,Part-time,0.40865,93,1450,0.40774,0.40956
1987,3rd Quintile,Either,0.13843,36,1450,0.13779,0.13907
1987,4th Quintile,Full-time,0.55906,121,1450,0.55800,0.56012
1987,4th Quintile,Part-time,0.44094,72,1450,0.43988,0.44200
1987,5th Quintile,Full-time,0.59133,81,1450,0.59010,0.59256
1987,5th Quintile,Part-time,0.40867,49,1450,0.40744,0.40990
1988,1st Quintile,Full-time,0.50901,266,1382,0.50833,0.50969
1988,1st Quintile,Part-time,0.30207,140,1382,0.30145,0.30270
1988,1st Quintile,Either,0.13533,59,1382,0.13487,0.13580
1988,1st Quintile,I'm not sure yet,0.05359,41,1382,0.05328,0.05389
1988,2nd Quintile,Full-time,0.47905,155,1382,0.47817,0.47993
1988,2nd Quintile,Part-time,0.41764,117,1382,0.41677,0.41851
1988,2nd Quintile,I'm not sure yet,0.10331,37,1382,0.10278,0.10385
1988,3rd Quintile,Full-time,0.60442,143,1382,0.60347,0.60537
1988,3rd Quintile,Part-time,0.39558,86,1382,0.39463,0.39653
1988,4th Quintile,Full-time,0.58937,137,1382,0.58842,0.59032
1988,4th Quintile,Part-time,0.41063,85,1382,0.40968,0.41158
1988,5th Quintile,Full-time,0.61515,71,1382,0.61391,0.61639
1988,5th Quintile,Part-time,0.38485,45,1382,0.38361,0.38609
1989,1st Quintile,Full-time,0.57200,242,1214,0.57127,0.57273
1989,1st Quintile,Part-time,0.26130,117,1214,0.26065,0.26195
1989,1st Quintile,Either,0.08947,37,1214,0.08905,0.08990
1989,1st Quintile,I'm not sure yet,0.07722,42,1214,0.07683,0.07762
1989,2nd Quintile,Full-time,0.44984,144,1214,0.44894,0.45073
1989,2nd Quintile,Part-time,0.44400,116,1214,0.44311,0.44489
1989,2nd Quintile,I'm not sure yet,0.10617,36,1214,0.10561,0.10672
1989,3rd Quintile,Full-time,0.54135,106,1214,0.54035,0.54235
1989,3rd Quintile,Part-time,0.45865,87,1214,0.45765,0.45965
1989,4th Quintile,Full-time,0.58656,104,1214,0.58551,0.58761
1989,4th Quintile,Part-time,0.41344,68,1214,0.41239,0.41449
1989,5th Quintile,Full-time,0.47076,56,1214,0.46952,0.47200
1989,5th Quintile,Part-time,0.52924,59,1214,0.52800,0.53048
1991,1st Quintile,Full-time,0.47736,171,987,0.47653,0.47818
1991,1st Quintile,Part-time,0.39355,109,987,0.39274,0.39436
1991,1st Quintile,Either,0.12910,41,987,0.12854,0.12965
1991,2nd Quintile,Full-time,0.52117,118,987,0.52018,0.52217
1991,2nd Quintile,Part-time,0.47883,106,987,0.47783,0.47982
1991,3rd Quintile,Full-time,0.47460,92,987,0.47356,0.47564
1991,3rd Quintile,Part-time,0.52540,94,987,0.52436,0.52644
1991,4th Quintile,Full-time,0.55700,89,987,0.55587,0.55813
1991,4th Quintile,Part-time,0.44300,59,987,0.44187,0.44413
1991,5th Quintile,Full-time,0.53096,58,987,0.52969,0.53222
1991,5th Quintile,Part-time,0.46904,50,987,0.46778,0.47031
1992,1st Quintile,Full-time,0.55918,347,1822,0.55855,0.55982
1992,1st Quintile,Part-time,0.24133,133,1822,0.24079,0.24188
1992,1st Quintile,Either,0.13091,91,1822,0.13048,0.13134
1992,1st Quintile,I'm not sure yet,0.06858,40,1822,0.06826,0.06890
1992,2nd Quintile,Full-time,0.46212,231,1822,0.46137,0.46287
1992,2nd Quintile,Part-time,0.33482,141,1822,0.33411,0.33553
1992,2nd Quintile,Either,0.12131,58,1822,0.12082,0.12180
1992,2nd Quintile,I'm not sure yet,0.08175,41,1822,0.08134,0.08216
1992,3rd Quintile,Full-time,0.50947,192,1822,0.50865,0.51029
1992,3rd Quintile,Part-time,0.37885,115,1822,0.37806,0.37964
1992,3rd Quintile,Either,0.11168,39,1822,0.11117,0.11219
1992,4th Quintile,Full-time,0.48724,126,1822,0.48633,0.48816
1992,4th Quintile,Part-time,0.51276,114,1822,0.51184,0.51367
1992,5th Quintile,Full-time,0.60743,93,1822,0.60640,0.60847
1992,5th Quintile,Part-time,0.39257,61,1822,0.39153,0.39360
1993,1st Quintile,Full-time,0.51463,331,1817,0.51403,0.51524
1993,1st Quintile,Part-time,0.27299,156,1817,0.27245,0.27353
1993,1st Quintile,Either,0.14189,95,1817,0.14146,0.14231
1993,1st Quintile,I'm not sure yet,0.07049,43,1817,0.07018,0.07080
1993,2nd Quintile,Full-time,0.48745,233,1817,0.48673,0.48818
1993,2nd Quintile,Part-time,0.27489,126,1817,0.27424,0.27554
1993,2nd Quintile,Either,0.13433,70,1817,0.13384,0.13483
1993,2nd Quintile,I'm not sure yet,0.10332,49,1817,0.10288,0.10377
1993,3rd Quintile,Full-time,0.52202,201,1817,0.52120,0.52284
1993,3rd Quintile,Part-time,0.36996,107,1817,0.36916,0.37075
1993,3rd Quintile,Either,0.10802,44,1817,0.10751,0.10853
1993,4th Quintile,Full-time,0.59503,134,1817,0.59409,0.59596
1993,4th Quintile,Part-time,0.40497,84,1817,0.40404,0.40591
1993,5th Quintile,Full-time,0.57383,86,1817,0.57273,0.57494
1993,5th Quintile,Part-time,0.42617,58,1817,0.42506,0.42727
1994,1st Quintile,Full-time,0.54993,344,1939,0.54933,0.55052
1994,1st Quintile,Part-time,0.23427,142,1939,0.23376,0.23478
1994,1st Quintile,Either,0.14436,100,1939,0.14393,0.14478
1994,1st Quintile,I'm not sure yet,0.07145,53,1939,0.07114,0.07175
1994,2nd Quintile,Full-time,0.43948,217,1939,0.43878,0.44017
1994,2nd Quintile,Part-time,0.34321,155,1939,0.34255,0.34387
1994,2nd Quintile,Either,0.11647,59,1939,0.11602,0.11692
1994,2nd Quintile,I'm not sure yet,0.10084,47,1939,0.10042,0.10126
1994,3rd Quintile,Full-time,0.47189,178,1939,0.47109,0.47269
1994,3rd Quintile,Part-time,0.38813,114,1939,0.38735,0.38892
1994,3rd Quintile,Either,0.13998,53,1939,0.13942,0.14054
1994,4th Quintile,Full-time,0.54435,162,1939,0.54353,0.54516
1994,4th Quintile,Part-time,0.26207,78,1939,0.26135,0.26279
1994,4th Quintile,Either,0.10870,33,1939,0.10819,0.10921
1994,4th Quintile,I'm not sure yet,0.08489,31,1939,0.08443,0.08534
1994,5th Quintile,Full-time,0.59263,111,1939,0.59160,0.59366
1994,5th Quintile,Part-time,0.40737,62,1939,0.40634,0.40840
1995,1st Quintile,Full-time,0.55197,381,2054,0.55140,0.55254
1995,1st Quintile,Part-time,0.22902,169,2054,0.22854,0.22950
1995,1st Quintile,Either,0.15045,108,2054,0.15004,0.15086
1995,1st Quintile,I'm not sure yet,0.06856,52,2054,0.06827,0.06885
1995,2nd Quintile,Full-time,0.40997,221,2054,0.40928,0.41065
1995,2nd Quintile,Part-time,0.34894,162,2054,0.34828,0.34960
1995,2nd Quintile,Either,0.15612,88,2054,0.15561,0.15662
1995,2nd Quintile,I'm not sure yet,0.08498,49,2054,0.08459,0.08537
1995,3rd Quintile,Full-time,0.48445,177,2054,0.48364,0.48527
1995,3rd Quintile,Part-time,0.38269,116,2054,0.38190,0.38348
1995,3rd Quintile,Either,0.13286,50,2054,0.13231,0.13341
1995,4th Quintile,Full-time,0.49287,157,2054,0.49198,0.49375
1995,4th Quintile,Part-time,0.36949,84,2054,0.36863,0.37034
1995,4th Quintile,Either,0.13765,40,2054,0.13704,0.13826
1995,5th Quintile,Full-time,0.56063,121,2054,0.55965,0.56162
1995,5th Quintile,Part-time,0.43937,79,2054,0.43838,0.44035
1996,1st Quintile,Full-time,0.47342,356,2066,0.47286,0.47399
1996,1st Quintile,Part-time,0.25399,165,2066,0.25350,0.25448
1996,1st Quintile,Either,0.19593,139,2066,0.19548,0.19637
1996,1st Quintile,I'm not sure yet,0.07666,58,2066,0.07636,0.07696
1996,2nd Quintile,Full-time,0.41407,237,2066,0.41338,0.41476
1996,2nd Quintile,Part-time,0.38170,152,2066,0.38102,0.38238
1996,2nd Quintile,Either,0.12701,70,2066,0.12655,0.12748
1996,2nd Quintile,I'm not sure yet,0.07722,43,2066,0.07685,0.07760
1996,3rd Quintile,Full-time,0.50642,183,2066,0.50565,0.50718
1996,3rd Quintile,Part-time,0.32731,103,2066,0.32660,0.32803
1996,3rd Quintile,Either,0.16627,60,2066,0.16570,0.16684
1996,4th Quintile,Full-time,0.42690,142,2066,0.42604,0.42777
1996,4th Quintile,Part-time,0.34982,90,2066,0.34899,0.35066
1996,4th Quintile,Either,0.08248,31,2066,0.08200,0.08296
1996,4th Quintile,I'm not sure yet,0.14079,32,2066,0.14018,0.14140
1996,5th Quintile,Full-time,0.57644,125,2066,0.57551,0.57737
1996,5th Quintile,Part-time,0.42356,80,2066,0.42263,0.42449
1997,1st Quintile,Full-time,0.48463,324,2025,0.48407,0.48518
1997,1st Quintile,Part-time,0.22926,147,2025,0.22879,0.22973
1997,1st Quintile,Either,0.21834,154,2025,0.21788,0.21881
1997,1st Quintile,I'm not sure yet,0.06777,47,2025,0.06749,0.06805
1997,2nd Quintile,Full-time,0.45821,247,2025,0.45752,0.45889
1997,2nd Quintile,Part-time,0.32487,164,2025,0.32423,0.32552
1997,2nd Quintile,Either,0.13934,78,2025,0.13886,0.13981
1997,2nd Quintile,I'm not sure yet,0.07758,37,2025,0.07721,0.07795
1997,3rd Quintile,Full-time,0.46380,172,2025,0.46304,0.46456
1997,3rd Quintile,Part-time,0.41134,140,2025,0.41059,0.41209
1997,3rd Quintile,Either,0.12486,49,2025,0.12435,0.12536
1997,4th Quintile,Full-time,0.46508,144,2025,0.46423,0.46594
1997,4th Quintile,Part-time,0.35429,93,2025,0.35347,0.35511
1997,4th Quintile,Either,0.18062,51,2025,0.17997,0.18128
1997,5th Quintile,Full-time,0.55707,105,2025,0.55604,0.55811
1997,5th Quintile,Part-time,0.44293,73,2025,0.44189,0.44396
1998,1st Quintile,Full-time,0.48938,337,1902,0.48879,0.48997
1998,1st Quintile,Part-time,0.24217,161,1902,0.24166,0.24267
1998,1st Quintile,Either,0.19657,114,1902,0.19611,0.19704
1998,1st Quintile,I'm not sure yet,0.07188,51,1902,0.07157,0.07218
1998,2nd Quintile,Full-time,0.40043,199,1902,0.39969,0.40117
1998,2nd Quintile,Part-time,0.31657,145,1902,0.31587,0.31727
1998,2nd Quintile,Either,0.19713,84,1902,0.19653,0.19773
1998,2nd Quintile,I'm not sure yet,0.08587,47,1902,0.08545,0.08629
1998,3rd Quintile,Full-time,0.43723,164,1902,0.43636,0.43810
1998,3rd Quintile,Part-time,0.32640,100,1902,0.32558,0.32722
1998,3rd Quintile,Either,0.13837,55,1902,0.13777,0.13897
1998,3rd Quintile,I'm not sure yet,0.09800,35,1902,0.09748,0.09851
1998,4th Quintile,Full-time,0.55544,135,1902,0.55444,0.55643
1998,4th Quintile,Part-time,0.32568,77,1902,0.32475,0.32662
1998,4th Quintile,Either,0.11888,36,1902,0.11823,0.11953
1998,5th Quintile,Full-time,0.58551,94,1902,0.58439,0.58662
1998,5th Quintile,Part-time,0.41449,68,1902,0.41338,0.41561
1999,1st Quintile,Full-time,0.51160,337,1833,0.51102,0.51218
1999,1st Quintile,Part-time,0.21484,146,1833,0.21437,0.21532
1999,1st Quintile,Either,0.19943,132,1833,0.19897,0.19990
1999,1st Quintile,I'm not sure yet,0.07413,56,1833,0.07382,0.07443
1999,2nd Quintile,Full-time,0.40217,199,1833,0.40146,0.40288
1999,2nd Quintile,Part-time,0.30422,132,1833,0.30355,0.30489
1999,2nd Quintile,Either,0.15986,83,1833,0.15933,0.16039
1999,2nd Quintile,I'm not sure yet,0.13376,52,1833,0.13327,0.13425
1999,3rd Quintile,Full-time,0.46235,173,1833,0.46156,0.46315
1999,3rd Quintile,Part-time,0.34712,111,1833,0.34636,0.34788
1999,3rd Quintile,Either,0.12459,45,1833,0.12407,0.12512
1999,3rd Quintile,I'm not sure yet,0.06593,31,1833,0.06553,0.06632
1999,4th Quintile,Full-time,0.51518,105,1833,0.51406,0.51629
1999,4th Quintile,Part-time,0.48482,86,1833,0.48371,0.48594
1999,5th Quintile,Full-time,0.55629,86,1833,0.55516,0.55741
1999,5th Quintile,Part-time,0.44371,59,1833,0.44259,0.44484
2000,1st Quintile,Full-time,0.53612,363,1850,0.53533,0.53690
2000,1st Quintile,Part-time,0.20043,140,1850,0.19980,0.20106
2000,1st Quintile,Either,0.18962,107,1850,0.18900,0.19024
2000,1st Quintile,I'm not sure yet,0.07383,47,1850,0.07342,0.07425
2000,2nd Quintile,Full-time,0.40564,192,1850,0.40466,0.40662
2000,2nd Quintile,Part-time,0.31665,152,1850,0.31572,0.31759
2000,2nd Quintile,Either,0.17809,79,1850,0.17733,0.17886
2000,2nd Quintile,I'm not sure yet,0.09961,37,1850,0.09901,0.10021
2000,3rd Quintile,Full-time,0.42446,150,1850,0.42334,0.42559
2000,3rd Quintile,Part-time,0.30440,108,1850,0.30335,0.30545
2000,3rd Quintile,Either,0.15170,48,1850,0.15088,0.15251
2000,3rd Quintile,I'm not sure yet,0.11944,38,1850,0.11870,0.12018
2000,4th Quintile,Full-time,0.47092,117,1850,0.46954,0.47229
2000,4th Quintile,Part-time,0.40804,73,1850,0.40669,0.40940
2000,4th Quintile,Either,0.12104,34,1850,0.12014,0.12194
2000,5th Quintile,Full-time,0.57767,95,1850,0.57617,0.57918
2000,5th Quintile,Part-time,0.42233,70,1850,0.42082,0.42383
2001,1st Quintile,Full-time,0.53059,529,3004,0.53002,0.53117
2001,1st Quintile,Part-time,0.22808,227,3004,0.22760,0.22857
2001,1st Quintile,Either,0.15620,152,3004,0.15578,0.15662
2001,1st Quintile,I'm not sure yet,0.08512,87,3004,0.08480,0.08544
2001,2nd Quintile,Full-time,0.49314,342,3004,0.49240,0.49388
2001,2nd Quintile,Part-time,0.32671,220,3004,0.32602,0.32741
2001,2nd Quintile,Either,0.11839,72,3004,0.11792,0.11887
2001,2nd Quintile,I'm not sure yet,0.06175,50,3004,0.06140,0.06211
2001,3rd Quintile,Full-time,0.45970,250,3004,0.45887,0.46052
2001,3rd Quintile,Part-time,0.34936,192,3004,0.34858,0.35015
2001,3rd Quintile,Either,0.09788,63,3004,0.09739,0.09837
2001,3rd Quintile,I'm not sure yet,0.09306,46,3004,0.09258,0.09354
2001,4th Quintile,Full-time,0.48638,209,3004,0.48546,0.48730
2001,4th Quintile,Part-time,0.30930,127,3004,0.30845,0.31015
2001,4th Quintile,Either,0.10173,48,3004,0.10118,0.10229
2001,4th Quintile,I'm not sure yet,0.10259,50,3004,0.10203,0.10314
2001,5th Quintile,Full-time,0.41110,140,3004,0.41011,0.41210
2001,5th Quintile,Part-time,0.37064,120,3004,0.36967,0.37161
2001,5th Quintile,Either,0.08546,31,3004,0.08489,0.08602
2001,5th Quintile,I'm not sure yet,0.13280,49,3004,0.13212,0.13348
2002,1st Quintile,Full-time,0.53145,496,2942,0.53090,0.53199
2002,1st Quintile,Part-time,0.24665,229,2942,0.24618,0.24713
2002,1st Quintile,Either,0.17201,169,2942,0.17160,0.17242
2002,1st Quintile,I'm not sure yet,0.04989,48,2942,0.04965,0.05013
2002,2nd Quintile,Full-time,0.46546,301,2942,0.46475,0.46616
2002,2nd Quintile,Part-time,0.33748,186,2942,0.33681,0.33814
2002,2nd Quintile,Either,0.12836,100,2942,0.12788,0.12883
2002,2nd Quintile,I'm not sure yet,0.06871,48,2942,0.06835,0.06907
2002,3rd Quintile,Full-time,0.46048,247,2942,0.45968,0.46128
2002,3rd Quintile,Part-time,0.33104,165,2942,0.33029,0.33179
2002,3rd Quintile,Either,0.11916,78,2942,0.11864,0.11968
2002,3rd Quintile,I'm not sure yet,0.08932,45,2942,0.08886,0.08977
2002,4th Quintile,Full-time,0.48311,216,2942,0.48219,0.48402
2002,4th Quintile,Part-time,0.31818,131,2942,0.31733,0.31903
2002,4th Quintile,Either,0.10786,48,2942,0.10729,0.10843
2002,4th Quintile,I'm not sure yet,0.09085,45,2942,0.09033,0.09138
2002,5th Quintile,Full-time,0.46745,182,2942,0.46637,0.46853
2002,5th Quintile,Part-time,0.39192,137,2942,0.39086,0.39297
2002,5th Quintile,Either,0.08847,34,2942,0.08786,0.08909
2002,5th Quintile,I'm not sure yet,0.05216,37,2942,0.05168,0.05264
2003,1st Quintile,Full-time,0.56059,518,3103,0.56007,0.56112
2003,1st Quintile,Part-time,0.19850,192,3103,0.19808,0.19892
2003,1st Quintile,Either,0.18324,175,3103,0.18284,0.18365
2003,1st Quintile,I'm not sure yet,0.05766,59,3103,0.05742,0.05791
2003,2nd Quintile,Full-time,0.45922,300,3103,0.45851,0.45994
2003,2nd Quintile,Part-time,0.30788,175,3103,0.30722,0.30854
2003,2nd Quintile,Either,0.15998,108,3103,0.15945,0.16051
2003,2nd Quintile,I'm not sure yet,0.07292,46,3103,0.07254,0.07329
2003,3rd Quintile,Full-time,0.49080,256,3103,0.48997,0.49163
2003,3rd Quintile,Part-time,0.30514,155,3103,0.30438,0.30591
2003,3rd Quintile,Either,0.11373,67,3103,0.11320,0.11425
2003,3rd Quintile,I'm not sure yet,0.09033,43,3103,0.08986,0.09081
2003,4th Quintile,Full-time,0.43788,216,3103,0.43698,0.43877
2003,4th Quintile,Part-time,0.38130,153,3103,0.38042,0.38218
2003,4th Quintile,Either,0.10012,41,3103,0.09958,0.10066
2003,4th Quintile,I'm not sure yet,0.08070,45,3103,0.08021,0.08119
2003,5th Quintile,Full-time,0.46501,263,3103,0.46404,0.46598
2003,5th Quintile,Part-time,0.33324,166,3103,0.33232,0.33415
