year,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-time,0.4512893982808023,16099,0.443602416310815,0.4589763802507896
1984,1st Quintile,Part-time,0.3538681948424069,16099,0.3464817077013553,0.3612546819834585
1984,1st Quintile,Either,0.12106017191977077,16099,0.11602125919248127,0.12609908464706027
1984,1st Quintile,I'm not sure yet,0.07378223495702006,16099,0.06974402330418067,0.07782044660985946
1984,2nd Quintile,Full-time,0.4430769230769231,16099,0.43540341784312175,0.4507504283107244
1984,2nd Quintile,Part-time,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,2nd Quintile,I'm not sure yet,0.11076923076923077,16099,0.1059211099759715,0.11561735156249005
1984,2nd Quintile,Either,0.09230769230769231,16099,0.08783627817097828,0.09677910644440635
1984,3rd Quintile,Full-time,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,3rd Quintile,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,3rd Quintile,Either,0.11578947368421053,16099,0.11084671962447687,0.12073222774394418
1984,3rd Quintile,I'm not sure yet,0.06315789473684211,16099,0.05940035446059254,0.06691543501309168
1984,4th Quintile,Full-time,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,4th Quintile,Part-time,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,4th Quintile,Either,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,4th Quintile,I'm not sure yet,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,5th Quintile,Either,0.4,16099,0.39243232901896025,0.4075676709810398
1984,5th Quintile,Part-time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,5th Quintile,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,5th Quintile,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1985,1st Quintile,Full-time,0.5127962085308057,14443,0.5046443788325059,0.5209480382291054
1985,1st Quintile,Part-time,0.33933649289099527,14443,0.33161443935030427,0.34705854643168627
1985,1st Quintile,Either,0.08625592417061612,14443,0.0816773092499142,0.09083453909131803
1985,1st Quintile,I'm not sure yet,0.061611374407582936,14443,0.05768990183600557,0.0655328469791603
1985,2nd Quintile,Full-time,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,2nd Quintile,Part-time,0.32916666666666666,14443,0.32150289410483723,0.3368304392284961
1985,2nd Quintile,I'm not sure yet,0.07916666666666666,14443,0.07476325730556928,0.08357007602776405
1985,2nd Quintile,Either,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,3rd Quintile,Full-time,0.5697674418604651,14443,0.5616927154474153,0.577842168273515
1985,3rd Quintile,Part-time,0.32558139534883723,14443,0.3179391332714557,0.3332236574262188
1985,3rd Quintile,Either,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,3rd Quintile,I'm not sure yet,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,4th Quintile,Full-time,0.5806451612903226,14443,0.5725974275257479,0.5886928950548973
1985,4th Quintile,Part-time,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,4th Quintile,Either,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,4th Quintile,I'm not sure yet,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,5th Quintile,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,5th Quintile,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,5th Quintile,Full-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,Full-time,0.5084566596194503,13742,0.500097955017055,0.5168153642218456
1986,1st Quintile,Part-time,0.34355179704016914,13742,0.33561167014009213,0.35149192394024614
1986,1st Quintile,Either,0.07822410147991543,13742,0.07373443515452996,0.0827137678053009
1986,1st Quintile,I'm not sure yet,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,2nd Quintile,Full-time,0.5427509293680297,13742,0.5344216428253914,0.551080215910668
1986,2nd Quintile,Part-time,0.32342007434944237,13742,0.3155988608795809,0.33124128781930384
1986,2nd Quintile,Either,0.07434944237918216,13742,0.06996319127419233,0.07873569348417199
1986,2nd Quintile,I'm not sure yet,0.05947955390334572,13742,0.05552498569026797,0.06343412211642348
1986,3rd Quintile,Full-time,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,3rd Quintile,Part-time,0.3645833333333333,13742,0.35653587371879186,0.37263079294787477
1986,3rd Quintile,Either,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,3rd Quintile,I'm not sure yet,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,4th Quintile,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,4th Quintile,Part-time,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,4th Quintile,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,I'm not sure yet,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,5th Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,Full-time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,5th Quintile,I'm not sure yet,0.125,13742,0.11947044563510655,0.13052955436489347
1987,1st Quintile,Full-time,0.4563106796116505,13496,0.44790719799537787,0.46471416122792314
1987,1st Quintile,Part-time,0.35706580366774543,13496,0.3489820898667911,0.3651495174686998
1987,1st Quintile,Either,0.11434735706580366,13496,0.10897829636951895,0.11971641776208838
1987,1st Quintile,I'm not sure yet,0.07227615965480043,13496,0.06790737709934355,0.0766449422102573
1987,2nd Quintile,Full-time,0.4937106918238994,13496,0.48527561231099764,0.5021457713368012
1987,2nd Quintile,Part-time,0.31446540880503143,13496,0.30663193016798557,0.3222988874420773
1987,2nd Quintile,Either,0.12264150943396226,13496,0.11710723333613463,0.1281757855317899
1987,2nd Quintile,I'm not sure yet,0.06918238993710692,13496,0.06490101154843919,0.07346376832577464
1987,3rd Quintile,Full-time,0.49230769230769234,13496,0.4838729437820713,0.5007424408333133
1987,3rd Quintile,Part-time,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,3rd Quintile,Either,0.1,13496,0.0949385518612347,0.1050614481387653
1987,3rd Quintile,I'm not sure yet,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
