year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-time,0.14773510066470533,344,1946,0.14747240270344597,0.14799779862596468
1984,1st Quintile,Part-time,0.10985281570991487,216,1946,0.10962130874427399,0.11008432267555575
1984,1st Quintile,Either,0.044968491082135825,97,1946,0.04481506804961843,0.045121914114653223
1984,1st Quintile,I'm not sure yet,0.019677828657167936,52,1946,0.019575003222333322,0.01978065409200255
1984,2nd Quintile,Full-time,0.11138955360022948,224,1946,0.11115663429074106,0.1116224729097179
1984,2nd Quintile,Part-time,0.08421478924637021,159,1946,0.08400919140484926,0.08442038708789117
1984,2nd Quintile,Either,0.023207429824989547,46,1946,0.023095963867311955,0.02331889578266714
1984,2nd Quintile,I'm not sure yet,0.018059019328491445,41,1946,0.017960432855634284,0.018157605801348606
1984,3rd Quintile,Full-time,0.08785678280047224,165,1946,0.08764720430445655,0.08806636129648793
1984,3rd Quintile,Part-time,0.07318675716477564,121,1946,0.07299394256179939,0.0733795717677519
1984,3rd Quintile,Either,0.019248404594100137,36,1946,0.01914668504274724,0.019350124145453035
1984,4th Quintile,Full-time,0.0840799999920103,152,1946,0.08387455163258044,0.08428544835144015
1984,4th Quintile,Part-time,0.06076384448675154,99,1946,0.060586981246279904,0.060940707727223174
1984,4th Quintile,I'm not sure yet,0.016993326181306743,32,1946,0.01689764093371981,0.01708901142889368
1984,5th Quintile,Full-time,0.057035817454368094,93,1946,0.05686412587780432,0.05720750903093187
1984,5th Quintile,Part-time,0.041730039212210635,69,1946,0.04158199348126945,0.041878084943151817
1985,1st Quintile,Full-time,0.19579191225013579,315,1434,0.19546516587835028,0.1961186586219213
1985,1st Quintile,Part-time,0.1020482972150037,159,1434,0.10179903379352259,0.10229756063648482
1985,1st Quintile,Either,0.04039810299469881,54,1434,0.04023597604323089,0.040560229946166725
1985,1st Quintile,I'm not sure yet,0.020388150725177395,35,1434,0.020271779631950922,0.020504521818403867
1985,2nd Quintile,Full-time,0.11656068248989142,178,1434,0.11629644551769448,0.11682491946208835
1985,2nd Quintile,Part-time,0.09840711072824442,134,1434,0.09816183890412056,0.09865238255236827
1985,3rd Quintile,Full-time,0.12573084602055193,172,1434,0.12545783971466334,0.1260038523264405
