year,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-time,0.48519040902679833,16099,0.4774700759130948,0.49291074214050185
1984,1st Quintile,Part-time,0.304654442877292,16099,0.29754458824601576,0.3117642975085682
1984,1st Quintile,Either,0.1368124118476728,16099,0.13150391010591303,0.14212091358943255
1984,1st Quintile,I'm not sure yet,0.07334273624823695,16099,0.0693156146562305,0.0773698578402434
1984,2nd Quintile,Full-time,0.4765957446808511,16099,0.4688804889476783,0.48431100041402386
1984,2nd Quintile,Part-time,0.3382978723404255,16099,0.33098921636256784,0.3456065283182832
1984,2nd Quintile,Either,0.09787234042553192,16099,0.09328225670001322,0.10246242415105061
1984,2nd Quintile,I'm not sure yet,0.08723404255319149,16099,0.08287511814431232,0.09159296696207066
1984,3rd Quintile,Full-time,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,3rd Quintile,Part-time,0.3507246376811594,16099,0.3433531656781354,0.35809610968418343
1984,3rd Quintile,Either,0.10434782608695652,16099,0.09962536904330375,0.10907028313060928
1984,3rd Quintile,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,4th Quintile,Full-time,0.48717948717948717,16099,0.4794583047725116,0.4949006695864627
1984,4th Quintile,Part-time,0.3173076923076923,16099,0.3101180145420136,0.324497370073371
1984,4th Quintile,I'm not sure yet,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,4th Quintile,Either,0.09294871794871795,16099,0.08846338957146752,0.09743404632596839
1984,5th Quintile,Full-time,0.4603960396039604,16099,0.4526965847828994,0.4680954944250214
1984,5th Quintile,Part-time,0.3415841584158416,16099,0.3342583489754064,0.3489099678562768
1984,5th Quintile,Either,0.10891089108910891,16099,0.10409858941434301,0.11372319276387481
1984,5th Quintile,I'm not sure yet,0.0891089108910891,16099,0.08470792054631873,0.09350990123585948
1985,1st Quintile,Full-time,0.5595026642984015,14443,0.5514061126952088,0.5675992159015941
1985,1st Quintile,Part-time,0.2824156305506217,14443,0.2750737347655315,0.2897575263357119
1985,1st Quintile,Either,0.09591474245115453,14443,0.09111216096917787,0.10071732393313118
1985,1st Quintile,I'm not sure yet,0.06216696269982238,14443,0.0582290149058763,0.06610491049376846
1985,2nd Quintile,Full-time,0.49859943977591037,14443,0.49044497114746793,0.5067539084043529
1985,2nd Quintile,Part-time,0.3753501400560224,14443,0.3674531065562108,0.38324717355583404
1985,2nd Quintile,Either,0.0700280112044818,14443,0.06586604838839265,0.07418997402057094
1985,2nd Quintile,I'm not sure yet,0.056022408963585436,14443,0.05227190958459332,0.059772908342577556
1985,3rd Quintile,Full-time,0.5870307167235495,14443,0.5790006962237094,0.5950607372233895
1985,3rd Quintile,Part-time,0.2696245733788396,14443,0.2623872133471012,0.276861933410578
1985,3rd Quintile,Either,0.07508532423208192,14443,0.07078742992481037,0.07938321853935347
1985,3rd Quintile,I'm not sure yet,0.06825938566552901,14443,0.06414641069397053,0.07237236063708749
1985,4th Quintile,Full-time,0.5685279187817259,14443,0.5604503695483073,0.5766054680151446
1985,4th Quintile,Part-time,0.2893401015228426,14443,0.2819446859195953,0.2967355171260899
1985,4th Quintile,I'm not sure yet,0.09137055837563451,14443,0.0866713586089863,0.09606975814228273
1985,4th Quintile,Either,0.050761421319796954,14443,0.047181430253863045,0.05434141238573086
1985,5th Quintile,Full-time,0.5632911392405063,14443,0.5552022325160403,0.5713800459649724
1985,5th Quintile,Part-time,0.31645569620253167,14443,0.3088704940662426,0.3240408983388207
1985,5th Quintile,I'm not sure yet,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,5th Quintile,Either,0.056962025316455694,14443,0.05318208739240495,0.06074196324050644
1986,1st Quintile,Full-time,0.5586592178770949,13742,0.5503570480315056,0.5669613877226842
1986,1st Quintile,Part-time,0.27932960893854747,13742,0.27182793945570644,0.2868312784213885
1986,1st Quintile,Either,0.09124767225325885,13742,0.0864330217775428,0.09606232272897489
1986,1st Quintile,I'm not sure yet,0.07076350093109869,13742,0.06647605274450676,0.07505094911769063
1986,2nd Quintile,Full-time,0.5236686390532544,13742,0.5153181104075195,0.5320191676989894
1986,2nd Quintile,Part-time,0.3520710059171598,13742,0.3440853620706904,0.36005664976362917
1986,2nd Quintile,I'm not sure yet,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,2nd Quintile,Either,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,3rd Quintile,Full-time,0.5559701492537313,13742,0.5476627913755635,0.5642775071318992
1986,3rd Quintile,Part-time,0.2835820895522388,13742,0.2760458669897626,0.291118312114715
1986,3rd Quintile,I'm not sure yet,0.09701492537313433,13742,0.0920662306673417,0.10196362007892697
1986,3rd Quintile,Either,0.06343283582089553,13742,0.05935755419272521,0.06750811744906583
1986,4th Quintile,Full-time,0.5525114155251142,13742,0.5441977469485045,0.5608250841017238
1986,4th Quintile,Part-time,0.3059360730593607,13742,0.29823154254184203,0.3136406035768794
1986,4th Quintile,Either,0.0730593607305936,13742,0.06870830150648968,0.07741041995469752
1986,4th Quintile,I'm not sure yet,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,5th Quintile,Full-time,0.5892857142857143,13742,0.5810601829685903,0.5975112456028383
1986,5th Quintile,Part-time,0.30952380952380953,13742,0.3017942902586604,0.3172533287889587
1986,5th Quintile,Either,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,5th Quintile,I'm not sure yet,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1987,1st Quintile,Full-time,0.5377358490566038,13496,0.5293241613788455,0.546147536734362
1987,1st Quintile,Part-time,0.2811320754716981,13496,0.27354746486573384,0.2887166860776624
1987,1st Quintile,Either,0.10943396226415095,13496,0.10416697021136204,0.11470095431693986
1987,1st Quintile,I'm not sure yet,0.07169811320754717,13496,0.06734548054561429,0.07605074586948005
1987,2nd Quintile,Full-time,0.44722222222222224,13496,0.438833602406008,0.4556108420384365
1987,2nd Quintile,Part-time,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,2nd Quintile,Either,0.09722222222222222,13496,0.09222387135951213,0.10222057308493232
1987,2nd Quintile,I'm not sure yet,0.07777777777777778,13496,0.0732592277674322,0.08229632778812336
1987,3rd Quintile,Full-time,0.48056537102473496,13496,0.4721359989797628,0.4889947430697071
1987,3rd Quintile,Part-time,0.3286219081272085,13496,0.3206971616806588,0.33654665457375815
1987,3rd Quintile,Either,0.127208480565371,13496,0.12158679141106533,0.13283016971967668
1987,3rd Quintile,I'm not sure yet,0.0636042402826855,13496,0.0594868096564588,0.06772167090891221
1987,4th Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,4th Quintile,Part-time,0.2975206611570248,13496,0.28980756262254065,0.30523375969150895
1987,4th Quintile,Either,0.1115702479338843,13496,0.1062584776790415,0.11688201818872711
1987,4th Quintile,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,5th Quintile,Full-time,0.5031055900621118,13496,0.4946700058860603,0.5115411742381631
1987,5th Quintile,Part-time,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,5th Quintile,Either,0.10559006211180125,13496,0.10040524588951173,0.11077487833409076
1987,5th Quintile,I'm not sure yet,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1988,1st Quintile,Full-time,0.525691699604743,12817,0.5170468229420888,0.5343365762673973
1988,1st Quintile,Part-time,0.2766798418972332,12817,0.2689349221334013,0.2844247616610651
1988,1st Quintile,Either,0.116600790513834,12817,0.11104440807874941,0.12215717294891859
1988,1st Quintile,I'm not sure yet,0.08102766798418973,12817,0.076303440877708,0.08575189509067145
1988,2nd Quintile,Full-time,0.45857988165680474,12817,0.44995332313514463,0.46720644017846485
1988,2nd Quintile,Part-time,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,2nd Quintile,I'm not sure yet,0.10946745562130178,12817,0.10406202510951715,0.11487288613308641
1988,2nd Quintile,Either,0.08579881656804733,12817,0.0809501265780039,0.09064750655809076
1988,3rd Quintile,Full-time,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,3rd Quintile,Part-time,0.315018315018315,12817,0.30697620035262163,0.3230604296840084
1988,3rd Quintile,Either,0.08791208791208792,12817,0.08300972422669253,0.0928144515974833
1988,3rd Quintile,I'm not sure yet,0.07326007326007326,12817,0.0687490455945253,0.07777110092562123
1988,4th Quintile,Full-time,0.5310077519379846,12817,0.5223681020812794,0.5396474017946897
1988,4th Quintile,Part-time,0.32945736434108525,12817,0.3213201512773175,0.337594577404853
1988,4th Quintile,Either,0.07751937984496124,12817,0.07288974594332596,0.08214901374659651
1988,4th Quintile,I'm not sure yet,0.06201550387596899,12817,0.057839981190310974,0.06619102656162701
1988,5th Quintile,Full-time,0.5259259259259259,12817,0.5172812588558721,0.5345705929959798
1988,5th Quintile,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,I'm not sure yet,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,5th Quintile,Either,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1989,1st Quintile,Full-time,0.5525114155251142,12393,0.5437569536716701,0.5612658773785583
