year,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,An Vollzeitbeschaeftigung,0.3417789757412399,16099,0.33445216171529935,0.34910578976718043
1984,1. Quintil,An Teilzeitbeschaeftigung,0.2684636118598383,16099,0.26161792069726647,0.27530930302241013
1984,1. Quintil,Beides recht,0.08840970350404313,16099,0.08402433154774883,0.09279507546033744
1984,2. Quintil,An Vollzeitbeschaeftigung,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,2. Quintil,An Teilzeitbeschaeftigung,0.05983827493261455,16099,0.05617434266234529,0.06350220720288381
1984,1. Quintil,Weiss noch nicht,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,3. Quintil,An Vollzeitbeschaeftigung,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,3. Quintil,An Teilzeitbeschaeftigung,0.01940700808625337,16099,0.017276023506257388,0.02153799266624935
1984,2. Quintil,Beides recht,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,2. Quintil,Weiss noch nicht,0.01725067385444744,16099,0.015239354509421535,0.019261993199473346
1984,4. Quintil,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,4. Quintil,An Teilzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,3. Quintil,Beides recht,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,3. Quintil,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,4. Quintil,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,5. Quintil,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,5. Quintil,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,5. Quintil,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,4. Quintil,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,5. Quintil,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,1. Quintil,An Vollzeitbeschaeftigung,0.37799717912552894,14443,0.3700891579730847,0.38590520027797315
1985,1. Quintil,An Teilzeitbeschaeftigung,0.2524682651622003,14443,0.24538317174449434,0.2595533585799062
1985,2. Quintil,An Vollzeitbeschaeftigung,0.09167842031029619,14443,0.08697210801054282,0.09638473261004955
1985,1. Quintil,Beides recht,0.06276445698166432,14443,0.05880889104164303,0.0667200229216856
1985,2. Quintil,An Teilzeitbeschaeftigung,0.05500705218617771,14443,0.05128869731551565,0.058725407056839776
1985,1. Quintil,Weiss noch nicht,0.0465444287729196,14443,0.043108758727238655,0.04998009881860055
1985,3. Quintil,An Vollzeitbeschaeftigung,0.036671368124118475,14443,0.03360603162519795,0.039736704623039
1985,3. Quintil,An Teilzeitbeschaeftigung,0.019746121297602257,14443,0.017477105337549488,0.022015137257655026
1985,4. Quintil,An Vollzeitbeschaeftigung,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,2. Quintil,Weiss noch nicht,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,2. Quintil,Beides recht,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,4. Quintil,An Teilzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,3. Quintil,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,5. Quintil,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,3. Quintil,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,4. Quintil,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,5. Quintil,An Vollzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,5. Quintil,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,4. Quintil,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,1. Quintil,An Vollzeitbeschaeftigung,0.34820775420629113,13742,0.3402424032989397,0.3561731051136426
1986,1. Quintil,An Teilzeitbeschaeftigung,0.2333577176298464,13742,0.22628577762700655,0.24042965763268623
1986,2. Quintil,An Vollzeitbeschaeftigung,0.1097293343087052,13742,0.1045035256596415,0.1149551429577689
