year,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-time,0.08626,343,708,0.06557,0.10696
1984,1st Quintile,Part-time,0.06416,216,708,0.04610,0.08222
1984,1st Quintile,Either,0.02594,97,708,0.01422,0.03765
1984,1st Quintile,I'm not sure yet,0.01148,52,708,0.00363,0.01933
1984,2nd Quintile,Full-time,0.06552,225,476,0.04327,0.08778
1984,2nd Quintile,Part-time,0.05051,164,476,0.03082,0.07020
1984,2nd Quintile,Either,0.01420,47,476,0.00356,0.02483
1984,2nd Quintile,I'm not sure yet,0.01013,40,476,0.00112,0.01913
1984,3rd Quintile,Full-time,0.05106,167,322,0.02698,0.07514
1984,3rd Quintile,Part-time,0.04203,119,322,0.02008,0.06398
1984,3rd Quintile,Either,0.01096,36,322,-0.00043,0.02235
1984,4th Quintile,Full-time,0.04923,150,311,0.02515,0.07332
1984,4th Quintile,Part-time,0.03546,98,311,0.01487,0.05605
1984,4th Quintile,Either,0.00986,31,311,-0.00114,0.02087
1984,4th Quintile,I'm not sure yet,0.01020,32,311,-0.00098,0.02139
1984,5th Quintile,Full-time,0.03273,93,160,0.00507,0.06039
1984,5th Quintile,Part-time,0.02360,67,160,0.00000,0.04719
1985,1st Quintile,Full-time,0.09194,314,563,0.06805,0.11583
1985,1st Quintile,Part-time,0.04836,161,563,0.03063,0.06610
1985,1st Quintile,Either,0.01876,53,563,0.00754,0.02998
1985,1st Quintile,I'm not sure yet,0.00930,35,563,0.00137,0.01724
1985,2nd Quintile,Full-time,0.05759,184,315,0.03182,0.08335
1985,2nd Quintile,Part-time,0.04468,131,315,0.02183,0.06753
1985,3rd Quintile,Full-time,0.05407,162,245,0.02569,0.08245
1985,3rd Quintile,Part-time,0.03129,83,245,0.00945,0.05314
1985,4th Quintile,Full-time,0.04298,122,178,0.01310,0.07286
1985,4th Quintile,Part-time,0.02007,56,178,-0.00059,0.04073
1985,5th Quintile,Full-time,0.03208,84,132,0.00190,0.06225
1985,5th Quintile,Part-time,0.01932,48,132,-0.00425,0.04289
1986,1st Quintile,Full-time,0.09514,302,536,0.07028,0.12001
1986,1st Quintile,Part-time,0.04858,150,536,0.03036,0.06680
1986,1st Quintile,Either,0.01713,47,536,0.00613,0.02812
1986,1st Quintile,I'm not sure yet,0.00933,37,536,0.00118,0.01747
1986,2nd Quintile,Full-time,0.04906,175,294,0.02433,0.07379
1986,2nd Quintile,Part-time,0.04058,119,294,0.01799,0.06318
1986,3rd Quintile,Full-time,0.05002,154,229,0.02172,0.07831
1986,3rd Quintile,Part-time,0.02620,75,229,0.00547,0.04694
1986,4th Quintile,Full-time,0.04361,120,188,0.01434,0.07288
1986,4th Quintile,Part-time,0.02551,68,188,0.00291,0.04811
1986,5th Quintile,Full-time,0.03693,95,147,0.00634,0.06752
1986,5th Quintile,Part-time,0.01962,52,147,-0.00288,0.04212
1987,1st Quintile,Full-time,0.09160,288,533,0.06709,0.11611
1987,1st Quintile,Part-time,0.04918,151,533,0.03080,0.06755
1987,1st Quintile,Either,0.01683,55,533,0.00590,0.02777
1987,1st Quintile,I'm not sure yet,0.00957,39,533,0.00130,0.01785
1987,2nd Quintile,Full-time,0.04529,161,338,0.02309,0.06750
