year,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-time,0.45923,343,708,0.42250,0.49597
1984,1st Quintile,Part-time,0.34157,216,708,0.30661,0.37653
1984,1st Quintile,Either,0.13808,97,708,0.11265,0.16351
1984,1st Quintile,I'm not sure yet,0.06112,52,708,0.04346,0.07877
1984,2nd Quintile,Full-time,0.46683,225,476,0.42196,0.51170
1984,2nd Quintile,Part-time,0.35987,164,476,0.31670,0.40303
1984,2nd Quintile,Either,0.10114,47,476,0.07403,0.12826
1984,2nd Quintile,I'm not sure yet,0.07216,40,476,0.04889,0.09543
1984,3rd Quintile,Full-time,0.45050,167,322,0.39607,0.50493
1984,3rd Quintile,Part-time,0.37079,119,322,0.31795,0.42363
1984,3rd Quintile,Either,0.09669,36,322,0.06436,0.12902
1984,4th Quintile,Full-time,0.46994,150,311,0.41438,0.52550
1984,4th Quintile,Part-time,0.33850,98,311,0.28582,0.39117
1984,4th Quintile,Either,0.09416,31,311,0.06165,0.12667
1984,4th Quintile,I'm not sure yet,0.09740,32,311,0.06439,0.13041
1984,5th Quintile,Full-time,0.47471,93,160,0.39709,0.55233
1984,5th Quintile,Part-time,0.34226,67,160,0.26851,0.41601
1985,1st Quintile,Full-time,0.54609,314,563,0.50492,0.58725
1985,1st Quintile,Part-time,0.28725,161,563,0.24984,0.32466
1985,1st Quintile,Either,0.11141,53,563,0.08540,0.13743
1985,1st Quintile,I'm not sure yet,0.05525,35,563,0.03636,0.07414
1985,2nd Quintile,Full-time,0.49296,184,315,0.43767,0.54826
1985,2nd Quintile,Part-time,0.38247,131,315,0.32871,0.43622
1985,3rd Quintile,Full-time,0.52861,162,245,0.46598,0.59125
1985,3rd Quintile,Part-time,0.30593,83,245,0.24811,0.36375
1985,4th Quintile,Full-time,0.59014,122,178,0.51769,0.66260
1985,4th Quintile,Part-time,0.27553,56,178,0.20971,0.34135
1985,5th Quintile,Full-time,0.53864,84,132,0.45327,0.62401
1985,5th Quintile,Part-time,0.32440,48,132,0.24423,0.40457
1986,1st Quintile,Full-time,0.55907,302,536,0.51699,0.60114
1986,1st Quintile,Part-time,0.28547,150,536,0.24720,0.32374
1986,1st Quintile,Either,0.10065,47,536,0.07516,0.12615
