year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Full-time,0.4584711495785149,344,1946,0.45782130646642055,0.4591209926906093
1984,1st Quintile,Part-time,0.34090982086421473,216,1946,0.34029161390292195,0.3415280278255075
1984,1st Quintile,Either,0.1395521829847946,97,1946,0.13910025181012645,0.14000411415946276
1984,1st Quintile,I'm not sure yet,0.06106684657247581,52,1946,0.06075455389673827,0.06137913924821335
1984,2nd Quintile,Full-time,0.47025449047424783,224,1946,0.4694952629982551,0.47101371795024055
1984,2nd Quintile,Part-time,0.3555304921104056,159,1946,0.3548023579390845,0.3562586262817267
1984,2nd Quintile,Either,0.09797505901437456,46,1946,0.09752285039216826,0.09842726763658086
1984,2nd Quintile,I'm not sure yet,0.076239958400972,41,1946,0.07583627330982012,0.07664364349212388
1984,3rd Quintile,Full-time,0.48730287431977737,165,1946,0.486431370446974,0.48817437819258075
1984,3rd Quintile,Part-time,0.4059347040914755,121,1946,0.40507848565398347,0.4067909225289675
1984,3rd Quintile,Either,0.10676242158874712,36,1946,0.10622398806216546,0.10730085511532877
1984,4th Quintile,Full-time,0.5195345398654825,152,1946,0.5186150928330254,0.5204539868979395
1984,4th Quintile,Part-time,0.3754628447773791,99,1946,0.37457169430861154,0.3763539952461467
1984,4th Quintile,I'm not sure yet,0.10500261535713838,32,1946,0.10443845916710373,0.10556677154717303
1984,5th Quintile,Full-time,0.5774851692616197,93,1946,0.5763215375881962,0.5786488009350433
1984,5th Quintile,Part-time,0.4225148307383803,69,1946,0.42135119906495677,0.42367846241180385
1985,1st Quintile,Full-time,0.5459494274663345,315,1434,0.5452648283467335,0.5466340265859354
1985,1st Quintile,Part-time,0.28455317075236836,159,1434,0.28393276129235423,0.2851735802123825
1985,1st Quintile,Either,0.11264674289765782,54,1434,0.11221201690445066,0.11308146889086497
1985,1st Quintile,I'm not sure yet,0.05685065888363942,35,1434,0.05653226405957571,0.05716905370770312
1985,2nd Quintile,Full-time,0.5422239338504673,178,1434,0.5413391068519956,0.543108760848939
1985,2nd Quintile,Part-time,0.4577760661495327,134,1434,0.45689123915106095,0.45866089314800446
1985,3rd Quintile,Full-time,0.6753153842515691,172,1434,0.674421778898389,0.6762089896047493
1985,3rd Quintile,Part-time,0.3246846157484309,79,1434,0.3237910103952507,0.32557822110161105
1985,4th Quintile,Full-time,0.6420087947771888,112,1434,0.6408785365852542,0.6431390529691233
1985,4th Quintile,Part-time,0.3579912052228112,57,1434,0.3568609470308766,0.35912146341474577
1985,5th Quintile,Full-time,0.6371748764931072,89,1434,0.6360234653232092,0.6383262876630053
1985,5th Quintile,Part-time,0.3628251235068928,50,1434,0.36167371233699475,0.3639765346767908
1986,1st Quintile,Full-time,0.5521378982511989,300,1397,0.5514583860666971,0.5528174104357007
1986,1st Quintile,Part-time,0.2846164913007559,150,1397,0.283999895155688,0.28523308744582376
1986,1st Quintile,Either,0.10675322344379692,49,1397,0.10633125736473101,0.10717518952286284
1986,1st Quintile,I'm not sure yet,0.05649238700424831,38,1397,0.056176909076124104,0.05680786493237251
1986,2nd Quintile,Full-time,0.5511715488235861,177,1397,0.550242009827325,0.5521010878198472
1986,2nd Quintile,Part-time,0.44882845117641396,119,1397,0.4478989121801529,0.44975799017267504
1986,3rd Quintile,Full-time,0.6455650371734961,149,1397,0.644580666702443,0.6465494076445493
1986,3rd Quintile,Part-time,0.35443496282650394,76,1397,0.3534505923554508,0.3554193332975571
1986,4th Quintile,Full-time,0.6389950544252456,121,1397,0.6379528979206603,0.6400372109298309
1986,4th Quintile,Part-time,0.36100494557475427,67,1397,0.35996278907016904,0.3620471020793395
1986,5th Quintile,Full-time,0.6597752163088884,99,1397,0.6586646491150044,0.6608857835027723
1986,5th Quintile,Part-time,0.3402247836911117,52,1397,0.3391142164972278,0.3413353508849956
1987,1st Quintile,Full-time,0.5433613421996271,285,1450,0.542675722257036,0.5440469621422181
1987,1st Quintile,Part-time,0.29089084940766324,149,1450,0.2902657136946229,0.2915159851207036
1987,1st Quintile,Either,0.105907476975536,58,1450,0.10548392444776922,0.10633102950330278
1987,1st Quintile,I'm not sure yet,0.059840331417173764,38,1450,0.05951385595989394,0.06016680687445359
1987,2nd Quintile,Full-time,0.4361763388623643,161,1450,0.4353075640470898,0.43704511367763876
1987,2nd Quintile,Part-time,0.47550828539750717,136,1450,0.4746333965448734,0.47638317425014093
1987,2nd Quintile,Either,0.08831537574012857,35,1450,0.08781827432623927,0.08881247715401787
1987,3rd Quintile,Full-time,0.45292128763198164,136,1450,0.4519999486964385,0.4538426265675248
1987,3rd Quintile,Part-time,0.40864730731650784,93,1450,0.40773743435339055,0.4095571802796251
1987,3rd Quintile,Either,0.13843140505151047,36,1450,0.1377921923537181,0.13907061774930285
1987,4th Quintile,Full-time,0.5590629632341225,121,1450,0.5580038564231995,0.5601220700450456
1987,4th Quintile,Part-time,0.44093703676587737,72,1450,0.4398779299549544,0.44199614357680034
1987,5th Quintile,Full-time,0.5913279972614379,81,1450,0.590099932818807,0.5925560617040688
1987,5th Quintile,Part-time,0.408672002738562,49,1450,0.4074439382959311,0.40990006718119293
1988,1st Quintile,Full-time,0.5090095909125398,266,1382,0.5083278683557806,0.5096913134692991
1988,1st Quintile,Part-time,0.3020737394054682,140,1382,0.30144760231232137,0.3026998764986151
1988,1st Quintile,Either,0.13533155770007368,59,1382,0.13486507824428537,0.135798037155862
1988,1st Quintile,I'm not sure yet,0.05358511198191822,41,1382,0.0532780181949152,0.05389220576892124
1988,2nd Quintile,Full-time,0.4790458844837215,155,1382,0.4781659012969475,0.47992586767049544
1988,2nd Quintile,Part-time,0.41764267329228444,117,1382,0.41677394635853765,0.4185114002260312
1988,2nd Quintile,I'm not sure yet,0.10331144222399403,37,1382,0.10277529864733137,0.1038475858006567
1988,3rd Quintile,Full-time,0.6044229948954045,143,1382,0.6034713703617604,0.6053746194290487
1988,3rd Quintile,Part-time,0.39557700510459554,86,1382,0.39462538057095137,0.3965286296382397
1988,4th Quintile,Full-time,0.5893712942764143,137,1382,0.5884242672653154,0.5903183212875133
1988,4th Quintile,Part-time,0.4106287057235858,85,1382,0.4096816787124869,0.4115757327346847
1988,5th Quintile,Full-time,0.6151509756217519,71,1382,0.6139096774875853,0.6163922737559185
1988,5th Quintile,Part-time,0.3848490243782481,45,1382,0.3836077262440815,0.38609032251241465
1989,1st Quintile,Full-time,0.5720020446961083,242,1214,0.5712701555789075,0.5727339338133091
1989,1st Quintile,Part-time,0.26130217370078346,117,1214,0.2606522975888295,0.2619520498127374
1989,1st Quintile,Either,0.08947339586349495,37,1214,0.08905119518003919,0.08989559654695072
1989,1st Quintile,I'm not sure yet,0.07722238573961329,42,1214,0.07682752333647182,0.07761724814275477
1989,2nd Quintile,Full-time,0.4498364778136178,144,1214,0.4489436584632776,0.450729297163958
1989,2nd Quintile,Part-time,0.44399727529258937,116,1214,0.4431055748630917,0.444888975722087
1989,2nd Quintile,I'm not sure yet,0.1061662468937928,36,1214,0.10561339096528233,0.10671910282230326
1989,3rd Quintile,Full-time,0.5413474478627501,106,1214,0.5403471104122697,0.5423477853132306
1989,3rd Quintile,Part-time,0.4586525521372499,87,1214,0.4576522146867695,0.4596528895877304
1989,4th Quintile,Full-time,0.5865566611655625,104,1214,0.5855062132902776,0.5876071090408473
1989,4th Quintile,Part-time,0.4134433388344375,68,1214,0.41239289095915266,0.41449378670972237
1989,5th Quintile,Full-time,0.47076078225317197,56,1214,0.4695171393374634,0.4720044251688805
1989,5th Quintile,Part-time,0.529239217746828,59,1214,0.5279955748311195,0.5304828606625366
1991,1st Quintile,Full-time,0.47735559367435504,171,987,0.4765275171953026,0.47818367015340746
1991,1st Quintile,Part-time,0.39354583556455947,109,987,0.39273591404270486,0.39435575708641407
1991,1st Quintile,Either,0.12909857076108547,41,987,0.12854267737564978,0.12965446414652115
1991,2nd Quintile,Full-time,0.5211745680172032,118,987,0.5201785912649588,0.5221705447694476
1991,2nd Quintile,Part-time,0.4788254319827968,106,987,0.4778294552305524,0.4798214087350412
1991,3rd Quintile,Full-time,0.47460242769144756,92,987,0.4735640487310916,0.4756408066518035
1991,3rd Quintile,Part-time,0.5253975723085524,94,987,0.5243591933481965,0.5264359512689084
1991,4th Quintile,Full-time,0.5570002119010158,89,987,0.5558688204826635,0.5581316033193681
1991,4th Quintile,Part-time,0.44299978809898427,59,987,0.44186839668063194,0.4441311795173366
1991,5th Quintile,Full-time,0.5309572273629682,58,987,0.5296945806468086,0.5322198740791279
1991,5th Quintile,Part-time,0.4690427726370318,50,987,0.4677801259208722,0.4703054193531914
1992,1st Quintile,Full-time,0.5591841598588991,347,1822,0.5585533040987433,0.559815015619055
1992,1st Quintile,Part-time,0.24133179611020986,133,1822,0.24078809870461812,0.2418754935158016
1992,1st Quintile,Either,0.1309068101328676,91,1822,0.1304782237778849,0.13133539648785028
1992,1st Quintile,I'm not sure yet,0.06857723389802341,40,1822,0.0682560990373242,0.06889836875872261
1992,2nd Quintile,Full-time,0.46212338480212517,231,1822,0.46137337284177743,0.4628733967624729
1992,2nd Quintile,Part-time,0.33482270690254506,141,1822,0.33411276298297804,0.3355326508221121
1992,2nd Quintile,Either,0.12130630642094055,58,1822,0.12081516300205734,0.12179744983982375
1992,2nd Quintile,I'm not sure yet,0.08174760187438923,41,1822,0.08133544131493538,0.08215976243384308
1992,3rd Quintile,Full-time,0.5094702622105326,192,1822,0.5086548286129221,0.5102856958081431
1992,3rd Quintile,Part-time,0.37884900376473113,115,1822,0.3780577274267145,0.37964028010274775
1992,3rd Quintile,Either,0.11168073402473627,39,1822,0.11116696232095793,0.11219450572851461
1992,4th Quintile,Full-time,0.48724166929311247,126,1822,0.48632774703346054,0.4881555915527644
1992,4th Quintile,Part-time,0.5127583307068875,114,1822,0.5118444084472356,0.5136722529665394
1992,5th Quintile,Full-time,0.6074330249664013,93,1822,0.6063991161131879,0.6084669338196147
1992,5th Quintile,Part-time,0.3925669750335987,61,1822,0.39153306618038536,0.3936008838868121
1993,1st Quintile,Full-time,0.5146346501383054,331,1817,0.5140296319840758,0.5152396682925351
1993,1st Quintile,Part-time,0.27299336844181893,156,1817,0.272454069280566,0.2735326676030719
1993,1st Quintile,Either,0.1418860201881752,95,1817,0.14146361737467628,0.14230842300167412
1993,1st Quintile,I'm not sure yet,0.07048596123170052,43,1817,0.07017610245635578,0.07079582000704526
1993,2nd Quintile,Full-time,0.48745185926993806,233,1817,0.4867251404689367,0.4881785780709394
1993,2nd Quintile,Part-time,0.27489293378379864,126,1817,0.2742438271374439,0.2755420404301534
1993,2nd Quintile,Either,0.13433148268386358,70,1817,0.13383569251021066,0.1348272728575165
1993,2nd Quintile,I'm not sure yet,0.10332372426239972,49,1817,0.10288118575705453,0.10376626276774491
1993,3rd Quintile,Full-time,0.5220237940507543,201,1817,0.521204604199143,0.5228429839023655
1993,3rd Quintile,Part-time,0.3699564206321335,107,1817,0.36916465462031683,0.3707481866439502
1993,3rd Quintile,Either,0.10801978531711218,44,1817,0.10751072934033064,0.10852884129389372
1993,4th Quintile,Full-time,0.5950256736017628,134,1817,0.5940889344892998,0.5959624127142259
1993,4th Quintile,Part-time,0.40497432639823727,84,1817,0.4040375872857742,0.40591106551070033
1993,5th Quintile,Full-time,0.5738340301509215,86,1817,0.5727272409009841,0.5749408194008588
1993,5th Quintile,Part-time,0.4261659698490785,58,1817,0.42505918059914116,0.42727275909901585
1994,1st Quintile,Full-time,0.5499266520475958,344,1939,0.5493297795503262,0.5505235245448654
1994,1st Quintile,Part-time,0.23427081701163527,142,1939,0.2337626760193141,0.23477895800395643
1994,1st Quintile,Either,0.14435658095418047,100,1939,0.14393493082597852,0.1447782310823824
1994,1st Quintile,I'm not sure yet,0.07144594998658844,53,1939,0.07113693471866611,0.07175496525451078
1994,2nd Quintile,Full-time,0.4394761308628722,217,1939,0.4387849370041871,0.4401673247215573
1994,2nd Quintile,Part-time,0.34320907056103145,155,1939,0.3425478777533577,0.3438702633687052
1994,2nd Quintile,Either,0.11647045363169627,59,1939,0.1160237149161395,0.11691719234725304
1994,2nd Quintile,I'm not sure yet,0.10084434494440006,47,1939,0.10042499326785206,0.10126369662094806
1994,3rd Quintile,Full-time,0.47189082901659307,178,1939,0.47108676447403763,0.4726948935591485
1994,3rd Quintile,Part-time,0.3881303822615433,114,1939,0.3873454601701556,0.388915304352931
1994,3rd Quintile,Either,0.1399787887218637,53,1939,0.13941994035673336,0.14053763708699404
1994,4th Quintile,Full-time,0.5443482925247882,162,1939,0.5435328463153477,0.5451637387342287
1994,4th Quintile,Part-time,0.2620661775404187,78,1939,0.26134614092804526,0.2627862141527922
1994,4th Quintile,Either,0.10869690453012038,33,1939,0.10818726667369159,0.10920654238654916
1994,4th Quintile,I'm not sure yet,0.08488862540467275,31,1939,0.0844322711413803,0.0853449796679652
1994,5th Quintile,Full-time,0.5926305084070432,111,1939,0.591597060938245,0.5936639558758414
1994,5th Quintile,Part-time,0.4073694915929567,62,1939,0.40633604412415847,0.40840293906175495
1995,1st Quintile,Full-time,0.5519690679658015,381,2054,0.5514011415221423,0.5525369944094607
1995,1st Quintile,Part-time,0.22901564505634914,169,2054,0.22853576126703065,0.22949552884566762
1995,1st Quintile,Either,0.15045242439260073,108,2054,0.15004412929203523,0.15086071949316623
1995,1st Quintile,I'm not sure yet,0.06856286258524875,52,2054,0.06827425883739659,0.06885146633310092
1995,2nd Quintile,Full-time,0.4099673244461864,221,2054,0.40928198825894896,0.4106526606334238
1995,2nd Quintile,Part-time,0.34893938935137436,162,2054,0.34827522322864773,0.349603555474101
1995,2nd Quintile,Either,0.15611577953475905,88,2054,0.1556100062978894,0.1566215527716287
1995,2nd Quintile,I'm not sure yet,0.08497750666768017,49,2054,0.08458894595420441,0.08536606738115593
1995,3rd Quintile,Full-time,0.48445317140962535,177,2054,0.48363983599408245,0.48526650682516825
1995,3rd Quintile,Part-time,0.38268821548548554,116,2054,0.3818972007930268,0.3834792301779443
1995,3rd Quintile,Either,0.13285861310488914,50,2054,0.13230621836216835,0.13341100784760992
1995,4th Quintile,Full-time,0.49286648041779624,157,2054,0.4919832230189503,0.49374973781664216
1995,4th Quintile,Part-time,0.3694871659500705,84,2054,0.36863444265243006,0.3703398892477109
1995,4th Quintile,Either,0.1376463536321333,40,2054,0.1370376771221411,0.13825503014212548
1995,5th Quintile,Full-time,0.5606348480009306,121,2054,0.559654647312609,0.561615048689252
1995,5th Quintile,Part-time,0.4393651519990695,79,2054,0.438384951310748,0.440345352687391
1996,1st Quintile,Full-time,0.4734229062225149,356,2066,0.4728594271736147,0.4739863852714152
1996,1st Quintile,Part-time,0.25399341279487053,165,2066,0.25350216036040013,0.25448466522934093
1996,1st Quintile,Either,0.19592600743739894,139,2066,0.1954780711876945,0.19637394368710337
1996,1st Quintile,I'm not sure yet,0.07665767354521558,58,2066,0.07635742469894664,0.07695792239148451
1996,2nd Quintile,Full-time,0.4140670859222632,237,2066,0.41337682753317956,0.41475734431134686
1996,2nd Quintile,Part-time,0.38169614764989274,152,2066,0.3810153590795434,0.38237693622024205
