,Unnamed: 0,year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Full-time,0.45847,344,1946,0.41615,0.49836
1,1,1984,1st Quintile,Part-time,0.34091,216,1946,0.31734,0.36282
2,2,1984,1st Quintile,Either,0.13955,97,1946,0.12397,0.1576
3,3,1984,1st Quintile,I'm not sure yet,0.06107,52,1946,0.0488,0.07823
4,4,1984,2nd Quintile,Full-time,0.47025,224,1946,0.42975,0.50646
5,5,1984,2nd Quintile,Part-time,0.35553,159,1946,0.3276,0.37973
6,6,1984,2nd Quintile,Either,0.09798,46,1946,0.08046,0.11651
7,7,1984,2nd Quintile,I'm not sure yet,0.07624,41,1946,0.06322,0.0905
8,8,1984,3rd Quintile,Full-time,0.4873,165,1946,0.44344,0.52865
9,9,1984,3rd Quintile,Part-time,0.40593,121,1946,0.38665,0.42772
10,10,1984,3rd Quintile,Either,0.10676,36,1946,0.09082,0.12065
11,11,1984,4th Quintile,Full-time,0.51953,152,1946,0.48311,0.5576
12,12,1984,4th Quintile,Part-time,0.37546,99,1946,0.35144,0.39309
13,13,1984,4th Quintile,I'm not sure yet,0.105,32,1946,0.0886,0.12254
14,14,1984,5th Quintile,Full-time,0.57749,93,1946,0.53906,0.61617
15,15,1984,5th Quintile,Part-time,0.42251,69,1946,0.39984,0.44481
16,16,1985,1st Quintile,Full-time,0.54595,315,1434,0.49605,0.59707
17,17,1985,1st Quintile,Part-time,0.28455,159,1434,0.25957,0.311
18,18,1985,1st Quintile,Either,0.11265,54,1434,0.09006,0.13573
19,19,1985,1st Quintile,I'm not sure yet,0.05685,35,1434,0.04477,0.06797
20,20,1985,2nd Quintile,Full-time,0.54222,178,1434,0.48431,0.59622
21,21,1985,2nd Quintile,Part-time,0.45778,134,1434,0.42304,0.49027
22,22,1985,3rd Quintile,Full-time,0.67532,172,1434,0.59955,0.73096
23,23,1985,3rd Quintile,Part-time,0.32468,79,1434,0.30217,0.35006
24,24,1985,4th Quintile,Full-time,0.64201,112,1434,0.57677,0.69683
25,25,1985,4th Quintile,Part-time,0.35799,57,1434,0.32607,0.39019
26,26,1985,5th Quintile,Full-time,0.63717,89,1434,0.59559,0.67727
27,27,1985,5th Quintile,Part-time,0.36283,50,1434,0.34604,0.3736
28,28,1986,1st Quintile,Full-time,0.55214,300,1397,0.50554,0.60109
29,29,1986,1st Quintile,Part-time,0.28462,150,1397,0.25333,0.31129
30,30,1986,1st Quintile,Either,0.10675,49,1397,0.08808,0.1267
31,31,1986,1st Quintile,I'm not sure yet,0.05649,38,1397,0.04471,0.06819
32,32,1986,2nd Quintile,Full-time,0.55117,177,1397,0.4863,0.62251
33,33,1986,2nd Quintile,Part-time,0.44883,119,1397,0.40663,0.48649
34,34,1986,3rd Quintile,Full-time,0.64557,149,1397,0.58005,0.70255
35,35,1986,3rd Quintile,Part-time,0.35443,76,1397,0.31744,0.3881
36,36,1986,4th Quintile,Full-time,0.639,121,1397,0.58042,0.68898
37,37,1986,4th Quintile,Part-time,0.361,67,1397,0.32014,0.39368
38,38,1986,5th Quintile,Full-time,0.65978,99,1397,0.60653,0.71628
39,39,1986,5th Quintile,Part-time,0.34022,52,1397,0.31014,0.37001
40,40,1987,1st Quintile,Full-time,0.54336,285,1450,0.47935,0.59266
41,41,1987,1st Quintile,Part-time,0.29089,149,1450,0.25686,0.32137
42,42,1987,1st Quintile,Either,0.10591,58,1450,0.08069,0.131
43,43,1987,1st Quintile,I'm not sure yet,0.05984,38,1450,0.04875,0.07468
44,44,1987,2nd Quintile,Full-time,0.43618,161,1450,0.38359,0.48677
45,45,1987,2nd Quintile,Part-time,0.47551,136,1450,0.42805,0.5165
46,46,1987,2nd Quintile,Either,0.08832,35,1450,0.06828,0.10967
47,47,1987,3rd Quintile,Full-time,0.45292,136,1450,0.41721,0.49657
48,48,1987,3rd Quintile,Part-time,0.40865,93,1450,0.37391,0.43731
49,49,1987,3rd Quintile,Either,0.13843,36,1450,0.11458,0.16692
50,50,1987,4th Quintile,Full-time,0.55906,121,1450,0.50976,0.61444
51,51,1987,4th Quintile,Part-time,0.44094,72,1450,0.40656,0.4793
52,52,1987,5th Quintile,Full-time,0.59133,81,1450,0.52702,0.64479
53,53,1987,5th Quintile,Part-time,0.40867,49,1450,0.3824,0.43936
54,54,1988,1st Quintile,Full-time,0.50901,266,1382,0.45436,0.56626
