year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,Full-time,0.04493678511344637,69,1548,0.04476519335533557,0.04510837687155717
1984,Lower Saxony,female,Full-time,0.03475273056897051,45,1548,0.034601027934395505,0.03490443320354552
1984,Lower Saxony,female,Part-time,0.05299005197319593,70,1548,0.05280450502788793,0.05317559891850393
1984,North Rhine-Westphalia,male,Full-time,0.10978278559833858,173,1548,0.10952384837730812,0.11004172281936904
1984,North Rhine-Westphalia,female,Full-time,0.09412804145870433,142,1548,0.09388617687184568,0.09436990604556299
1984,North Rhine-Westphalia,female,Part-time,0.12719566986488048,180,1548,0.12691969217494084,0.12747164755482013
1984,North Rhine-Westphalia,female,Either,0.027776253102687023,50,1548,0.027640140196027913,0.027912366009346132
1984,North Rhine-Westphalia,female,I'm not sure yet,0.019348552828497134,39,1548,0.019234459317164967,0.0194626463398293
1984,Hesse,male,Full-time,0.03615525663851705,62,1548,0.036000635583785176,0.03630987769324892
1984,Hesse,female,Full-time,0.020184592676651673,46,1548,0.020068109959522944,0.020301075393780402
1984,Hesse,female,Part-time,0.04110761385023032,67,1548,0.04094316704722669,0.041272060653233945
1984,"Rhineland-Palatinate, Saarland",male,Full-time,0.031059280837288594,39,1548,0.030915591789420084,0.031202969885157104
1984,"Rhineland-Palatinate, Saarland",female,Part-time,0.037859476396446434,46,1548,0.03770139312290545,0.03801755966998742
1984,Baden-Wuerttemberg,male,Full-time,0.04345856372513347,75,1548,0.043289687332255716,0.04362744011801123
1984,Baden-Wuerttemberg,female,Full-time,0.04102434828524467,88,1548,0.04086006098185882,0.04118863558863052
1984,Baden-Wuerttemberg,female,Part-time,0.07047961913721598,116,1548,0.07026761682473398,0.07069162144969798
1984,Bavaria,male,Full-time,0.051541082916346084,78,1548,0.051357950427733653,0.051724215404958515
1984,Bavaria,female,Full-time,0.035813418679135546,53,1548,0.03565950302335397,0.035967334334917125
1984,Bavaria,female,Part-time,0.0804058763490698,110,1548,0.08018064888128645,0.08063110381685315
1985,Lower Saxony,male,Full-time,0.08522276926064243,83,1146,0.08496530905137618,0.08548022946990867
1985,Lower Saxony,female,Full-time,0.03605767756488124,36,1146,0.03588576840282709,0.036229586726935395
1985,Lower Saxony,female,Part-time,0.05042046405208692,45,1146,0.050218700034899935,0.05062222806927391
1985,North Rhine-Westphalia,male,Full-time,0.12812822073599872,143,1146,0.1278200273376686,0.12843641413432885
1985,North Rhine-Westphalia,female,Full-time,0.09620172812269284,106,1146,0.09592983275173093,0.09647362349365475
1985,North Rhine-Westphalia,female,Part-time,0.12462621482250721,138,1146,0.12432165255698985,0.12493077708802458
1985,Hesse,male,Full-time,0.03720904771559,42,1146,0.03703451980013665,0.037383575631043345
1985,Hesse,female,Full-time,0.019866448640801504,43,1146,0.019737778620026576,0.019995118661576432
1985,Hesse,female,Part-time,0.039462639837013244,53,1146,0.03928311488417402,0.03964216478985247
1985,"Rhineland-Palatinate, Saarland",male,Full-time,0.032764703026305485,32,1146,0.03260055192152578,0.03292885413108519
1985,Baden-Wuerttemberg,male,Full-time,0.06273386262082402,86,1146,0.06251027018805798,0.06295745505359006
1985,Baden-Wuerttemberg,female,Full-time,0.0370960972035821,65,1146,0.03692182416336132,0.03727037024380287
1985,Baden-Wuerttemberg,female,Part-time,0.06643150511569232,82,1146,0.06620187187048783,0.06666113836089681
1985,Bavaria,male,Full-time,0.07409840871955377,73,1146,0.07385688405941228,0.07433993337969526
1985,Bavaria,female,Full-time,0.04160860660724396,49,1146,0.041424471049196616,0.04179274216529131
1985,Bavaria,female,Part-time,0.0680716059545842,70,1146,0.06783935960634474,0.06830385230282365
1986,Lower Saxony,male,Full-time,0.05810859644471355,58,1088,0.05788948353202157,0.05832770935740553
1986,Lower Saxony,female,Full-time,0.032350261555945066,32,1088,0.03218455283979916,0.03251597027209097
1986,Lower Saxony,female,Part-time,0.046065935451432796,44,1088,0.045869601011119504,0.04626226989174609
1986,North Rhine-Westphalia,male,Full-time,0.1599702921952413,165,1088,0.15962696013922067,0.16031362425126194
1986,North Rhine-Westphalia,female,Full-time,0.0891501552096434,104,1088,0.08888326551256695,0.08941704490671984
1986,North Rhine-Westphalia,female,Part-time,0.14840431899573048,144,1088,0.1480713626028788,0.14873727538858217
1986,Hesse,male,Full-time,0.03703938276856399,49,1088,0.03686250082727328,0.03721626470985471
1986,Hesse,female,Full-time,0.01812326292536811,31,1088,0.01799832507093523,0.01824820077980099
1986,Hesse,female,Part-time,0.037009970253491564,45,1088,0.0368331558557944,0.03718678465118873
1986,Baden-Wuerttemberg,male,Full-time,0.07540588625738584,88,1088,0.07515858544156337,0.07565318707320831
1986,Baden-Wuerttemberg,female,Full-time,0.04299681337171439,64,1088,0.04280682711345863,0.04318679962997015
1986,Baden-Wuerttemberg,female,Part-time,0.05384863399075607,70,1088,0.05363722910580989,0.054060038875702245
1986,Bavaria,male,Full-time,0.0776095118004981,76,1088,0.0773589226601427,0.07786010094085351
1986,Bavaria,female,Full-time,0.05648533432881184,52,1088,0.056269117475817296,0.05670155118180638
1986,Bavaria,female,Part-time,0.06743164445070361,66,1088,0.06719677876220244,0.06766651013920479
1987,Lower Saxony,male,Full-time,0.058715115277877754,61,1100,0.05849788954540586,0.05893234101034965
1987,Lower Saxony,female,Full-time,0.029553654409322443,32,1100,0.029397171421880225,0.02971013739676466
1987,Lower Saxony,female,Part-time,0.05254359322683227,48,1100,0.05233742806850185,0.05274975838516269
1987,North Rhine-Westphalia,male,Full-time,0.13985681982075648,160,1100,0.13953633831794574,0.14017730132356723
1987,North Rhine-Westphalia,female,Full-time,0.08922687308647825,98,1100,0.08896346523877467,0.08949028093418183
1987,North Rhine-Westphalia,female,Part-time,0.15468743234260818,153,1100,0.15435330505340872,0.15502155963180764
1987,North Rhine-Westphalia,female,Either,0.030898510699113178,31,1100,0.030738617801491275,0.03105840359673508
1987,Hesse,male,Full-time,0.030052478472110365,39,1100,0.02989472096491243,0.0302102359793083
1987,Hesse,female,Part-time,0.043229891184972453,47,1100,0.04304197177528394,0.04341781059466097
1987,"Rhineland-Palatinate, Saarland",female,Part-time,0.03545679771767033,34,1100,0.03528591963352181,0.03562767580181885
1987,Baden-Wuerttemberg,male,Full-time,0.058897072580565785,79,1100,0.05867953154793385,0.05911461361319772
1987,Baden-Wuerttemberg,female,Full-time,0.031110996094895493,62,1100,0.030950571947190454,0.03127142024260053
1987,Baden-Wuerttemberg,female,Part-time,0.05955502010588079,76,1100,0.05933634383810095,0.05977369637366063
1987,Bavaria,male,Full-time,0.06544712209459469,70,1100,0.06521860274168058,0.0656756414475088
1987,Bavaria,female,Full-time,0.038842480144688045,38,1100,0.03866394384507739,0.0390210164442987
1987,Bavaria,female,Part-time,0.0819261427416335,72,1100,0.08167273152540865,0.08217955395785835
1988,Lower Saxony,male,Full-time,0.056375159529301146,51,1049,0.056162381459888,0.05658793759871429
1988,Lower Saxony,female,Full-time,0.031214428035020756,32,1049,0.031054002014162564,0.03137485405587895
1988,Lower Saxony,female,Part-time,0.05897261228132195,54,1049,0.05875528732332879,0.059189937239315114
1988,North Rhine-Westphalia,male,Full-time,0.15891348095030322,166,1049,0.15857620607048267,0.15925075583012377
1988,North Rhine-Westphalia,female,Full-time,0.07905057797885819,78,1049,0.07880166146820287,0.0792994944895135
1988,North Rhine-Westphalia,female,Part-time,0.15759110173172772,147,1049,0.1572549691521768,0.15792723431127864
1988,Hesse,male,Full-time,0.04651883737172343,51,1049,0.046324545883708344,0.046713128859738516
1988,Hesse,female,Part-time,0.039297235621075004,52,1049,0.03911798576719465,0.03947648547495536
1988,"Rhineland-Palatinate, Saarland",male,Full-time,0.030490568860755508,33,1049,0.03033195465812747,0.030649183063383545
1988,Baden-Wuerttemberg,male,Full-time,0.07178541015795799,83,1049,0.07154727387087759,0.07202354644503839
1988,Baden-Wuerttemberg,female,Full-time,0.03760274035256402,66,1049,0.037427243138546916,0.03777823756658113
1988,Baden-Wuerttemberg,female,Part-time,0.06123442130553061,69,1049,0.06101323426530302,0.0614556083457582
1988,Bavaria,male,Full-time,0.06877225313163336,64,1049,0.0685387902347462,0.06900571602852053
1988,Bavaria,female,Full-time,0.039618253201121965,38,1049,0.03943830276649398,0.03979820363574995
1988,Bavaria,female,Part-time,0.06256291949110514,65,1049,0.06233950421893987,0.0627863347632704
1989,Lower Saxony,male,Full-time,0.05561329784943641,46,885,0.0553871876974213,0.05583940800145152
1989,Lower Saxony,female,Part-time,0.05493432118110858,43,885,0.05470951477506957,0.05515912758714759
1989,North Rhine-Westphalia,male,Full-time,0.13402862244287211,117,885,0.13369249315798196,0.13436475172776227
1989,North Rhine-Westphalia,female,Full-time,0.08444565382955184,77,885,0.08417131548015273,0.08471999217895095
1989,North Rhine-Westphalia,female,Part-time,0.1662627237237827,131,885,0.1658953840290734,0.166630063418492
1989,Hesse,male,Full-time,0.045380054105635725,45,885,0.04517469991847013,0.04558540829280132
1989,Hesse,female,Part-time,0.03926941106026845,48,885,0.03907777209865764,0.03946105002187925
1989,"Rhineland-Palatinate, Saarland",male,Full-time,0.03834823612085583,32,885,0.038158767445699515,0.03853770479601215
1989,Baden-Wuerttemberg,male,Full-time,0.06118243653376383,59,885,0.06094597538626649,0.06141889768126117
1989,Baden-Wuerttemberg,female,Full-time,0.03893311678057877,50,885,0.03874226676569937,0.039123966795458175
1989,Baden-Wuerttemberg,female,Part-time,0.07049457628898513,71,885,0.07024201916572967,0.07074713341224059
1989,Bavaria,male,Full-time,0.09301395771904535,67,885,0.09272738808472904,0.09330052735336165
