year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-time,North Rhine-Westphalia,male,0.17349397590361446,16099,0.16764443431961568,0.17934351748761324
1984,Full-time,North Rhine-Westphalia,female,0.14698795180722893,16099,0.14151810613786148,0.15245779747659638
1984,Full-time,Bavaria,male,0.0891566265060241,16099,0.08475457331017232,0.09355867970187588
1984,Full-time,Baden-Wuerttemberg,female,0.08313253012048193,16099,0.07886776220225175,0.0873972980387121
1984,Full-time,Baden-Wuerttemberg,male,0.07349397590361446,16099,0.06946303328240616,0.07752491852482277
1984,Full-time,Lower Saxony,male,0.07108433734939759,16099,0.06711487466504575,0.07505380003374944
1984,Full-time,Hesse,male,0.06626506024096386,16099,0.06242258812329125,0.07010753235863647
1984,Full-time,Hesse,female,0.051807228915662654,16099,0.048383494071635315,0.05523096375968999
1984,Full-time,Bavaria,female,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,Full-time,"Rhineland-Palatinate, Saarland",male,0.04216867469879518,16099,0.03906414288041966,0.0452732065171707
1984,Full-time,Lower Saxony,female,0.03975903614457831,16099,0.036740720467616755,0.04277735182153987
1984,Full-time,"Rhineland-Palatinate, Saarland",female,0.018072289156626505,16099,0.016014490105221185,0.020130088208031825
1984,Full-time,Hamburg,male,0.016867469879518072,16099,0.014878227852760337,0.018856711906275806
1984,Full-time,Schleswig-Holstein,male,0.016867469879518072,16099,0.014878227852760337,0.018856711906275806
1984,Full-time,Berlin,female,0.01566265060240964,16099,0.013744594821339934,0.017580706383479347
1984,Full-time,Berlin,male,0.01325301204819277,16099,0.011486499111498096,0.015019524984887445
1984,Full-time,Hamburg,female,0.010843373493975903,16099,0.009243552608811314,0.012443194379140493
1984,Full-time,Schleswig-Holstein,female,0.010843373493975903,16099,0.009243552608811314,0.012443194379140493
1984,Full-time,Bremen,male,0.008433734939759036,16099,0.007021108058168425,0.009846361821349648
1984,Full-time,Bremen,female,0.0036144578313253013,16099,0.002687431839665442,0.004541483822985161
1984,Part-time,North Rhine-Westphalia,female,0.2681818181818182,16099,0.2613384030747246,0.27502523328891176
1984,Part-time,Baden-Wuerttemberg,female,0.17575757575757575,16099,0.1698780658019113,0.1816370857132402
1984,Part-time,Bavaria,female,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Part-time,Lower Saxony,female,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,Part-time,Hesse,female,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Part-time,"Rhineland-Palatinate, Saarland",female,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Part-time,Schleswig-Holstein,female,0.04090909090909091,16099,0.03784926707833924,0.04396891473984258
1984,Part-time,North Rhine-Westphalia,male,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Part-time,Hamburg,female,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Part-time,Berlin,female,0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,Part-time,Hesse,male,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Part-time,Baden-Wuerttemberg,male,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Part-time,Berlin,male,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,"Rhineland-Palatinate, Saarland",male,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,Bremen,female,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
