year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.0954177897574124,16099,0.09087946762964247,0.09995611188518233
1984,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.07762803234501348,16099,0.07349452267432598,0.08176154201570097
1984,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.06576819407008086,16099,0.0619391364305952,0.06959725170956652
1984,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.06253369272237197,16099,0.05879352142695139,0.06627386401779255
1984,Bayern,weiblich,An Teilzeitbeschaeftigung,0.05929919137466307,16099,0.05565075509679066,0.06294762765253549
1984,Bayern,maennlich,An Vollzeitbeschaeftigung,0.039892183288409704,16099,0.03686902750614824,0.04291533907067117
1984,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.03719676549865229,16099,0.034273434580392524,0.04012009641691206
1984,Hessen,weiblich,An Teilzeitbeschaeftigung,0.03557951482479784,16099,0.03271804055396692,0.038440989095628764
1984,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.03288409703504043,16099,0.030129304838635358,0.0356388892314455
1984,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.031805929919137464,16099,0.029095164859318914,0.034516694978956014
1984,Hessen,maennlich,An Vollzeitbeschaeftigung,0.029649595687331536,16099,0.02702942065147517,0.0322697707231879
1984,Nordrhein-Westfalen,weiblich,Beides recht,0.02587601078167116,16099,0.023423491659810808,0.02832852990353151
1984,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.02425876010781671,16099,0.021882148294414157,0.026635371921219266
1984,Hessen,weiblich,An Vollzeitbeschaeftigung,0.023180592991913745,16099,0.020856111825955457,0.025505074157872034
1984,Bayern,weiblich,An Vollzeitbeschaeftigung,0.0215633423180593,16099,0.019319558469233482,0.023807126166885118
1984,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.018328840970350403,16099,0.016256758013400482,0.020400923927300325
1984,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.01778975741239892,16099,0.015747813243055044,0.019831701581742796
1984,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1984,Bayern,weiblich,Beides recht,0.014016172506738544,16099,0.012200212691488393,0.015832132321988695
1984,Bayern,weiblich,Weiss noch nicht,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,Baden-Württemberg,weiblich,Beides recht,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,Nordrhein-Westfalen,maennlich,Beides recht,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,Bayern,maennlich,Beides recht,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,Niedersachsen,weiblich,Weiss noch nicht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,Hessen,weiblich,Beides recht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,Berlin,weiblich,An Vollzeitbeschaeftigung,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Baden-Württemberg,weiblich,Weiss noch nicht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Niedersachsen,weiblich,Beides recht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Niedersachsen,maennlich,Beides recht,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Hessen,weiblich,Weiss noch nicht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Berlin,maennlich,An Vollzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Berlin,weiblich,An Teilzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
