year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,male,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,male,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Schleswig-Holstein,female,Part-time,0.574468085106383,16099,0.5668305073778149,0.5821056628349511
1984,Schleswig-Holstein,female,Full-time,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,Schleswig-Holstein,female,I'm not sure yet,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Schleswig-Holstein,female,Either,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Hamburg,male,Full-time,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Hamburg,male,I'm not sure yet,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,male,Either,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hamburg,male,Part-time,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Hamburg,female,Full-time,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Hamburg,female,Part-time,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Hamburg,female,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,female,I'm not sure yet,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Lower Saxony,male,Full-time,0.7666666666666667,16099,0.7601331304253304,0.7732002029080031
1984,Lower Saxony,male,Either,0.14444444444444443,16099,0.13901405282423487,0.149874836064654
1984,Lower Saxony,male,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Lower Saxony,male,Part-time,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Lower Saxony,female,Part-time,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Lower Saxony,female,Full-time,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Lower Saxony,female,I'm not sure yet,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Lower Saxony,female,Either,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Bremen,male,Full-time,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Bremen,male,Either,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Bremen,male,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,female,Full-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,female,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,female,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,female,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,North Rhine-Westphalia,male,Full-time,0.7899543378995434,16099,0.7836619646842565,0.7962467111148303
1984,North Rhine-Westphalia,male,Either,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,North Rhine-Westphalia,male,I'm not sure yet,0.0639269406392694,16099,0.06014814457205003,0.06770573670648877
1984,North Rhine-Westphalia,male,Part-time,0.0502283105022831,16099,0.046854345942886566,0.05360227506167964
1984,North Rhine-Westphalia,female,Part-time,0.43795620437956206,16099,0.4302921771022291,0.445620231656895
1984,North Rhine-Westphalia,female,Full-time,0.34549878345498786,16099,0.33815305091569225,0.35284451599428346
1984,North Rhine-Westphalia,female,Either,0.12165450121654502,16099,0.11660494278085189,0.12670405965223816
1984,North Rhine-Westphalia,female,I'm not sure yet,0.0948905109489051,16099,0.09036342674205247,0.09941759515575774
1984,Hesse,male,Full-time,0.8157894736842105,16099,0.8098011827556131,0.8217777646128079
1984,Hesse,male,Either,0.09210526315789473,16099,0.08763825655667612,0.09657226975911334
1984,Hesse,male,Part-time,0.06578947368421052,16099,0.06195984025564465,0.06961910711277638
1984,Hesse,male,I'm not sure yet,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Hesse,female,Part-time,0.475177304964539,16099,0.4674631071770739,0.48289150275200415
1984,Hesse,female,Full-time,0.3262411347517731,16099,0.3189988061318569,0.33348346337168927
1984,Hesse,female,Either,0.11347517730496454,16099,0.10857566890769178,0.11837468570223729
1984,Hesse,female,I'm not sure yet,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,"Rhineland-Palatinate, Saarland",male,Full-time,0.8297872340425532,16099,0.8239817817536212,0.8355926863314851
1984,"Rhineland-Palatinate, Saarland",male,Either,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,"Rhineland-Palatinate, Saarland",male,Part-time,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,"Rhineland-Palatinate, Saarland",female,Part-time,0.5411764705882353,16099,0.5334789844621509,0.5488739567143196
1984,"Rhineland-Palatinate, Saarland",female,Full-time,0.2235294117647059,16099,0.21709384998616918,0.2299649735432426
1984,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,"Rhineland-Palatinate, Saarland",female,Either,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
