,Unnamed: 0,year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Lower Saxony,male,Full-time,1.0,69,1548,0.86408,1.13132
1,1,1984,Lower Saxony,female,Full-time,0.39608,45,1548,0.34189,0.44597
2,2,1984,Lower Saxony,female,Part-time,0.60392,70,1548,0.55309,0.64182
3,3,1984,North Rhine-Westphalia,male,Full-time,1.0,173,1548,0.91174,1.08984
4,4,1984,North Rhine-Westphalia,female,Full-time,0.35064,142,1548,0.31765,0.38619
5,5,1984,North Rhine-Westphalia,female,Part-time,0.47382,180,1548,0.44659,0.50006
6,6,1984,North Rhine-Westphalia,female,Either,0.10347,50,1548,0.08384,0.12321
7,7,1984,North Rhine-Westphalia,female,I'm not sure yet,0.07208,39,1548,0.05403,0.09264
8,8,1984,Hesse,male,Full-time,1.0,62,1548,0.8274,1.15315
9,9,1984,Hesse,female,Full-time,0.32932,46,1548,0.23513,0.40688
10,10,1984,Hesse,female,Part-time,0.67068,67,1548,0.59851,0.75857
11,11,1984,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,39,1548,0.91038,1.07941
12,12,1984,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,46,1548,0.93016,1.05596
13,13,1984,Baden-Wuerttemberg,male,Full-time,1.0,75,1548,0.8622,1.14037
14,14,1984,Baden-Wuerttemberg,female,Full-time,0.36792,88,1548,0.3172,0.43466
15,15,1984,Baden-Wuerttemberg,female,Part-time,0.63208,116,1548,0.57482,0.69006
16,16,1984,Bavaria,male,Full-time,1.0,78,1548,0.85932,1.12458
17,17,1984,Bavaria,female,Full-time,0.30815,53,1548,0.26128,0.34635
18,18,1984,Bavaria,female,Part-time,0.69185,110,1548,0.64383,0.73041
19,19,1985,Lower Saxony,male,Full-time,1.0,83,1146,0.91424,1.09685
20,20,1985,Lower Saxony,female,Full-time,0.41696,36,1146,0.35806,0.4766
21,21,1985,Lower Saxony,female,Part-time,0.58304,45,1146,0.54862,0.62902
22,22,1985,North Rhine-Westphalia,male,Full-time,1.0,143,1146,0.89885,1.07938
23,23,1985,North Rhine-Westphalia,female,Full-time,0.43564,106,1146,0.38517,0.49294
24,24,1985,North Rhine-Westphalia,female,Part-time,0.56436,138,1146,0.51494,0.5995
25,25,1985,Hesse,male,Full-time,1.0,42,1146,0.79867,1.19458
26,26,1985,Hesse,female,Full-time,0.33485,43,1146,0.24544,0.44689
27,27,1985,Hesse,female,Part-time,0.66515,53,1146,0.55429,0.78816
28,28,1985,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,32,1146,0.89145,1.11741
29,29,1985,Baden-Wuerttemberg,male,Full-time,1.0,86,1146,0.85273,1.15849
30,30,1985,Baden-Wuerttemberg,female,Full-time,0.35832,65,1146,0.28575,0.42887
31,31,1985,Baden-Wuerttemberg,female,Part-time,0.64168,82,1146,0.55633,0.71388
32,32,1985,Bavaria,male,Full-time,1.0,73,1146,0.90028,1.10186
33,33,1985,Bavaria,female,Full-time,0.37936,49,1146,0.31131,0.4535
34,34,1985,Bavaria,female,Part-time,0.62064,70,1146,0.56669,0.6699
35,35,1986,Lower Saxony,male,Full-time,1.0,58,1088,0.85958,1.15193
36,36,1986,Lower Saxony,female,Full-time,0.41255,32,1088,0.33207,0.49652
37,37,1986,Lower Saxony,female,Part-time,0.58745,44,1088,0.5323,0.63548
38,38,1986,North Rhine-Westphalia,male,Full-time,1.0,165,1088,0.89974,1.10676
39,39,1986,North Rhine-Westphalia,female,Full-time,0.37528,104,1088,0.31919,0.42822
40,40,1986,North Rhine-Westphalia,female,Part-time,0.62472,144,1088,0.57467,0.67123
41,41,1986,Hesse,male,Full-time,1.0,49,1088,0.78939,1.25473
42,42,1986,Hesse,female,Full-time,0.32872,31,1088,0.2121,0.43474
43,43,1986,Hesse,female,Part-time,0.67128,45,1088,0.54847,0.78837
44,44,1986,Baden-Wuerttemberg,male,Full-time,1.0,88,1088,0.88062,1.11848
45,45,1986,Baden-Wuerttemberg,female,Full-time,0.44397,64,1088,0.35591,0.529
46,46,1986,Baden-Wuerttemberg,female,Part-time,0.55603,70,1088,0.46944,0.63464
47,47,1986,Bavaria,male,Full-time,1.0,76,1088,0.88646,1.12185
48,48,1986,Bavaria,female,Full-time,0.45583,52,1088,0.37386,0.53004
49,49,1986,Bavaria,female,Part-time,0.54417,66,1088,0.48569,0.59687
50,50,1987,Lower Saxony,male,Full-time,1.0,61,1100,0.85852,1.13442
51,51,1987,Lower Saxony,female,Full-time,0.35998,32,1100,0.27605,0.44257
52,52,1987,Lower Saxony,female,Part-time,0.64002,48,1100,0.58231,0.7087
53,53,1987,North Rhine-Westphalia,male,Full-time,1.0,160,1100,0.8938,1.10299
54,54,1987,North Rhine-Westphalia,female,Full-time,0.32468,98,1100,0.2811,0.36478
55,55,1987,North Rhine-Westphalia,female,Part-time,0.56288,153,1100,0.52167,0.59947
56,56,1987,North Rhine-Westphalia,female,Either,0.11243,31,1100,0.08921,0.13771
57,57,1987,Hesse,male,Full-time,1.0,39,1100,0.75263,1.24768
58,58,1987,Hesse,female,Part-time,1.0,47,1100,0.82033,1.17537
59,59,1987,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,34,1100,0.82375,1.15313
60,60,1987,Baden-Wuerttemberg,male,Full-time,1.0,79,1100,0.82594,1.16897
61,61,1987,Baden-Wuerttemberg,female,Full-time,0.34314,62,1100,0.26426,0.42726
62,62,1987,Baden-Wuerttemberg,female,Part-time,0.65686,76,1100,0.5532,0.75448
63,63,1987,Bavaria,male,Full-time,1.0,70,1100,0.87873,1.11696
64,64,1987,Bavaria,female,Full-time,0.32163,38,1100,0.2529,0.39281
65,65,1987,Bavaria,female,Part-time,0.67837,72,1100,0.6136,0.73349
66,66,1988,Lower Saxony,male,Full-time,1.0,51,1049,0.87395,1.1268
67,67,1988,Lower Saxony,female,Full-time,0.34611,32,1049,0.29037,0.42752
68,68,1988,Lower Saxony,female,Part-time,0.65389,54,1049,0.56836,0.73127
69,69,1988,North Rhine-Westphalia,male,Full-time,1.0,166,1049,0.89069,1.11741
70,70,1988,North Rhine-Westphalia,female,Full-time,0.33405,78,1049,0.27646,0.39483
71,71,1988,North Rhine-Westphalia,female,Part-time,0.66595,147,1049,0.60152,0.71723
72,72,1988,Hesse,male,Full-time,1.0,51,1049,0.80636,1.19919
73,73,1988,Hesse,female,Part-time,1.0,52,1049,0.80169,1.21476
74,74,1988,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,33,1049,0.78288,1.20713
75,75,1988,Baden-Wuerttemberg,male,Full-time,1.0,83,1049,0.83362,1.16926
76,76,1988,Baden-Wuerttemberg,female,Full-time,0.38045,66,1049,0.30636,0.47018
77,77,1988,Baden-Wuerttemberg,female,Part-time,0.61955,69,1049,0.53648,0.71085
78,78,1988,Bavaria,male,Full-time,1.0,64,1049,0.8757,1.11391
79,79,1988,Bavaria,female,Full-time,0.38773,38,1049,0.31094,0.44974
80,80,1988,Bavaria,female,Part-time,0.61227,65,1049,0.53775,0.67697
81,81,1989,Lower Saxony,male,Full-time,1.0,46,885,0.8477,1.13846
82,82,1989,Lower Saxony,female,Part-time,1.0,43,885,0.86218,1.14729
83,83,1989,North Rhine-Westphalia,male,Full-time,1.0,117,885,0.89223,1.14299
84,84,1989,North Rhine-Westphalia,female,Full-time,0.33683,77,885,0.28948,0.38606
85,85,1989,North Rhine-Westphalia,female,Part-time,0.66317,131,885,0.61117,0.71991
86,86,1989,Hesse,male,Full-time,1.0,45,885,0.80289,1.18078
87,87,1989,Hesse,female,Part-time,1.0,48,885,0.78854,1.24135
88,88,1989,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,32,885,0.83595,1.20152
89,89,1989,Baden-Wuerttemberg,male,Full-time,1.0,59,885,0.82036,1.20033
90,90,1989,Baden-Wuerttemberg,female,Full-time,0.35579,50,885,0.25645,0.42767
91,91,1989,Baden-Wuerttemberg,female,Part-time,0.64421,71,885,0.53881,0.74933
92,92,1989,Bavaria,male,Full-time,1.0,67,885,0.86478,1.12709
93,93,1989,Bavaria,female,Full-time,0.26121,31,885,0.20773,0.34005
94,94,1989,Bavaria,female,Part-time,0.73879,68,885,0.65494,0.80914
95,95,1991,Lower Saxony,male,Full-time,1.0,38,831,0.82301,1.22548
96,96,1991,Lower Saxony,female,Part-time,1.0,44,831,0.85427,1.14366
97,97,1991,North Rhine-Westphalia,male,Full-time,1.0,107,831,0.88474,1.1504
98,98,1991,North Rhine-Westphalia,female,Full-time,0.33156,56,831,0.27417,0.39055
99,99,1991,North Rhine-Westphalia,female,Part-time,0.66844,113,831,0.61376,0.74165
100,100,1991,Hesse,male,Full-time,1.0,33,831,0.77039,1.26441
101,101,1991,Hesse,female,Part-time,1.0,34,831,0.81077,1.24568
102,102,1991,Baden-Wuerttemberg,male,Full-time,1.0,47,831,0.82893,1.22968
103,103,1991,Baden-Wuerttemberg,female,Full-time,0.34379,46,831,0.26916,0.42966
104,104,1991,Baden-Wuerttemberg,female,Part-time,0.65621,75,831,0.53275,0.78755
105,105,1991,Bavaria,male,Full-time,1.0,49,831,0.85064,1.16129
106,106,1991,Bavaria,female,Part-time,1.0,78,831,0.86961,1.11524
107,107,1991,Saxony,male,Full-time,1.0,48,831,0.84782,1.16937
108,108,1991,Saxony,female,Full-time,0.46532,31,831,0.39636,0.55129
109,109,1991,Saxony,female,Part-time,0.53468,32,831,0.47533,0.58168
110,110,1992,Lower Saxony,male,Full-time,1.0,41,1159,0.80862,1.20463
111,111,1992,Lower Saxony,female,Part-time,1.0,48,1159,0.84493,1.14301
112,112,1992,North Rhine-Westphalia,male,Full-time,1.0,111,1159,0.87371,1.12433
113,113,1992,North Rhine-Westphalia,female,Full-time,0.34418,65,1159,0.2923,0.40198
114,114,1992,North Rhine-Westphalia,female,Part-time,0.65582,122,1159,0.58379,0.72153
115,115,1992,Hesse,male,Full-time,1.0,34,1159,0.76578,1.2226
116,116,1992,Hesse,female,Part-time,1.0,42,1159,0.78287,1.21104
117,117,1992,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,38,1159,0.80931,1.18202
118,118,1992,Baden-Wuerttemberg,male,Full-time,1.0,70,1159,0.77473,1.20607
119,119,1992,Baden-Wuerttemberg,female,Full-time,0.33176,46,1159,0.24766,0.41255
120,120,1992,Baden-Wuerttemberg,female,Part-time,0.66824,73,1159,0.55565,0.8113
121,121,1992,Bavaria,male,Full-time,1.0,46,1159,0.81602,1.23126
122,122,1992,Bavaria,female,Part-time,1.0,79,1159,0.85299,1.17772
123,123,1992,Berlin,male,Full-time,1.0,33,1159,0.772,1.20219
124,124,1992,Brandenburg,female,Full-time,1.0,38,1159,0.84182,1.17931
125,125,1992,Saxony,male,Full-time,1.0,58,1159,0.88159,1.14315
126,126,1992,Saxony,female,Full-time,1.0,65,1159,0.88129,1.1234
127,127,1992,Saxony-Anhalt,male,Full-time,1.0,35,1159,0.85962,1.13948
128,128,1992,Saxony-Anhalt,female,Full-time,1.0,40,1159,0.82761,1.20754
129,129,1992,Thuringa,male,Full-time,1.0,38,1159,0.80077,1.19001
130,130,1992,Thuringa,female,Full-time,1.0,37,1159,0.83132,1.23788
131,131,1993,Lower Saxony,male,Full-time,1.0,45,1176,0.81938,1.18856
132,132,1993,Lower Saxony,female,Part-time,1.0,40,1176,0.83252,1.19255
133,133,1993,North Rhine-Westphalia,male,Full-time,1.0,100,1176,0.88591,1.11693
134,134,1993,North Rhine-Westphalia,female,Full-time,0.35749,71,1176,0.29898,0.42422
135,135,1993,North Rhine-Westphalia,female,Part-time,0.64251,123,1176,0.56125,0.72147
136,136,1993,Hesse,male,Full-time,1.0,34,1176,0.7265,1.24845
137,137,1993,Hesse,female,Part-time,1.0,37,1176,0.81275,1.20158
