year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,Full-time,1.00000,69,1548,1.00000,1.00000
1984,Lower Saxony,female,Full-time,0.39608,45,1548,0.39471,0.39744
1984,Lower Saxony,female,Part-time,0.60392,70,1548,0.60256,0.60529
1984,North Rhine-Westphalia,male,Full-time,1.00000,173,1548,1.00000,1.00000
1984,North Rhine-Westphalia,female,Full-time,0.35064,142,1548,0.34987,0.35140
1984,North Rhine-Westphalia,female,Part-time,0.47382,180,1548,0.47302,0.47462
1984,North Rhine-Westphalia,female,Either,0.10347,50,1548,0.10298,0.10396
1984,North Rhine-Westphalia,female,I'm not sure yet,0.07208,39,1548,0.07166,0.07249
1984,Hesse,male,Full-time,1.00000,62,1548,1.00000,1.00000
1984,Hesse,female,Full-time,0.32932,46,1548,0.32775,0.33089
1984,Hesse,female,Part-time,0.67068,67,1548,0.66911,0.67225
1984,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,39,1548,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,46,1548,1.00000,1.00000
1984,Baden-Wuerttemberg,male,Full-time,1.00000,75,1548,1.00000,1.00000
1984,Baden-Wuerttemberg,female,Full-time,0.36792,88,1548,0.36672,0.36911
1984,Baden-Wuerttemberg,female,Part-time,0.63208,116,1548,0.63089,0.63328
1984,Bavaria,male,Full-time,1.00000,78,1548,1.00000,1.00000
1984,Bavaria,female,Full-time,0.30815,53,1548,0.30703,0.30928
1984,Bavaria,female,Part-time,0.69185,110,1548,0.69072,0.69297
1985,Lower Saxony,male,Full-time,1.00000,83,1146,1.00000,1.00000
1985,Lower Saxony,female,Full-time,0.41696,36,1146,0.41541,0.41850
1985,Lower Saxony,female,Part-time,0.58304,45,1146,0.58150,0.58459
1985,North Rhine-Westphalia,male,Full-time,1.00000,143,1146,1.00000,1.00000
1985,North Rhine-Westphalia,female,Full-time,0.43564,106,1146,0.43467,0.43661
1985,North Rhine-Westphalia,female,Part-time,0.56436,138,1146,0.56339,0.56533
1985,Hesse,male,Full-time,1.00000,42,1146,1.00000,1.00000
1985,Hesse,female,Full-time,0.33485,43,1146,0.33307,0.33664
1985,Hesse,female,Part-time,0.66515,53,1146,0.66336,0.66693
1985,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,32,1146,1.00000,1.00000
1985,Baden-Wuerttemberg,male,Full-time,1.00000,86,1146,1.00000,1.00000
1985,Baden-Wuerttemberg,female,Full-time,0.35832,65,1146,0.35695,0.35970
1985,Baden-Wuerttemberg,female,Part-time,0.64168,82,1146,0.64030,0.64305
1985,Bavaria,male,Full-time,1.00000,73,1146,1.00000,1.00000
1985,Bavaria,female,Full-time,0.37936,49,1146,0.37801,0.38071
1985,Bavaria,female,Part-time,0.62064,70,1146,0.61929,0.62199
1986,Lower Saxony,male,Full-time,1.00000,58,1088,1.00000,1.00000
1986,Lower Saxony,female,Full-time,0.41255,32,1088,0.41090,0.41419
1986,Lower Saxony,female,Part-time,0.58745,44,1088,0.58581,0.58910
1986,North Rhine-Westphalia,male,Full-time,1.00000,165,1088,1.00000,1.00000
1986,North Rhine-Westphalia,female,Full-time,0.37528,104,1088,0.37435,0.37621
1986,North Rhine-Westphalia,female,Part-time,0.62472,144,1088,0.62379,0.62565
1986,Hesse,male,Full-time,1.00000,49,1088,1.00000,1.00000
1986,Hesse,female,Full-time,0.32872,31,1088,0.32684,0.33059
1986,Hesse,female,Part-time,0.67128,45,1088,0.66941,0.67316
1986,Baden-Wuerttemberg,male,Full-time,1.00000,88,1088,1.00000,1.00000
1986,Baden-Wuerttemberg,female,Full-time,0.44397,64,1088,0.44248,0.44547
1986,Baden-Wuerttemberg,female,Part-time,0.55603,70,1088,0.55453,0.55752
1986,Bavaria,male,Full-time,1.00000,76,1088,1.00000,1.00000
1986,Bavaria,female,Full-time,0.45583,52,1088,0.45451,0.45716
1986,Bavaria,female,Part-time,0.54417,66,1088,0.54284,0.54549
1987,Lower Saxony,male,Full-time,1.00000,61,1100,1.00000,1.00000
1987,Lower Saxony,female,Full-time,0.35998,32,1100,0.35844,0.36153
1987,Lower Saxony,female,Part-time,0.64002,48,1100,0.63847,0.64156
1987,North Rhine-Westphalia,male,Full-time,1.00000,160,1100,1.00000,1.00000
1987,North Rhine-Westphalia,female,Full-time,0.32468,98,1100,0.32386,0.32551
1987,North Rhine-Westphalia,female,Part-time,0.56288,153,1100,0.56201,0.56376
1987,North Rhine-Westphalia,female,Either,0.11243,31,1100,0.11188,0.11299
1987,Hesse,male,Full-time,1.00000,39,1100,1.00000,1.00000
1987,Hesse,female,Part-time,1.00000,47,1100,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,34,1100,1.00000,1.00000
1987,Baden-Wuerttemberg,male,Full-time,1.00000,79,1100,1.00000,1.00000
1987,Baden-Wuerttemberg,female,Full-time,0.34314,62,1100,0.34168,0.34460
1987,Baden-Wuerttemberg,female,Part-time,0.65686,76,1100,0.65540,0.65832
1987,Bavaria,male,Full-time,1.00000,70,1100,1.00000,1.00000
1987,Bavaria,female,Full-time,0.32163,38,1100,0.32039,0.32287
1987,Bavaria,female,Part-time,0.67837,72,1100,0.67713,0.67961
1988,Lower Saxony,male,Full-time,1.00000,51,1049,1.00000,1.00000
1988,Lower Saxony,female,Full-time,0.34611,32,1049,0.34465,0.34757
1988,Lower Saxony,female,Part-time,0.65389,54,1049,0.65243,0.65535
1988,North Rhine-Westphalia,male,Full-time,1.00000,166,1049,1.00000,1.00000
1988,North Rhine-Westphalia,female,Full-time,0.33405,78,1049,0.33316,0.33495
1988,North Rhine-Westphalia,female,Part-time,0.66595,147,1049,0.66505,0.66684
1988,Hesse,male,Full-time,1.00000,51,1049,1.00000,1.00000
1988,Hesse,female,Part-time,1.00000,52,1049,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,33,1049,1.00000,1.00000
1988,Baden-Wuerttemberg,male,Full-time,1.00000,83,1049,1.00000,1.00000
1988,Baden-Wuerttemberg,female,Full-time,0.38045,66,1049,0.37903,0.38188
1988,Baden-Wuerttemberg,female,Part-time,0.61955,69,1049,0.61812,0.62097
