year,bula_h,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,Full-time,0.07720,69,69,0.01376,0.14064
1984,Lower Saxony,female,Full-time,0.05265,45,115,0.01165,0.09365
1984,Lower Saxony,female,Part-time,0.08028,70,115,0.03040,0.13016
1984,North Rhine-Westphalia,male,Full-time,0.07824,173,173,0.03810,0.11837
1984,North Rhine-Westphalia,female,Full-time,0.06124,142,411,0.03803,0.08445
1984,North Rhine-Westphalia,female,Part-time,0.08275,180,411,0.05608,0.10942
1984,North Rhine-Westphalia,female,Either,0.01807,50,411,0.00518,0.03096
1984,North Rhine-Westphalia,female,I'm not sure yet,0.01259,39,411,0.00180,0.02338
1984,Hesse,male,Full-time,0.07460,62,62,0.00866,0.14054
1984,Hesse,female,Full-time,0.04295,46,113,0.00540,0.08049
1984,Hesse,female,Part-time,0.08746,67,113,0.03514,0.13978
1984,"Rhineland-Palatinate, Saarland",male,Full-time,0.08053,39,39,-0.00599,0.16705
1984,"Rhineland-Palatinate, Saarland",female,Part-time,0.09014,46,46,0.00646,0.17381
1984,Baden-Wuerttemberg,male,Full-time,0.05562,75,75,0.00340,0.10783
1984,Baden-Wuerttemberg,female,Full-time,0.04748,88,204,0.01822,0.07673
1984,Baden-Wuerttemberg,female,Part-time,0.08156,116,204,0.04391,0.11921
1984,Bavaria,male,Full-time,0.05531,78,78,0.00425,0.10636
1984,Bavaria,female,Full-time,0.03446,53,163,0.00637,0.06255
1984,Bavaria,female,Part-time,0.07736,110,163,0.03622,0.11850
1985,Lower Saxony,male,Full-time,0.11893,83,83,0.04887,0.18900
1985,Lower Saxony,female,Full-time,0.04353,36,81,-0.00118,0.08824
1985,Lower Saxony,female,Part-time,0.06106,45,81,0.00859,0.11353
1985,North Rhine-Westphalia,male,Full-time,0.07436,143,143,0.03121,0.11752
1985,North Rhine-Westphalia,female,Full-time,0.05114,106,244,0.02344,0.07884
1985,North Rhine-Westphalia,female,Part-time,0.06620,138,244,0.03494,0.09746
1985,Hesse,male,Full-time,0.06155,42,42,-0.01202,0.13512
1985,Hesse,female,Full-time,0.03430,43,96,-0.00230,0.07090
1985,Hesse,female,Part-time,0.06798,53,96,0.01737,0.11860
1985,"Rhineland-Palatinate, Saarland",male,Full-time,0.06750,32,32,-0.02082,0.15581
1985,Baden-Wuerttemberg,male,Full-time,0.06535,86,86,0.01281,0.11789
1985,Baden-Wuerttemberg,female,Full-time,0.03440,65,147,0.00483,0.06396
1985,Baden-Wuerttemberg,female,Part-time,0.06157,82,147,0.02258,0.10056
1985,Bavaria,male,Full-time,0.06300,73,73,0.00688,0.11912
1985,Bavaria,female,Full-time,0.03125,49,119,-0.00014,0.06264
1985,Bavaria,female,Part-time,0.05125,70,119,0.01147,0.09104
1986,Lower Saxony,male,Full-time,0.07890,58,58,0.00891,0.14888
1986,Lower Saxony,female,Full-time,0.03803,32,76,-0.00526,0.08132
1986,Lower Saxony,female,Part-time,0.05429,44,76,0.00301,0.10557
1986,North Rhine-Westphalia,male,Full-time,0.08889,165,165,0.04533,0.13245
1986,North Rhine-Westphalia,female,Full-time,0.04558,104,248,0.01957,0.07160
1986,North Rhine-Westphalia,female,Part-time,0.07582,144,248,0.04281,0.10884
1986,Hesse,male,Full-time,0.06156,49,49,-0.00644,0.12956
1986,Hesse,female,Full-time,0.03036,31,76,-0.00847,0.06919
