year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,male,Full-time,1.0,69,1548,1.0,1.0
1984,Lower Saxony,female,Full-time,0.3960750908745051,45,1548,0.39470750722222525,0.39744267452678494
1984,Lower Saxony,female,Part-time,0.603924909125495,70,1548,0.6025573254732152,0.6052924927777749
1984,North Rhine-Westphalia,male,Full-time,1.0,173,1548,1.0,1.0
1984,North Rhine-Westphalia,female,Full-time,0.35063721871621606,142,1548,0.3498743996073193,0.3514000378251128
1984,North Rhine-Westphalia,female,Part-time,0.4738177404204711,180,1548,0.47301952039272166,0.4746159604482205
1984,North Rhine-Westphalia,female,Either,0.10346957169566402,50,1548,0.10298267401751254,0.1039564693738155
1984,North Rhine-Westphalia,female,I'm not sure yet,0.07207546916764877,39,1548,0.07166204208025978,0.07248889625503777
1984,Hesse,male,Full-time,1.0,62,1548,1.0,1.0
1984,Hesse,female,Full-time,0.32931744214166875,46,1548,0.32774511609027507,0.33088976819306243
1984,Hesse,female,Part-time,0.6706825578583312,67,1548,0.6691102318069375,0.6722548839097249
1984,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,39,1548,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,46,1548,1.0,1.0
1984,Baden-Wuerttemberg,male,Full-time,1.0,75,1548,1.0,1.0
1984,Baden-Wuerttemberg,female,Full-time,0.3679182833899863,88,1548,0.3667221034784038,0.3691144633015688
1984,Baden-Wuerttemberg,female,Part-time,0.6320817166100138,116,1548,0.6308855366984313,0.6332778965215963
1984,Bavaria,male,Full-time,1.0,78,1548,1.0,1.0
1984,Bavaria,female,Full-time,0.30815381103838185,53,1548,0.3070319765294966,0.3092756455472671
1984,Bavaria,female,Part-time,0.6918461889616181,110,1548,0.6907243544527328,0.6929680234705033
1985,Lower Saxony,male,Full-time,1.0,83,1146,1.0,1.0
1985,Lower Saxony,female,Full-time,0.4169571280172636,36,1146,0.41541109987176844,0.41850315616275874
1985,Lower Saxony,female,Part-time,0.5830428719827364,45,1146,0.5814968438372413,0.5845889001282315
1985,North Rhine-Westphalia,male,Full-time,1.0,143,1146,1.0,1.0
1985,North Rhine-Westphalia,female,Full-time,0.4356411006670743,106,1146,0.43466815245927615,0.43661404887487243
1985,North Rhine-Westphalia,female,Part-time,0.5643588993329256,138,1146,0.5633859511251275,0.5653318475407237
1985,Hesse,male,Full-time,1.0,42,1146,1.0,1.0
1985,Hesse,female,Full-time,0.3348517422146183,43,1146,0.33306514646654484,0.3366383379626917
1985,Hesse,female,Part-time,0.6651482577853818,53,1146,0.6633616620373084,0.6669348535334552
1985,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,32,1146,1.0,1.0
