year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full-time,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,male,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,male,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,female,Part-time,0.5869565217391305,16099,0.579350501581731,0.59456254189653
1984,Schleswig-Holstein,female,Full-time,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,Schleswig-Holstein,female,I'm not sure yet,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Schleswig-Holstein,female,Either,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Hamburg,male,Full-time,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Hamburg,male,I'm not sure yet,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Hamburg,male,Either,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,male,Part-time,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,female,Part-time,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Hamburg,female,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,female,Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,female,I'm not sure yet,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Lower Saxony,male,Full-time,0.7763157894736842,16099,0.7698786414581396,0.7827529374892288
1984,Lower Saxony,male,Either,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Lower Saxony,male,I'm not sure yet,0.039473684210526314,16099,0.036465772487600606,0.04248159593345202
1984,Lower Saxony,male,Part-time,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Lower Saxony,female,Part-time,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Lower Saxony,female,Full-time,0.25384615384615383,16099,0.24712326228965006,0.26056904540265763
1984,Lower Saxony,female,I'm not sure yet,0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,Lower Saxony,female,Either,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,male,Full-time,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Bremen,male,Either,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Bremen,male,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,female,Full-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,female,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,female,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,female,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,North Rhine-Westphalia,male,Full-time,0.7700534759358288,16099,0.7635532195221383,0.7765537323495194
1984,North Rhine-Westphalia,male,Either,0.10160427807486631,16099,0.0969371850649885,0.10627137108474413
1984,North Rhine-Westphalia,male,I'm not sure yet,0.06951871657754011,16099,0.0655899039686493,0.07344752918643091
1984,North Rhine-Westphalia,male,Part-time,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,North Rhine-Westphalia,female,Part-time,0.4645669291338583,16099,0.45686262599714345,0.4722712322705731
1984,North Rhine-Westphalia,female,Full-time,0.32020997375328086,16099,0.3130028589034097,0.32741708860315205
1984,North Rhine-Westphalia,female,Either,0.12598425196850394,16099,0.12085830178796347,0.1311102021490444
1984,North Rhine-Westphalia,female,I'm not sure yet,0.08923884514435695,16099,0.08483496144410345,0.09364272884461046
1984,Hesse,male,Full-time,0.8208955223880597,16099,0.8149723579963023,0.8268186867798172
1984,Hesse,male,Either,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,Hesse,male,Part-time,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,Hesse,male,I'm not sure yet,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Hesse,female,Part-time,0.4925373134328358,16099,0.4848144519230046,0.5002601749426671
1984,Hesse,female,Full-time,0.3208955223880597,16099,0.3136843355715385,0.32810670920458085
1984,Hesse,female,Either,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Hesse,female,I'm not sure yet,0.08208955223880597,16099,0.07784921184432828,0.08632989263328367
1984,"Rhineland-Palatinate, Saarland",male,Full-time,0.813953488372093,16099,0.8079422052747522,0.8199647714694338
1984,"Rhineland-Palatinate, Saarland",male,Either,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
