year,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full-time,0.52502,674,1528,0.52457,0.52548
1985,Urban regions,Part-time,0.32227,379,1528,0.32184,0.32269
1985,Urban regions,Either,0.08620,93,1528,0.08594,0.08645
1985,Urban regions,I'm not sure yet,0.06651,85,1528,0.06629,0.06674
1985,Rural regions,Full-time,0.65905,195,1528,0.65827,0.65984
1985,Rural regions,Part-time,0.34095,102,1528,0.34016,0.34173
1986,Urban regions,Full-time,0.53287,680,1490,0.53242,0.53332
1986,Urban regions,Part-time,0.32604,375,1490,0.32562,0.32647
1986,Urban regions,Either,0.07481,85,1490,0.07457,0.07505
1986,Urban regions,I'm not sure yet,0.06628,91,1490,0.06606,0.06651
1986,Rural regions,Full-time,0.67354,170,1490,0.67272,0.67437
1986,Rural regions,Part-time,0.32646,89,1490,0.32563,0.32728
1987,Urban regions,Full-time,0.46715,630,1559,0.46671,0.46759
1987,Urban regions,Part-time,0.36443,407,1559,0.36401,0.36486
1987,Urban regions,Either,0.10355,135,1559,0.10328,0.10382
1987,Urban regions,I'm not sure yet,0.06486,102,1559,0.06464,0.06508
1987,Rural regions,Full-time,0.52264,155,1559,0.52180,0.52347
1987,Rural regions,Part-time,0.35497,92,1559,0.35417,0.35577
1987,Rural regions,Either,0.12239,38,1559,0.12184,0.12294
1988,Urban regions,Full-time,0.47333,602,1504,0.47289,0.47377
1988,Urban regions,Part-time,0.35388,388,1504,0.35346,0.35430
1988,Urban regions,Either,0.09181,110,1504,0.09155,0.09206
1988,Urban regions,I'm not sure yet,0.08099,117,1504,0.08075,0.08123
1988,Rural regions,Full-time,0.58934,170,1504,0.58855,0.59012
1988,Rural regions,Part-time,0.30281,86,1504,0.30208,0.30355
1988,Rural regions,Either,0.10785,31,1504,0.10735,0.10835
1989,Urban regions,Full-time,0.47515,515,1281,0.47468,0.47561
1989,Urban regions,Part-time,0.36229,357,1281,0.36184,0.36274
1989,Urban regions,Either,0.07038,76,1281,0.07014,0.07062
1989,Urban regions,I'm not sure yet,0.09218,106,1281,0.09191,0.09245
1989,Rural regions,Full-time,0.59737,137,1281,0.59651,0.59823
1989,Rural regions,Part-time,0.40263,90,1281,0.40177,0.40349
1990,Urban regions,Full-time,0.56050,45,257,0.55850,0.56251
1990,Urban regions,Part-time,0.43950,33,257,0.43749,0.44150
1990,Rural regions,Full-time,0.59362,111,257,0.59222,0.59503
1990,Rural regions,Part-time,0.40638,68,257,0.40497,0.40778
1991,Urban regions,Full-time,0.44344,498,1664,0.44298,0.44390
1991,Urban regions,Part-time,0.39036,375,1664,0.38991,0.39081
1991,Urban regions,Either,0.09578,110,1664,0.09551,0.09605
1991,Urban regions,I'm not sure yet,0.07042,83,1664,0.07018,0.07066
