year,plb0240,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-time,Urban regions,0.7801899592944369,14443,0.7734361109029062,0.7869438076859676
1985,Full-time,Rural regions,0.2198100407055631,14443,0.21305619231403242,0.22656388909709377
1985,Part-time,Urban regions,0.7866108786610879,14443,0.7799290785796279,0.7932926787425479
1985,Part-time,Rural regions,0.21338912133891214,14443,0.20670732125745214,0.22007092142037213
1985,Either,Urban regions,0.7876106194690266,14443,0.7809402552765896,0.7942809836614635
1985,Either,Rural regions,0.21238938053097345,14443,0.2057190163385365,0.2190597447234104
1985,I'm not sure yet,Urban regions,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,I'm not sure yet,Rural regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Full-time,Urban regions,0.7899159663865546,13742,0.783104853645676,0.7967270791274332
1986,Full-time,Rural regions,0.21008403361344538,13742,0.2032729208725668,0.21689514635432397
1986,Part-time,Urban regions,0.8091106290672451,13742,0.8025397129088743,0.8156815452256159
1986,Part-time,Rural regions,0.19088937093275488,13742,0.18431845477438402,0.19746028709112573
1986,Either,Urban regions,0.7961165048543689,13742,0.7893803750385883,0.8028526346701496
1986,Either,Rural regions,0.20388349514563106,13742,0.19714736532985042,0.2106196249614117
1986,I'm not sure yet,Urban regions,0.8089887640449438,13742,0.8024162457824966,0.815561282307391
1986,I'm not sure yet,Rural regions,0.19101123595505617,13742,0.18443871769260903,0.19758375421750332
1987,Full-time,Urban regions,0.8038922155688623,13496,0.7971933715606039,0.8105910595771206
1987,Full-time,Rural regions,0.19610778443113772,13496,0.1894089404228793,0.20280662843939612
1987,Part-time,Urban regions,0.8141414141414142,13496,0.8075785294421436,0.8207042988406847
1987,Part-time,Rural regions,0.18585858585858586,13496,0.1792957011593153,0.1924214705578564
1987,Either,Urban regions,0.7818181818181819,13496,0.7748500605873772,0.7887863030489866
1987,Either,Rural regions,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,I'm not sure yet,Urban regions,0.8431372549019608,13496,0.8370015765916803,0.8492729332122413
1987,I'm not sure yet,Rural regions,0.1568627450980392,13496,0.15072706678775866,0.16299842340831977
1988,Full-time,Urban regions,0.7764350453172205,12817,0.7692220224843553,0.7836480681500857
1988,Full-time,Rural regions,0.22356495468277945,12817,0.2163519318499143,0.2307779775156446
1988,Part-time,Urban regions,0.8185654008438819,12817,0.8118934993449164,0.8252373023428473
1988,Part-time,Rural regions,0.18143459915611815,12817,0.17476269765715266,0.18810650065508364
1988,Either,Urban regions,0.7753623188405797,12817,0.7681370081178786,0.7825876295632809
1988,Either,Rural regions,0.2246376811594203,12817,0.21741237043671915,0.23186299188212142
1988,I'm not sure yet,Urban regions,0.9351851851851852,12817,0.930922837913902,0.9394475324564685
1988,I'm not sure yet,Rural regions,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1989,Full-time,Urban regions,0.7859712230215827,12393,0.7787500582612074,0.7931923877819581
1989,Full-time,Rural regions,0.21402877697841727,12393,0.20680761221804192,0.22124994173879262
1989,Part-time,Urban regions,0.797752808988764,12393,0.7906807924643563,0.8048248255131717
1989,Part-time,Rural regions,0.20224719101123595,12393,0.19517517448682822,0.20931920753564368
1989,Either,Urban regions,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,Either,Rural regions,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,I'm not sure yet,Urban regions,0.8737864077669902,12393,0.8679395362202817,0.8796332793136987
1989,I'm not sure yet,Rural regions,0.1262135922330097,12393,0.12036672068630126,0.13206046377971814
1990,Full-time,Rural regions,0.6984126984126984,18165,0.6917384716282038,0.705086925197193
1990,Full-time,Urban regions,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Part-time,Rural regions,0.67,18165,0.6631619426076016,0.6768380573923984
