year,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,An Vollzeitbeschaeftigung,0.40550070521861775,14443,0.39749317023793507,0.41350824019930044
1985,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2651622002820874,14443,0.2579630885027329,0.27236131206144193
1985,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11424541607898449,14443,0.10905737433483018,0.1194334578231388
1985,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07193229901269393,14443,0.06771844810649773,0.07614614991889014
1985,Staedtischer Raum,Beides recht,0.06276445698166432,14443,0.05880889104164303,0.0667200229216856
1985,Staedtischer Raum,Weiss noch nicht,0.05289139633286319,14443,0.04924117017544394,0.05654162249028244
1985,Laendlicher Raum,Beides recht,0.01692524682651622,14443,0.01482152582463097,0.019028967828401473
1985,Laendlicher Raum,Weiss noch nicht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1986,Staedtischer Raum,An Vollzeitbeschaeftigung,0.4125822970007315,13742,0.4043511585011633,0.4208134355002997
1986,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2728602779809802,13742,0.2654127834530289,0.2803077725089316
1986,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1097293343087052,13742,0.1045035256596415,0.1149551429577689
1986,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06437454279444038,13742,0.060271186834421946,0.06847789875445882
1986,Staedtischer Raum,Beides recht,0.05998536942209217,13742,0.056015089982605994,0.06395564886157835
1986,Staedtischer Raum,Weiss noch nicht,0.05267008046817849,13742,0.048935311710948344,0.056404849225408636
1986,Laendlicher Raum,Beides recht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,Laendlicher Raum,Weiss noch nicht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1987,Staedtischer Raum,An Vollzeitbeschaeftigung,0.37552447552447554,13496,0.367354319102785,0.3836946319461661
1987,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2818181818181818,13496,0.2742279464380988,0.2894084171982648
1987,Laendlicher Raum,An Vollzeitbeschaeftigung,0.09160839160839161,13496,0.08674143221875118,0.09647535099803205
1987,Staedtischer Raum,Beides recht,0.09020979020979021,13496,0.08537640952146575,0.09504317089811468
1987,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06433566433566433,13496,0.060196244566139374,0.06847508410518928
1987,Staedtischer Raum,Weiss noch nicht,0.06013986013986014,13496,0.05612873363598677,0.0641509866437335
1987,Laendlicher Raum,Beides recht,0.025174825174825177,13496,0.022531807080457916,0.027817843269192438
1987,Laendlicher Raum,Weiss noch nicht,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1988,Staedtischer Raum,An Vollzeitbeschaeftigung,0.3719247467438495,12817,0.363557236393359,0.38029225709434
1988,Staedtischer Raum,An Teilzeitbeschaeftigung,0.28075253256150506,12817,0.27297281391248035,0.2885322512105298
1988,Laendlicher Raum,An Vollzeitbeschaeftigung,0.10709117221418235,12817,0.10173760482641331,0.1124447396019514
1988,Staedtischer Raum,Beides recht,0.07742402315484805,12817,0.07279699845986133,0.08205104784983476
1988,Staedtischer Raum,Weiss noch nicht,0.07308248914616498,12817,0.06857650055358079,0.07758847773874918
1988,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06222865412445731,12817,0.05804643712903121,0.0664108711198834
1988,Laendlicher Raum,Beides recht,0.02243125904486252,12817,0.019867581747038073,0.024994936342686964
1988,Laendlicher Raum,Weiss noch nicht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1989,Staedtischer Raum,An Vollzeitbeschaeftigung,0.36447039199332776,12393,0.35599681329020927,0.37294397069644625
1989,Staedtischer Raum,An Teilzeitbeschaeftigung,0.29608006672226855,12393,0.28804232469634583,0.3041178087481913
1989,Laendlicher Raum,An Vollzeitbeschaeftigung,0.09924937447873228,12393,0.09398515458761351,0.10451359436985104
1989,Staedtischer Raum,Weiss noch nicht,0.0750625521267723,12393,0.07042343122248713,0.07970167303105748
1989,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0750625521267723,12393,0.07042343122248713,0.07970167303105748
1989,Staedtischer Raum,Beides recht,0.058381984987489574,12393,0.05425393778731742,0.06251003218766173
1989,Laendlicher Raum,Beides recht,0.020850708924103418,12393,0.018335044453215037,0.0233663733949918
1989,Laendlicher Raum,Weiss noch nicht,0.010842368640533779,12393,0.009019049529311932,0.012665687751755625
1990,Laendlicher Raum,An Vollzeitbeschaeftigung,0.3087719298245614,18165,0.30205349730548803,0.3154903623436348
1990,Laendlicher Raum,An Teilzeitbeschaeftigung,0.23508771929824562,18165,0.22892092931364955,0.2412545092828417
1990,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Staedtischer Raum,An Teilzeitbeschaeftigung,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,Laendlicher Raum,Beides recht,0.0912280701754386,18165,0.08704080884634806,0.09541533150452915
1990,Staedtischer Raum,Beides recht,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Staedtischer Raum,Weiss noch nicht,0.02456140350877193,18165,0.022310458277014125,0.026812348740529734
1990,Laendlicher Raum,Weiss noch nicht,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1991,Staedtischer Raum,An Vollzeitbeschaeftigung,0.28718609143593044,17756,0.2805310113317676,0.29384117154009326
1991,Staedtischer Raum,An Teilzeitbeschaeftigung,0.23889246619446233,17756,0.2326204417754017,0.24516449061352297
1991,Laendlicher Raum,An Vollzeitbeschaeftigung,0.17128139085640695,17756,0.1657397019874848,0.1768230797253291
1991,Laendlicher Raum,An Teilzeitbeschaeftigung,0.10431423052157116,17756,0.09981815994692113,0.10881030109622118
1991,Laendlicher Raum,Beides recht,0.0669671603348358,17756,0.06329042042003083,0.07064390024964076
1991,Staedtischer Raum,Beides recht,0.06632324533161622,17756,0.06266296236421977,0.06998352829901268
1991,Staedtischer Raum,Weiss noch nicht,0.0463618802318094,17756,0.0432690518296649,0.049454708633953896
