year,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Full-time,0.46319,983,2048,0.44159,0.48479
1984,No answer / don't know,Part-time,0.34967,666,2048,0.32901,0.37033
1984,No answer / don't know,Either,0.11112,233,2048,0.09751,0.12474
1984,No answer / don't know,I'm not sure yet,0.07602,166,2048,0.06454,0.08750
1985,Urban regions,Full-time,0.52484,675,1233,0.49695,0.55272
1985,Urban regions,Part-time,0.32276,380,1233,0.29665,0.34887
1985,Urban regions,Either,0.08605,93,1233,0.07039,0.10170
1985,Urban regions,I'm not sure yet,0.06636,85,1233,0.05246,0.08026
1985,Rural regions,Full-time,0.56993,194,295,0.51334,0.62652
1985,Rural regions,Part-time,0.29335,101,295,0.24131,0.34540
1986,Urban regions,Full-time,0.53431,683,1234,0.50647,0.56216
1986,Urban regions,Part-time,0.32502,375,1234,0.29887,0.35116
1986,Urban regions,Either,0.07461,85,1234,0.05994,0.08928
1986,Urban regions,I'm not sure yet,0.06606,91,1234,0.05220,0.07992
1986,Rural regions,Full-time,0.56590,167,256,0.50507,0.62674
1986,Rural regions,Part-time,0.27940,89,256,0.22433,0.33448
1987,Urban regions,Full-time,0.46644,631,1276,0.43906,0.49382
1987,Urban regions,Part-time,0.36548,408,1276,0.33905,0.39192
1987,Urban regions,Either,0.10333,135,1276,0.08663,0.12004
1987,Urban regions,I'm not sure yet,0.06474,102,1276,0.05124,0.07825
1987,Rural regions,Full-time,0.49977,154,283,0.44142,0.55813
1987,Rural regions,Part-time,0.33391,91,283,0.27887,0.38895
1987,Rural regions,Either,0.11731,38,283,0.07976,0.15487
1988,Urban regions,Full-time,0.47401,604,1220,0.44598,0.50205
1988,Urban regions,Part-time,0.35392,389,1220,0.32707,0.38076
1988,Urban regions,Either,0.09143,110,1220,0.07525,0.10761
1988,Urban regions,I'm not sure yet,0.08063,117,1220,0.06535,0.09592
1988,Rural regions,Full-time,0.57808,168,284,0.52054,0.63562
1988,Rural regions,Part-time,0.29595,85,284,0.24277,0.34914
1988,Rural regions,Either,0.10746,31,284,0.07137,0.14354
1989,Urban regions,Full-time,0.47550,516,1057,0.44538,0.50562
1989,Urban regions,Part-time,0.36261,359,1057,0.33362,0.39161
1989,Urban regions,Either,0.07014,76,1057,0.05474,0.08554
1989,Urban regions,I'm not sure yet,0.09175,106,1057,0.07434,0.10916
1989,Rural regions,Full-time,0.51094,136,224,0.44533,0.57655
1989,Rural regions,Part-time,0.34367,88,224,0.28134,0.40601
1990,Urban regions,Full-time,0.41653,45,78,0.30642,0.52665
1990,Urban regions,Part-time,0.32661,33,78,0.22186,0.43136
1990,Rural regions,Full-time,0.48716,111,179,0.41373,0.56059
1990,Rural regions,Part-time,0.33349,68,179,0.26423,0.40276
1991,Urban regions,Full-time,0.44343,498,1067,0.41361,0.47325
1991,Urban regions,Part-time,0.39040,376,1067,0.36112,0.41969
1991,Urban regions,Either,0.09576,110,1067,0.07810,0.11343
1991,Urban regions,I'm not sure yet,0.07041,83,1067,0.05505,0.08576
1991,Rural regions,Full-time,0.46957,297,597,0.42950,0.50963
1991,Rural regions,Part-time,0.30356,161,597,0.26665,0.34048
1991,Rural regions,Either,0.16155,106,597,0.13200,0.19110
1991,Rural regions,I'm not sure yet,0.06532,33,597,0.04548,0.08516
1992,Urban regions,Full-time,0.48823,606,1212,0.46008,0.51639
1992,Urban regions,Part-time,0.33834,382,1212,0.31169,0.36499
1992,Urban regions,Either,0.09545,120,1212,0.07890,0.11200
1992,Urban regions,I'm not sure yet,0.07798,104,1212,0.06288,0.09308
1992,Rural regions,Full-time,0.51285,374,686,0.47542,0.55028
1992,Rural regions,Part-time,0.31898,182,686,0.28408,0.35388
1992,Rural regions,Either,0.11290,94,686,0.08920,0.13660
1992,Rural regions,I'm not sure yet,0.05527,36,686,0.03816,0.07238
1993,Urban regions,Full-time,0.47688,595,1218,0.44881,0.50494
1993,Urban regions,Part-time,0.33299,380,1218,0.30651,0.35947
