year,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Full-time,0.05411,675,1233,0.04148,0.06674
1985,Urban regions,Part-time,0.03328,380,1233,0.02326,0.04329
1985,Urban regions,Either,0.00887,93,1233,0.00364,0.01411
1985,Urban regions,I'm not sure yet,0.00684,85,1233,0.00224,0.01144
1985,Rural regions,Full-time,0.06170,194,295,0.03419,0.08920
1985,Rural regions,Part-time,0.03176,101,295,0.01171,0.05180
1986,Urban regions,Full-time,0.05520,683,1234,0.04245,0.06794
1986,Urban regions,Part-time,0.03358,375,1234,0.02352,0.04363
1986,Urban regions,Either,0.00771,85,1234,0.00283,0.01259
1986,Urban regions,I'm not sure yet,0.00682,91,1234,0.00223,0.01142
1986,Rural regions,Full-time,0.05570,167,256,0.02755,0.08385
1986,Rural regions,Part-time,0.02750,89,256,0.00743,0.04757
1987,Urban regions,Full-time,0.04995,631,1276,0.03800,0.06191
1987,Urban regions,Part-time,0.03914,408,1276,0.02850,0.04979
1987,Urban regions,Either,0.01107,135,1276,0.00532,0.01681
1987,Urban regions,I'm not sure yet,0.00693,102,1276,0.00238,0.01149
1987,Rural regions,Full-time,0.04845,154,283,0.02339,0.07350
1987,Rural regions,Part-time,0.03237,91,283,0.01171,0.05302
1987,Rural regions,Either,0.01137,38,283,-0.00100,0.02375
1988,Urban regions,Full-time,0.05122,604,1220,0.03884,0.06359
1988,Urban regions,Part-time,0.03824,389,1220,0.02748,0.04901
1988,Urban regions,Either,0.00988,110,1220,0.00433,0.01543
1988,Urban regions,I'm not sure yet,0.00871,117,1220,0.00350,0.01393
1988,Rural regions,Full-time,0.06009,168,284,0.03240,0.08778
1988,Rural regions,Part-time,0.03076,85,284,0.01065,0.05088
1988,Rural regions,Either,0.01117,31,284,-0.00107,0.02342
1989,Urban regions,Full-time,0.04512,516,1057,0.03260,0.05764
1989,Urban regions,Part-time,0.03441,359,1057,0.02341,0.04540
1989,Urban regions,Either,0.00666,76,1057,0.00175,0.01156
1989,Urban regions,I'm not sure yet,0.00871,106,1057,0.00310,0.01431
1989,Rural regions,Full-time,0.05115,136,224,0.02224,0.08007
1989,Rural regions,Part-time,0.03441,88,224,0.01048,0.05833
1990,Urban regions,Full-time,0.00246,45,78,-0.00861,0.01354
1990,Urban regions,Part-time,0.00193,33,78,-0.00788,0.01174
1990,Rural regions,Full-time,0.01117,111,179,-0.00427,0.02661
1990,Rural regions,Part-time,0.00765,68,179,-0.00515,0.02045
1991,Urban regions,Full-time,0.03720,498,1067,0.02584,0.04856
1991,Urban regions,Part-time,0.03275,376,1067,0.02207,0.04344
1991,Urban regions,Either,0.00803,110,1067,0.00267,0.01339
1991,Urban regions,I'm not sure yet,0.00591,83,1067,0.00131,0.01051
1991,Rural regions,Full-time,0.04386,297,597,0.02742,0.06030
1991,Rural regions,Part-time,0.02835,161,597,0.01503,0.04168
1991,Rural regions,Either,0.01509,106,597,0.00530,0.02488
1991,Rural regions,I'm not sure yet,0.00610,33,597,-0.00015,0.01235
1992,Urban regions,Full-time,0.04752,606,1212,0.03554,0.05950
1992,Urban regions,Part-time,0.03293,382,1212,0.02288,0.04298
1992,Urban regions,Either,0.00929,120,1212,0.00389,0.01469
1992,Urban regions,I'm not sure yet,0.00759,104,1212,0.00270,0.01248
1992,Rural regions,Full-time,0.05340,374,686,0.03656,0.07024
1992,Rural regions,Part-time,0.03321,182,686,0.01979,0.04663
1992,Rural regions,Either,0.01176,94,686,0.00368,0.01983
1992,Rural regions,I'm not sure yet,0.00575,36,686,0.00009,0.01142
1993,Urban regions,Full-time,0.04766,595,1218,0.03569,0.05963
1993,Urban regions,Part-time,0.03328,380,1218,0.02320,0.04336
1993,Urban regions,Either,0.00995,128,1218,0.00438,0.01553
1993,Urban regions,I'm not sure yet,0.00905,115,1218,0.00373,0.01437
1993,Rural regions,Full-time,0.05635,390,710,0.03938,0.07333
1993,Rural regions,Part-time,0.02632,151,710,0.01454,0.03811
1993,Rural regions,Either,0.01758,129,710,0.00790,0.02725
1993,Rural regions,I'm not sure yet,0.00769,40,710,0.00126,0.01411
1994,Urban regions,Full-time,0.05053,629,1317,0.03870,0.06236
1994,Urban regions,Part-time,0.03405,399,1317,0.02425,0.04385
1994,Urban regions,Either,0.01188,146,1317,0.00603,0.01773
1994,Urban regions,I'm not sure yet,0.01156,143,1317,0.00579,0.01734
1994,Rural regions,Full-time,0.06082,384,703,0.04314,0.07850
1994,Rural regions,Part-time,0.02887,153,703,0.01649,0.04126
1994,Rural regions,Either,0.01779,124,703,0.00801,0.02757
1994,Rural regions,I'm not sure yet,0.00686,42,703,0.00075,0.01297
1995,Urban regions,Full-time,0.05255,679,1407,0.04089,0.06422
1995,Urban regions,Part-time,0.03716,438,1407,0.02727,0.04705
1995,Urban regions,Either,0.01355,182,1407,0.00750,0.01959
1995,Urban regions,I'm not sure yet,0.00871,108,1407,0.00385,0.01356
1995,Rural regions,Full-time,0.05493,379,728,0.03837,0.07150
1995,Rural regions,Part-time,0.02960,172,728,0.01728,0.04192
1995,Rural regions,Either,0.01920,127,728,0.00922,0.02917
1995,Rural regions,I'm not sure yet,0.00694,50,728,0.00091,0.01298
1996,Urban regions,Full-time,0.04846,644,1385,0.03714,0.05977
1996,Urban regions,Part-time,0.04029,433,1385,0.02993,0.05065
1996,Urban regions,Either,0.01522,182,1385,0.00877,0.02167
1996,Urban regions,I'm not sure yet,0.01027,126,1385,0.00496,0.01558
1996,Rural regions,Full-time,0.06048,400,754,0.04346,0.07751
1996,Rural regions,Part-time,0.02776,157,754,0.01602,0.03949
1996,Rural regions,Either,0.02022,146,754,0.01016,0.03027
1996,Rural regions,I'm not sure yet,0.00700,51,754,0.00104,0.01295
1997,Urban regions,Full-time,0.05003,627,1370,0.03848,0.06157
1997,Urban regions,Part-time,0.03692,431,1370,0.02693,0.04691
1997,Urban regions,Either,0.01690,208,1370,0.01007,0.02372
1997,Urban regions,I'm not sure yet,0.00966,104,1370,0.00448,0.01485
1997,Rural regions,Full-time,0.05896,365,749,0.04208,0.07584
1997,Rural regions,Part-time,0.03310,186,749,0.02028,0.04593
1997,Rural regions,Either,0.02305,149,749,0.01229,0.03380
1997,Rural regions,I'm not sure yet,0.00838,49,749,0.00185,0.01491
1998,Urban regions,Full-time,0.04666,623,1401,0.03561,0.05770
1998,Urban regions,Part-time,0.03485,444,1401,0.02524,0.04446
1998,Urban regions,Either,0.01651,194,1401,0.00984,0.02319
1998,Urban regions,I'm not sure yet,0.01033,140,1401,0.00503,0.01563
1998,Rural regions,Full-time,0.05944,417,825,0.04330,0.07559
1998,Rural regions,Part-time,0.03109,194,825,0.01924,0.04294
1998,Rural regions,Either,0.02195,159,825,0.01194,0.03195
1998,Rural regions,I'm not sure yet,0.00694,55,825,0.00127,0.01260
1999,Urban regions,Full-time,0.04277,537,1216,0.03139,0.05415
1999,Urban regions,Part-time,0.03095,374,1216,0.02122,0.04069
1999,Urban regions,Either,0.01433,172,1216,0.00765,0.02101
1999,Urban regions,I'm not sure yet,0.00946,133,1216,0.00402,0.01490
1999,Rural regions,Full-time,0.05180,363,715,0.03554,0.06805
1999,Rural regions,Part-time,0.02647,160,715,0.01470,0.03825
1999,Rural regions,Either,0.01862,139,715,0.00871,0.02854
1999,Rural regions,I'm not sure yet,0.00819,53,715,0.00158,0.01480
2000,Urban regions,Full-time,0.04239,960,2154,0.03388,0.05090
2000,Urban regions,Part-time,0.03308,740,2154,0.02552,0.04063
2000,Urban regions,Either,0.01260,267,2154,0.00789,0.01731
2000,Urban regions,I'm not sure yet,0.00877,187,2154,0.00483,0.01271
2000,Rural regions,Full-time,0.05284,616,1220,0.04028,0.06540
2000,Rural regions,Part-time,0.02571,297,1220,0.01682,0.03459
2000,Rural regions,Either,0.02014,227,1220,0.01225,0.02802
2000,Rural regions,I'm not sure yet,0.00701,80,1220,0.00232,0.01169
2001,Urban regions,Full-time,0.04504,874,1872,0.03564,0.05443
2001,Urban regions,Part-time,0.03065,613,1872,0.02284,0.03846
2001,Urban regions,Either,0.01087,199,1872,0.00617,0.01557
2001,Urban regions,I'm not sure yet,0.00904,186,1872,0.00475,0.01333
2001,Rural regions,Full-time,0.05727,597,1133,0.04373,0.07080
2001,Rural regions,Part-time,0.02774,273,1133,0.01817,0.03731
2001,Rural regions,Either,0.01497,167,1133,0.00790,0.02205
2001,Rural regions,I'm not sure yet,0.00866,96,1133,0.00326,0.01406
2002,Urban regions,Full-time,0.04927,946,2041,0.03988,0.05866
2002,Urban regions,Part-time,0.03493,660,2041,0.02697,0.04290
2002,Urban regions,Either,0.01322,249,2041,0.00827,0.01818
2002,Urban regions,I'm not sure yet,0.00847,186,2041,0.00449,0.01245
2002,Rural regions,Full-time,0.06340,632,1159,0.04937,0.07744
2002,Rural regions,Part-time,0.02917,267,1159,0.01948,0.03887
2002,Rural regions,Either,0.01742,196,1159,0.00988,0.02495
2002,Rural regions,I'm not sure yet,0.00546,64,1159,0.00122,0.00970
2003,Urban regions,Full-time,0.05081,963,2004,0.04119,0.06043
2003,Urban regions,Part-time,0.03245,613,2004,0.02469,0.04021
2003,Urban regions,Either,0.01481,249,2004,0.00952,0.02010
2003,Urban regions,I'm not sure yet,0.00827,179,2004,0.00430,0.01224
2003,Rural regions,Full-time,0.06321,592,1102,0.04884,0.07758
2003,Rural regions,Part-time,0.02563,228,1102,0.01630,0.03497
2003,Rural regions,Either,0.01926,202,1102,0.01114,0.02738
2003,Rural regions,I'm not sure yet,0.00747,80,1102,0.00238,0.01255
2004,Urban regions,Full-time,0.05414,995,2041,0.04432,0.06396
2004,Urban regions,Part-time,0.03182,600,2041,0.02420,0.03943
2004,Urban regions,Either,0.01658,283,2041,0.01104,0.02212
2004,Urban regions,I'm not sure yet,0.00731,163,2041,0.00361,0.01100
2004,Rural regions,Full-time,0.06727,600,1154,0.05281,0.08172
2004,Rural regions,Part-time,0.02840,237,1154,0.01881,0.03799
2004,Rural regions,Either,0.02736,230,1154,0.01794,0.03677
2004,Rural regions,I'm not sure yet,0.01033,87,1154,0.00449,0.01616
2005,Urban regions,Full-time,0.05707,959,1989,0.04688,0.06727
