year,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Full-time,0.46320,983,2048,0.46284,0.46355
1984,Part-time,0.34966,666,2048,0.34932,0.35001
1984,Either,0.11112,233,2048,0.11090,0.11135
1984,I'm not sure yet,0.07602,166,2048,0.07583,0.07621
1985,Full-time,0.53657,869,1573,0.53618,0.53696
1985,Part-time,0.31515,481,1573,0.31479,0.31552
1985,Either,0.08458,120,1573,0.08436,0.08480
1985,I'm not sure yet,0.06370,103,1573,0.06351,0.06389
1986,Full-time,0.54184,850,1534,0.54144,0.54223
1986,Part-time,0.31424,464,1534,0.31387,0.31461
1986,Either,0.07886,111,1534,0.07865,0.07908
1986,I'm not sure yet,0.06506,109,1534,0.06487,0.06526
1987,Full-time,0.47399,785,1577,0.47360,0.47438
1987,Part-time,0.35836,499,1577,0.35799,0.35874
1987,Either,0.10648,173,1577,0.10624,0.10672
1987,I'm not sure yet,0.06116,120,1577,0.06097,0.06135
1988,Full-time,0.49823,772,1511,0.49784,0.49861
1988,Part-time,0.34049,474,1511,0.34013,0.34086
1988,Either,0.09514,141,1511,0.09491,0.09536
1988,I'm not sure yet,0.06614,124,1511,0.06595,0.06634
1989,Full-time,0.48415,652,1323,0.48375,0.48456
1989,Part-time,0.35793,447,1323,0.35755,0.35832
1989,Either,0.07321,101,1323,0.07300,0.07342
1989,I'm not sure yet,0.08470,123,1323,0.08448,0.08493
1990,Full-time,0.48979,158,308,0.48872,0.49086
1990,Part-time,0.34677,101,308,0.34576,0.34778
1990,Either,0.16344,49,308,0.16265,0.16423
1991,Full-time,0.45256,801,1675,0.45219,0.45294
1991,Part-time,0.35882,537,1675,0.35846,0.35918
1991,Either,0.11990,220,1675,0.11966,0.12015
1991,I'm not sure yet,0.06871,117,1675,0.06853,0.06890
1992,Full-time,0.49618,989,1916,0.49583,0.49652
1992,Part-time,0.33026,565,1916,0.32993,0.33059
1992,Either,0.10300,221,1916,0.10278,0.10321
1992,I'm not sure yet,0.07057,141,1916,0.07039,0.07074
1993,Full-time,0.49180,985,1928,0.49145,0.49214
1993,Part-time,0.30342,531,1928,0.30310,0.30373
