year,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Full-time,0.4631963283717358,983,2048,0.4628380963383061,0.4635545604051655
1984,Part-time,0.3496625873693043,666,2048,0.34932000257866086,0.3500051721599477
1984,Either,0.1111216002256986,233,2048,0.11089581550701057,0.11134738494438663
1984,I'm not sure yet,0.07601948403326125,166,2048,0.07582908357436113,0.07620988449216137
1985,Full-time,0.5365706980513326,869,1573,0.5361806893231609,0.5369607067795044
1985,Part-time,0.31515410077383726,481,1573,0.3147907492246049,0.3155174523230696
1985,Either,0.0845790595978831,120,1573,0.08436143351125394,0.08479668568451226
1985,I'm not sure yet,0.06369614157694703,103,1573,0.06350514126590381,0.06388714188799025
1986,Full-time,0.5418368567633441,850,1534,0.5414431292400744,0.5422305842866139
1986,Part-time,0.31423900230788204,464,1534,0.31387216975960625,0.31460583485615784
1986,Either,0.0788637395756478,111,1534,0.07865075308825596,0.07907672606303963
1986,I'm not sure yet,0.06506040135312596,109,1534,0.0648655059594532,0.06525529674679872
1987,Full-time,0.47399265426214127,785,1577,0.47360355159732975,0.4743817569269528
1987,Part-time,0.35836431704740307,499,1577,0.357990646275763,0.35873798781904315
1987,Either,0.10648300734457919,173,1577,0.10624264077958231,0.10672337390957606
1987,I'm not sure yet,0.06116002134587638,120,1577,0.06097329220608191,0.06134675048567085
1988,Full-time,0.4982257358910886,772,1511,0.4978409493204348,0.49861052246174237
1988,Part-time,0.34049209072848746,474,1511,0.3401274071945472,0.3408567742624277
1988,Either,0.09513744515421874,141,1511,0.09491164736419204,0.09536324294424543
1988,I'm not sure yet,0.06614472822620515,124,1511,0.06595346122798766,0.06633599522442264
1989,Full-time,0.48415225069299217,652,1323,0.4837480630562553,0.48455643832972906
1989,Part-time,0.3579333363140507,447,1323,0.3575456125566435,0.3583210600714579
1989,Either,0.07321137742655699,101,1323,0.07300070343999568,0.0734220514131183
1989,I'm not sure yet,0.08470303556640021,123,1323,0.0844778389940092,0.08492823213879123
1990,Full-time,0.4897896758494833,158,308,0.4887241460577525,0.4908552056412141
1990,Part-time,0.34676992051881145,101,308,0.3457554487653188,0.3477843922723041
1990,Either,0.16344040363170517,49,308,0.16265224376214538,0.16422856350126497
1991,Full-time,0.4525648013960521,801,1675,0.45219263268838084,0.45293697010372336
1991,Part-time,0.3588167966649307,537,1675,0.35845815515063795,0.3591754381792235
1991,Either,0.11990419889001575,220,1675,0.11966130573328172,0.12014709204674977
1991,I'm not sure yet,0.06871420304900144,117,1675,0.06852505674670063,0.06890334935130225
1992,Full-time,0.49617638364241534,989,1916,0.4958282227116923,0.4965245445731384
1992,Part-time,0.33026191671892696,565,1916,0.3299344218684932,0.3305894115693607
1992,Either,0.10299650053937222,221,1916,0.1027848443208214,0.10320815675792304
1992,I'm not sure yet,0.07056519909928544,141,1916,0.07038686783849925,0.07074353036007162
1993,Full-time,0.49179598367015187,985,1928,0.4914544633180942,0.4921375040222095
1993,Part-time,0.30341900226390583,531,1928,0.30310494253342884,0.3037330619943828
1993,Either,0.12058214347859442,257,1928,0.12035968744275051,0.12080459951443832
1993,I'm not sure yet,0.0842028705873479,155,1928,0.08401317023312804,0.08439257094156777
1994,Full-time,0.48866209091304014,1013,2020,0.48833304791010124,0.48899113391597904
1994,Part-time,0.29481996436700864,552,2020,0.29451982511985775,0.2951201036141595
1994,Either,0.12478022018025793,270,2020,0.12456268686643528,0.12499775349408059
1994,I'm not sure yet,0.09173772453969335,185,2020,0.0915477156326346,0.0919277334467521
1995,Full-time,0.47792695210847874,1058,2135,0.4776008341371856,0.47825307007977186
1995,Part-time,0.31150115542196966,610,2135,0.3111988055612722,0.3118035052826671
1995,Either,0.13760451278879876,309,2135,0.13737960841048005,0.13782941716711747
1995,I'm not sure yet,0.07296737968075293,158,2135,0.07279757869094793,0.07313718067055792
1996,Full-time,0.45559356686228625,1044,2139,0.4552732008075325,0.45591393291704
1996,Part-time,0.31728659758911804,590,2139,0.31698720492466,0.3175859902535761
