,Unnamed: 0,year,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Full-time,0.4632,983,2048,0.44637,0.48217
1,1,1984,Part-time,0.34966,666,2048,0.3388,0.35826
2,2,1984,Either,0.11112,233,2048,0.10278,0.11934
3,3,1984,I'm not sure yet,0.07602,166,2048,0.06971,0.08342
4,4,1985,Full-time,0.53657,869,1573,0.5154,0.55784
5,5,1985,Part-time,0.31515,481,1573,0.30263,0.32715
6,6,1985,Either,0.08458,120,1573,0.07634,0.09492
7,7,1985,I'm not sure yet,0.0637,103,1573,0.05623,0.06967
8,8,1986,Full-time,0.54184,850,1534,0.51835,0.56472
9,9,1986,Part-time,0.31424,464,1534,0.29948,0.3283
10,10,1986,Either,0.07886,111,1534,0.07086,0.08849
11,11,1986,I'm not sure yet,0.06506,109,1534,0.05778,0.07206
12,12,1987,Full-time,0.47399,785,1577,0.45201,0.4988
13,13,1987,Part-time,0.35836,499,1577,0.34063,0.37297
14,14,1987,Either,0.10648,173,1577,0.09636,0.11852
15,15,1987,I'm not sure yet,0.06116,120,1577,0.0538,0.06798
16,16,1988,Full-time,0.49823,772,1511,0.47015,0.52245
17,17,1988,Part-time,0.34049,474,1511,0.32507,0.35811
18,18,1988,Either,0.09514,141,1511,0.08489,0.10565
19,19,1988,I'm not sure yet,0.06614,124,1511,0.05727,0.07564
20,20,1989,Full-time,0.48415,652,1323,0.45775,0.51302
21,21,1989,Part-time,0.35793,447,1323,0.33949,0.3779
22,22,1989,Either,0.07321,101,1323,0.0634,0.08197
23,23,1989,I'm not sure yet,0.0847,123,1323,0.07332,0.09541
24,24,1990,Full-time,0.48979,158,308,0.45772,0.52759
25,25,1990,Part-time,0.34677,101,308,0.31295,0.37552
26,26,1990,Either,0.16344,49,308,0.14031,0.18616
27,27,1991,Full-time,0.45256,801,1675,0.42819,0.47548
28,28,1991,Part-time,0.35882,537,1675,0.34016,0.37757
29,29,1991,Either,0.1199,220,1675,0.10806,0.13356
30,30,1991,I'm not sure yet,0.06871,117,1675,0.05879,0.07847
31,31,1992,Full-time,0.49618,989,1916,0.47736,0.51845
32,32,1992,Part-time,0.33026,565,1916,0.31369,0.34897
33,33,1992,Either,0.103,221,1916,0.09326,0.11175
34,34,1992,I'm not sure yet,0.07057,141,1916,0.05984,0.07827
35,35,1993,Full-time,0.4918,985,1928,0.4687,0.5111
36,36,1993,Part-time,0.30342,531,1928,0.28339,0.32185
37,37,1993,Either,0.12058,257,1928,0.10912,0.1355
38,38,1993,I'm not sure yet,0.0842,155,1928,0.07526,0.09547
39,39,1994,Full-time,0.48866,1013,2020,0.46539,0.51247
40,40,1994,Part-time,0.29482,552,2020,0.27834,0.30981
41,41,1994,Either,0.12478,270,2020,0.11067,0.13754
42,42,1994,I'm not sure yet,0.09174,185,2020,0.08254,0.10357
43,43,1995,Full-time,0.47793,1058,2135,0.45493,0.50402
44,44,1995,Part-time,0.3115,610,2135,0.2916,0.33321
45,45,1995,Either,0.1376,309,2135,0.12745,0.15146
46,46,1995,I'm not sure yet,0.07297,158,2135,0.06341,0.08209
47,47,1996,Full-time,0.45559,1044,2139,0.43297,0.47741
48,48,1996,Part-time,0.31729,590,2139,0.29835,0.33885
49,49,1996,Either,0.14648,328,2139,0.1317,0.15765
50,50,1996,I'm not sure yet,0.08064,177,2139,0.0703,0.0896
51,51,1997,Full-time,0.45255,992,2120,0.43016,0.47663
52,52,1997,Part-time,0.30607,617,2120,0.28559,0.3274
53,53,1997,Either,0.16223,358,2120,0.15078,0.17865
54,54,1997,I'm not sure yet,0.07915,153,2120,0.07007,0.08966
55,55,1998,Full-time,0.45342,1040,2226,0.43379,0.47198
56,56,1998,Part-time,0.301,638,2226,0.28482,0.31711
57,57,1998,Either,0.16306,353,2226,0.14946,0.17635
58,58,1998,I'm not sure yet,0.08252,195,2226,0.07485,0.09216
59,59,1999,Full-time,0.45652,900,1931,0.43184,0.48218
60,60,1999,Part-time,0.29569,534,1931,0.27629,0.31354
61,61,1999,Either,0.15702,311,1931,0.14442,0.17017
62,62,1999,I'm not sure yet,0.09077,186,1931,0.08027,0.10008
63,63,2000,Full-time,0.45886,1576,3374,0.44648,0.47026
64,64,2000,Part-time,0.30829,1037,3374,0.29754,0.31773
65,65,2000,Either,0.15051,494,3374,0.14313,0.15742
66,66,2000,I'm not sure yet,0.08235,267,3374,0.07629,0.08866
67,67,2001,Full-time,0.49043,1471,3005,0.47236,0.507
68,68,2001,Part-time,0.29819,886,3005,0.28613,0.31083
69,69,2001,Either,0.12196,366,3005,0.11398,0.12925
70,70,2001,I'm not sure yet,0.08942,282,3005,0.08316,0.0965
71,71,2002,Full-time,0.49366,1578,3200,0.47488,0.51484
72,72,2002,Part-time,0.30375,927,3200,0.28834,0.31913
73,73,2002,Either,0.13366,445,3200,0.12434,0.14171
74,74,2002,I'm not sure yet,0.06893,250,3200,0.0626,0.07633
75,75,2003,Full-time,0.50079,1555,3106,0.48091,0.52036
76,76,2003,Part-time,0.27734,841,3106,0.26218,0.29161
77,77,2003,Either,0.14845,451,3106,0.13922,0.15837
78,78,2003,I'm not sure yet,0.07342,259,3106,0.06601,0.08153
79,79,2004,Full-time,0.49706,1595,3195,0.47553,0.51839
80,80,2004,Part-time,0.26219,837,3195,0.24998,0.27742
81,81,2004,Either,0.17025,513,3195,0.15858,0.18354
82,82,2004,I'm not sure yet,0.07051,250,3195,0.06159,0.07946
83,83,2005,Full-time,0.4926,1521,3081,0.46867,0.51526
84,84,2005,Part-time,0.24726,781,3081,0.23246,0.26147
85,85,2005,Either,0.18971,534,3081,0.17724,0.20497
86,86,2005,I'm not sure yet,0.07042,245,3081,0.06171,0.078
87,87,2006,Full-time,0.46043,1429,3072,0.43962,0.48273
88,88,2006,Part-time,0.30432,920,3072,0.28889,0.31998
89,89,2006,Either,0.1888,545,3072,0.1769,0.20376
90,90,2006,I'm not sure yet,0.04645,178,3072,0.04079,0.05297
91,91,2007,Full-time,0.43339,1153,2580,0.4098,0.45734
92,92,2007,Part-time,0.29093,742,2580,0.27355,0.30803
93,93,2007,Either,0.21072,495,2580,0.19578,0.22752
94,94,2007,I'm not sure yet,0.06495,190,2580,0.05691,0.07498
95,95,2008,Full-time,0.45777,1047,2284,0.43086,0.48185
96,96,2008,Part-time,0.27606,645,2284,0.25729,0.29614
97,97,2008,Either,0.19571,408,2284,0.17755,0.21639
98,98,2008,I'm not sure yet,0.07046,184,2284,0.06003,0.07917
99,99,2009,Full-time,0.47319,985,2079,0.44687,0.50365
100,100,2009,Part-time,0.26134,570,2079,0.24043,0.2798
101,101,2009,Either,0.20214,372,2079,0.18254,0.22453
102,102,2009,I'm not sure yet,0.06333,152,2079,0.05501,0.07626
103,103,2010,Full-time,0.4891,1598,4402,0.46163,0.51932
104,104,2010,Part-time,0.27739,1993,4402,0.25901,0.29659
105,105,2010,Either,0.17151,619,4402,0.14901,0.19279
106,106,2010,I'm not sure yet,0.06199,192,4402,0.05118,0.07307
107,107,2011,Full-time,0.49225,1693,4313,0.46756,0.51729
108,108,2011,Part-time,0.29897,1794,4313,0.27894,0.31856
109,109,2011,Either,0.15177,608,4313,0.13704,0.16918
110,110,2011,I'm not sure yet,0.05701,218,4313,0.04822,0.06961
111,111,2012,Full-time,0.46381,1586,3985,0.43847,0.49115
112,112,2012,Part-time,0.30626,1627,3985,0.28893,0.32893
113,113,2012,Either,0.1532,512,3985,0.13703,0.16883
114,114,2012,I'm not sure yet,0.07673,260,3985,0.06397,0.08967
115,115,2013,Full-time,0.4693,2010,4789,0.4444,0.49828
116,116,2013,Part-time,0.30604,1831,4789,0.28491,0.32232
