year,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Full-time,0.05728,983,2048,0.04722,0.06735
1984,Part-time,0.04324,666,2048,0.03443,0.05205
1984,Either,0.01374,233,2048,0.00870,0.01879
1984,I'm not sure yet,0.00940,166,2048,0.00522,0.01358
1985,Full-time,0.05599,869,1573,0.04462,0.06735
1985,Part-time,0.03290,481,1573,0.02408,0.04172
1985,Either,0.00884,120,1573,0.00421,0.01346
1985,I'm not sure yet,0.00665,103,1573,0.00263,0.01067
1986,Full-time,0.05532,850,1534,0.04388,0.06676
1986,Part-time,0.03209,464,1534,0.02327,0.04091
1986,Either,0.00806,111,1534,0.00358,0.01253
1986,I'm not sure yet,0.00664,109,1534,0.00258,0.01071
1987,Full-time,0.04959,785,1577,0.03887,0.06030
1987,Part-time,0.03749,499,1577,0.02811,0.04687
1987,Either,0.01114,173,1577,0.00596,0.01632
1987,I'm not sure yet,0.00640,120,1577,0.00246,0.01034
1988,Full-time,0.05335,772,1511,0.04202,0.06469
1988,Part-time,0.03645,474,1511,0.02699,0.04590
1988,Either,0.01019,141,1511,0.00512,0.01526
1988,I'm not sure yet,0.00708,124,1511,0.00285,0.01131
1989,Full-time,0.04654,652,1323,0.03518,0.05789
1989,Part-time,0.03441,447,1323,0.02458,0.04423
1989,Either,0.00703,101,1323,0.00253,0.01154
1989,I'm not sure yet,0.00814,123,1323,0.00330,0.01298
1990,Full-time,0.00526,158,308,-0.00283,0.01336
1990,Part-time,0.00373,101,308,-0.00309,0.01054
1990,Either,0.00176,49,308,-0.00293,0.00644
1991,Full-time,0.03936,801,1675,0.03005,0.04868
1991,Part-time,0.03119,537,1675,0.02286,0.03951
1991,Either,0.01043,220,1675,0.00556,0.01530
1991,I'm not sure yet,0.00598,117,1675,0.00228,0.00967
1992,Full-time,0.04938,989,1916,0.03968,0.05909
1992,Part-time,0.03285,565,1916,0.02486,0.04083
1992,Either,0.01025,221,1916,0.00574,0.01476
1992,I'm not sure yet,0.00702,141,1916,0.00328,0.01076
1993,Full-time,0.05041,985,1928,0.04064,0.06018
1993,Part-time,0.03108,531,1928,0.02333,0.03883
1993,Either,0.01236,257,1928,0.00743,0.01729
1993,I'm not sure yet,0.00862,155,1928,0.00449,0.01275
1994,Full-time,0.05375,1013,2020,0.04391,0.06359
1994,Part-time,0.03243,552,2020,0.02471,0.04016
1994,Either,0.01373,270,2020,0.00865,0.01880
1994,I'm not sure yet,0.01009,185,2020,0.00573,0.01445
1995,Full-time,0.05331,1058,2135,0.04378,0.06284
1995,Part-time,0.03475,610,2135,0.02698,0.04252
1995,Either,0.01535,309,2135,0.01013,0.02056
1995,I'm not sure yet,0.00814,158,2135,0.00433,0.01196
1996,Full-time,0.05221,1044,2139,0.04278,0.06164
1996,Part-time,0.03638,590,2139,0.02844,0.04432
1996,Either,0.01678,328,2139,0.01133,0.02222
1996,I'm not sure yet,0.00925,177,2139,0.00519,0.01331
1997,Full-time,0.05281,992,2120,0.04329,0.06233
1997,Part-time,0.03573,617,2120,0.02782,0.04363
1997,Either,0.01894,358,2120,0.01314,0.02474
1997,I'm not sure yet,0.00926,153,2120,0.00518,0.01334
1998,Full-time,0.05070,1040,2226,0.04158,0.05981
1998,Part-time,0.03366,638,2226,0.02617,0.04116
1998,Either,0.01823,353,2226,0.01267,0.02379
1998,I'm not sure yet,0.00926,195,2226,0.00528,0.01324
1999,Full-time,0.04560,900,1931,0.03629,0.05490
1999,Part-time,0.02955,534,1931,0.02200,0.03711
1999,Either,0.01567,311,1931,0.01013,0.02122
1999,I'm not sure yet,0.00906,186,1931,0.00483,0.01329
2000,Full-time,0.04572,1576,3374,0.03867,0.05277
2000,Part-time,0.03073,1037,3374,0.02491,0.03656
2000,Either,0.01500,494,3374,0.01090,0.01910
2000,I'm not sure yet,0.00821,267,3374,0.00516,0.01125
2001,Full-time,0.04890,1471,3005,0.04119,0.05661
2001,Part-time,0.02973,886,3005,0.02366,0.03581
2001,Either,0.01217,366,3005,0.00824,0.01609
2001,I'm not sure yet,0.00892,282,3005,0.00556,0.01229
2002,Full-time,0.05377,1578,3200,0.04596,0.06159
2002,Part-time,0.03310,927,3200,0.02690,0.03930
2002,Either,0.01456,445,3200,0.01041,0.01871
2002,I'm not sure yet,0.00751,250,3200,0.00452,0.01050
2003,Full-time,0.05472,1555,3106,0.04672,0.06272
2003,Part-time,0.03030,841,3106,0.02427,0.03633
2003,Either,0.01621,451,3106,0.01177,0.02066
2003,I'm not sure yet,0.00802,259,3106,0.00488,0.01115
2004,Full-time,0.05826,1595,3195,0.05014,0.06638
2004,Part-time,0.03074,837,3195,0.02476,0.03673
2004,Either,0.01997,513,3195,0.01512,0.02482
2004,I'm not sure yet,0.00826,250,3195,0.00512,0.01139
2005,Full-time,0.05947,1521,3081,0.05112,0.06783
2005,Part-time,0.02988,781,3081,0.02387,0.03590
2005,Either,0.02291,534,3081,0.01763,0.02820
2005,I'm not sure yet,0.00850,245,3081,0.00526,0.01175
2006,Full-time,0.05359,1429,3072,0.04563,0.06156
2006,Part-time,0.03545,920,3072,0.02891,0.04199
2006,Either,0.02198,545,3072,0.01680,0.02717
2006,I'm not sure yet,0.00541,178,3072,0.00281,0.00800
2007,Full-time,0.04559,1153,2580,0.03754,0.05364
2007,Part-time,0.03061,742,2580,0.02396,0.03725
2007,Either,0.02217,495,2580,0.01648,0.02785
2007,I'm not sure yet,0.00684,190,2580,0.00366,0.01002
2008,Full-time,0.04406,1047,2284,0.03565,0.05248
2008,Part-time,0.02659,645,2284,0.01999,0.03319
2008,Either,0.01884,408,2284,0.01326,0.02441
2008,I'm not sure yet,0.00678,184,2284,0.00342,0.01015
2009,Full-time,0.04585,985,2079,0.03686,0.05485
2009,Part-time,0.02533,570,2079,0.01857,0.03208
2009,Either,0.01959,372,2079,0.01363,0.02555
2009,I'm not sure yet,0.00614,152,2079,0.00278,0.00949
2010,Full-time,0.05046,1598,4402,0.04400,0.05693
2010,Part-time,0.02866,1993,4402,0.02373,0.03359
2010,Either,0.01776,619,4402,0.01386,0.02166
2010,I'm not sure yet,0.00638,192,4402,0.00403,0.00873
2011,Full-time,0.04595,1693,4313,0.03970,0.05220
2011,Part-time,0.02788,1794,4313,0.02297,0.03280
2011,Either,0.01421,608,4313,0.01068,0.01775
2011,I'm not sure yet,0.00530,218,4313,0.00313,0.00747
2012,Full-time,0.04525,1586,3985,0.03880,0.05171
2012,Part-time,0.02990,1627,3985,0.02461,0.03519
2012,Either,0.01493,512,3985,0.01116,0.01870
2012,I'm not sure yet,0.00750,260,3985,0.00482,0.01018
2013,Full-time,0.04628,2010,4789,0.04033,0.05223
