year,plb0240,proportion,n,lower_confidence,upper_confidence
1984,An Vollzeitbeschaeftigung,0.4474393530997305,16099,0.43975842524144126,0.4551202809580197
1984,An Teilzeitbeschaeftigung,0.3557951482479784,16099,0.3483996297508807,0.36319066674507616
1984,Beides recht,0.1169811320754717,16099,0.11201635763009224,0.12194590652085116
1984,Weiss noch nicht,0.07978436657681941,16099,0.07559874148825585,0.08396999166538296
1985,An Vollzeitbeschaeftigung,0.5197461212976022,14443,0.5115979821906074,0.5278942604045971
1985,An Teilzeitbeschaeftigung,0.33709449929478136,14443,0.3293849496390396,0.34480404895052313
1985,Beides recht,0.07968970380818054,14443,0.0752730270845212,0.08410638053183987
1985,Weiss noch nicht,0.06346967559943582,14443,0.05949344624532867,0.06744590495354298
1986,An Vollzeitbeschaeftigung,0.5223116313094367,13742,0.5139600583164629,0.5306632043024105
1986,An Teilzeitbeschaeftigung,0.3372348207754206,13742,0.32933027086094757,0.34513937068989364
1986,Beides recht,0.0753474762253109,13742,0.0709342647983328,0.07976068765228901
1986,Weiss noch nicht,0.06510607168983175,13742,0.060981080598777396,0.0692310627808861
1987,An Vollzeitbeschaeftigung,0.4671328671328671,13496,0.45871536537010554,0.4755503688956287
1987,An Teilzeitbeschaeftigung,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,Beides recht,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Weiss noch nicht,0.07132867132867132,13496,0.06698640334491891,0.07567093931242373
1988,An Vollzeitbeschaeftigung,0.47901591895803186,12817,0.47036723396893027,0.48766460394713346
1988,An Teilzeitbeschaeftigung,0.3429811866859624,12817,0.33476279319279334,0.35119958017913144
1988,Beides recht,0.09985528219971057,12817,0.09466483748546092,0.10504572691396022
1988,Weiss noch nicht,0.07814761215629522,12817,0.07350083947009133,0.08279438484249911
1989,An Vollzeitbeschaeftigung,0.46371976647206004,12393,0.4549398265203671,0.472499706423753
1989,An Teilzeitbeschaeftigung,0.3711426188490409,12393,0.3626368350056975,0.37964840269238426
1989,Weiss noch nicht,0.08590492076730609,12393,0.0809712228721748,0.09083861866243738
1989,Beides recht,0.07923269391159299,12393,0.07447720686820568,0.0839881809549803
1990,An Vollzeitbeschaeftigung,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,An Teilzeitbeschaeftigung,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,Beides recht,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,Weiss noch nicht,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1991,An Vollzeitbeschaeftigung,0.45873320537428025,17756,0.4514037908490835,0.466062619899477
1991,An Teilzeitbeschaeftigung,0.34101087651951373,17756,0.3340380840100211,0.34798366902900635
1991,Beides recht,0.13499680102367242,17756,0.12997043514397114,0.1400231669033737
