year,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Full-time,0.47998046875,16099,0.4722629404329342,0.4876979970670658
1984,Part-time,0.3251953125,16099,0.31795899181258586,0.33243163318741414
1984,Either,0.11376953125,16099,0.10886448683718696,0.11867457566281304
1984,I'm not sure yet,0.0810546875,16099,0.07683878535030243,0.08527058964969757
1985,Full-time,0.5524475524475524,14443,0.5443380378311239,0.5605570670639809
1985,Part-time,0.30578512396694213,14443,0.2982709282872916,0.31329931964659263
1985,Either,0.07628734901462174,14443,0.0719580052336447,0.08061669279559877
1985,I'm not sure yet,0.06547997457088366,14443,0.06144560273962561,0.0695143464021417
1986,Full-time,0.5541069100391134,13742,0.5457961019587945,0.5624177181194323
1986,Part-time,0.30247718383311606,13742,0.29479726520087673,0.3101571024653554
1986,Either,0.07235984354628422,13742,0.06802803075800472,0.07669165633456372
1986,I'm not sure yet,0.0710560625814863,13742,0.06676043699266748,0.07535168817030513
1987,Full-time,0.49778059606848446,13496,0.4893449322757765,0.5062162598611925
1987,Part-time,0.31642358909321494,13496,0.30857698940858824,0.32427018877784164
1987,Either,0.10970196575776792,13496,0.10442932176741421,0.11497460974812163
1987,I'm not sure yet,0.07609384908053266,13496,0.07162040263860148,0.08056729552246383
1988,Full-time,0.5109199205823958,12817,0.5022656736216583,0.5195741675431332
1988,Part-time,0.31369953673064194,12817,0.3056665515847896,0.32173252187649426
1988,Either,0.09331568497683654,12817,0.08827988751310457,0.0983514824405685
1988,I'm not sure yet,0.08206485771012574,12817,0.07731317440142867,0.08681654101882282
1989,Full-time,0.4928193499622071,12393,0.48401711291114335,0.5016215870132709
1989,Part-time,0.3378684807256236,12393,0.32954099653314844,0.34619596491809873
1989,I'm not sure yet,0.09297052154195011,12393,0.0878578112897326,0.09808323179416761
1989,Either,0.07634164777021919,12393,0.0716664036558088,0.08101689188462959
1990,Full-time,0.48466257668711654,18165,0.47739476017119203,0.49193039320304105
1990,Part-time,0.3098159509202454,18165,0.30309125399191544,0.31654064784857533
1990,Either,0.15030674846625766,18165,0.1451096769308643,0.15550382000165103
1990,I'm not sure yet,0.05521472392638037,18165,0.051893238272432966,0.05853620958032777
1991,Full-time,0.47820895522388057,17756,0.4708614370972859,0.48555647335047525
1991,Part-time,0.3205970149253731,17756,0.313732229519406,0.32746180033134026
1991,Either,0.13134328358208955,17756,0.12637494105978797,0.13631162610439113
1991,I'm not sure yet,0.06985074626865671,17756,0.0661014880742007,0.07360000446311273
1992,Full-time,0.5161795407098121,17350,0.5087433787538919,0.5236157026657323
1992,Part-time,0.2948851774530271,17350,0.28809997632722567,0.30167037857882856
1992,Either,0.11534446764091857,17350,0.11059120496367568,0.12009773031816147
1992,I'm not sure yet,0.07359081419624217,17350,0.06970555889156486,0.07747606950091947
1993,Full-time,0.5108921161825726,16993,0.5033760953584242,0.518408137006721
1993,Part-time,0.2754149377593361,16993,0.26869818323264166,0.2821316922860306
1993,Either,0.133298755186722,16993,0.12818819155934713,0.13840931881409685
1993,I'm not sure yet,0.0803941908713693,16993,0.07630597114003318,0.08448241060270542
1994,Full-time,0.5014851485148515,16642,0.49388851104976655,0.5090817859799365
1994,Part-time,0.2732673267326733,16642,0.2664966121018204,0.28003804136352617
1994,Either,0.13366336633663367,16642,0.12849321983466297,0.13883351283860437
1994,I'm not sure yet,0.09158415841584158,16642,0.08720182070965495,0.09596649612202822
1995,Full-time,0.4955503512880562,17246,0.48808818905648743,0.503012513519625
1995,Part-time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Either,0.14473067915690865,17246,0.1394796597009918,0.1499816986128255
1995,I'm not sure yet,0.07400468384074942,17246,0.07009766163786342,0.07791170604363541
1996,Full-time,0.48807854137447404,16862,0.4805337357913207,0.4956233469576274
1996,Part-time,0.2758298270219729,16862,0.26908388725727966,0.2825757667866661
1996,Either,0.1533426834969612,16862,0.14790408634010335,0.15878128065381905
1996,I'm not sure yet,0.08274894810659186,16862,0.07859054220022366,0.08690735401296007
1997,Full-time,0.4679245283018868,16487,0.4603079523470682,0.47554110425670537
1997,Part-time,0.2910377358490566,16487,0.2841039334039162,0.29797153829419704
1997,Either,0.16886792452830188,16487,0.16314927005530752,0.17458657900129623
1997,I'm not sure yet,0.07216981132075471,16487,0.06821980958174459,0.07611981305976484
1998,Full-time,0.46720575022461813,18147,0.45994657121877097,0.4744649292304653
1998,Part-time,0.2866127583108715,18147,0.28003369478062473,0.2931918218411183
1998,Either,0.15858041329739442,18147,0.15326564013730454,0.1638951864574843
1998,I'm not sure yet,0.0876010781671159,18147,0.08348767991555567,0.09171447641867614
1999,Full-time,0.46607975142413255,17396,0.45866665438040854,0.47349284846785655
1999,Part-time,0.276540652511652,17396,0.2698937711131052,0.2831875339101988
1999,Either,0.16105644743656136,17396,0.15559400592477393,0.1665188889483488
1999,I'm not sure yet,0.09632314862765406,17396,0.09193881811654318,0.10070747913876495
2000,Full-time,0.46710136336692354,30607,0.461511855630265,0.4726908711035821
2000,Part-time,0.3073503260225252,30607,0.30218117351247464,0.3125194785325758
2000,Either,0.14641375222288086,30607,0.1424531581821443,0.15037434626361743
2000,I'm not sure yet,0.07913455838767042,30607,0.07611024446589389,0.08215887230944695
2001,Full-time,0.48951747088186354,27798,0.48364090193479725,0.4953940398289298
2001,Part-time,0.29484193011647253,27798,0.2894816540303047,0.3002022062026404
2001,Either,0.12179700499168053,27798,0.11795228197578166,0.12564172800757942
2001,I'm not sure yet,0.09384359400998336,27798,0.09041549627972693,0.0972716917402398
2002,Full-time,0.493125,28961,0.4873669127590621,0.4988830872409379
2002,Part-time,0.2896875,28961,0.28446307016190564,0.29491192983809433
2002,Either,0.1390625,28961,0.13507739174629924,0.14304760825370078
2002,I'm not sure yet,0.078125,28961,0.07503413292331042,0.08121586707668958
2003,Full-time,0.5006439150032196,27727,0.49475853818425747,0.5065292918221816
2003,Part-time,0.2707662588538313,27727,0.2655358543183688,0.27599666338929385
2003,Either,0.14520283322601416,27727,0.14105593179694909,0.14934973465507922
2003,I'm not sure yet,0.08338699291693497,27727,0.08013277378236813,0.0866412120515018
2004,Full-time,0.49921752738654146,26790,0.49323011478466283,0.5052049399884201
2004,Part-time,0.2619718309859155,26790,0.25670640537585543,0.2672372565959755
2004,Either,0.16056338028169015,26790,0.15616708432373938,0.16495967623964092
2004,I'm not sure yet,0.0782472613458529,26790,0.07503129492135811,0.08146322777034769
2005,Full-time,0.4936708860759494,25520,0.487536784769294,0.49980498738260476
2005,Part-time,0.25348912690684844,25520,0.2481519269608029,0.258826326852894
2005,Either,0.1733203505355404,25520,0.16867616951802866,0.17796453155305214
2005,I'm not sure yet,0.0795196364816618,25520,0.07620023186672192,0.08283904109660167
2006,Full-time,0.4651692708333333,27321,0.4592547241983878,0.4710838174682788
2006,Part-time,0.2994791666666667,27321,0.294047893934286,0.3049104393990474
2006,Either,0.17740885416666666,27321,0.17287896645776962,0.1819387418755637
2006,I'm not sure yet,0.057942708333333336,27321,0.05517228696107014,0.06071312970559653
2007,Full-time,0.44689922480620153,25385,0.4407831270018686,0.45301532261053445
2007,Part-time,0.2875968992248062,25385,0.2820286009912453,0.29316519745836706
2007,Either,0.19186046511627908,25385,0.18701647318963102,0.19670445704292713
2007,I'm not sure yet,0.07364341085271318,25385,0.07043031610307095,0.07685650560235542
2008,Full-time,0.45840630472854643,23673,0.4520589683656923,0.46475364109140055
2008,Part-time,0.28239929947460596,23673,0.2766647057273723,0.28813389322183963
2008,Either,0.1786339754816112,23673,0.1737544249334384,0.183513526029784
2008,I'm not sure yet,0.08056042031523643,23673,0.07709343596242581,0.08402740466804705
2009,Full-time,0.4737854737854738,21983,0.4671848515462183,0.4803860960247293
2009,Part-time,0.2741702741702742,21983,0.26827315166492216,0.2800673966756262
2009,Either,0.17893217893217894,21983,0.17386523227105946,0.18399912559329842
2009,I'm not sure yet,0.07311207311207311,21983,0.06967078722535364,0.07655335899879259
2010,Part-time,0.4527487505679237,35837,0.4475951321548867,0.45790236898096065
2010,Full-time,0.3630168105406633,35837,0.35803809169384593,0.3679955293874807
2010,Either,0.14061790095411178,35837,0.1370187198097744,0.14421708209844916
2010,I'm not sure yet,0.04361653793730123,35837,0.041501920193491616,0.04573115568111084
2011,Part-time,0.4159517737073962,41903,0.4112324544509531,0.42067109296383937
2011,Full-time,0.392534198933457,41903,0.38785864383268626,0.3972097540342277
2011,Either,0.14096916299559473,41903,0.1376372016801432,0.14430112431104625
2011,I'm not sure yet,0.05054486436355205,41903,0.048447329178618645,0.05264239954848546
2012,Part-time,0.4082810539523212,40229,0.40347792989550085,0.4130841780091416
2012,Full-time,0.39799247176913427,40229,0.39320920235889123,0.4027757411793773
2012,Either,0.12848180677540777,40229,0.12521182374273535,0.1317517898080802
2012,I'm not sure yet,0.06524466750313676,40229,0.06283138624800035,0.06765794875827318
2013,Full-time,0.41971183963249115,44486,0.41512575718974537,0.4242979220752369
2013,Part-time,0.3823345166005429,44486,0.37781863223751816,0.38685040096356765
2013,Either,0.1419920651493005,44486,0.1387485040548697,0.1452356262437313
2013,I'm not sure yet,0.055961578617665486,44486,0.05382566243537386,0.058097494799957114
2014,Full-time,0.3965781409601634,38694,0.39170387566395176,0.40145240625637507
2014,Part-time,0.3958120531154239,38694,0.3909394078675365,0.4006846983633113
2014,Either,0.1435137895812053,38694,0.14002044632550364,0.14700713283690697
2014,I'm not sure yet,0.06409601634320736,38694,0.06165559157086028,0.06653644111555443
2015,Full-time,0.4071871127633209,38036,0.4022495289311791,0.41212469659546275
2015,Part-time,0.3662949194547708,38036,0.3614529985139399,0.37113684039560163
2015,Either,0.15390334572490708,38036,0.15027680405976046,0.1575298873900537
2015,I'm not sure yet,0.07261462205700124,38036,0.07000666272570055,0.07522258138830193
2016,Full-time,0.3922751961375981,41132,0.3875565754984102,0.39699381677678597
