year,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Full-time,0.46319,983,2048,0.44159,0.48479
1984,Part-time,0.34967,666,2048,0.32901,0.37033
1984,Either,0.11112,233,2048,0.09751,0.12474
1984,I'm not sure yet,0.07602,166,2048,0.06454,0.08750
1985,Full-time,0.53640,869,1573,0.51175,0.56105
1985,Part-time,0.31522,481,1573,0.29225,0.33819
1985,Either,0.08467,120,1573,0.07091,0.09843
1985,I'm not sure yet,0.06371,103,1573,0.05164,0.07579
1986,Full-time,0.54176,850,1534,0.51682,0.56670
1986,Part-time,0.31426,464,1534,0.29102,0.33750
1986,Either,0.07891,111,1534,0.06542,0.09241
1986,I'm not sure yet,0.06506,109,1534,0.05272,0.07741
1987,Full-time,0.47396,785,1577,0.44930,0.49861
1987,Part-time,0.35836,499,1577,0.33469,0.38204
1987,Either,0.10649,173,1577,0.09126,0.12172
1987,I'm not sure yet,0.06119,120,1577,0.04936,0.07303
1988,Full-time,0.49828,772,1511,0.47306,0.52350
1988,Part-time,0.34040,474,1511,0.31650,0.36430
1988,Either,0.09517,141,1511,0.08037,0.10997
1988,I'm not sure yet,0.06615,124,1511,0.05361,0.07868
1989,Full-time,0.48417,652,1323,0.45723,0.51111
1989,Part-time,0.35798,447,1323,0.33214,0.38382
1989,Either,0.07316,101,1323,0.05912,0.08720
1989,I'm not sure yet,0.08469,123,1323,0.06968,0.09970
1990,Full-time,0.46219,158,308,0.40642,0.51796
1990,Part-time,0.32723,101,308,0.27474,0.37972
1990,Either,0.15423,49,308,0.11383,0.19463
1991,Full-time,0.45267,801,1675,0.42883,0.47652
1991,Part-time,0.35864,537,1675,0.33567,0.38162
1991,Either,0.11996,220,1675,0.10439,0.13552
1991,I'm not sure yet,0.06873,117,1675,0.05661,0.08085
1992,Full-time,0.49631,989,1916,0.47392,0.51871
1992,Part-time,0.33012,565,1916,0.30906,0.35118
1992,Either,0.10299,221,1916,0.08937,0.11660
1992,I'm not sure yet,0.07058,141,1916,0.05911,0.08205
1993,Full-time,0.49193,985,1928,0.46960,0.51425
1993,Part-time,0.30333,531,1928,0.28280,0.32385
1993,Either,0.12063,257,1928,0.10609,0.13517
1993,I'm not sure yet,0.08411,155,1928,0.07172,0.09651
1994,Full-time,0.48862,1013,2020,0.46682,0.51043
1994,Part-time,0.29483,552,2020,0.27494,0.31472
1994,Either,0.12481,270,2020,0.11039,0.13922
1994,I'm not sure yet,0.09174,185,2020,0.07915,0.10433
1995,Full-time,0.47789,1058,2135,0.45670,0.49909
1995,Part-time,0.31153,610,2135,0.29188,0.33118
1995,Either,0.13757,309,2135,0.12295,0.15218
1995,I'm not sure yet,0.07301,158,2135,0.06197,0.08405
1996,Full-time,0.45551,1044,2139,0.43440,0.47662
1996,Part-time,0.31740,590,2139,0.29767,0.33713
1996,Either,0.14638,328,2139,0.13140,0.16137
1996,I'm not sure yet,0.08070,177,2139,0.06916,0.09225
