year,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-time,0.4535179269675432,607,2003,0.45313647396873913,0.4538993799663472
1984,No migration background,Part-time,0.36154973640684124,525,2003,0.3611816045477238,0.3619178682659587
1984,No migration background,Either,0.11008841600952705,157,2003,0.10984858789913046,0.11032824411992365
1984,No migration background,I'm not sure yet,0.07484392061608851,104,2003,0.07464229690115576,0.07504554433102126
1984,Direct migration background,Full-time,0.5365815013909948,346,2003,0.5355182022648053,0.5376448005171843
1984,Direct migration background,Part-time,0.2623912503595503,137,2003,0.2614531730520894,0.26332932766701117
1984,Direct migration background,Either,0.1236679745026951,72,2003,0.12296601203603413,0.12436993696935605
1984,Direct migration background,I'm not sure yet,0.07735927374675985,55,2003,0.07678960364303802,0.07792894385048169
1985,No migration background,Full-time,0.5344521373028426,549,1502,0.5340353404691672,0.5348689341365179
1985,No migration background,Part-time,0.312769365030739,356,1502,0.31238197254443034,0.31315675751704763
1985,No migration background,Either,0.08750366314750488,87,1502,0.08726755198726323,0.08773977430774653
1985,No migration background,I'm not sure yet,0.06527483451891368,70,1502,0.06506843784669612,0.06548123119113124
1985,Direct migration background,Full-time,0.5862819688393079,291,1502,0.58511635165652,0.5874475860220959
1985,Direct migration background,Part-time,0.3433835299534249,118,1502,0.34225971174626457,0.34450734816058526
1985,Direct migration background,Either,0.07033450120726707,31,1502,0.06972930247390374,0.0709396999406304
1986,No migration background,Full-time,0.5308323963270638,534,1437,0.5304103164115211,0.5312544762426065
1986,No migration background,Part-time,0.32243967641544097,341,1437,0.3220443551373947,0.3228349976934872
1986,No migration background,Either,0.0811497586905419,83,1437,0.0809188086981547,0.08138070868292911
1986,No migration background,I'm not sure yet,0.06557816856695338,72,1437,0.06536880404048544,0.06578753309342132
1986,Direct migration background,Full-time,0.6969815610704797,287,1437,0.6958574025831218,0.6981057195578376
1986,Direct migration background,Part-time,0.3030184389295202,120,1437,0.3018942804421622,0.30414259741687816
1987,No migration background,Full-time,0.4686538889928315,494,1555,0.4682360242207822,0.4690717537648808
1987,No migration background,Part-time,0.3661468352004004,373,1555,0.3657434287225815,0.36655024167821937
1987,No migration background,Either,0.10467230024079048,109,1555,0.10441595350691839,0.10492864697466257
1987,No migration background,I'm not sure yet,0.06052697556597758,74,1555,0.060327294200490884,0.06072665693146428
1987,Direct migration background,Full-time,0.5214639053779502,255,1555,0.5203493729177839,0.5225784378381164
1987,Direct migration background,Part-time,0.29107122994545975,113,1555,0.29005772893521936,0.29208473095570014
1987,Direct migration background,Either,0.12542139063886656,60,1555,0.12468245183010118,0.12616032944763195
1987,Direct migration background,I'm not sure yet,0.062043474037723645,41,1555,0.061505250541334135,0.06258169753411315
1987,Indirect migration background,Full-time,1.0,36,1555,1.0,1.0
1988,No migration background,Full-time,0.4902914924689023,482,1483,0.4898777779251548,0.4907052070126498
1988,No migration background,Part-time,0.35696016994519564,363,1483,0.3565636715030293,0.35735666838736196
1988,No migration background,Either,0.09366772824055515,87,1483,0.09342659816393117,0.09390885831717913
1988,No migration background,I'm not sure yet,0.05908060934534697,63,1483,0.05888548504415822,0.059275733646535725
1988,Direct migration background,Full-time,0.5388805099449874,243,1483,0.5377713430292594,0.5399896768607153
1988,Direct migration background,Part-time,0.24616596139324434,104,1483,0.24520745326197232,0.24712446952451636
1988,Direct migration background,Either,0.11460378330807407,51,1483,0.11389500202969366,0.11531256458645447
1988,Direct migration background,I'm not sure yet,0.10034974535369422,43,1483,0.0996811876149031,0.10101830309248533
1988,Indirect migration background,Full-time,1.0,47,1483,1.0,1.0
1989,No migration background,Full-time,0.4761072449001403,402,1294,0.47566911851500765,0.4765453712852729
1989,No migration background,Part-time,0.3799659476149298,332,1294,0.37954014735098723,0.38039174787887237
