year,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-time,0.45347,606,1392,0.42731,0.47963
1984,No migration background,Part-time,0.36158,525,1392,0.33633,0.38683
1984,No migration background,Either,0.11010,157,1392,0.09365,0.12655
1984,No migration background,I'm not sure yet,0.07485,104,1392,0.06102,0.08868
1984,Direct migration background,Full-time,0.53659,346,610,0.49698,0.57620
1984,Direct migration background,Part-time,0.26240,137,610,0.22746,0.29735
1984,Direct migration background,Either,0.12367,72,610,0.09752,0.14981
1984,Direct migration background,I'm not sure yet,0.07734,55,610,0.05612,0.09856
1984,Indirect migration background,Full-time,0.49177,31,31,0.31287,0.67067
1985,No migration background,Full-time,0.53427,549,1062,0.50426,0.56429
1985,No migration background,Part-time,0.31283,356,1062,0.28494,0.34073
1985,No migration background,Either,0.08760,87,1062,0.07059,0.10461
1985,No migration background,I'm not sure yet,0.06529,70,1062,0.05043,0.08015
1985,Direct migration background,Full-time,0.55749,291,440,0.51103,0.60395
1985,Direct migration background,Part-time,0.32669,118,440,0.28281,0.37056
1985,Direct migration background,Either,0.06692,31,440,0.04355,0.09030
1986,No migration background,Full-time,0.53073,534,1030,0.50024,0.56122
1986,No migration background,Part-time,0.32247,341,1030,0.29391,0.35103
1986,No migration background,Either,0.08122,83,1030,0.06452,0.09791
1986,No migration background,I'm not sure yet,0.06558,72,1030,0.05046,0.08071
1986,Direct migration background,Full-time,0.62175,287,407,0.57458,0.66892
1986,Direct migration background,Part-time,0.27021,120,407,0.22701,0.31340
1987,No migration background,Full-time,0.46860,494,1050,0.43841,0.49880
1987,No migration background,Part-time,0.36615,373,1050,0.33700,0.39531
1987,No migration background,Either,0.10467,109,1050,0.08614,0.12320
1987,No migration background,I'm not sure yet,0.06057,74,1050,0.04614,0.07501
1987,Direct migration background,Full-time,0.52152,255,469,0.47627,0.56678
1987,Direct migration background,Part-time,0.29101,113,469,0.24986,0.33217
1987,Direct migration background,Either,0.12546,60,469,0.09545,0.15547
1987,Direct migration background,I'm not sure yet,0.06200,41,469,0.04015,0.08385
1987,Indirect migration background,Full-time,0.37668,36,36,0.21615,0.53721
1988,No migration background,Full-time,0.49036,482,995,0.45928,0.52143
1988,No migration background,Part-time,0.35687,363,995,0.32709,0.38665
1988,No migration background,Either,0.09369,87,995,0.07557,0.11180
1988,No migration background,I'm not sure yet,0.05909,63,995,0.04443,0.07374
1988,Direct migration background,Full-time,0.53888,243,441,0.49230,0.58546
1988,Direct migration background,Part-time,0.24609,104,441,0.20584,0.28633
1988,Direct migration background,Either,0.11469,51,441,0.08492,0.14447
1988,Direct migration background,I'm not sure yet,0.10034,43,441,0.07226,0.12841
1988,Indirect migration background,Full-time,0.62582,47,47,0.48597,0.76566
1989,No migration background,Full-time,0.47614,402,858,0.44270,0.50958
1989,No migration background,Part-time,0.38002,332,858,0.34753,0.41252
1989,No migration background,Either,0.06353,56,858,0.04720,0.07986
1989,No migration background,I'm not sure yet,0.08031,68,858,0.06212,0.09851
1989,Direct migration background,Full-time,0.50916,183,369,0.45808,0.56024
1989,Direct migration background,Part-time,0.26676,108,369,0.22158,0.31195
1989,Direct migration background,Either,0.13767,41,369,0.10247,0.17287
1989,Direct migration background,I'm not sure yet,0.08641,37,369,0.05770,0.11511
1989,Indirect migration background,Full-time,0.62632,67,67,0.50960,0.74303
1990,No migration background,Full-time,0.45331,152,300,0.39688,0.50974
1990,No migration background,Part-time,0.32850,99,300,0.27526,0.38173
1990,No migration background,Either,0.15981,49,300,0.11827,0.20134
1991,No migration background,Full-time,0.45184,585,1250,0.42424,0.47944
1991,No migration background,Part-time,0.36674,421,1250,0.34001,0.39346
1991,No migration background,Either,0.11761,169,1250,0.09974,0.13547
1991,No migration background,I'm not sure yet,0.06382,75,1250,0.05026,0.07737
1991,Direct migration background,Full-time,0.43472,149,292,0.37776,0.49167
1991,Direct migration background,Part-time,0.34442,106,292,0.28982,0.39901
1991,Direct migration background,Either,0.12721,37,292,0.08892,0.16549
1991,Indirect migration background,Full-time,0.57015,67,67,0.45072,0.68959
1992,No migration background,Full-time,0.49003,731,1443,0.46422,0.51583
1992,No migration background,Part-time,0.33996,449,1443,0.31551,0.36441
1992,No migration background,Either,0.10651,183,1443,0.09058,0.12243
1992,No migration background,I'm not sure yet,0.06351,80,1443,0.05092,0.07610
1992,Direct migration background,Full-time,0.45873,153,311,0.40326,0.51420
