year,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-time,0.4357501794687724,16099,0.42809049070498284,0.443409868232562
1984,No migration background,Part-time,0.3768844221105528,16099,0.3693985049129852,0.38437033930812037
1984,No migration background,Either,0.11270638908829864,16099,0.10782138910778082,0.11759138906881646
1984,No migration background,I'm not sure yet,0.07465900933237617,16099,0.07059879805564308,0.07871922060910926
1984,Direct migration background,Full-time,0.5672131147540984,16099,0.5595594964607766,0.5748667330474202
1984,Direct migration background,Part-time,0.22459016393442624,16099,0.2181437581446466,0.2310365697242059
1984,Direct migration background,Either,0.1180327868852459,16099,0.11304871643820154,0.12301685733229027
1984,Direct migration background,I'm not sure yet,0.09016393442622951,16099,0.08573953199334176,0.09458833685911726
1984,Indirect migration background,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,I'm not sure yet,0.15555555555555556,16099,0.14995688483506026,0.16115422627605086
1984,Indirect migration background,Either,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Indirect migration background,Part-time,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1985,No migration background,Full-time,0.5169491525423728,14443,0.5087993384176335,0.5250989666671122
1985,No migration background,Part-time,0.3352165725047081,14443,0.32751764556210633,0.34291549944730987
1985,No migration background,Either,0.08192090395480225,14443,0.0774482553074637,0.08639355260214081
1985,No migration background,I'm not sure yet,0.06591337099811675,14443,0.06186660860813386,0.06996013338809966
1985,Direct migration background,Full-time,0.6217948717948718,14443,0.613885998091959,0.6297037454977846
1985,Direct migration background,Part-time,0.25213675213675213,14443,0.24505474209063635,0.25921876218286793
1985,Direct migration background,Either,0.06623931623931624,14443,0.062183268312291366,0.0702953641663411
1985,Direct migration background,I'm not sure yet,0.05982905982905983,14443,0.055961056256151616,0.06369706340196805
1985,Indirect migration background,Full-time,0.6744186046511628,14443,0.6667763425737813,0.6820608667285443
1985,Indirect migration background,Part-time,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,Indirect migration background,I'm not sure yet,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Indirect migration background,Either,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1986,No migration background,Full-time,0.5184466019417475,13742,0.5100923928387366,0.5268008110447584
1986,No migration background,Part-time,0.33106796116504855,13742,0.32319966542633466,0.33893625690376245
1986,No migration background,Either,0.08058252427184466,13742,0.07603151300964303,0.08513353553404629
1986,No migration background,I'm not sure yet,0.06990291262135923,13742,0.06563964223663202,0.07416618300608643
1986,Direct migration background,Full-time,0.6266375545851528,13742,0.6185502346382424,0.6347248745320632
1986,Direct migration background,Part-time,0.26200873362445415,13742,0.2546565796396568,0.2693608876092515
1986,Direct migration background,I'm not sure yet,0.056768558951965066,13742,0.05289959958503708,0.06063751831889305
1986,Direct migration background,Either,0.05458515283842795,13742,0.05078693758310855,0.05838336809374735
1986,Indirect migration background,Full-time,0.6304347826086957,13742,0.6223643516375652,0.6385052135798261
1986,Indirect migration background,I'm not sure yet,0.2391304347826087,13742,0.23199856126691545,0.24626230829830195
1986,Indirect migration background,Either,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Indirect migration background,Part-time,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1987,No migration background,Full-time,0.4704761904761905,13496,0.4620551625467904,0.4788972184055906
1987,No migration background,Part-time,0.35523809523809524,13496,0.347163644528317,0.3633125459478735
1987,No migration background,Either,0.10380952380952381,13496,0.0986634939934733,0.10895555362557433
1987,No migration background,I'm not sure yet,0.07047619047619047,13496,0.06615796807327169,0.07479441287910925
1987,Direct migration background,Full-time,0.5437100213219617,13496,0.5353065703476609,0.5521134722962624
1987,Direct migration background,Part-time,0.24093816631130063,13496,0.23372302378318308,0.2481533088394182
1987,Direct migration background,Either,0.1279317697228145,13496,0.12229645762924236,0.13356708181638666
1987,Direct migration background,I'm not sure yet,0.08742004264392324,13496,0.08265469590273665,0.09218538938510983
1987,Indirect migration background,Full-time,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,Indirect migration background,Part-time,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1987,Indirect migration background,I'm not sure yet,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,Indirect migration background,Either,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1988,No migration background,Full-time,0.4844221105527638,12817,0.47577000119320717,0.4930742199123204
1988,No migration background,Part-time,0.36482412060301506,12817,0.35649015602738476,0.37315808517864535
1988,No migration background,Either,0.08743718592964825,12817,0.08254680883086532,0.09232756302843118
1988,No migration background,I'm not sure yet,0.06331658291457286,12817,0.05910041373363612,0.0675327520955096
1988,Direct migration background,Full-time,0.5510204081632653,12817,0.542409280622937,0.5596315357035935
1988,Direct migration background,Part-time,0.23582766439909297,12817,0.22847819628879998,0.24317713250938597
1988,Direct migration background,Either,0.11564625850340136,12817,0.11010967720660582,0.12118283980019691
1988,Direct migration background,I'm not sure yet,0.09750566893424037,12817,0.09236996412242052,0.10264137374606022
1988,Indirect migration background,Full-time,0.6266666666666667,12817,0.6182927321496753,0.6350406011836581
1988,Indirect migration background,I'm not sure yet,0.24,12817,0.23260607065543795,0.24739392934456203
1988,Indirect migration background,Part-time,0.09333333333333334,12817,0.08829710870883994,0.09836955795782673
1988,Indirect migration background,Either,0.04,12817,0.036607432546460435,0.04339256745353957
1989,No migration background,Full-time,0.46853146853146854,12393,0.45974577587603577,0.4773171611869013
1989,No migration background,Part-time,0.38694638694638694,12393,0.3783712221977947,0.3955215516949792
1989,No migration background,I'm not sure yet,0.07925407925407925,12393,0.0744980057200711,0.08401015278808739
1989,No migration background,Either,0.06526806526806526,12393,0.060919342158386514,0.06961678837774402
1989,Direct migration background,Full-time,0.4959349593495935,12393,0.48713210538178814,0.5047378133173989
1989,Direct migration background,Part-time,0.2926829268292683,12393,0.2846721688367846,0.30069368482175196
1989,Direct migration background,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,I'm not sure yet,0.1002710027100271,12393,0.09498275994092754,0.10555924547912666
