year,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-time,0.45352,607,2003,0.45314,0.45390
1984,No migration background,Part-time,0.36155,525,2003,0.36118,0.36192
1984,No migration background,Either,0.11009,157,2003,0.10985,0.11033
1984,No migration background,I'm not sure yet,0.07484,104,2003,0.07464,0.07505
1984,Direct migration background,Full-time,0.53658,346,2003,0.53552,0.53764
1984,Direct migration background,Part-time,0.26239,137,2003,0.26145,0.26333
1984,Direct migration background,Either,0.12367,72,2003,0.12297,0.12437
1984,Direct migration background,I'm not sure yet,0.07736,55,2003,0.07679,0.07793
1985,No migration background,Full-time,0.53445,549,1502,0.53404,0.53487
1985,No migration background,Part-time,0.31277,356,1502,0.31238,0.31316
1985,No migration background,Either,0.08750,87,1502,0.08727,0.08774
1985,No migration background,I'm not sure yet,0.06527,70,1502,0.06507,0.06548
1985,Direct migration background,Full-time,0.58628,291,1502,0.58512,0.58745
1985,Direct migration background,Part-time,0.34338,118,1502,0.34226,0.34451
1985,Direct migration background,Either,0.07033,31,1502,0.06973,0.07094
1986,No migration background,Full-time,0.53083,534,1437,0.53041,0.53125
1986,No migration background,Part-time,0.32244,341,1437,0.32204,0.32283
1986,No migration background,Either,0.08115,83,1437,0.08092,0.08138
1986,No migration background,I'm not sure yet,0.06558,72,1437,0.06537,0.06579
1986,Direct migration background,Full-time,0.69698,287,1437,0.69586,0.69811
1986,Direct migration background,Part-time,0.30302,120,1437,0.30189,0.30414
1987,No migration background,Full-time,0.46865,494,1555,0.46824,0.46907
1987,No migration background,Part-time,0.36615,373,1555,0.36574,0.36655
1987,No migration background,Either,0.10467,109,1555,0.10442,0.10493
1987,No migration background,I'm not sure yet,0.06053,74,1555,0.06033,0.06073
1987,Direct migration background,Full-time,0.52146,255,1555,0.52035,0.52258
1987,Direct migration background,Part-time,0.29107,113,1555,0.29006,0.29208
1987,Direct migration background,Either,0.12542,60,1555,0.12468,0.12616
