year,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.2819407008086253,16099,0.27499020694793325,0.2888911946693174
1984,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2706199460916442,16099,0.2637569545429661,0.2774829376403223
1984,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.16495956873315365,16099,0.1592263418404864,0.1706927956258209
1984,kein Migrationshintergrund,Beides recht,0.07762803234501348,16099,0.07349452267432598,0.08176154201570097
1984,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.07223719676549865,16099,0.06823815866773027,0.07623623486326704
1984,kein Migrationshintergrund,Weiss noch nicht,0.04959568733153639,16099,0.04624192118142168,0.052949453481651094
1984,direkter Migrationshintergrund,Beides recht,0.03719676549865229,16099,0.034273434580392524,0.04012009641691206
1984,direkter Migrationshintergrund,Weiss noch nicht,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011859838274932614,16099,0.010187572582223326,0.013532103967641903
1984,indirekter Migrationshintergrund,Weiss noch nicht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,indirekter Migrationshintergrund,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1985,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.32581100141043723,14443,0.31816734655010986,0.3334546562707646
1985,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.24964739069111425,14443,0.2425887092941038,0.2567060720881247
1985,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.18335684062059238,14443,0.17704592914087203,0.18966775210031273
1985,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.08251057827926657,14443,0.07802330298779372,0.08699785357073941
1985,kein Migrationshintergrund,Beides recht,0.05853314527503526,14443,0.05470462621163691,0.06236166433843361
1985,kein Migrationshintergrund,Weiss noch nicht,0.04301833568406206,14443,0.039709265517142794,0.04632740585098133
1985,direkter Migrationshintergrund,Beides recht,0.021156558533145273,14443,0.018809594169540894,0.023503522896749653
1985,direkter Migrationshintergrund,Weiss noch nicht,0.018335684062059238,14443,0.01614763313252806,0.020523734991590416
