year,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-time,0.40165436638023017,607,2003,0.4013008682098367,0.40200786455062365
1984,No migration background,Part-time,0.3202035060938657,525,2003,0.31986708178982204,0.3205399303979094
1984,No migration background,Either,0.0974988867006227,157,2003,0.09728498779503295,0.09771278560621247
1984,No migration background,I'm not sure yet,0.06628489355089744,104,2003,0.06610550309431752,0.06646428400747735
1984,Direct migration background,Full-time,0.06136257367708176,346,2003,0.061189518108842794,0.06153562924532073
1984,Direct migration background,Part-time,0.030006629730377297,137,2003,0.029883609126755237,0.030129650333999357
1984,Direct migration background,Either,0.014142465174898875,72,2003,0.014057321086500579,0.014227609263297171
1984,Direct migration background,I'm not sure yet,0.008846678692026103,55,2003,0.008779156674800956,0.00891420070925125
1985,No migration background,Full-time,0.47521853526385943,549,1502,0.47482506126471813,0.47561200926300073
1985,No migration background,Part-time,0.2781049773238967,356,1502,0.2777519392747979,0.2784580153729955
1985,No migration background,Either,0.07780558768280607,87,1502,0.07759453214744402,0.07801664321816812
1985,No migration background,I'm not sure yet,0.05804039143002223,70,1502,0.057856160978452996,0.058224621881591464
1985,Direct migration background,Full-time,0.06497792861324264,291,1502,0.06478371754699166,0.06517213967949362
1985,Direct migration background,Part-time,0.03805737116638568,118,1502,0.037906615345979784,0.03820812698679158
1985,Direct migration background,Either,0.007795208519787269,31,1502,0.007725914678272305,0.007864502361302234
1986,No migration background,Full-time,0.4741492132647807,534,1437,0.4737500784992139,0.4745483480303475
1986,No migration background,Part-time,0.2880090212194481,341,1437,0.28764705247825695,0.28837098996063926
1986,No migration background,Either,0.0724844499054278,83,1437,0.07227719071390479,0.0726917090969508
1986,No migration background,I'm not sure yet,0.05857562056971398,72,1437,0.058387912931255795,0.058763328208172164
1986,Direct migration background,Full-time,0.07442487250316976,287,1437,0.07421507724702661,0.0746346677593129
1986,Direct migration background,Part-time,0.032356822537459605,120,1437,0.032215382836553855,0.032498262238365355
1987,No migration background,Full-time,0.40891799391303985,494,1555,0.40853344209216236,0.40930254573391733
1987,No migration background,Part-time,0.31947676706475875,373,1555,0.3191120517410883,0.3198414823884292
1987,No migration background,Either,0.09133048511495898,109,1555,0.091105152657401,0.09155581757251695
1987,No migration background,I'm not sure yet,0.05281204318874587,74,1555,0.05263709982985837,0.05298698654763337
