year,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Part-time,0.4147501982553529,16099,0.4071395691099048,0.42236082740080105
1984,No migration background,Full-time,0.3980967486122125,16099,0.3905351384934864,0.4056583587309386
1984,No migration background,Either,0.11419508326724821,16099,0.10928205381974543,0.119108112714751
1984,No migration background,I'm not sure yet,0.07295796986518636,16099,0.06894059180141307,0.07697534792895966
1984,Direct migration background,Full-time,0.5474060822898033,16099,0.5397171544142978,0.5550950101653087
1984,Direct migration background,Part-time,0.23971377459749552,16099,0.23311912571441182,0.2463084234805792
1984,Direct migration background,Either,0.12343470483005367,16099,0.118353491851981,0.12851591780812635
1984,Direct migration background,I'm not sure yet,0.08944543828264759,16099,0.08503695999052115,0.09385391657477403
1984,Indirect migration background,Full-time,0.6285714285714286,16099,0.6211074292134902,0.636035427929367
1984,Indirect migration background,I'm not sure yet,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Indirect migration background,Either,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Indirect migration background,Part-time,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1985,No migration background,Full-time,0.48125,14443,0.47310123503066176,0.48939876496933826
1985,No migration background,Part-time,0.36875,14443,0.36088146146979005,0.37661853853021
1985,No migration background,Either,0.08645833333333333,14443,0.08187485718636997,0.09104180948029669
1985,No migration background,I'm not sure yet,0.06354166666666666,14443,0.059563335830087286,0.06751999750324604
1985,Direct migration background,Full-time,0.6004618937644342,14443,0.5924736888865847,0.6084500986422836
1985,Direct migration background,Part-time,0.2702078521939954,14443,0.26296556168605423,0.2774501427019366
1985,Direct migration background,Either,0.06928406466512702,14443,0.06514261278319769,0.07342551654705634
1985,Direct migration background,I'm not sure yet,0.06004618937644342,14443,0.05617162083522832,0.06392075791765851
1985,Indirect migration background,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,Part-time,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Indirect migration background,I'm not sure yet,0.12,14443,0.11470020190357129,0.12529979809642872
1986,No migration background,Full-time,0.4892703862660944,13742,0.4809124109422954,0.49762836158989343
1986,No migration background,Part-time,0.3648068669527897,13742,0.3567583567527065,0.37285537715287287
1986,No migration background,Either,0.0815450643776824,13742,0.0769693504425056,0.0861207783128592
1986,No migration background,I'm not sure yet,0.06437768240343347,13742,0.06027423326714409,0.06848113153972286
1986,Direct migration background,Full-time,0.5904522613065326,13742,0.5822302937164056,0.5986742288966597
1986,Direct migration background,Part-time,0.2964824120603015,13742,0.28884637466596524,0.3041184494546378
1986,Direct migration background,Either,0.06030150753768844,13742,0.056321449096015934,0.06428156597936095
1986,Direct migration background,I'm not sure yet,0.052763819095477386,13742,0.04902591331918858,0.05650172487176619
1986,Indirect migration background,Full-time,0.6216216216216216,13742,0.6135128081378728,0.6297304351053704
1986,Indirect migration background,I'm not sure yet,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Indirect migration background,Part-time,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Indirect migration background,Either,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1987,No migration background,Full-time,0.44132917964693663,13496,0.43295171020609663,0.44970664908777663
1987,No migration background,Part-time,0.3862928348909657,13496,0.3780781206639609,0.39450754911797054
1987,No migration background,Either,0.10695742471443406,13496,0.10174313584279833,0.1121717135860698
