year,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full-time,0.05565,606,1392,0.04361,0.06770
1984,No migration background,Part-time,0.04438,525,1392,0.03355,0.05520
1984,No migration background,Either,0.01351,157,1392,0.00744,0.01958
1984,No migration background,I'm not sure yet,0.00919,104,1392,0.00417,0.01420
1984,Direct migration background,Full-time,0.08618,346,610,0.06389,0.10846
1984,Direct migration background,Part-time,0.04214,137,610,0.02618,0.05810
1984,Direct migration background,Either,0.01986,72,610,0.00878,0.03094
1984,Direct migration background,I'm not sure yet,0.01242,55,610,0.00362,0.02122
1984,Indirect migration background,Full-time,0.01690,31,31,-0.02923,0.06303
1985,No migration background,Full-time,0.05522,549,1062,0.04148,0.06896
1985,No migration background,Part-time,0.03233,356,1062,0.02169,0.04298
1985,No migration background,Either,0.00905,87,1062,0.00335,0.01475
1985,No migration background,I'm not sure yet,0.00675,70,1062,0.00182,0.01167
1985,Direct migration background,Full-time,0.07727,291,440,0.05229,0.10225
1985,Direct migration background,Part-time,0.04528,118,440,0.02583,0.06473
1985,Direct migration background,Either,0.00928,31,440,0.00031,0.01824
1986,No migration background,Full-time,0.05387,534,1030,0.04007,0.06766
1986,No migration background,Part-time,0.03273,341,1030,0.02186,0.04360
1986,No migration background,Either,0.00824,83,1030,0.00272,0.01377
1986,No migration background,I'm not sure yet,0.00666,72,1030,0.00169,0.01162
1986,Direct migration background,Full-time,0.08214,287,407,0.05543,0.10884
1986,Direct migration background,Part-time,0.03570,120,407,0.01765,0.05374
1987,No migration background,Full-time,0.04864,494,1050,0.03562,0.06166
1987,No migration background,Part-time,0.03801,373,1050,0.02644,0.04958
1987,No migration background,Either,0.01087,109,1050,0.00459,0.01714
1987,No migration background,I'm not sure yet,0.00629,74,1050,0.00150,0.01107
1987,Direct migration background,Full-time,0.07166,255,469,0.04829,0.09502
1987,Direct migration background,Part-time,0.03998,113,469,0.02223,0.05774
1987,Direct migration background,Either,0.01724,60,469,0.00545,0.02903
1987,Direct migration background,I'm not sure yet,0.00852,41,469,0.00019,0.01684
1987,Indirect migration background,Full-time,0.01380,36,36,-0.02485,0.05245
1988,No migration background,Full-time,0.05193,482,995,0.03814,0.06572
1988,No migration background,Part-time,0.03779,363,995,0.02594,0.04965
1988,No migration background,Either,0.00992,87,995,0.00376,0.01608
1988,No migration background,I'm not sure yet,0.00626,63,995,0.00136,0.01116
1988,Direct migration background,Full-time,0.07649,243,441,0.05166,0.10133
1988,Direct migration background,Part-time,0.03493,104,441,0.01777,0.05209
1988,Direct migration background,Either,0.01628,51,441,0.00446,0.02810
1988,Direct migration background,I'm not sure yet,0.01424,43,441,0.00317,0.02531
1988,Indirect migration background,Full-time,0.02952,47,47,-0.01939,0.07843
1989,No migration background,Full-time,0.04492,402,858,0.03105,0.05879
1989,No migration background,Part-time,0.03585,332,858,0.02340,0.04830
1989,No migration background,Either,0.00599,56,858,0.00083,0.01116
1989,No migration background,I'm not sure yet,0.00758,68,858,0.00177,0.01338
1989,Direct migration background,Full-time,0.06348,183,369,0.03857,0.08840
1989,Direct migration background,Part-time,0.03326,108,369,0.01494,0.05158
1989,Direct migration background,Either,0.01717,41,369,0.00389,0.03044
1989,Direct migration background,I'm not sure yet,0.01077,37,369,0.00023,0.02132
1989,Indirect migration background,Full-time,0.04095,67,67,-0.00686,0.08875
1990,No migration background,Full-time,0.00566,152,300,-0.00284,0.01417
1990,No migration background,Part-time,0.00410,99,300,-0.00314,0.01135
1990,No migration background,Either,0.00200,49,300,-0.00306,0.00705
1991,No migration background,Full-time,0.03891,585,1250,0.02818,0.04963
