year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,West,Full-time,0.07385538342652483,114,1670,0.07364683816216298,0.07406392869088667
1984,Lower Saxony,West,Part-time,0.05102088159303903,72,1670,0.05084542400383992,0.05119633918223814
1984,North Rhine-Westphalia,West,Full-time,0.18898235468182925,315,1670,0.1886701814719114,0.1892945278917471
1984,North Rhine-Westphalia,West,Part-time,0.12488952081678378,191,1670,0.12462590935322874,0.1251531322803388
1984,North Rhine-Westphalia,West,Either,0.03935635436360404,71,1670,0.039201309123189414,0.039511399604018664
1984,North Rhine-Westphalia,West,I'm not sure yet,0.028365828728260992,53,1670,0.02823344976405846,0.028498207692463525
1984,Hesse,West,Full-time,0.05221516453867123,108,1670,0.052037777022051,0.052392552055291454
1984,Hesse,West,Part-time,0.04145916671082783,72,1670,0.041300207592939384,0.04161812582871628
1984,"Rhineland-Palatinate, Saarland",West,Full-time,0.03897058401719085,58,1670,0.03881626954841722,0.039124898485964475
1984,"Rhineland-Palatinate, Saarland",West,Part-time,0.03627470342938447,48,1670,0.03612561346359318,0.03642379339517576
1984,Baden-Wuerttemberg,West,Full-time,0.07829785143107047,163,1670,0.07808364126753273,0.07851206159460822
1984,Baden-Wuerttemberg,West,Part-time,0.06571261813627224,120,1670,0.06551504200486302,0.06591019426768147
1984,Bavaria,West,Full-time,0.08095920967920736,131,1670,0.08074170411370116,0.08117671524471357
1984,Bavaria,West,Part-time,0.07526746099075751,111,1670,0.0750570920823883,0.07547782989912673
1984,Bavaria,West,Either,0.024372917456576073,43,1670,0.024249956981343267,0.02449587793180888
1985,Lower Saxony,West,Full-time,0.11003045923953524,119,1274,0.10975561937444825,0.11030529910462222
1985,Lower Saxony,West,Part-time,0.04788375743296225,46,1274,0.04769622568986675,0.04807128917605775
1985,North Rhine-Westphalia,West,Full-time,0.2035210781306973,249,1274,0.20316746569220218,0.20387469056919244
1985,North Rhine-Westphalia,West,Part-time,0.11870008677884349,144,1274,0.11841601828133443,0.11898415527635255
1985,North Rhine-Westphalia,West,I'm not sure yet,0.024704392810237175,33,1274,0.024568062972295697,0.024840722648178652
1985,Hesse,West,Full-time,0.05178116703719574,85,1274,0.051586552222155,0.05197578185223649
1985,Hesse,West,Part-time,0.03826064692395936,58,1274,0.038092169955091085,0.03842912389282764
1985,"Rhineland-Palatinate, Saarland",West,Full-time,0.04108957858918929,47,1274,0.040915241193049394,0.041263915985329185
1985,"Rhineland-Palatinate, Saarland",West,Part-time,0.0267078542051977,31,1274,0.026566249788270428,0.02684945862212497
1985,Baden-Wuerttemberg,West,Full-time,0.0905697217717711,151,1274,0.09031765713914108,0.09082178640440111
1985,Baden-Wuerttemberg,West,Part-time,0.06233155036145737,85,1274,0.06211921891978116,0.06254388180313358
1985,Bavaria,West,Full-time,0.10497401985959846,122,1274,0.10470480785157198,0.10524323186762495
1985,Bavaria,West,Part-time,0.06305721602618919,72,1274,0.06284373483174087,0.06327069722063751
1985,Berlin,West,Full-time,0.01638847083316625,32,1274,0.016276960089057355,0.016499981577275145
1986,Lower Saxony,West,Full-time,0.08013917987060086,90,1238,0.07989983299286355,0.08037852674833817
1986,Lower Saxony,West,Part-time,0.04459548297701027,47,1238,0.044413519871545536,0.044777446082475005
1986,North Rhine-Westphalia,West,Full-time,0.22070042431753073,269,1238,0.22033483115647584,0.22106601747858562
1986,North Rhine-Westphalia,West,Part-time,0.1350240930601964,151,1238,0.13472282582703957,0.1353253602933532
1986,North Rhine-Westphalia,West,Either,0.028104298856487703,35,1238,0.027958605258971796,0.02824999245400361
1986,North Rhine-Westphalia,West,I'm not sure yet,0.02877693434986433,41,1238,0.0286295586039983,0.02892431009573036
1986,Hesse,West,Full-time,0.04886961081657768,80,1238,0.0486795538785102,0.04905966775464516
