year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,West,Full-time,0.5914285105736803,114,1670,0.590319297302137,0.5925377238452236
1984,Lower Saxony,West,Part-time,0.40857148942631966,72,1670,0.40746227615477637,0.40968070269786294
1984,North Rhine-Westphalia,West,Full-time,0.49524448934002596,315,1670,0.49459910353538566,0.49588987514466626
1984,North Rhine-Westphalia,West,Part-time,0.32728371421215874,191,1670,0.32667802865647094,0.32788939976784653
1984,North Rhine-Westphalia,West,Either,0.10313670634437413,71,1670,0.102744116733753,0.10352929595499527
1984,North Rhine-Westphalia,West,I'm not sure yet,0.07433509010344116,53,1670,0.07399648547918768,0.07467369472769465
1984,Hesse,West,Full-time,0.5574116606138083,108,1670,0.5561176210386607,0.5587057001889559
1984,Hesse,West,Part-time,0.4425883393861917,72,1670,0.4412942998110441,0.44388237896133925
1984,"Rhineland-Palatinate, Saarland",West,Full-time,0.5179139496923344,58,1670,0.516461432490287,0.5193664668943818
1984,"Rhineland-Palatinate, Saarland",West,Part-time,0.48208605030766566,48,1670,0.48063353310561824,0.4835385675097131
1984,Baden-Wuerttemberg,West,Full-time,0.543695549818734,163,1670,0.5426489562576415,0.5447421433798265
1984,Baden-Wuerttemberg,West,Part-time,0.4563044501812659,120,1670,0.45525785662017343,0.4573510437423584
1984,Bavaria,West,Full-time,0.44828014570266667,131,1670,0.4473470084421382,0.4492132829631951
1984,Bavaria,West,Part-time,0.4167643003594215,111,1670,0.4158392214546082,0.41768937926423483
1984,Bavaria,West,Either,0.13495555393791192,43,1670,0.13431445351285964,0.1355966543629642
1985,Lower Saxony,West,Full-time,0.696773612649014,119,1274,0.6957577045546468,0.6977895207433813
1985,Lower Saxony,West,Part-time,0.303226387350986,46,1274,0.30221047925661876,0.30424229544535325
1985,North Rhine-Westphalia,West,Full-time,0.5866419282233662,249,1274,0.5859076387440689,0.5873762177026636
1985,North Rhine-Westphalia,West,Part-time,0.3421485795368269,144,1274,0.341441140820792,0.3428560182528618
1985,North Rhine-Westphalia,West,I'm not sure yet,0.0712094922398068,33,1274,0.07082600989572164,0.07159297458389195
1985,Hesse,West,Full-time,0.5750791189028536,85,1274,0.5736322425775345,0.5765259952281726
1985,Hesse,West,Part-time,0.4249208810971464,58,1274,0.4234740047718273,0.42636775742246547
1985,"Rhineland-Palatinate, Saarland",West,Full-time,0.6060639303822007,47,1274,0.6044157635868321,0.6077120971775694
1985,"Rhineland-Palatinate, Saarland",West,Part-time,0.39393606961779926,31,1274,0.39228790282243065,0.39558423641316787
1985,Baden-Wuerttemberg,West,Full-time,0.5923411918564968,151,1274,0.5912374575907144,0.5934449261222792
1985,Baden-Wuerttemberg,West,Part-time,0.4076588081435033,85,1274,0.40655507387772094,0.40876254240928567
1985,Bavaria,West,Full-time,0.6247292017238405,122,1274,0.6236917713231721,0.6257666321245089
1985,Bavaria,West,Part-time,0.37527079827615945,72,1274,0.37423336787549105,0.37630822867682784
1985,Berlin,West,Full-time,1.0,32,1274,1.0,1.0
1986,Lower Saxony,West,Full-time,0.6424772235806436,90,1238,0.6412809475375649,0.6436734996237223
1986,Lower Saxony,West,Part-time,0.3575227764193563,47,1238,0.3563265003762776,0.358719052462435
1986,North Rhine-Westphalia,West,Full-time,0.5348942034984006,269,1238,0.5342096830240471,0.535578723972754
1986,North Rhine-Westphalia,West,Part-time,0.3272472399355998,151,1238,0.3266033044463199,0.32789117542487967
1986,North Rhine-Westphalia,West,Either,0.06811417149834591,35,1238,0.06776840993458252,0.06845993306210929
1986,North Rhine-Westphalia,West,I'm not sure yet,0.06974438506765378,41,1238,0.0693948164834571,0.07009395365185045
1986,Hesse,West,Full-time,0.5599820151785236,80,1238,0.5585007455720973,0.56146328478495
1986,Hesse,West,Part-time,0.4400179848214764,52,1238,0.43853671521505005,0.4414992544279028
1986,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,48,1238,1.0,1.0
1986,Baden-Wuerttemberg,West,Full-time,0.6797927443886528,152,1238,0.6787457154880412,0.6808397732892644
1986,Baden-Wuerttemberg,West,Part-time,0.3202072556113473,76,1238,0.3191602267107357,0.32125428451195887
1986,Bavaria,West,Full-time,0.656341953561032,128,1238,0.6553578637317549,0.6573260433903091
1986,Bavaria,West,Part-time,0.34365804643896797,69,1238,0.34267395660969086,0.3446421362682451
1987,Lower Saxony,West,Full-time,0.4861825496398636,93,1273,0.4850986825642464,0.4872664167154809
1987,Lower Saxony,West,Part-time,0.3293321486906152,53,1273,0.32831298786030005,0.3303513095209304
