year,bula_h,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Part-time,0.38028169014084506,16099,0.3727826359363463,0.3877807443453438
1984,Schleswig-Holstein,West,Full-time,0.38028169014084506,16099,0.3727826359363463,0.3877807443453438
1984,Schleswig-Holstein,West,Either,0.1267605633802817,16099,0.12162112844963037,0.13189999831093302
1984,Schleswig-Holstein,West,I'm not sure yet,0.11267605633802817,16099,0.10779163026688231,0.11756048240917404
1984,Hamburg,West,Full-time,0.5510204081632653,16099,0.5433370024956214,0.5587038138309091
1984,Hamburg,West,Part-time,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,Hamburg,West,I'm not sure yet,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Hamburg,West,Either,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Lower Saxony,West,Full-time,0.4851063829787234,16099,0.47738608843643626,0.4928266775210105
1984,Lower Saxony,West,Part-time,0.30638297872340425,16099,0.2992618504419152,0.3135041070048933
1984,Lower Saxony,West,Either,0.11914893617021277,16099,0.11414452543216791,0.12415334690825763
1984,Lower Saxony,West,I'm not sure yet,0.08936170212765958,16099,0.08495508525570795,0.0937683189996112
1984,Bremen,West,Full-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Bremen,West,Either,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,West,Part-time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,West,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,West,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,West,Part-time,0.30317460317460315,16099,0.2960744941835732,0.3102747121656331
1984,North Rhine-Westphalia,West,Either,0.1126984126984127,16099,0.10781356362391413,0.11758326177291127
1984,North Rhine-Westphalia,West,I'm not sure yet,0.08412698412698413,16099,0.07983911113360731,0.08841485712036096
1984,Hesse,West,Full-time,0.4976958525345622,16099,0.48997221269494595,0.5054194923741785
1984,Hesse,West,Part-time,0.3317972350230415,16099,0.3245236731649348,0.33907079688114816
1984,Hesse,West,Either,0.10599078341013825,16099,0.10123566134029484,0.11074590547998166
1984,Hesse,West,I'm not sure yet,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,"Rhineland-Palatinate, Saarland",West,Full-time,0.4393939393939394,16099,0.43172716742004286,0.44706071136783593
1984,"Rhineland-Palatinate, Saarland",West,Part-time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,"Rhineland-Palatinate, Saarland",West,Either,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Baden-Wuerttemberg,West,Full-time,0.49393939393939396,16099,0.4862162395074482,0.5016625483713397
1984,Baden-Wuerttemberg,West,Part-time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Baden-Wuerttemberg,West,Either,0.08181818181818182,16099,0.07758423033028386,0.08605213330607978
1984,Baden-Wuerttemberg,West,I'm not sure yet,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Bavaria,West,Full-time,0.4212218649517685,16099,0.4135946123010142,0.4288491176025228
1984,Bavaria,West,Part-time,0.35691318327974275,16099,0.34951248464869866,0.36431388191078684
1984,Bavaria,West,Either,0.1382636655948553,16099,0.1329315708592504,0.14359576033046023
1984,Bavaria,West,I'm not sure yet,0.08360128617363344,16099,0.07932560477761331,0.08787696756965356
1984,Berlin,West,Full-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Berlin,West,Part-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,West,Either,0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1984,Berlin,West,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1985,Schleswig-Holstein,West,Full-time,0.4838709677419355,14443,0.4757207109427423,0.4920212245411287
1985,Schleswig-Holstein,West,Part-time,0.3709677419354839,14443,0.3630894531218467,0.37884603074912104
1985,Schleswig-Holstein,West,Either,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Schleswig-Holstein,West,I'm not sure yet,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Hamburg,West,Full-time,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hamburg,West,Part-time,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Hamburg,West,Either,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,West,I'm not sure yet,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Lower Saxony,West,Full-time,0.6197916666666666,14443,0.611874659322958,0.6277086740103752
1985,Lower Saxony,West,Part-time,0.23958333333333334,14443,0.23262217550090414,0.24654449116576255
1985,Lower Saxony,West,Either,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Lower Saxony,West,I'm not sure yet,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Bremen,West,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Bremen,West,Part-time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,West,Either,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,West,Full-time,0.5484581497797357,14443,0.5403420361835852,0.5565742633758862
1985,North Rhine-Westphalia,West,Part-time,0.31718061674008813,14443,0.3095907595237022,0.32477047395647407
1985,North Rhine-Westphalia,West,I'm not sure yet,0.07268722466960352,14443,0.0684530425804249,0.07692140675878215
1985,North Rhine-Westphalia,West,Either,0.06167400881057269,14443,0.057750674393415066,0.06559734322773031
1985,Hesse,West,Full-time,0.49707602339181284,14443,0.4889216622093459,0.5052303845742798
1985,Hesse,West,Part-time,0.3391812865497076,14443,0.3314600923836193,0.3469024807157959
1985,Hesse,West,Either,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Hesse,West,I'm not sure yet,0.07602339181286549,14443,0.07170092691643591,0.08034585670929507
1985,"Rhineland-Palatinate, Saarland",West,Full-time,0.5053763440860215,14443,0.497222314892829,0.513530373279214
1985,"Rhineland-Palatinate, Saarland",West,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",West,Either,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,Baden-Wuerttemberg,West,Full-time,0.5676691729323309,14443,0.5595896982772689,0.5757486475873929
1985,Baden-Wuerttemberg,West,Part-time,0.31954887218045114,14443,0.31194395516530893,0.32715378919559335
1985,Baden-Wuerttemberg,West,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Baden-Wuerttemberg,West,I'm not sure yet,0.041353383458646614,14443,0.038106160103634726,0.0446006068136585
1985,Bavaria,West,Full-time,0.5327510917030568,14443,0.5246141034772644,0.5408880799288491
1985,Bavaria,West,Part-time,0.314410480349345,14443,0.3068385265084582,0.32198243419023176
1985,Bavaria,West,I'm not sure yet,0.08296943231441048,14443,0.07847082244986224,0.08746804217895872
1985,Bavaria,West,Either,0.06986899563318777,14443,0.0657114054684685,0.07402658579790704
1985,Berlin,West,Full-time,0.6037735849056604,14443,0.5957966484465642,0.6117505213647565
