year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-time,North Rhine-Westphalia,West,0.3204819277108434,16099,0.3132731953938482,0.3276906600278386
1984,Full-time,Baden-Wuerttemberg,West,0.1566265060240964,16099,0.1510121593622406,0.16224085268595217
1984,Full-time,Bavaria,West,0.13734939759036144,16099,0.13203214286822754,0.14266665231249534
1984,Full-time,Hesse,West,0.1180722891566265,16099,0.11308749640012963,0.12305708191312337
1984,Full-time,Lower Saxony,West,0.1108433734939759,16099,0.10599383262810468,0.11569291435984712
1984,Full-time,"Rhineland-Palatinate, Saarland",West,0.060240963855421686,16099,0.05656551120461071,0.06391641650623266
1984,Full-time,Berlin,West,0.02891566265060241,16099,0.02632714178234129,0.031504183518863534
1984,Full-time,Hamburg,West,0.027710843373493974,16099,0.025175252300097498,0.03024643444689045
1984,Full-time,Schleswig-Holstein,West,0.027710843373493974,16099,0.025175252300097498,0.03024643444689045
1984,Full-time,Bremen,West,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,Part-time,North Rhine-Westphalia,West,0.28484848484848485,16099,0.27787640086931237,0.29182056882765733
1984,Part-time,Baden-Wuerttemberg,West,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Part-time,Bavaria,West,0.16818181818181818,16099,0.1624040468823778,0.17395958948125856
1984,Part-time,Lower Saxony,West,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,Part-time,Hesse,West,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,Part-time,"Rhineland-Palatinate, Saarland",West,0.07121212121212121,16099,0.06723936558155665,0.07518487684268578
1984,Part-time,Schleswig-Holstein,West,0.04090909090909091,16099,0.03784926707833924,0.04396891473984258
1984,Part-time,Hamburg,West,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Part-time,Berlin,West,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Part-time,Bremen,West,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Either,North Rhine-Westphalia,West,0.3087557603686636,16099,0.3016193483132174,0.3158921724241098
1984,Either,Bavaria,West,0.1889400921658986,16099,0.18289302002691643,0.19498716430488078
1984,Either,Lower Saxony,West,0.1152073732718894,16099,0.1102754364345789,0.1201393101091999
1984,Either,Baden-Wuerttemberg,West,0.11059907834101383,16099,0.10575421911360922,0.11544393756841845
1984,Either,Hesse,West,0.09216589861751152,16099,0.0876975711010993,0.09663422613392375
1984,Either,"Rhineland-Palatinate, Saarland",West,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Either,Berlin,West,0.041474654377880185,16099,0.03839466081015704,0.04455464794560333
1984,Either,Schleswig-Holstein,West,0.03686635944700461,16099,0.03395554163461664,0.039777177259392574
1984,Either,Hamburg,West,0.02304147465437788,16099,0.02072381414999108,0.025359135158764683
1984,Either,Bremen,West,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,I'm not sure yet,North Rhine-Westphalia,West,0.31756756756756754,16099,0.3103763153388579,0.3247588197962772
1984,I'm not sure yet,Bavaria,West,0.16891891891891891,16099,0.1631310662726333,0.17470677156520453
1984,I'm not sure yet,Baden-Wuerttemberg,West,0.11486486486486487,16099,0.10993931166349162,0.11979041806623812
1984,I'm not sure yet,Lower Saxony,West,0.11486486486486487,16099,0.10993931166349162,0.11979041806623812
1984,I'm not sure yet,Hesse,West,0.08783783783783784,16099,0.08346530110921413,0.09221037456646156
1984,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,I'm not sure yet,Schleswig-Holstein,West,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,I'm not sure yet,Berlin,West,0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,I'm not sure yet,Hamburg,West,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,Bremen,West,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1985,Full-time,North Rhine-Westphalia,West,0.2903663500678426,14443,0.2829631819988308,0.2977695181368544
1985,Full-time,Baden-Wuerttemberg,West,0.1655359565807327,14443,0.15947449507992442,0.17159741808154097
1985,Full-time,Bavaria,West,0.14246947082767977,14443,0.13676896929797777,0.14816997235738177
1985,Full-time,Lower Saxony,West,0.13975576662143827,14443,0.13410089019173446,0.14541064305114207
1985,Full-time,Hesse,West,0.09633649932157395,14443,0.09152449324804146,0.10114850539510645
1985,Full-time,"Rhineland-Palatinate, Saarland",West,0.05563093622795115,14443,0.05189278879469548,0.05936908366120682
1985,Full-time,Berlin,West,0.036635006784260515,14443,0.0335711325508328,0.03969888101768823
1985,Full-time,Schleswig-Holstein,West,0.033921302578018994,14443,0.03096893872783661,0.036873666428201377
1985,Full-time,Bremen,West,0.0203527815468114,14443,0.01804988670942305,0.022655676384199748
1985,Full-time,Hamburg,West,0.018995929443690638,14443,0.016769581471507925,0.02122227741587335
1985,Part-time,North Rhine-Westphalia,West,0.29916317991631797,14443,0.2916954278382606,0.30663093199437536
1985,Part-time,Baden-Wuerttemberg,West,0.17573221757322174,14443,0.16952513928494417,0.18193929586149932
1985,Part-time,Bavaria,West,0.1506276150627615,14443,0.14479412135004818,0.15646110877547484
1985,Part-time,Hesse,West,0.12133891213389121,14443,0.11601368530802844,0.12666413895975398
1985,Part-time,Lower Saxony,West,0.09623430962343096,14443,0.091424584485762,0.10104403476109992
1985,Part-time,"Rhineland-Palatinate, Saarland",West,0.06485355648535565,14443,0.06083718312721832,0.06886992984349298
1985,Part-time,Schleswig-Holstein,West,0.04811715481171548,14443,0.04462680395342559,0.051607505670005376
1985,Part-time,Berlin,West,0.02301255230125523,14443,0.020567127840559158,0.025457976761951304
1985,Part-time,Hamburg,West,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Part-time,Bremen,West,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Either,North Rhine-Westphalia,West,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,Either,Lower Saxony,West,0.1592920353982301,14443,0.1533237858004575,0.16526028499600268
1985,Either,Baden-Wuerttemberg,West,0.13274336283185842,14443,0.12720976503675524,0.1382769606269616
1985,Either,Hesse,West,0.13274336283185842,14443,0.12720976503675524,0.1382769606269616
1985,Either,Bavaria,West,0.12389380530973451,14443,0.11852063585290544,0.1292669747665636
1985,Either,"Rhineland-Palatinate, Saarland",West,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,Either,Hamburg,West,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Either,Schleswig-Holstein,West,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,Either,Berlin,West,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,Bremen,West,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,I'm not sure yet,North Rhine-Westphalia,West,0.32222222222222224,14443,0.31460057623324866,0.3298438682111958
1985,I'm not sure yet,Bavaria,West,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,I'm not sure yet,Hesse,West,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,I'm not sure yet,Baden-Wuerttemberg,West,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,Lower Saxony,West,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,I'm not sure yet,Berlin,West,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,Schleswig-Holstein,West,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Hamburg,West,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,North Rhine-Westphalia,West,0.3165266106442577,13742,0.30874988069636533,0.32430334059215005
1986,Full-time,Baden-Wuerttemberg,West,0.1722689075630252,13742,0.16595527674227462,0.1785825383837758
1986,Full-time,Bavaria,West,0.16106442577030813,13742,0.15491838808525285,0.16721046345536342
1986,Full-time,Lower Saxony,West,0.10364145658263306,13742,0.09854534727940266,0.10873756588586346
1986,Full-time,Hesse,West,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,Full-time,"Rhineland-Palatinate, Saarland",West,0.056022408963585436,13742,0.052177440063184706,0.05986737786398617
1986,Full-time,Berlin,West,0.03221288515406162,13742,0.029260752768063836,0.03516501754005941
1986,Full-time,Hamburg,West,0.02661064425770308,13742,0.023919716179878474,0.029301572335527687
1986,Full-time,Schleswig-Holstein,West,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Full-time,Bremen,West,0.014005602240896359,13742,0.012040798315821645,0.015970406165971073
1986,Part-time,North Rhine-Westphalia,West,0.3275488069414317,13742,0.3197018820726904,0.33539573181017296
1986,Part-time,Baden-Wuerttemberg,West,0.1648590021691974,13742,0.15865506580078542,0.1710629385376094
1986,Part-time,Bavaria,West,0.1475054229934924,13742,0.1415764304330199,0.1534344155539649
1986,Part-time,Hesse,West,0.11279826464208242,13742,0.10750902188907338,0.11808750739509147
1986,Part-time,Lower Saxony,West,0.09978308026030369,13742,0.09477197946896453,0.10479418105164286
1986,Part-time,"Rhineland-Palatinate, Saarland",West,0.052060737527114966,13742,0.048346441504973796,0.055775033549256135
1986,Part-time,Schleswig-Holstein,West,0.03470715835140998,13742,0.031646814884861756,0.0377675018179582
1986,Part-time,Berlin,West,0.03253796095444685,13742,0.029571468604218828,0.035504453304674874
1986,Part-time,Hamburg,West,0.02386117136659436,13742,0.02130945280163277,0.02641288993155595
1986,Part-time,Bremen,West,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Either,North Rhine-Westphalia,West,0.3300970873786408,13742,0.32223463770807537,0.3379595370492062
1986,Either,Lower Saxony,West,0.1941747572815534,13742,0.18756100508817886,0.20078850947492793
1986,Either,Baden-Wuerttemberg,West,0.1650485436893204,13742,0.1588417464133162,0.1712553409653246
1986,Either,Hesse,West,0.07766990291262135,13742,0.07319482428120082,0.08214498154404189
1986,Either,Bavaria,West,0.07766990291262135,13742,0.07319482428120082,0.08214498154404189
1986,Either,"Rhineland-Palatinate, Saarland",West,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Either,Schleswig-Holstein,West,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,Berlin,West,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Hamburg,West,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,I'm not sure yet,North Rhine-Westphalia,West,0.4044943820224719,13742,0.39628840535471416,0.41270035869022964
1986,I'm not sure yet,Bavaria,West,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,I'm not sure yet,Lower Saxony,West,0.11235955056179775,13742,0.10707929870132599,0.11763980242226951
1986,I'm not sure yet,Hesse,West,0.11235955056179775,13742,0.10707929870132599,0.11763980242226951
1986,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.10112359550561797,13742,0.09608270410976105,0.1061644869014749
1986,I'm not sure yet,Baden-Wuerttemberg,West,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
