year,bula_h,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,West,Full-time,0.06416,114,186,0.02885,0.09947
1984,Lower Saxony,West,Part-time,0.04432,72,186,0.01466,0.07397
1984,North Rhine-Westphalia,West,Full-time,0.06935,315,630,0.04950,0.08920
1984,North Rhine-Westphalia,West,Part-time,0.04583,191,630,0.02949,0.06218
1984,North Rhine-Westphalia,West,Either,0.01444,71,630,0.00512,0.02377
1984,North Rhine-Westphalia,West,I'm not sure yet,0.01041,53,630,0.00248,0.01834
1984,Hesse,West,Full-time,0.05902,108,180,0.02449,0.09354
1984,Hesse,West,Part-time,0.04686,72,180,0.01590,0.07782
1984,"Rhineland-Palatinate, Saarland",West,Full-time,0.05219,58,106,0.00965,0.09473
1984,"Rhineland-Palatinate, Saarland",West,Part-time,0.04858,48,106,0.00746,0.08970
1984,Baden-Wuerttemberg,West,Full-time,0.05134,163,283,0.02558,0.07710
1984,Baden-Wuerttemberg,West,Part-time,0.04309,120,283,0.01939,0.06679
1984,Bavaria,West,Full-time,0.04431,131,285,0.02038,0.06825
1984,Bavaria,West,Part-time,0.04120,111,285,0.01808,0.06432
1984,Bavaria,West,Either,0.01334,43,285,-0.00000,0.02668
1985,Lower Saxony,West,Full-time,0.07854,119,165,0.03737,0.11972
1985,Lower Saxony,West,Part-time,0.03423,46,165,0.00640,0.06206
1985,North Rhine-Westphalia,West,Full-time,0.06224,249,426,0.03927,0.08521
1985,North Rhine-Westphalia,West,Part-time,0.03628,144,426,0.01851,0.05406
1985,North Rhine-Westphalia,West,I'm not sure yet,0.00756,33,426,-0.00068,0.01579
1985,Hesse,West,Full-time,0.04821,85,143,0.01297,0.08344
1985,Hesse,West,Part-time,0.03558,58,143,0.00511,0.06605
1985,"Rhineland-Palatinate, Saarland",West,Full-time,0.04524,47,78,-0.00118,0.09166
1985,"Rhineland-Palatinate, Saarland",West,Part-time,0.02940,31,78,-0.00833,0.06714
1985,Baden-Wuerttemberg,West,Full-time,0.04896,151,236,0.02137,0.07655
1985,Baden-Wuerttemberg,West,Part-time,0.03371,85,236,0.01063,0.05678
1985,Bavaria,West,Full-time,0.04614,122,194,0.01654,0.07574
1985,Bavaria,West,Part-time,0.02779,72,194,0.00460,0.05098
1985,Berlin,West,Full-time,0.04294,32,32,-0.02842,0.11430
1986,Lower Saxony,West,Full-time,0.05703,90,137,0.01806,0.09601
1986,Lower Saxony,West,Part-time,0.03174,47,137,0.00228,0.06121
1986,North Rhine-Westphalia,West,Full-time,0.06633,269,496,0.04440,0.08825
1986,North Rhine-Westphalia,West,Part-time,0.04057,151,496,0.02319,0.05796
1986,North Rhine-Westphalia,West,Either,0.00844,35,496,0.00038,0.01651
1986,North Rhine-Westphalia,West,I'm not sure yet,0.00865,41,496,0.00049,0.01681
1986,Hesse,West,Full-time,0.04600,80,132,0.01013,0.08188
1986,Hesse,West,Part-time,0.03613,52,132,0.00417,0.06809
1986,"Rhineland-Palatinate, Saarland",West,Full-time,0.04478,48,48,-0.01435,0.10391
1986,Baden-Wuerttemberg,West,Full-time,0.05495,152,228,0.02530,0.08459
1986,Baden-Wuerttemberg,West,Part-time,0.02589,76,228,0.00523,0.04655
1986,Bavaria,West,Full-time,0.05184,128,197,0.02080,0.08288
1986,Bavaria,West,Part-time,0.02717,69,197,0.00441,0.04993
1987,Lower Saxony,West,Full-time,0.05722,93,178,0.02300,0.09144
1987,Lower Saxony,West,Part-time,0.03866,53,178,0.01026,0.06706
1987,Lower Saxony,West,Either,0.02173,32,178,0.00025,0.04321
1987,North Rhine-Westphalia,West,Full-time,0.06305,258,465,0.04094,0.08517
1987,North Rhine-Westphalia,West,Part-time,0.04495,163,465,0.02610,0.06380
1987,North Rhine-Westphalia,West,Either,0.01057,44,465,0.00127,0.01988
1987,Hesse,West,Full-time,0.03712,62,110,0.00163,0.07261
1987,Hesse,West,Part-time,0.03715,48,110,0.00164,0.07265
1987,"Rhineland-Palatinate, Saarland",West,Full-time,0.04505,45,80,-0.00069,0.09079
1987,"Rhineland-Palatinate, Saarland",West,Part-time,0.03698,35,80,-0.00464,0.07859
1987,Baden-Wuerttemberg,West,Full-time,0.04262,141,258,0.01792,0.06732
1987,Baden-Wuerttemberg,West,Part-time,0.03015,81,258,0.00924,0.05105
1987,Baden-Wuerttemberg,West,Either,0.01262,36,258,-0.00103,0.02627
1987,Bavaria,West,Full-time,0.04127,108,182,0.01229,0.07026
1987,Bavaria,West,Part-time,0.03327,74,182,0.00714,0.05939
1988,Lower Saxony,West,Full-time,0.05721,83,138,0.01832,0.09611
1988,Lower Saxony,West,Part-time,0.04033,55,138,0.00739,0.07327
1988,North Rhine-Westphalia,West,Full-time,0.06502,244,480,0.04294,0.08710
1988,North Rhine-Westphalia,West,Part-time,0.04441,151,480,0.02596,0.06285
1988,North Rhine-Westphalia,West,Either,0.01360,45,480,0.00323,0.02397
1988,North Rhine-Westphalia,West,I'm not sure yet,0.00964,40,480,0.00089,0.01839
1988,Hesse,West,Full-time,0.05252,79,135,0.01475,0.09029
1988,Hesse,West,Part-time,0.03811,56,135,0.00569,0.07053
1988,"Rhineland-Palatinate, Saarland",West,Full-time,0.04805,55,55,-0.00900,0.10509
1988,Baden-Wuerttemberg,West,Full-time,0.05236,149,221,0.02293,0.08180
1988,Baden-Wuerttemberg,West,Part-time,0.02994,72,221,0.00742,0.05247
1988,Bavaria,West,Full-time,0.04409,102,169,0.01305,0.07513
1988,Bavaria,West,Part-time,0.02588,67,169,0.00187,0.04988
1989,Lower Saxony,West,Full-time,0.05334,72,117,0.01245,0.09423
1989,Lower Saxony,West,Part-time,0.03603,45,117,0.00211,0.06994
1989,North Rhine-Westphalia,West,Full-time,0.05113,194,404,0.02962,0.07263
1989,North Rhine-Westphalia,West,Part-time,0.04005,135,404,0.02090,0.05919
1989,North Rhine-Westphalia,West,Either,0.00772,33,404,-0.00083,0.01626
1989,North Rhine-Westphalia,West,I'm not sure yet,0.01115,42,404,0.00090,0.02141
1989,Hesse,West,Full-time,0.04530,66,115,0.00713,0.08348
1989,Hesse,West,Part-time,0.03011,49,115,-0.00126,0.06148
1989,"Rhineland-Palatinate, Saarland",West,Full-time,0.04304,46,46,-0.01626,0.10233
1989,Baden-Wuerttemberg,West,Full-time,0.04077,109,183,0.01204,0.06950
1989,Baden-Wuerttemberg,West,Part-time,0.02914,74,183,0.00470,0.05358
1989,Bavaria,West,Full-time,0.04373,98,166,0.01253,0.07493
1989,Bavaria,West,Part-time,0.03081,68,166,0.00444,0.05718
1990,Brandenburg,East,Full-time,0.03659,38,38,-0.02391,0.09709
1990,Saxony,East,Full-time,0.02019,38,38,-0.02513,0.06551
1991,Lower Saxony,West,Full-time,0.03904,57,104,0.00163,0.07645
1991,Lower Saxony,West,Part-time,0.03620,47,104,0.00013,0.07228
1991,North Rhine-Westphalia,West,Full-time,0.04350,163,316,0.02097,0.06602
1991,North Rhine-Westphalia,West,Part-time,0.03623,119,316,0.01560,0.05687
1991,North Rhine-Westphalia,West,Either,0.00836,34,316,-0.00170,0.01841
1991,Hesse,West,Full-time,0.03878,57,94,-0.00046,0.07802
1991,Hesse,West,Part-time,0.03540,37,94,-0.00216,0.07296
1991,"Rhineland-Palatinate, Saarland",West,Full-time,0.03827,33,33,-0.02820,0.10473
1991,Baden-Wuerttemberg,West,Full-time,0.03446,93,171,0.00704,0.06188
1991,Baden-Wuerttemberg,West,Part-time,0.02945,78,171,0.00404,0.05486
1991,Bavaria,West,Full-time,0.03016,72,153,0.00297,0.05735
1991,Bavaria,West,Part-time,0.03647,81,153,0.00667,0.06627
1991,Brandenburg,East,Full-time,0.05431,49,49,-0.00980,0.11842
1991,Mecklenburg-Western Pomerania,East,Full-time,0.04282,31,31,-0.02963,0.11528
1991,Saxony,East,Full-time,0.04683,79,116,0.00821,0.08544
1991,Saxony,East,Part-time,0.02340,37,116,-0.00423,0.05103
1991,Saxony-Anhalt,East,Full-time,0.03494,38,38,-0.02423,0.09410
1991,Thuringa,East,Full-time,0.05883,54,54,-0.00452,0.12218
1992,Lower Saxony,West,Full-time,0.04265,63,114,0.00539,0.07991
1992,Lower Saxony,West,Part-time,0.04115,51,114,0.00452,0.07777
1992,North Rhine-Westphalia,West,Full-time,0.05084,176,369,0.02839,0.07328
1992,North Rhine-Westphalia,West,Part-time,0.03707,128,369,0.01777,0.05637
1992,North Rhine-Westphalia,West,Either,0.00846,32,369,-0.00090,0.01782
1992,North Rhine-Westphalia,West,I'm not sure yet,0.00943,33,369,-0.00045,0.01930
1992,Hesse,West,Full-time,0.03649,58,103,0.00010,0.07288
1992,Hesse,West,Part-time,0.03569,45,103,-0.00031,0.07169
1992,"Rhineland-Palatinate, Saarland",West,Full-time,0.03808,37,76,-0.00523,0.08140
1992,"Rhineland-Palatinate, Saarland",West,Part-time,0.03608,39,76,-0.00613,0.07829
1992,Baden-Wuerttemberg,West,Full-time,0.04096,116,190,0.01270,0.06922
1992,Baden-Wuerttemberg,West,Part-time,0.02761,74,190,0.00425,0.05097
1992,Bavaria,West,Full-time,0.03317,73,154,0.00479,0.06155
1992,Bavaria,West,Part-time,0.03589,81,154,0.00641,0.06536
1992,Berlin,West,Full-time,0.06919,33,33,-0.01874,0.15711
1992,Brandenburg,East,Full-time,0.07660,68,68,0.01291,0.14028
1992,Mecklenburg-Western Pomerania,East,Full-time,0.10426,50,50,0.01869,0.18982
1992,Saxony,East,Full-time,0.08128,123,187,0.04201,0.12055
1992,Saxony,East,Part-time,0.02180,33,187,0.00081,0.04278
1992,Saxony,East,Either,0.01893,31,187,-0.00065,0.03852
1992,Saxony-Anhalt,East,Full-time,0.07774,75,75,0.01673,0.13875
1992,Thuringa,East,Full-time,0.08262,75,75,0.01990,0.14535
1993,Lower Saxony,West,Full-time,0.04824,71,111,0.00819,0.08828
1993,Lower Saxony,West,Part-time,0.03134,40,111,-0.00122,0.06390
1993,North Rhine-Westphalia,West,Full-time,0.04409,171,372,0.02320,0.06498
1993,North Rhine-Westphalia,West,Part-time,0.03551,128,372,0.01668,0.05434
1993,North Rhine-Westphalia,West,Either,0.01144,38,372,0.00062,0.02226
1993,North Rhine-Westphalia,West,I'm not sure yet,0.00872,35,372,-0.00074,0.01818
1993,Hesse,West,Full-time,0.04123,49,86,-0.00104,0.08350
1993,Hesse,West,Part-time,0.02304,37,86,-0.00886,0.05493
1993,"Rhineland-Palatinate, Saarland",West,Part-time,0.04103,36,36,-0.02469,0.10674
1993,Baden-Wuerttemberg,West,Full-time,0.03965,121,208,0.01307,0.06624
1993,Baden-Wuerttemberg,West,Part-time,0.03901,87,208,0.01263,0.06539
1993,Bavaria,West,Full-time,0.02982,72,154,0.00287,0.05677
1993,Bavaria,West,Part-time,0.03512,82,154,0.00595,0.06428
1993,Brandenburg,East,Full-time,0.06994,63,63,0.00645,0.13342
1993,Mecklenburg-Western Pomerania,East,Full-time,0.11074,59,59,0.02998,0.19151
1993,Saxony,East,Full-time,0.08186,112,185,0.04225,0.12148
1993,Saxony,East,Part-time,0.02265,34,185,0.00115,0.04414
1993,Saxony,East,Either,0.02574,39,185,0.00286,0.04863
1993,Saxony-Anhalt,East,Full-time,0.08392,77,119,0.03389,0.13395
1993,Saxony-Anhalt,East,Either,0.04543,42,119,0.00785,0.08300
1993,Thuringa,East,Full-time,0.08012,74,74,0.01785,0.14240
1994,Lower Saxony,West,Full-time,0.04803,68,113,0.00843,0.08764
1994,Lower Saxony,West,Part-time,0.03749,45,113,0.00231,0.07267
