,Unnamed: 0,year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Lower Saxony,West,Full-time,0.59143,114,1670,0.53493,0.6505
1,1,1984,Lower Saxony,West,Part-time,0.40857,72,1670,0.38027,0.43362
2,2,1984,North Rhine-Westphalia,West,Full-time,0.49524,315,1670,0.46412,0.52831
3,3,1984,North Rhine-Westphalia,West,Part-time,0.32728,191,1670,0.30818,0.34668
4,4,1984,North Rhine-Westphalia,West,Either,0.10314,71,1670,0.08624,0.11951
5,5,1984,North Rhine-Westphalia,West,I'm not sure yet,0.07434,53,1670,0.06052,0.08677
6,6,1984,Hesse,West,Full-time,0.55741,108,1670,0.47807,0.6322
7,7,1984,Hesse,West,Part-time,0.44259,72,1670,0.3835,0.49197
8,8,1984,"Rhineland-Palatinate, Saarland",West,Full-time,0.51791,58,1670,0.46351,0.58031
9,9,1984,"Rhineland-Palatinate, Saarland",West,Part-time,0.48209,48,1670,0.44688,0.51752
10,10,1984,Baden-Wuerttemberg,West,Full-time,0.5437,163,1670,0.47884,0.60348
11,11,1984,Baden-Wuerttemberg,West,Part-time,0.4563,120,1670,0.40941,0.49494
12,12,1984,Bavaria,West,Full-time,0.44828,131,1670,0.40454,0.49605
13,13,1984,Bavaria,West,Part-time,0.41676,111,1670,0.39425,0.4404
14,14,1984,Bavaria,West,Either,0.13496,43,1670,0.10799,0.15625
15,15,1985,Lower Saxony,West,Full-time,0.69677,119,1274,0.64514,0.75831
16,16,1985,Lower Saxony,West,Part-time,0.30323,46,1274,0.27348,0.33639
17,17,1985,North Rhine-Westphalia,West,Full-time,0.58664,249,1274,0.54457,0.63405
18,18,1985,North Rhine-Westphalia,West,Part-time,0.34215,144,1274,0.31408,0.36666
19,19,1985,North Rhine-Westphalia,West,I'm not sure yet,0.07121,33,1274,0.05653,0.08396
20,20,1985,Hesse,West,Full-time,0.57508,85,1274,0.4749,0.69571
21,21,1985,Hesse,West,Part-time,0.42492,58,1274,0.348,0.50009
22,22,1985,"Rhineland-Palatinate, Saarland",West,Full-time,0.60606,47,1274,0.51623,0.66981
23,23,1985,"Rhineland-Palatinate, Saarland",West,Part-time,0.39394,31,1274,0.31582,0.43875
24,24,1985,Baden-Wuerttemberg,West,Full-time,0.59234,151,1274,0.51584,0.67404
25,25,1985,Baden-Wuerttemberg,West,Part-time,0.40766,85,1274,0.36454,0.45809
26,26,1985,Bavaria,West,Full-time,0.62473,122,1274,0.56914,0.68662
27,27,1985,Bavaria,West,Part-time,0.37527,72,1274,0.34651,0.40475
28,28,1985,Berlin,West,Full-time,1.0,32,1274,0.70523,1.29713
29,29,1986,Lower Saxony,West,Full-time,0.64248,90,1238,0.56593,0.70639
30,30,1986,Lower Saxony,West,Part-time,0.35752,47,1238,0.31502,0.40334
31,31,1986,North Rhine-Westphalia,West,Full-time,0.53489,269,1238,0.48496,0.58319
32,32,1986,North Rhine-Westphalia,West,Part-time,0.32725,151,1238,0.30224,0.35169
33,33,1986,North Rhine-Westphalia,West,Either,0.06811,35,1238,0.05457,0.07997
34,34,1986,North Rhine-Westphalia,West,I'm not sure yet,0.06974,41,1238,0.05548,0.08372
35,35,1986,Hesse,West,Full-time,0.55998,80,1238,0.45205,0.66129
36,36,1986,Hesse,West,Part-time,0.44002,52,1238,0.3692,0.51081
37,37,1986,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,48,1238,0.87668,1.13249
38,38,1986,Baden-Wuerttemberg,West,Full-time,0.67979,152,1238,0.60516,0.75959
39,39,1986,Baden-Wuerttemberg,West,Part-time,0.32021,76,1238,0.27121,0.36185
40,40,1986,Bavaria,West,Full-time,0.65634,128,1238,0.5908,0.71446
41,41,1986,Bavaria,West,Part-time,0.34366,69,1238,0.30764,0.37203
42,42,1987,Lower Saxony,West,Full-time,0.48618,93,1273,0.42211,0.54265
43,43,1987,Lower Saxony,West,Part-time,0.32933,53,1273,0.29817,0.3644
44,44,1987,Lower Saxony,West,Either,0.18449,32,1273,0.14654,0.21977
45,45,1987,North Rhine-Westphalia,West,Full-time,0.53189,258,1273,0.48546,0.57736
46,46,1987,North Rhine-Westphalia,West,Part-time,0.37896,163,1273,0.34693,0.40372
47,47,1987,North Rhine-Westphalia,West,Either,0.08915,44,1273,0.07216,0.10524
48,48,1987,Hesse,West,Full-time,0.49941,62,1273,0.39191,0.59552
49,49,1987,Hesse,West,Part-time,0.50059,48,1273,0.42143,0.5811
50,50,1987,"Rhineland-Palatinate, Saarland",West,Full-time,0.54932,45,1273,0.4782,0.64712
51,51,1987,"Rhineland-Palatinate, Saarland",West,Part-time,0.45068,35,1273,0.37657,0.51476
52,52,1987,Baden-Wuerttemberg,West,Full-time,0.49923,141,1273,0.4287,0.56599
53,53,1987,Baden-Wuerttemberg,West,Part-time,0.35292,81,1273,0.30192,0.40835
54,54,1987,Baden-Wuerttemberg,West,Either,0.14785,36,1273,0.11277,0.19884
55,55,1987,Bavaria,West,Full-time,0.55412,108,1273,0.50138,0.61488
56,56,1987,Bavaria,West,Part-time,0.44588,74,1273,0.40372,0.49078
57,57,1988,Lower Saxony,West,Full-time,0.58634,83,1198,0.53126,0.65937
58,58,1988,Lower Saxony,West,Part-time,0.41366,55,1198,0.36042,0.47857
59,59,1988,North Rhine-Westphalia,West,Full-time,0.49007,244,1198,0.44959,0.53046
60,60,1988,North Rhine-Westphalia,West,Part-time,0.33478,151,1198,0.30791,0.36346
61,61,1988,North Rhine-Westphalia,West,Either,0.10247,45,1198,0.08047,0.12359
62,62,1988,North Rhine-Westphalia,West,I'm not sure yet,0.07269,40,1198,0.05816,0.09154
63,63,1988,Hesse,West,Full-time,0.57935,79,1198,0.46437,0.69948
64,64,1988,Hesse,West,Part-time,0.42065,56,1198,0.3298,0.51819
65,65,1988,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,55,1198,0.8288,1.17339
66,66,1988,Baden-Wuerttemberg,West,Full-time,0.6361,149,1198,0.5507,0.72074
67,67,1988,Baden-Wuerttemberg,West,Part-time,0.3639,72,1198,0.318,0.41248
68,68,1988,Bavaria,West,Full-time,0.63008,102,1198,0.54303,0.69783
69,69,1988,Bavaria,West,Part-time,0.36992,67,1198,0.33358,0.40542
70,70,1989,Lower Saxony,West,Full-time,0.59698,72,1031,0.52598,0.67727
71,71,1989,Lower Saxony,West,Part-time,0.40302,45,1031,0.34642,0.47539
72,72,1989,North Rhine-Westphalia,West,Full-time,0.46461,194,1031,0.41679,0.51327
73,73,1989,North Rhine-Westphalia,West,Part-time,0.36398,135,1031,0.32497,0.39904
74,74,1989,North Rhine-Westphalia,West,Either,0.07002,33,1031,0.0553,0.08827
75,75,1989,North Rhine-Westphalia,West,I'm not sure yet,0.10138,42,1031,0.08392,0.1166
76,76,1989,Hesse,West,Full-time,0.60061,66,1031,0.49581,0.71463
77,77,1989,Hesse,West,Part-time,0.39939,49,1031,0.29395,0.48587
78,78,1989,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,46,1031,0.80925,1.18494
79,79,1989,Baden-Wuerttemberg,West,Full-time,0.58322,109,1031,0.49725,0.67618
80,80,1989,Baden-Wuerttemberg,West,Part-time,0.41678,74,1031,0.35587,0.47935
81,81,1989,Bavaria,West,Full-time,0.58672,98,1031,0.51328,0.65762
82,82,1989,Bavaria,West,Part-time,0.41328,68,1031,0.36937,0.45187
83,83,1990,Brandenburg,East,Full-time,1.0,38,76,0.89874,1.12081
84,84,1990,Saxony,East,Full-time,1.0,38,76,0.87754,1.10755
85,85,1991,Lower Saxony,West,Full-time,0.51904,57,1159,0.43707,0.59846
86,86,1991,Lower Saxony,West,Part-time,0.48096,47,1159,0.40891,0.55678
87,87,1991,North Rhine-Westphalia,West,Full-time,0.49373,163,1159,0.44014,0.54552
88,88,1991,North Rhine-Westphalia,West,Part-time,0.41145,119,1159,0.37432,0.44931
89,89,1991,North Rhine-Westphalia,West,Either,0.09482,34,1159,0.07195,0.12396
90,90,1991,Hesse,West,Full-time,0.52279,57,1159,0.42778,0.60207
91,91,1991,Hesse,West,Part-time,0.47721,37,1159,0.38397,0.583
92,92,1991,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,33,1159,0.76151,1.22538
93,93,1991,Baden-Wuerttemberg,West,Full-time,0.53857,93,1159,0.47096,0.61962
94,94,1991,Baden-Wuerttemberg,West,Part-time,0.46143,78,1159,0.37916,0.55089
95,95,1991,Bavaria,West,Full-time,0.45249,72,1159,0.3909,0.50749
96,96,1991,Bavaria,West,Part-time,0.54751,81,1159,0.47271,0.60968
97,97,1991,Brandenburg,East,Full-time,1.0,49,1159,0.87154,1.12765
98,98,1991,Mecklenburg-Western Pomerania,East,Full-time,1.0,31,1159,0.87882,1.13549
99,99,1991,Saxony,East,Full-time,0.6668,79,1159,0.58688,0.75627
100,100,1991,Saxony,East,Part-time,0.3332,37,1159,0.30557,0.36525
101,101,1991,Saxony-Anhalt,East,Full-time,1.0,38,1159,0.77314,1.23053
102,102,1991,Thuringa,East,Full-time,1.0,54,1159,0.82673,1.19743
103,103,1992,Lower Saxony,West,Full-time,0.50836,63,1494,0.4277,0.60642
104,104,1992,Lower Saxony,West,Part-time,0.49164,51,1494,0.42374,0.57172
105,105,1992,North Rhine-Westphalia,West,Full-time,0.48013,176,1494,0.43317,0.52512
106,106,1992,North Rhine-Westphalia,West,Part-time,0.35083,128,1494,0.31316,0.38606
107,107,1992,North Rhine-Westphalia,West,Either,0.07998,32,1494,0.05753,0.10014
108,108,1992,North Rhine-Westphalia,West,I'm not sure yet,0.08905,33,1494,0.06788,0.11903
109,109,1992,Hesse,West,Full-time,0.50546,58,1494,0.41531,0.6197
110,110,1992,Hesse,West,Part-time,0.49454,45,1494,0.40569,0.58429
111,111,1992,"Rhineland-Palatinate, Saarland",West,Full-time,0.51435,37,1494,0.41785,0.6152
112,112,1992,"Rhineland-Palatinate, Saarland",West,Part-time,0.48565,39,1494,0.38609,0.57283
113,113,1992,Baden-Wuerttemberg,West,Full-time,0.59673,116,1494,0.5122,0.6915
114,114,1992,Baden-Wuerttemberg,West,Part-time,0.40327,74,1494,0.33447,0.47799
115,115,1992,Bavaria,West,Full-time,0.48038,73,1494,0.41226,0.57162
116,116,1992,Bavaria,West,Part-time,0.51962,81,1494,0.4309,0.59957
117,117,1992,Berlin,West,Full-time,1.0,33,1494,0.71578,1.30656
118,118,1992,Brandenburg,East,Full-time,1.0,68,1494,0.89655,1.10575
119,119,1992,Mecklenburg-Western Pomerania,East,Full-time,1.0,50,1494,0.86936,1.14243
120,120,1992,Saxony,East,Full-time,0.66623,123,1494,0.61005,0.72506
121,121,1992,Saxony,East,Part-time,0.17856,33,1494,0.14959,0.21151
122,122,1992,Saxony,East,Either,0.15521,31,1494,0.13476,0.17489
123,123,1992,Saxony-Anhalt,East,Full-time,1.0,75,1494,0.86231,1.11158
124,124,1992,Thuringa,East,Full-time,1.0,75,1494,0.85999,1.13052
125,125,1993,Lower Saxony,West,Full-time,0.60578,71,1467,0.51786,0.69808
126,126,1993,Lower Saxony,West,Part-time,0.39422,40,1467,0.3083,0.47368
127,127,1993,North Rhine-Westphalia,West,Full-time,0.44184,171,1467,0.39894,0.48362
128,128,1993,North Rhine-Westphalia,West,Part-time,0.3562,128,1467,0.31387,0.40838
129,129,1993,North Rhine-Westphalia,West,Either,0.11456,38,1467,0.0871,0.14164
130,130,1993,North Rhine-Westphalia,West,I'm not sure yet,0.0874,35,1467,0.07164,0.11124
131,131,1993,Hesse,West,Full-time,0.64151,49,1467,0.49175,0.77818
132,132,1993,Hesse,West,Part-time,0.35849,37,1467,0.28038,0.43236
133,133,1993,"Rhineland-Palatinate, Saarland",West,Part-time,1.0,36,1467,0.85609,1.19117
134,134,1993,Baden-Wuerttemberg,West,Full-time,0.50379,121,1467,0.42646,0.58781
135,135,1993,Baden-Wuerttemberg,West,Part-time,0.49621,87,1467,0.43041,0.58388
136,136,1993,Bavaria,West,Full-time,0.45926,72,1467,0.38673,0.5646
137,137,1993,Bavaria,West,Part-time,0.54074,82,1467,0.46615,0.61606
138,138,1993,Brandenburg,East,Full-time,1.0,63,1467,0.87137,1.13529
139,139,1993,Mecklenburg-Western Pomerania,East,Full-time,1.0,59,1467,0.87027,1.13467
140,140,1993,Saxony,East,Full-time,0.62851,112,1467,0.54972,0.69187
141,141,1993,Saxony,East,Part-time,0.17385,34,1467,0.15044,0.19697
142,142,1993,Saxony,East,Either,0.19764,39,1467,0.16872,0.23343
143,143,1993,Saxony-Anhalt,East,Full-time,0.64871,77,1467,0.57081,0.72346
144,144,1993,Saxony-Anhalt,East,Either,0.35129,42,1467,0.28366,0.45165
145,145,1993,Thuringa,East,Full-time,1.0,74,1467,0.86766,1.13631
146,146,1994,Lower Saxony,West,Full-time,0.56135,68,1500,0.47671,0.64643
147,147,1994,Lower Saxony,West,Part-time,0.43865,45,1500,0.36624,0.513
148,148,1994,North Rhine-Westphalia,West,Full-time,0.45339,182,1500,0.40379,0.51358
149,149,1994,North Rhine-Westphalia,West,Part-time,0.35042,133,1500,0.3163,0.38479
150,150,1994,North Rhine-Westphalia,West,Either,0.08532,36,1500,0.06508,0.10557
